ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
ARKG,Theme,2025-08-22,3.400245800901258,3.9110745162618255,0.0,-3.034959661928549,-15.33042603153304,37.62268266085058,0.85,0.22310758,Positive,Yes,Yes,Yes,33,47,0.86
ARKG,Theme,2025-08-21,1.6317991631799256,1.1240632805995077,-3.149920255183414,-8.512241054613945,-18.51727608185173,32.44274809160306,0.5,0.15936255,Positive,No,No,No,20,49,-0.33
ARKG,Theme,2025-08-20,0.0,-0.8257638315441795,-4.531001589825124,-7.437379576107894,-19.4230124119423,30.970556161395855,0.25,0.119521916,Negative,No,No,No,20,54,-0.67
ARKG,Theme,2025-08-19,-3.5059760956175356,-3.5059760956175356,0.5813953488372103,-3.6211699164345412,-18.752096611875213,32.061068702290065,0.35,0.13545817,-,No,Yes,No,15,57,-0.42
ARKG,Theme,2025-08-18,-0.4758128469468548,-0.5546751188589383,7.356715141146286,0.7223113964687,-15.800067091579994,36.85932388222466,0.65,0.19521913,-,Yes,Yes,Yes,22,53,0.75
ARKG,Theme,2025-08-15,0.19849146486699,0.6379585326953707,7.955517536355861,3.062474479379329,-15.33042603153304,37.62268266085058,0.65,0.21115538,-,Yes,Yes,Yes,20,58,0.94
ARKG,Theme,2025-08-14,1.1902360298567505,-0.31796502384738856,7.685702018033491,0.8038585209003246,-15.867158671586722,36.750272628135214,0.55,0.16733068,Negative,Yes,Yes,Yes,21,56,0.79
ARKX,Theme,2025-09-12,0.805214723926384,1.1542901115813908,2.2161741835147852,-2.8455284552845517,-4.190962099125373,74.91683300066533,0.45,0.8605578,-,Yes,Yes,Yes,37,39,0.58
ARKX,Theme,2025-09-11,1.404603979711272,1.5234374999999911,1.6425498631208457,-3.5621521335807094,-5.284256559766776,76.4426340801086,0.15,0.84063745,-,Yes,Yes,No,39,40,0.05
ARKX,Theme,2025-09-10,-0.6211180124223614,0.43154178109063857,0.11732499022292231,-2.809415337889132,-6.705539358600587,74.1496598639456,0.05,0.8326693,-,No,No,No,31,43,-0.64
ARKX,Theme,2025-09-09,-0.7398753894081067,-1.009708737864079,-1.9615384615384701,-3.410382720727556,-7.1064139941691025,76.52354570637118,0.0,0.8326693,-,No,No,No,34,39,-0.75
ARKX,Theme,2025-09-08,-0.34829721362229504,0.1166407465007735,-1.6800305460099363,-1.6424751718869368,-6.158892128279891,78.3240997229917,0.05,0.84462154,-,Yes,No,No,37,39,-0.18
ARKX,Theme,2025-09-05,0.0,0.5866249511145893,-3.1626506024096335,-2.2424933485366783,-6.268221574344035,78.11634349030471,0.1,0.85258967,-,No,No,No,31,42,-0.16
ARKX,Theme,2025-09-04,-0.2341006632852083,0.0,-3.1072375899962146,-3.799849510910447,-6.814868804664731,77.07756232686982,0.0,0.84462154,-,No,No,No,20,53,-0.32
ARKX,Theme,2025-09-03,-2.1805661820963995,-1.6538461538461502,-3.6730080994537673,-3.5822021116138747,-6.814868804664731,77.07756232686982,0.0,0.85258967,-,No,No,No,20,51,-0.2
ARKX,Theme,2025-09-02,1.4832162373145996,-0.725467735777019,-0.8768585589020272,1.7612524461839474,-5.247813411078717,80.05540166204987,0.2,0.87649405,-,No,No,No,33,41,0.68
ARKX,Theme,2025-08-29,-1.0951661631419918,-1.393072289156616,-0.1905487804877981,0.3063960168517843,-4.555393586005829,81.37119113573408,0.15,0.87649405,-,No,Yes,No,33,39,1.19
ARKX,Theme,2025-08-28,0.07535795026374359,0.6441834028040772,3.9530332681017466,1.412752959144692,-3.2069970845481133,83.93351800554017,0.3,0.90039843,-,Yes,Yes,Yes,29,34,2.08
ARKX,Theme,2025-08-27,-0.6026365348399287,-0.5839141081182886,3.652788688138253,2.01005025125629,-3.826530612244905,82.75623268698062,0.2,0.89641434,-,Yes,Yes,Yes,25,45,1.86
ARKX,Theme,2025-08-26,0.9315589353612097,1.2009149828440702,3.9350039154267824,0.7400379506641297,-3.261661807580174,83.8296398891967,0.35,0.9123506,-,Yes,Yes,Yes,29,43,2.22
ARKX,Theme,2025-08-25,0.26758409785931914,-0.03810975609754852,-1.2796386902521606,-1.6866566716641662,-4.409620991253648,81.64819944598338,0.25,0.90438247,-,Yes,No,No,31,47,1.83
ARKX,Theme,2025-08-22,2.62025811497848,2.700587084148709,-1.2791572610985735,-0.8314436885865528,-4.373177842565612,81.7174515235457,0.15,0.89641434,-,Yes,No,No,33,47,1.94
ARKX,Theme,2025-08-21,0.4718836020448425,0.353495679497251,-4.450261780104703,-5.997056659308308,-6.887755102040815,76.93905817174516,0.1,0.89641434,-,No,No,No,20,49,0.86
ARKX,Theme,2025-08-20,0.7120253164556889,-0.3132341425215235,-5.9127864005912745,-3.377609108159396,-7.215743440233235,76.31578947368422,0.0,0.8884462,Negative,No,No,No,20,54,0.77
ARKX,Theme,2025-08-19,-3.9127163280662125,-3.8765525028227388,-5.231910946196661,-4.843517138599108,-6.924198250728875,76.86980609418283,0.0,0.8924303,Negative,No,No,No,15,57,1.02
ARKX,Theme,2025-08-18,-0.11278195488721998,-0.03762227238524041,0.8731966590736606,-3.0291970802919677,-3.1705539358600654,84.0027700831025,0.15,0.9203187,-,No,No,Yes,22,53,3.04
ARKX,Theme,2025-08-15,-1.0055865921787865,-0.5983545250560995,0.7199696854869098,-3.1341107871720175,-3.1341107871720175,84.0720221606648,0.2,0.92828685,-,No,Yes,Yes,20,58,3.09
ARKX,Theme,2025-08-14,-0.223880597014936,-1.1825572801182571,2.1390374331550666,1.1729095724555272,-2.5510204081632737,85.18005540166205,0.4,0.9482072,-,Yes,Yes,Yes,21,56,3.46
ASTS,Leader,2025-09-12,0.33687483804092366,0.9121709669012379,-8.700778118368302,-22.637362637362635,-35.53113553113554,118.51015801354401,0.15,0.75298804,-,Yes,No,No,37,39,-2.55
ASTS,Leader,2025-09-11,1.7501988862370643,2.1021820117083534,-8.33731485905399,-22.889871382636663,-36.11388611388612,116.53498871331828,0.1,0.75298804,-,No,No,No,39,40,-2.53
ASTS,Leader,2025-09-10,-1.364829396325462,1.8152262259550245,-16.89517912428129,-18.16202090592335,-37.42923742923744,112.0767494356659,0.05,0.7410359,-,No,No,No,31,43,-2.72
ASTS,Leader,2025-09-09,-6.769386208638561,-9.467745891586965,-24.302707136997547,-20.84494960325971,-38.54478854478855,108.29571106094807,0.0,0.7410359,Negative,No,No,No,34,39,-2.73
ASTS,Leader,2025-09-08,10.451885565669716,-3.8670124970525688,-16.693910911319975,-14.54621672605323,-32.11788211788211,130.07900677200905,0.0,0.7689243,Negative,No,No,No,37,39,-2.16
ASTS,Leader,2025-09-05,-0.37585153864224674,1.3139034878165257,-13.360572012257421,-18.11160455686427,-29.387279387279396,139.33408577878103,0.05,0.7808765,-,No,No,No,31,42,-1.99
ASTS,Leader,2025-09-04,-7.797356828193836,-7.430340557275539,-13.243523316062177,-20.3728362183755,-30.303030303030308,136.23024830699774,0.0,0.7808765,Negative,No,No,No,20,53,-2.15
ASTS,Leader,2025-09-03,-7.845934379457919,-7.260049220672682,-10.331152092008722,-11.989100817438702,-24.708624708624715,155.19187358916477,0.0,0.7968128,-,No,No,No,20,51,-1.39
ASTS,Leader,2025-09-02,1.2248287315756556,-0.3677973028197834,-2.499500099980001,-7.052992756385823,-18.81451881451882,175.16930022573365,0.65,0.8884462,-,No,Yes,Yes,33,41,-0.4
ASTS,Leader,2025-08-29,0.7514153371075638,-0.020429009193068115,3.972806458466116,-7.955614068083516,-18.514818514818522,176.18510158013544,0.6,0.8884462,-,No,Yes,Yes,33,39,-0.28
ASTS,Leader,2025-08-28,0.7823759522338936,1.4507772020725396,8.826144953312598,-9.83606557377048,-18.4981684981685,176.24153498871334,0.5,0.8804781,-,Yes,Yes,Yes,29,34,-0.25
ASTS,Leader,2025-08-27,-4.455445544554459,-4.322823716042034,7.031943212067437,-9.116594462233952,-19.66366966366967,172.29119638826185,0.3,0.8685259,-,Yes,Yes,No,25,45,-0.39
ASTS,Leader,2025-08-26,-1.35941320293399,0.8398320335932796,12.191323692992206,-6.9900405754334205,-16.033966033966042,184.59367945823928,0.65,0.9123506,-,Yes,Yes,Yes,29,43,0.25
ASTS,Leader,2025-08-25,4.5359531772575234,6.246016571064361,3.8413621262458397,-7.9598785313333975,-16.73326673326674,182.22347629796843,0.6,0.9123506,Positive,Yes,Yes,Yes,31,47,0.2
ASTS,Leader,2025-08-22,4.76296461161807,4.646509559804368,-2.1006655574043243,-21.628371628371635,-21.628371628371635,165.63205417607224,0.2,0.8486056,-,Yes,No,No,33,47,-0.53
ASTS,Leader,2025-08-21,1.4662756598240456,-0.2218278615794156,-7.257731958762892,-23.65919891378141,-25.108225108225113,153.8374717832957,0.1,0.84063745,-,No,No,No,20,49,-1.0
ASTS,Leader,2025-08-20,1.8757062146892656,0.2892102335928737,-9.93006993006993,-21.036959187248215,-24.941724941724953,154.4018058690745,0.05,0.84063745,-,No,No,No,20,54,-0.87
ASTS,Leader,2025-08-19,-5.834293495338838,-6.665282392026562,-9.666398713826352,-20.68113640374095,-25.158175158175155,153.66817155756212,0.0,0.8366534,-,No,No,No,15,57,-0.87
ASTS,Leader,2025-08-18,-0.16583747927032544,0.16638935108153063,4.878048780487787,-16.936874784408417,-19.813519813519818,171.78329571106096,0.15,0.8844622,-,No,No,No,22,53,0.0
ASTS,Leader,2025-08-15,-1.7170891251022113,-0.8659793814433048,3.1095861033669125,-16.30983463881637,-19.94671994671995,171.33182844243794,0.1,0.8844622,-,No,No,No,20,58,0.08
ASTS,Leader,2025-08-14,-3.616852146263916,-3.096903096903092,1.6558373506602386,-7.847235417062515,-19.247419247419252,173.70203160270881,0.1,0.8884462,Negative,Yes,No,No,21,56,0.3
AVGO,Leader,2025-09-12,-0.8376732523215136,0.06673525567943983,7.459165696198755,16.428871849623093,-2.6246719160104903,146.57825358739638,0.95,0.99601597,Positive,Yes,Yes,Yes,37,39,4.67
AVGO,Leader,2025-09-11,-3.1116978285468,-2.689612252076734,17.48774910160078,14.960202026659841,-2.689612252076734,146.41380870212953,0.95,0.99601597,Negative,Yes,Yes,Yes,39,40,4.73
AVGO,Leader,2025-09-10,5.134842967683206,9.772180473460645,22.216343133040105,21.609081934846984,0.0,165.38287956751049,1.0,1.0,Positive,Yes,Yes,Yes,31,43,6.09
AVGO,Leader,2025-09-09,-3.683359796306629,-2.5980037610299322,12.88559549356223,10.394465029347156,-2.5980037610299322,148.50792006747687,0.95,0.99601597,Negative,Yes,Yes,Yes,34,39,3.61
AVGO,Leader,2025-09-08,0.8460977388767166,3.2129953118934518,16.22784895255389,13.790492494074268,0.0,155.13637262400383,1.0,1.0,Positive,Yes,Yes,Yes,37,39,4.68
AVGO,Leader,2025-09-05,-5.871606048681766,9.405423064358033,8.501538959987043,11.012033016209767,0.0,147.1940397166285,1.0,1.0,Positive,Yes,Yes,Yes,31,42,4.02
AVGO,Leader,2025-09-04,0.34091654100834035,1.2268924236912726,1.9483763530391496,4.495954664937019,-2.1513281974235077,125.94313224419955,0.5,0.95219123,Positive,Yes,Yes,Yes,20,53,1.75
AVGO,Leader,2025-09-03,0.03308081643453864,1.3914967811158752,1.469749337270554,1.568587934972454,-3.3372758367164246,123.20465128821789,0.5,0.95219123,Positive,Yes,Yes,Yes,20,51,1.42
AVGO,Leader,2025-09-02,3.075965991567031,0.28581996704664103,1.362879380076798,3.3259423503326113,-4.663874948054847,120.14139091966705,0.4,0.9442231,Positive,No,Yes,No,33,41,1.03
AVGO,Leader,2025-08-29,-3.1334484218755065,-3.648145148226145,1.153061224489793,1.2563840653728287,-4.935588019051885,119.51397614538553,0.25,0.9243028,Negative,No,No,No,33,39,1.06
AVGO,Leader,2025-08-28,1.888897691860758,2.7976686094920877,6.5780386740331265,1.9925979776617364,-1.3361889844324404,127.82537656704407,0.6,0.96414346,Positive,Yes,Yes,Yes,29,34,2.58
AVGO,Leader,2025-08-27,0.9141935267031887,0.7516526291064141,3.1184531373424473,0.9515163741510291,-4.021353450755994,121.62504232708567,0.35,0.9442231,-,Yes,Yes,Yes,25,45,1.78
AVGO,Leader,2025-08-26,1.2434177000169688,1.2847092410698924,1.0511681529958183,1.2606184165817158,-4.737397308442281,119.97161986309672,0.25,0.936255,Positive,Yes,No,No,29,43,1.59
AVGO,Leader,2025-08-25,0.484956114886792,0.07823129251700589,-3.770931449502868,1.3956854366255378,-5.945721318287878,117.18146945511543,0.15,0.92828685,-,Yes,No,No,31,47,1.21
AVGO,Leader,2025-08-22,0.7729352688135238,1.5193370165745845,-4.028203956388321,1.8322884555436403,-6.019243678675313,117.01169839854515,0.05,0.9163347,-,No,No,No,33,47,1.25
AVGO,Leader,2025-08-21,-0.15858787836998678,-0.5392039015008399,-6.949844166693442,2.0832598963657523,-7.425758399130511,113.76390427285266,0.1,0.9203187,-,No,No,No,20,49,0.86
AVGO,Leader,2025-08-20,-1.4519731943410163,-1.2681835136143293,-5.797664110776779,4.5155963961377,-6.923888373877174,114.922776267702,0.15,0.92828685,Negative,No,No,No,20,54,1.09
AVGO,Leader,2025-08-19,-2.4816890696559346,-3.548534798534786,-5.7283508614902505,2.3246937996599826,-5.7283508614902505,117.68340127454064,0.2,0.936255,Negative,No,No,No,15,57,1.56
AVGO,Leader,2025-08-18,1.0109018830525285,-0.18933211464385868,0.6120434353405813,7.9127549940001485,-2.260013425822327,125.69216633448694,0.55,0.96414346,-,No,Yes,Yes,22,53,3.01
AVGO,Leader,2025-08-15,-1.5078931292801356,-1.5711852970472173,0.44922451388660356,6.943620178041532,-2.074609212671419,126.1202846510555,0.6,0.9681275,Negative,No,Yes,Yes,20,58,3.18
AVGO,Leader,2025-08-14,1.374548060323777,0.6923549775146531,2.45917829865685,10.832947544603112,-0.5114598983473329,129.7297649407456,0.95,0.99601597,-,Yes,Yes,Yes,21,56,4.1
BABA,Leader,2025-09-12,0.6425650678263173,-0.24446731857951098,14.36790087033486,22.22922907141731,-0.24446731857951098,95.8515275333908,0.95,0.9402391,-,Yes,Yes,Yes,37,39,6.82
BABA,Leader,2025-09-11,4.941938968404003,7.996942958382536,18.728994805988396,26.972716876327386,0.0,96.33149387198674,1.0,0.9482072,Positive,Yes,Yes,Yes,39,40,7.0
BABA,Leader,2025-09-10,-1.0246183468573644,-2.1549966009517196,5.481861487724449,21.31658799730276,-2.1549966009517196,81.79356608977774,0.95,0.8605578,Negative,Yes,Yes,Yes,31,43,5.1
BABA,Leader,2025-09-09,1.169188445667113,4.1784702549575,6.1710573800072055,22.216683283482872,0.0,85.79749580911766,1.0,0.89641434,Positive,Yes,Yes,Yes,34,39,6.25
BABA,Leader,2025-09-08,0.9436659994280783,4.145154152529851,4.592592592592593,16.732804232804234,-2.6756522026124663,78.34538686775943,1.0,0.84063745,Positive,Yes,Yes,Yes,37,39,5.14
BABA,Leader,2025-09-05,0.40731689254240866,3.5594256034219507,13.389646232332542,12.179381102101615,-6.549326668769096,71.24693733378773,0.9,0.7928287,Positive,Yes,Yes,Yes,31,42,3.98
BABA,Leader,2025-09-04,-1.682186842895772,-4.052766581165268,7.109547574245267,11.859193438140792,-9.761305852450597,65.3610343394268,0.85,0.72908366,Negative,No,Yes,Yes,20,53,3.0
BABA,Leader,2025-09-03,-0.1828822238478467,-1.5156983038614347,9.871970367984527,16.12765957446807,-5.949665319025998,72.34580763531,0.95,0.80876493,-,Yes,Yes,Yes,20,51,4.7
BABA,Leader,2025-09-02,3.034134007585343,2.6296296296296484,11.41938078005631,18.347996924916732,-4.502206888611582,74.99825319070872,1.0,0.8326693,Positive,Yes,Yes,Yes,33,41,5.26
BABA,Leader,2025-08-29,4.748603351955305,12.90457472610187,9.809663250366029,11.91245958716738,-6.949100901931171,72.46321502003504,1.0,0.8007968,Positive,Yes,Yes,Yes,33,39,4.46
BABA,Leader,2025-08-28,0.033464402242100455,-2.176225149308686,1.253281395545769,1.8657352189470178,-17.584474035880827,52.75130829589325,0.0,0.45019922,Negative,No,No,No,29,34,0.71
BABA,Leader,2025-08-27,0.8498349834983543,-1.5782269103792546,2.2930789187379785,2.4044906166219793,-15.75102669068924,56.14947238443617,0.55,0.561753,Negative,No,Yes,Yes,25,45,1.62
BABA,Leader,2025-08-26,-0.8819186719342342,-0.12866907921189608,3.5002916909742554,1.670077773229628,-14.400065488969126,58.65338276546779,0.9,0.6374502,-,Yes,Yes,Yes,29,43,2.35
BABA,Leader,2025-08-25,-0.6630452148905674,1.1469009272816022,2.4299835255354063,3.599100224943763,-14.28978294188994,58.85778361289893,0.95,0.6573705,Positive,Yes,Yes,Yes,31,47,2.38
BABA,Leader,2025-08-22,2.0460676488898155,4.1070370056736305,1.385452746165261,1.4775072224515018,-15.26164788802532,57.0565011449119,0.75,0.6015936,Positive,Yes,Yes,Yes,33,47,2.06
BABA,Leader,2025-08-21,0.17814726840856832,-1.1716461628588082,-3.4265619888779852,-3.6629140153369155,-18.60458759636334,50.8606004571551,0.05,0.49402392,-,No,No,No,20,49,0.54
BABA,Leader,2025-08-20,-0.3585723815877295,-0.41670139178264787,-5.809553838877502,-1.010686769944491,-17.63961530942042,52.649107872177666,0.2,0.52191234,-,No,No,No,20,54,0.94
BABA,Leader,2025-08-19,-1.3077808850139871,-1.161449752883037,-1.9849697761803675,-0.23280951193148658,-17.294982349797937,53.287860520400024,0.2,0.52589643,-,No,No,No,15,57,1.06
BABA,Leader,2025-08-18,-0.4265091863516979,0.1154543955137699,2.326365475387737,0.9731348249188976,-16.323117403662547,55.24512905133887,0.4,0.5697211,-,No,Yes,Yes,22,53,1.52
BABA,Leader,2025-08-15,0.2314432137543454,-0.8341511285574033,0.7477567298105781,3.3759590792838967,-16.41961463235684,55.20268615462736,0.35,0.561753,-,No,Yes,Yes,20,58,1.45
BABA,Leader,2025-08-14,-1.1719065707589182,-3.6102790477691937,1.0912698412698374,5.6597252225006445,-15.71656339472699,56.50820108022292,0.45,0.57768923,Negative,Yes,Yes,Yes,21,56,1.73
BOTZ,Theme,2025-09-12,-0.5550686532281524,-0.496930722011113,1.3698630136986356,-0.6711409395973256,-1.4190558934260133,39.22115854526294,0.2,0.12749004,-,Yes,Yes,Yes,37,39,1.27
BOTZ,Theme,2025-09-11,1.0038382049011085,1.423065520308353,2.8872180451127827,0.9740259740259605,-0.9267303793802473,39.916446352333864,0.45,0.19521913,Positive,Yes,Yes,Yes,39,40,1.54
BOTZ,Theme,2025-09-10,-0.9397944199706298,-0.2661147250147988,1.6882725354235628,1.2608826178324595,-2.3168259484506404,37.95328077942768,0.1,0.11553785,Negative,Yes,Yes,Yes,31,43,0.67
BOTZ,Theme,2025-09-09,-0.3535651149086494,-0.8501905599530901,1.5615615615615752,0.6547619047619024,-2.056183029249925,38.321374324347616,0.25,0.17529881,-,Yes,Yes,Yes,34,39,0.87
BOTZ,Theme,2025-09-08,0.7680945347119605,1.578320428826685,1.6691505216095415,2.034101106790298,-1.2163336229365829,39.507453524645086,0.7,0.30278885,Positive,Yes,Yes,Yes,37,39,1.48
BOTZ,Theme,2025-09-05,0.17899761336515052,0.9924812030075225,-1.4382154388024704,-0.059523809523820415,-2.7512308137851216,37.339791537894506,0.15,0.13944224,Positive,Yes,No,No,31,42,0.54
BOTZ,Theme,2025-09-04,0.7575757575757569,0.24118179077479152,-1.6272189349112343,-2.004126142057172,-3.706921517521,35.99011520652151,0.0,0.067729086,-,No,No,No,20,53,-0.04
BOTZ,Theme,2025-09-03,-0.7183478000598487,-0.3903903903903716,-1.863905325443771,-2.355019134530456,-3.938604112366062,35.66292094437049,0.0,0.08366534,-,No,No,No,20,51,-0.13
BOTZ,Theme,2025-09-02,0.30120481927709,-0.7451564828613977,-1.0989010989011172,0.5434782608695565,-3.5621198957428435,36.194611620365905,0.1,0.16334662,-,No,No,No,33,41,0.24
BOTZ,Theme,2025-08-29,-1.0908018867924696,-1.5262694452597647,-0.76900325347532,0.23902001792650562,-2.8381117868520267,37.21709368958788,0.1,0.16334662,-,No,No,No,33,39,0.89
BOTZ,Theme,2025-08-28,0.5014749262536977,0.7988165680473447,3.6507453605111095,1.0979228486646786,-1.3321749203591082,39.34385639356957,0.4,0.26294822,-,Yes,Yes,Yes,29,34,2.22
BOTZ,Theme,2025-08-27,0.5653079440642639,0.0,1.868595539481599,-0.17720023626698334,-2.11410367796121,38.23957575880983,0.1,0.19521913,-,Yes,Yes,Yes,25,45,1.76
BOTZ,Theme,2025-08-26,0.4457652303120341,0.3861003861003631,0.9557945041815952,-1.3426736719206134,-2.11410367796121,38.23957575880983,0.2,0.22310758,-,Yes,Yes,Yes,29,43,1.78
BOTZ,Theme,2025-08-25,-0.3993492086969308,-0.41407867494823725,-1.1740534194305763,-1.9225167491989437,-2.4905878945844173,37.70788508281442,0.25,0.22709164,-,Yes,No,Yes,31,47,1.61
BOTZ,Theme,2025-08-22,2.641165755919861,2.8597505324003736,-0.7922535211267512,-1.9715859669469427,-2.0851433536055564,38.28047504157874,0.2,0.22310758,Positive,Yes,Yes,Yes,33,47,1.96
BOTZ,Theme,2025-08-21,-0.33353547604608735,-0.9342977697408106,-3.0669419050427527,-4.807413843035057,-4.807413843035057,34.43594246130412,0.0,0.107569724,-,No,No,No,20,49,0.14
BOTZ,Theme,2025-08-20,0.09049773755656076,-0.8960573476702427,-3.1806244528742478,0.9124087591240837,-3.9096437880104307,35.70382022713936,0.0,0.15537849,-,No,No,No,20,54,0.79
BOTZ,Theme,2025-08-19,-1.5294117647058902,-1.7317287936601256,-1.1806375442739214,1.4238109663738285,-3.040834057341457,36.93079871020573,0.05,0.19521913,-,No,No,No,15,57,1.46
BOTZ,Theme,2025-08-18,0.6796690307328435,-0.02934272300468832,2.2815971179825922,2.744270205066357,-1.3321749203591082,39.34385639356957,0.4,0.33864543,-,Yes,Yes,Yes,22,53,2.83
BOTZ,Theme,2025-08-15,-0.11723329425556983,0.5013270421704519,1.4285714285714235,2.588801926550266,-1.303214596003488,39.384755676338436,0.45,0.33864543,-,Yes,Yes,Yes,20,58,2.87
BOTZ,Theme,2025-08-14,-0.17662643508978837,-1.0504814706740806,1.4358360753813804,4.146191646191633,-1.795540110049243,38.6894678692675,0.15,0.25099602,-,Yes,Yes,Yes,21,56,2.61
BULL,Leader,2025-09-12,-2.8702390046927873,-1.8382352941176516,3.2482598607888713,-11.088911088911091,-78.7758346581876,28.612716763005764,0.15,0.254717,Negative,No,Yes,No,37,39,-1.32
BULL,Leader,2025-09-11,4.134762633996925,4.615384615384621,2.4096385542168752,-12.987843889955219,-78.37837837837837,31.021194605009626,0.25,0.33333334,-,Yes,Yes,No,39,40,-0.95
BULL,Leader,2025-09-10,-4.200442151805451,-3.9881831610044216,-0.0768639508070712,-12.634408602150538,-79.3322734499205,25.24084778420037,0.0,0.21153846,-,No,No,No,31,43,-1.58
