ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AMD,Leader,2025-09-11,-1.8597906947421583,-2.4257239563745814,-3.7826812534767273,-11.020291511860536,-15.58941546470014,99.0410433448408,0.1,0.6374502,Negative,Yes,No,No,51,60,-1.08
AMD,Leader,2025-09-10,-2.44588479882597,2.3873700423565625,-1.5974835008943478,-7.394938472254475,-13.49094458301703,103.98925968546222,0.15,0.6693227,Positive,Yes,No,No,44,62,-0.4
AMD,Leader,2025-09-09,2.5199026251726986,2.9126213592232997,-4.00443568260227,-9.805510534846029,-15.50807938401475,99.23283467587265,0.1,0.6613546,-,No,No,No,47,55,-0.96
AMD,Leader,2025-09-08,-0.25691699604744045,0.17864231838031763,-6.899096107729196,-12.175174013921119,-17.899360156165265,93.59416954353665,0.0,0.58565736,-,No,No,No,46,59,-1.53
AMD,Leader,2025-09-05,-3.806008146639528,-6.582607083256075,-10.345236682880543,-7.344286414909284,-18.04576510139898,93.24894514767932,0.0,0.58565736,Negative,No,No,No,41,61,-1.52
AMD,Leader,2025-09-04,1.15984618751368,-0.20970825880466393,-3.1951175731466552,-7.182605702484091,-12.270903372736141,106.8661296509398,0.0,0.67729086,-,No,No,No,28,74,0.15
AMD,Leader,2025-09-03,0.19776280823187165,-0.1170527353376083,-2.6947545312687615,-8.287136553908814,-12.086541589849254,107.30085666794528,0.0,0.70916337,-,No,No,No,32,70,0.29
AMD,Leader,2025-09-02,2.4618103774775912,-0.19061673737932328,-0.6366307541625926,-5.463016889924289,-11.983515887647755,107.54379235391896,0.05,0.7131474,-,No,No,No,46,59,0.4
AMZN,Leader,2025-09-30,-1.1079583840021612,-1.1702750146284302,-0.5165148837841582,-4.117903930131006,-9.291084854994637,31.22758785560602,0.0,0.08366534,Negative,No,No,No,46,56,-1.61
AMZN,Leader,2025-09-29,0.949654671028699,1.0874510874510745,-2.3986293546544912,-4.071675302245259,-8.216970998925888,32.781496533588324,0.2,0.1434263,-,Yes,No,No,50,51,-1.03
AMZN,Leader,2025-09-26,0.31951798429796785,0.7471922988769197,-5.054432348367022,-4.0764664804469275,-9.204329505081388,31.35309586421229,0.05,0.107569724,-,No,No,No,39,54,-1.5
AMZN,Leader,2025-09-25,-0.8679451058802079,-0.935470687071438,-5.656705444795218,-4.617200822001665,-9.877716268693714,30.37891465455416,0.0,0.09561753,Negative,No,No,No,42,57,-1.77
AMZN,Leader,2025-09-24,-1.7577515056881543,-0.22654161569480857,-4.926172178568344,-3.3912433096428884,-9.026687598116167,31.61008845326321,0.05,0.119521916,Negative,No,No,No,59,49,-1.41
AMZN,Leader,2025-09-23,-3.125137163674674,-3.040021086851463,-5.699636829737232,-3.552700576822232,-8.820127241179865,31.908917045182882,0.0,0.107569724,Negative,No,No,No,58,52,-1.26
AMZN,Leader,2025-09-22,-1.2708188757807104,-1.6632106445481187,-1.6419651730544937,2.559134940301866,-5.9613319011815324,36.04470475735118,0.0,0.19123507,Negative,No,No,No,64,51,-0.03
AMZN,Leader,2025-09-19,-0.38300985497268236,0.10811745880725532,1.45956607495068,3.4270139850766324,-4.3708171527720445,38.34568491513268,0.05,0.3187251,Positive,No,No,Yes,65,47,0.72
AMZN,Leader,2025-09-18,-0.54623655913979,-0.1683792418616714,0.5566427484235748,1.4122187623349935,-4.4740973312401895,38.196270619172836,0.05,0.38247013,Negative,No,No,Yes,65,44,0.72
AMZN,Leader,2025-09-17,-0.919707404714043,-1.0382396923734327,0.5600659922719631,0.056157933388045755,-4.312980252829879,38.42935692087019,0.3,0.46613547,Negative,Yes,No,Yes,54,42,0.83
AMZN,Leader,2025-09-16,0.47867430828343327,1.1320917772112526,-1.7587306917394185,1.3071895424836555,-3.3090969181194696,39.88166387759981,0.55,0.5418327,Positive,Yes,Yes,Yes,58,42,1.44
AMZN,Leader,2025-09-15,0.3490514905149178,1.4376506684198986,-1.8699118046133,0.19482206251624223,-4.391473188465667,38.315802055940715,0.15,0.45019922,-,No,Yes,Yes,58,55,0.95
AMZN,Leader,2025-09-12,-0.9550683742131527,-0.7827788649706346,-1.799164980846213,1.5986818667616642,-5.74650912996778,36.35548649294766,0.0,0.3187251,Negative,No,No,No,48,60,0.3
AMZN,Leader,2025-09-11,-0.66525551859693,-0.16498067989407783,-2.4312627291242395,3.8289610330970225,-5.002891844997115,37.43126942385848,0.1,0.43824703,Negative,No,No,Yes,51,60,0.7
AMZN,Leader,2025-09-10,-3.025072100709414,-3.320181329751515,1.9204389574760006,4.080433800271122,-4.845905973725517,37.65837915371743,0.3,0.49800798,Negative,No,No,Yes,44,62,0.81
AMZN,Leader,2025-09-09,0.7975291404878293,1.017639077340582,5.724682701695216,6.982801203466704,-1.5781211269933038,42.3858474778867,1.0,0.7928287,-,Yes,Yes,Yes,47,55,2.64
AMZN,Leader,2025-09-08,0.3830765301779282,1.5107820772177538,2.986899563318768,5.696230896786636,-2.5696108402875284,40.95147023667225,1.0,0.7729084,-,Yes,Yes,Yes,46,59,2.14
AMZN,Leader,2025-09-05,-1.2160380968578521,-1.421418873048197,0.315198618307444,4.507219648238947,-4.019664545980328,38.85369352139614,0.85,0.67330676,Negative,Yes,Yes,Yes,41,61,1.49
AMZN,Leader,2025-09-04,1.9443302982459887,4.287800345148018,2.863128491620115,10.259649122807012,-2.6357101545071426,40.85584508725797,1.0,0.76095617,Positive,Yes,Yes,Yes,28,74,2.33
AMZN,Leader,2025-09-03,0.34634341281469805,0.28845300434898746,-1.1892789996064912,6.775336640680374,-6.638849871932573,35.06454697585466,0.35,0.48207173,-,No,No,No,32,70,0.29
AMZN,Leader,2025-09-02,0.814244810307807,-1.5982532751091738,-1.1406510485215349,4.9313154831199135,-6.907378335949765,34.67606980635909,0.45,0.49800798,Negative,No,No,No,46,59,0.22
ANET,Leader,2025-09-30,1.58962560133864,1.6321406151914575,1.124297314178646,6.70816550714024,-4.78959749085206,126.36321267671273,0.65,0.9561753,-,Yes,Yes,Yes,46,56,2.16
ANET,Leader,2025-09-29,-1.0695556168920706,0.6105263157894836,-1.3961485557083875,5.241136313587336,-6.31860951385258,122.72797887214541,0.35,0.92828685,-,Yes,No,No,50,51,1.64
ANET,Leader,2025-09-26,-1.1034769935457045,-0.39144414930798455,-4.752356125927415,6.925789750131295,-6.887088342916881,121.37641758583189,0.25,0.9163347,-,No,No,No,39,54,1.64
ANET,Leader,2025-09-25,0.9668995694826821,0.2944475602916441,-2.454657029864993,6.546510761897673,-6.52117093570308,122.24638806897623,0.55,0.9482072,-,No,No,Yes,42,57,1.86
ANET,Leader,2025-09-24,-1.4100082941664538,-1.0063154972586696,-0.14001680201625177,7.215874924834642,-6.795608991113433,121.59391020661796,0.35,0.9243028,-,No,No,Yes,59,49,1.88
ANET,Leader,2025-09-23,-0.531547701228785,-0.900962861072907,1.3576252110298226,8.135084427767358,-5.848144276006262,123.84651235047382,0.5,0.9442231,-,No,No,Yes,58,52,2.27
ANET,Leader,2025-09-22,-2.27181072724828,-2.813983022525235,-0.02062848105618409,10.126486404605028,-4.992158912702549,125.88162187354355,0.6,0.95219123,-,Yes,No,Yes,64,51,2.72
ANET,Leader,2025-09-19,0.4768300873069231,2.011455066139378,7.331946337613915,13.797824598767793,-2.2412441191845156,132.42193568432498,0.9,0.9920319,Positive,Yes,Yes,Yes,65,47,3.75
ANET,Leader,2025-09-18,1.8472222222222223,2.674320918510209,-4.168844746471512,10.453381533363459,-4.168844746471512,127.83905546061827,0.9,0.9920319,-,Yes,Yes,Yes,65,44,3.31
ANET,Leader,2025-09-17,0.14372349002700346,0.47833427124366334,-5.228237791932056,3.477252970153577,-6.664924202822786,121.9046139505981,0.7,0.96015936,-,No,No,Yes,54,42,2.6
ANET,Leader,2025-09-16,-2.13410436458763,-2.248504435123433,0.17616799379889247,3.539694100509827,-7.109252483010975,120.84822122106571,0.65,0.95219123,Negative,No,No,Yes,58,42,2.71
ANET,Leader,2025-09-15,4.176217765043,4.3331659372982445,3.871152060567118,6.557737397420871,-4.972556194458955,125.92822743514058,0.85,0.98406374,Positive,No,Yes,Yes,58,55,3.75
ANET,Leader,2025-09-12,-6.562541895696484,-8.919236800836384,-2.4221211060553083,0.9999275414825037,-8.919236800836384,116.54497436694106,0.5,0.9243028,Negative,No,No,Yes,48,60,2.75
ANET,Leader,2025-09-11,0.6908349233502031,1.5392781316348136,8.408302047177173,8.346902654867261,0.0,137.75050489358395,1.0,1.0,Positive,Yes,Yes,Yes,51,60,7.14
ANET,Leader,2025-09-10,3.544929925803797,6.208160101472759,9.71029261901295,9.495096258626944,0.0,134.14634146341461,1.0,1.0,Positive,Yes,Yes,Yes,44,62,7.12
ANET,Leader,2025-09-09,0.6668085408242819,1.357045925291045,4.4454257746375125,1.9614887196436115,-0.6580329016450781,120.45984154109055,0.9,0.9800797,-,Yes,Yes,Yes,47,55,5.12
ANET,Leader,2025-09-08,-2.6356050069541115,-1.988099404970256,2.533870377151204,0.524124066628362,-1.988099404970256,117.50815597327944,0.75,0.9721116,Negative,Yes,Yes,Yes,46,59,4.58
ANET,Leader,2025-09-05,-0.8880871435509641,1.1900545441666077,4.859428906995533,2.932699236201186,0.0,121.92014913779707,1.0,1.0,Positive,Yes,Yes,Yes,41,61,5.76
ANET,Leader,2025-09-04,1.6123227524652561,2.7587712913087703,5.927815712463413,19.514053504910244,-0.056637168141604466,119.31023768836413,0.8,0.98406374,Positive,Yes,Yes,Yes,28,74,5.67
ANET,Leader,2025-09-03,1.2529481132075304,1.1113564436593837,2.3162284948238465,14.15039468217698,-2.7398230088495623,113.42240173994097,0.65,0.96414346,-,Yes,Yes,Yes,32,70,4.74
ANET,Leader,2025-09-02,2.6130956876369016,-0.4979860856828999,2.127179795550216,15.565195202857884,-3.8088495575221204,111.07658847289107,0.6,0.9561753,-,Yes,Yes,Yes,46,59,4.35
APLD,Leader,2025-09-30,1.9555555555555548,3.566591422121901,-7.012565869477094,43.55444305381728,-7.012565869477094,566.8604651162791,0.85,0.98804784,-,Yes,Yes,Yes,46,56,5.66
APLD,Leader,2025-09-29,0.4079782411604782,2.026715799170886,-9.406952965235183,33.433734939759006,-10.21483583299555,543.8953488372092,0.8,0.98406374,-,No,Yes,Yes,50,51,5.03
APLD,Leader,2025-09-26,-4.297994269340966,-3.8955289951305816,6.005859375,30.000000000000004,-11.998378597486825,531.1046511627908,0.8,0.98406374,-,No,Yes,Yes,39,54,4.78
APLD,Leader,2025-09-25,1.6194331983805599,-3.6673773987206837,13.460572576594675,37.15846994535521,-8.431293068504264,556.6860465116279,0.85,0.98804784,-,No,Yes,Yes,42,57,6.22
APLD,Leader,2025-09-24,-6.012024048096187,-4.945277665180392,18.255168935955624,47.02194357366771,-4.945277665180392,581.6860465116279,0.9,0.9920319,-,Yes,Yes,Yes,59,49,7.89
APLD,Leader,2025-09-23,-1.3594562175129887,0.8997955010225045,26.772867420349435,53.707165109034285,0.0,617.1511627906978,1.0,1.0,Positive,Yes,Yes,Yes,58,52,10.68
APLD,Leader,2025-09-22,22.249999999999993,19.384765625,26.3565891472868,55.04121750158528,0.0,610.7558139534883,1.0,1.0,Positive,Yes,Yes,Yes,64,51,11.39
APLD,Leader,2025-09-19,2.966314731020603,2.862882973380221,9.63597430406853,30.279898218829505,0.0,495.3488372093023,1.0,1.0,Positive,Yes,Yes,Yes,65,47,7.37
APLD,Leader,2025-09-18,-1.8244575936883667,0.4034291477559293,15.890570430733408,29.791395045632328,0.0,478.7790697674419,0.95,0.99601597,-,Yes,Yes,Yes,65,44,6.58
APLD,Leader,2025-09-17,3.605015673981171,1.901336073997939,16.784452296819772,21.358629130966932,0.0,476.453488372093,1.0,1.0,-,Yes,Yes,Yes,54,42,6.73
APLD,Leader,2025-09-16,0.568475452196382,0.568475452196382,28.0263157894737,38.11213626685592,0.0,465.6976744186047,1.0,1.0,-,Yes,Yes,Yes,58,42,6.68
APLD,Leader,2025-09-15,1.2823868097356694,3.5867237687366327,39.108554996405466,32.98969072164948,0.0,462.5000000000001,1.0,1.0,Positive,Yes,Yes,Yes,58,55,7.01
APLD,Leader,2025-09-12,6.4994298745724155,8.731082654249134,34.48524118070553,26.216216216216214,0.0,443.0232558139535,1.0,1.0,Positive,Yes,Yes,Yes,48,60,6.45
APLD,Leader,2025-09-11,0.7920211205632022,1.1778563015311994,19.888346127006272,14.762859051436195,0.0,399.4186046511628,1.0,1.0,Positive,Yes,Yes,Yes,51,60,4.53
APLD,Leader,2025-09-10,8.429118773946364,11.710526315789483,18.080667593880385,21.026372059871722,0.0,393.60465116279073,1.0,1.0,Positive,Yes,Yes,Yes,44,62,4.53
APLD,Leader,2025-09-09,2.9113067027758843,9.27390366642702,-0.3931847968545288,7.042253521126751,-8.982035928143716,341.86046511627904,0.45,0.9482072,Positive,Yes,No,No,47,55,2.41
APLD,Leader,2025-09-08,0.43321299638989785,0.14398848092151972,-12.953692115143934,-2.31741573033708,-16.7065868263473,304.36046511627904,0.0,0.8884462,-,No,No,No,46,59,1.08
APLD,Leader,2025-09-05,-5.445881552076237,-3.070481507327283,-16.325301204819276,-6.085192697768749,-16.826347305389213,328.7037037037037,0.0,0.8924303,-,No,No,No,41,61,1.0
APLD,Leader,2025-09-04,0.7027406886858767,-0.3477051460361702,-14.191616766467064,-3.7609133646742787,-14.191616766467064,354.9206349206349,0.1,0.9123506,-,No,No,No,28,74,1.51
APLD,Leader,2025-09-03,-6.562703053931118,-5.766710353866311,-12.689738919247107,3.082437275985672,-13.892215568862266,356.50793650793656,0.15,0.92828685,-,No,No,No,32,70,1.6
APLD,Leader,2025-09-02,0.8592200925313875,-4.505632040050067,-4.326018808777432,21.884984025559117,-8.62275449101796,384.4444444444444,0.5,0.96015936,-,No,No,No,46,59,2.54
APP,Leader,2025-09-30,0.7769985974754423,0.8675388848335075,10.344298043551703,50.13686036064273,0.0,462.45792563600776,1.0,1.0,-,Yes,Yes,Yes,46,56,11.93
APP,Leader,2025-09-29,3.9334695068573122,6.344609321350725,10.700854700854713,47.25788113695091,0.0,457.62035225048925,1.0,1.0,Positive,Yes,Yes,Yes,50,51,12.15
APP,Leader,2025-09-26,2.633796558750978,4.680345673610353,3.1204298095721894,44.69693696807362,0.0,424.35225048923684,1.0,1.0,-,Yes,Yes,Yes,39,54,11.64
APP,Leader,2025-09-25,2.4069006353321543,-0.31312313060817276,2.9588750160895794,36.34542858969168,-1.7307042599588374,400.9080234833659,0.9,0.9920319,-,No,Yes,Yes,42,57,8.92
APP,Leader,2025-09-24,-1.659134431252396,-1.4220338462483495,5.81215178188772,42.43365580899972,-1.4220338462483495,408.975578813828,0.9,0.9920319,-,Yes,Yes,Yes,59,49,9.13
APP,Leader,2025-09-23,1.5881435257410148,1.1934731934731824,7.846969195097708,47.432530338706734,0.0,416.440637639781,1.0,1.0,-,Yes,Yes,Yes,58,52,10.27
APP,Leader,2025-09-22,-0.5486438451433373,-0.9375144321803086,8.490406986546173,53.66797210812877,-0.9375144321803086,418.9516129032258,0.95,0.99601597,-,Yes,Yes,Yes,64,51,10.61
APP,Leader,2025-09-19,3.3588976578411422,4.516347020208533,11.613402061855682,57.52218827295215,0.0,427.43585579733684,1.0,1.0,Positive,Yes,Yes,Yes,65,47,11.18
APP,Leader,2025-09-18,0.8428994442866822,2.4494774667853436,8.78857362902803,50.63499757634511,0.0,404.64436505358884,1.0,1.0,Positive,Yes,Yes,Yes,65,44,10.28
APP,Leader,2025-09-17,0.5119538744470242,0.47366677707849636,6.9720694033008845,38.336297715145705,0.0,421.858064516129,1.0,1.0,Positive,Yes,Yes,Yes,54,42,9.64
APP,Leader,2025-09-16,1.1898776604658767,1.7972148228074358,8.174928785137148,37.6401933071943,0.0,436.32972108722686,1.0,1.0,Positive,Yes,Yes,Yes,58,42,10.14
APP,Leader,2025-09-15,2.5235938742351527,1.9140893470790399,8.427171687627965,36.876355748373115,0.0,461.63242117223746,1.0,1.0,-,Yes,Yes,Yes,58,55,9.43
APP,Leader,2025-09-12,1.5609321967350542,1.8711382611892091,18.71736292428199,30.376344086021522,0.0,496.4948242287589,1.0,1.0,Positive,Yes,Yes,Yes,48,60,9.04
APP,Leader,2025-09-11,0.5827464788732195,0.7388207081393539,14.268856131367858,22.336188436830827,0.0,562.5420387336193,0.95,0.99601597,Positive,Yes,Yes,Yes,51,60,8.22
APP,Leader,2025-09-10,0.7622194978945673,1.6034541447946138,16.368113265620178,21.809356071996234,0.0,557.6829409718196,1.0,1.0,Positive,Yes,Yes,Yes,44,62,8.11
APP,Leader,2025-09-09,2.0765706866124667,2.0345861362971673,15.867809768957697,22.411070660993882,0.0,560.0094596192504,1.0,1.0,Positive,Yes,Yes,Yes,47,55,7.63
APP,Leader,2025-09-08,1.855420565097976,11.586161879895563,14.302430054953085,25.08345909361138,0.0,546.8487643372354,1.0,1.0,Positive,Yes,Yes,Yes,46,59,6.92
APP,Leader,2025-09-05,-3.1146245059288535,-1.946116767006023,1.341602067183456,25.519113091123224,-3.8990061356908967,479.6854676599268,0.95,0.9800797,Negative,Yes,Yes,Yes,41,61,4.59
APP,Leader,2025-09-04,0.4359180393732398,2.589514722478703,7.9988767442865205,32.29169422909004,-1.991649187462008,491.1907295731347,1.0,0.98406374,Positive,Yes,Yes,Yes,28,74,5.67
APP,Leader,2025-09-03,-0.06971641821648111,1.1666286093870104,3.839515905652746,23.376623376623385,-4.465528394722906,476.26818020574683,1.0,0.98406374,-,Yes,Yes,Yes,32,70,5.11
APP,Leader,2025-09-02,3.8211206896551664,0.6560939426231371,6.8895890654122605,27.048553419310608,-5.567208358653675,469.6227976823933,1.0,0.98406374,-,Yes,Yes,Yes,46,59,4.73
ARKF,Theme,2025-09-30,-0.33339182312687177,-0.9417509591908013,0.7985803016858917,6.088905491221519,-1.6790721827938504,95.1219512195122,0.8,0.936255,-,Yes,Yes,Yes,46,56,2.12
ARKF,Theme,2025-09-29,2.4294390853876413,3.670222382932553,0.2622836160167896,6.028106508875752,-0.7443309676302579,96.9769838543456,0.95,0.9800797,-,Yes,Yes,Yes,50,51,2.59
ARKF,Theme,2025-09-26,0.43580897040131905,0.47229791099001606,-4.258265535745198,3.673851921274607,-4.258265535745198,90.00343524562007,0.5,0.8565737,-,No,No,Yes,39,54,0.98
ARKF,Theme,2025-09-25,-0.27173913043478937,-2.115931721194886,-3.1832571227576545,2.114635503617146,-4.708326120823969,89.11027138440397,0.6,0.8685259,-,No,No,Yes,42,57,0.76
ARKF,Theme,2025-09-24,-0.6184838310655638,-0.19520851818988216,1.5712479682138403,4.827586206896561,-2.6484334429634826,93.19821367227759,0.85,0.93227094,-,No,Yes,Yes,59,49,1.88
ARKF,Theme,2025-09-23,-1.5204473960153786,-1.4687882496939975,1.8618944323933517,3.5655210439257568,-2.458023195430159,93.57609069048438,0.85,0.9203187,-,No,Yes,Yes,58,52,2.08
ARKF,Theme,2025-09-22,-0.6082725060827299,-1.0039813051757052,3.7554426705370014,9.224598930481287,-1.0039813051757052,96.46169701133631,0.9,0.96414346,Negative,Yes,Yes,Yes,64,51,3.14
ARKF,Theme,2025-09-19,0.32997568600208194,1.6004220893422572,5.593127399012987,9.76629298878966,0.0,100.10391409767925,1.0,0.99601597,Positive,Yes,Yes,Yes,65,47,3.69
ARKF,Theme,2025-09-18,1.59013757370019,2.690987899584618,3.9108187134502925,8.057772709996215,0.0,97.15672676837725,1.0,0.9800797,Positive,Yes,Yes,Yes,65,44,3.02
ARKF,Theme,2025-09-17,-0.018057060310594508,0.09038322487346928,2.746335127110777,1.4846041055718295,-0.4494786048184096,93.87254901960785,0.95,0.9163347,-,Yes,Yes,Yes,54,42,1.75
ARKF,Theme,2025-09-16,-0.12637660227478031,0.36284470246734646,1.8409425625920406,1.47665780060533,-0.5393743257820827,94.58318677453394,0.9,0.9163347,-,Yes,Yes,Yes,58,42,1.87
ARKF,Theme,2025-09-15,0.4556223801713166,0.7494059586912849,2.3204009652868063,1.1190607228031446,-0.8989572096368192,95.25327665603966,0.7,0.8924303,-,Yes,Yes,Yes,58,55,1.77
ARKF,Theme,2025-09-12,-0.41863851474335245,-0.01827485380117011,3.284878232962063,-1.636102121539007,-1.636102121539007,97.22422494592648,0.6,0.8884462,-,Yes,Yes,Yes,48,60,1.41
ARKF,Theme,2025-09-11,0.9221689413500656,1.540174429393204,3.0896759608138646,-0.9951148905373741,-1.6181229773462813,101.69553999262808,0.55,0.8884462,Positive,Yes,Yes,Yes,51,60,1.34
ARKF,Theme,2025-09-10,-1.624680540343193,-0.7916053019145775,1.8137162289816766,-0.6819019535569404,-3.1103919453433937,99.66654316413488,0.4,0.87250996,Negative,Yes,Yes,Yes,44,62,0.7
ARKF,Theme,2025-09-09,0.4066543438077552,0.8353443475032529,2.8398333964407385,0.1474926253687281,-2.3372887450557323,106.30459551842009,0.6,0.90836656,-,Yes,Yes,Yes,47,55,1.16
ARKF,Theme,2025-09-08,0.4849841447491121,1.6990749480838119,0.6163615988046267,-0.3883136094674611,-3.1463502337288785,104.5955184200532,0.45,0.8884462,Positive,Yes,Yes,Yes,46,59,0.76
ARKF,Theme,2025-09-05,-1.4511627906976798,-0.20723436322531708,-2.052514792899407,-1.6706886950064948,-4.764473211075149,101.1773642233194,0.05,0.84462154,-,No,No,No,41,61,0.09
ARKF,Theme,2025-09-04,0.3213003213003329,0.28339316077838905,-0.5060918462980402,2.0965570301981096,-4.566702624955054,101.59513862514244,0.0,0.84063745,-,No,No,No,28,74,0.27
ARKF,Theme,2025-09-03,-0.05664652567975992,0.20825444907230928,-1.8178445557410439,0.550911854103342,-4.836389787846096,101.02544625902014,0.0,0.8565737,-,No,No,No,32,70,0.19
ARKF,Theme,2025-09-02,1.1296189929159484,-1.3447889428464643,-1.5470643056849975,3.6499215070643576,-5.0341603739661895,100.60767185719715,0.15,0.87649405,-,No,No,No,46,59,0.17
ARKG,Theme,2025-09-30,1.9082568807339495,1.8335166850018236,0.9451108687749787,12.33818770226538,-6.843341160684336,51.41766630316249,0.9,0.6613546,-,Yes,Yes,Yes,46,56,2.99
ARKG,Theme,2025-09-29,0.40500736377024893,1.3377926421404673,-2.082585278276483,10.137318255250394,-8.520630660852058,48.69138495092693,0.8,0.5816733,Positive,Yes,Yes,Yes,50,51,2.37
ARKG,Theme,2025-09-26,0.4104477611940327,0.8998875140607376,-2.181025081788446,8.859223300970886,-9.728279100972825,46.728462377317335,0.75,0.49800798,Positive,No,No,Yes,39,54,1.97
