ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
BABA,Leader,2025-08-19,-1.3077808850139871,-1.161449752883037,-1.9849697761803675,-0.23280951193148658,0.2,0.52589643,-,No,No,No,15,59
BABA,Leader,2025-08-18,-0.4265091863516979,0.1154543955137699,2.326365475387737,0.9731348249188976,0.4,0.5697211,-,No,Yes,Yes,21,55
BABA,Leader,2025-08-15,0.2314432137543454,-0.8341511285574033,0.7477567298105781,3.3759590792838967,0.35,0.561753,-,No,Yes,Yes,19,60
BABA,Leader,2025-08-14,-1.1719065707589182,-3.6102790477691937,1.0912698412698374,5.6597252225006445,0.45,0.57768923,Negative,Yes,Yes,Yes,20,58
BABA,Leader,2025-08-13,0.134185807877496,3.6268583564776913,4.964421644878381,8.45515944259212,1.0,0.689243,Positive,Yes,Yes,Yes,32,49
BABA,Leader,2025-08-12,3.0384647756922734,3.1861092380310208,4.596719070403288,13.121419330992424,0.55,0.6055777,-,Yes,Yes,Yes,24,50
BABA,Leader,2025-08-11,-1.4863406128041268,-1.429046194749084,0.9702127659574566,11.169415292353824,0.25,0.5418327,-,No,No,No,22,59
BABA,Leader,2025-08-08,0.8716057660073773,-0.49603174603174427,2.8102844452037257,12.865716429107277,0.55,0.58565736,-,Yes,Yes,Yes,19,60
BABA,Leader,2025-08-07,-0.31316960606561084,0.0827403607479571,0.2735637901019716,16.498121930078003,0.8,0.6334661,-,Yes,Yes,Yes,21,53
BABA,Leader,2025-08-06,1.6655450874831779,3.2638414217361467,2.964729936956889,11.917770163904073,0.75,0.6294821,-,Yes,Yes,Yes,19,57
BOTZ,Theme,2025-09-04,0.7575757575757569,0.24118179077479152,-1.6272189349112343,-2.004126142057172,0.0,0.067729086,-,No,No,No,20,55
BOTZ,Theme,2025-09-03,-0.7183478000598487,-0.3903903903903716,-1.863905325443771,-2.355019134530456,0.0,0.08366534,-,No,No,No,20,51
BOTZ,Theme,2025-09-02,0.30120481927709,-0.7451564828613977,-1.0989010989011172,0.5434782608695565,0.1,0.16334662,-,No,No,No,33,41
BOTZ,Theme,2025-08-29,-1.0908018867924696,-1.5262694452597647,-0.76900325347532,0.23902001792650562,0.1,0.16334662,-,No,No,No,33,41
BOTZ,Theme,2025-08-28,0.5014749262536977,0.7988165680473447,3.6507453605111095,1.0979228486646786,0.4,0.26294822,-,Yes,Yes,Yes,28,36
BOTZ,Theme,2025-08-27,0.5653079440642639,0.0,1.868595539481599,-0.17720023626698334,0.1,0.19521913,-,Yes,Yes,Yes,25,46
BOTZ,Theme,2025-08-26,0.4457652303120341,0.3861003861003631,0.9557945041815952,-1.3426736719206134,0.2,0.22310758,-,Yes,Yes,Yes,29,45
BOTZ,Theme,2025-08-25,-0.3993492086969308,-0.41407867494823725,-1.1740534194305763,-1.9225167491989437,0.25,0.22709164,-,Yes,No,Yes,31,48
BOTZ,Theme,2025-08-22,2.641165755919861,2.8597505324003736,-0.7922535211267512,-1.9715859669469427,0.2,0.22310758,Positive,Yes,Yes,Yes,33,48
BOTZ,Theme,2025-08-21,-0.33353547604608735,-0.9342977697408106,-3.0669419050427527,-4.807413843035057,0.0,0.107569724,-,No,No,No,20,50
BOTZ,Theme,2025-08-20,0.09049773755656076,-0.8960573476702427,-3.1806244528742478,0.9124087591240837,0.0,0.15537849,-,No,No,No,20,55
BOTZ,Theme,2025-08-19,-1.5294117647058902,-1.7317287936601256,-1.1806375442739214,1.4238109663738285,0.05,0.19521913,-,No,No,No,15,59
BOTZ,Theme,2025-08-18,0.6796690307328435,-0.02934272300468832,2.2815971179825922,2.744270205066357,0.4,0.33864543,-,Yes,Yes,Yes,21,55
BOTZ,Theme,2025-08-15,-0.11723329425556983,0.5013270421704519,1.4285714285714235,2.588801926550266,0.45,0.33864543,-,Yes,Yes,Yes,19,60
BOTZ,Theme,2025-08-14,-0.17662643508978837,-1.0504814706740806,1.4358360753813804,4.146191646191633,0.15,0.25099602,-,Yes,Yes,Yes,20,58
BOTZ,Theme,2025-08-13,0.8089424915428856,1.1511216056670603,1.994047619047623,6.000618620476361,0.6,0.34661356,Positive,Yes,Yes,Yes,32,49
BOTZ,Theme,2025-08-12,1.1343283582089692,1.7111978384869442,-0.14736221632772883,4.956629491945486,0.25,0.27091634,-,Yes,Yes,Yes,24,50
BOTZ,Theme,2025-08-11,-0.47804003585298904,-0.863095238095235,-1.9428907859876277,3.2228075612023455,0.2,0.20318726,-,No,No,No,22,59
BOTZ,Theme,2025-08-08,-0.4149377593360981,0.5085252766975801,1.449275362318847,3.2575291948371277,0.3,0.27091634,-,No,No,Yes,19,60
BOTZ,Theme,2025-08-07,-1.2115839243498905,-0.5059523809523903,-0.11951000896325281,2.0140372291730158,0.4,0.29482073,Negative,No,No,Yes,21,53
BOTZ,Theme,2025-08-06,-0.6505026611472453,-0.972590627763037,-0.29673590504450953,3.8318912237330194,0.55,0.32270917,Negative,No,No,Yes,19,57
BULL,Leader,2025-09-04,1.8404907975460238,2.0753266717909336,-8.033240997229917,-10.512129380053914,0.05,0.26,-,No,No,No,20,55
BULL,Leader,2025-09-03,-4.338235294117643,-3.271375464684012,-13.266666666666671,-8.957312806158146,0.0,0.24242425,-,No,No,No,20,51
BULL,Leader,2025-09-02,2.281368821292773,-1.0301692420897735,-10.093582887700547,0.900225056264059,0.0,0.33673468,-,No,No,No,33,41
BULL,Leader,2025-08-29,-8.730691739422436,-7.361963190184051,-11.810512654120696,-4.228329809725151,0.0,0.34020618,Negative,No,No,No,33,41
BULL,Leader,2025-08-28,0.5138746145940232,1.5927977839335306,2.8030833917308984,5.161290322580658,0.25,0.48958334,Positive,No,No,No,28,36
BULL,Leader,2025-08-27,-2.9569892473118364,-3.733333333333333,0.6973500697350143,5.478451424397379,0.1,0.42105263,-,No,No,No,25,46
BULL,Leader,2025-08-26,0.0,0.2673796791443861,0.46885465505692725,-4.580152671755733,0.35,0.5531915,-,Yes,No,Yes,29,45
BULL,Leader,2025-08-25,-2.6675341574495692,-2.9201817001946795,-6.324358171571697,-6.762231224680592,0.4,0.58064514,-,Yes,No,Yes,31,48
BULL,Leader,2025-08-22,9.99286224125624,7.988787666433073,-3.7175882536707228,-4.226227470478561,0.6,0.6304348,-,Yes,Yes,Yes,33,48
BULL,Leader,2025-08-21,0.7057163020465662,-0.4881450488145034,-7.637540453074432,-19.560315670800442,0.2,0.46153846,-,No,No,No,20,50
BULL,Leader,2025-08-20,-3.4343434343434343,-3.951774949765574,-4.495504495504498,-15.497937536829697,0.2,0.46666667,-,No,No,No,20,55
BULL,Leader,2025-08-19,-6.687500000000002,-6.512210394489671,-4.478566858605248,2.1203830369357135,0.3,0.58426964,-,No,No,No,15,59
BULL,Leader,2025-08-18,-1.9884620105560358,-0.21868166198062422,7.3252688172043,-5.447010065127289,0.75,0.71590906,Negative,Yes,Yes,Yes,21,55
BULL,Leader,2025-08-15,2.399232245681371,3.592233009708745,6.699999999999995,10.914760914760912,0.75,0.7241379,-,Yes,Yes,Yes,19,60
BULL,Leader,2025-08-14,4.180714767363458,2.897102897102899,0.8485639686683921,19.767441860465105,0.55,0.6511628,-,Yes,Yes,Yes,20,58
BULL,Leader,2025-08-13,-4.179961710274405,-3.9347408829174646,-2.5632706035042196,23.784006595218464,0.4,0.6,-,No,Yes,No,32,49
BULL,Leader,2025-08-12,2.9305235429700316,5.040322580645151,5.323450134770891,22.014051522248245,0.65,0.6904762,-,Yes,Yes,Yes,24,50
BULL,Leader,2025-08-11,-2.42622950819672,-0.7999999999999896,4.12876137158853,19.23076923076923,0.5,0.61445785,-,No,Yes,No,22,59
BULL,Leader,2025-08-08,-2.4707412223667125,-2.088772845953002,12.528132033008244,17.096018735362996,0.55,0.6219512,-,Yes,Yes,Yes,19,60
BULL,Leader,2025-08-07,-2.6064844246662444,-0.5840363400389403,7.963354474982398,15.79743008314436,0.65,0.654321,-,Yes,Yes,Yes,21,53
BULL,Leader,2025-08-06,4.297800338409474,3.840970350404316,10.465949820788545,19.96885947839626,0.7,0.6875,-,Yes,Yes,Yes,19,57
CEG,Leader,2025-09-04,-0.30322580645161246,0.188018672199175,-2.177628663670317,-9.93645318816655,0.0,0.5458167,-,No,No,No,20,55
CEG,Leader,2025-09-03,0.6394362521205954,0.41993554477686157,-2.5585949838903166,-12.972856117090082,0.05,0.561753,-,No,No,No,20,51
CEG,Leader,2025-09-02,2.229691503876996,-0.256510162997603,-1.123342345822076,-9.745845871510328,0.05,0.56573707,Negative,No,No,No,33,41
CEG,Leader,2025-08-29,-2.952576020167008,-3.62071663276482,-0.702863038431778,-11.352912204257281,0.0,0.55776894,Negative,No,No,No,33,41
CEG,Leader,2025-08-28,0.7091080995902832,1.1426220168386347,2.2494560348137904,-7.338045225095547,0.3,0.6573705,-,Yes,Yes,No,28,36
CEG,Leader,2025-08-27,-0.12960328749803685,-0.2021605913197222,0.5505871869132095,-4.296383296755568,0.1,0.60956174,-,Yes,No,No,25,46
CEG,Leader,2025-08-26,1.8695498278469724,1.8990601261748452,-0.2064715431777775,-3.55979952795209,0.1,0.64143425,-,Yes,No,No,29,45
CEG,Leader,2025-08-25,0.08698173383587804,0.16765540366261433,-3.745701273352531,-4.978379663835419,0.05,0.6055777,-,No,No,No,31,48
CEG,Leader,2025-08-22,-1.1977573904179417,-0.755151670293086,-3.6301246303428125,-3.46235290714505,0.0,0.58565736,-,No,No,No,33,48
CEG,Leader,2025-08-21,-0.7810019683789582,-0.5378568473313972,-4.0815778535364,-3.3378174593699295,0.0,0.6494024,-,No,No,No,20,50
CEG,Leader,2025-08-20,0.0907860157680851,-0.9535517833782592,-3.980857865205145,-1.0077361224994141,0.0,0.6573705,Negative,No,No,No,20,55
CEG,Leader,2025-08-19,-1.1266947171575503,-1.7148433869318636,-6.188927005552669,-0.08300307118487282,0.0,0.6812749,-,No,No,No,15,59
CEG,Leader,2025-08-18,0.21734405564006742,0.2879309809912467,-2.5135599867379343,0.5406633065824451,0.05,0.7370518,-,No,No,No,21,55
CEG,Leader,2025-08-15,-1.726188660848449,-1.2200729591496207,-4.031093175298627,4.592962866785166,0.0,0.7250996,-,No,No,No,19,60
CEG,Leader,2025-08-14,0.2366027531809589,-0.43341574338536804,-3.0320145061190518,5.843608046716442,0.15,0.75697213,-,No,No,No,20,58
CEG,Leader,2025-08-13,-3.571586243417113,-3.2312372626041808,-3.1997872717537956,3.0315418724172094,0.25,0.76494026,Negative,No,No,No,32,49
CEG,Leader,2025-08-12,1.6574087974918328,2.135811035026336,-1.4553075064544951,3.8590140801851858,0.6,0.9203187,-,Yes,No,Yes,24,50
CEG,Leader,2025-08-11,-1.4126814180328573,-1.2732119190370539,-6.5935923807230346,3.0944828015188275,0.55,0.8844622,-,No,No,Yes,22,59
CEG,Leader,2025-08-08,-0.869475362394001,-0.19173032907365828,-1.4687325762215875,7.0610930425446305,0.65,0.9243028,-,No,No,Yes,19,60
CEG,Leader,2025-08-07,0.34301735968027547,-0.6056845712924086,-3.2859935602388757,6.086216139527556,0.7,0.9482072,Negative,No,No,Yes,21,53
CEG,Leader,2025-08-06,-1.5016588091476546,-1.4873242716033186,-1.9723694500011546,8.189489835072905,0.75,0.96414346,Negative,No,Yes,Yes,19,57
COIN,Leader,2025-09-04,1.6028613061332742,1.485230392643322,-0.702333559892554,2.956475049498297,0.2,0.64541835,-,Yes,No,No,20,55
COIN,Leader,2025-09-03,-0.8852168781351422,-0.4117802081960775,-2.0001296680497993,-4.984756576672855,0.0,0.6294821,-,No,No,No,20,51
COIN,Leader,2025-09-02,1.1967863453011818,-0.32179680830104473,-0.7973856209150365,-3.5368140074358845,0.15,0.6494024,-,No,No,No,33,41
COIN,Leader,2025-08-29,-0.5388810869068172,-1.2740298894544089,-4.786618727528524,-19.382676831850898,0.0,0.64143425,-,No,No,No,33,41
COIN,Leader,2025-08-28,-1.3085487586383282,-0.16182800919183338,2.7274543759158387,-18.281763272226335,0.15,0.66533864,-,No,No,No,28,36
COIN,Leader,2025-08-27,0.5728980176426646,0.15884336099585283,1.504648641545403,-16.818328666810245,0.25,0.67729086,-,Yes,No,No,25,46
COIN,Leader,2025-08-26,1.473684210526316,0.8104575163398797,2.122024696262459,-18.711955519249514,0.25,0.6812749,-,Yes,No,No,29,45
COIN,Leader,2025-08-25,-1.9780571794666524,-4.330154760043781,-4.592648021700496,-21.87101057039269,0.15,0.67729086,-,No,No,No,31,48
COIN,Leader,2025-08-22,6.4073987823946466,6.517250566138277,0.7242953865532975,-19.372321653642544,0.4,0.75298804,Positive,Yes,Yes,No,33,48
COIN,Leader,2025-08-21,-0.3765572383590876,-1.3502414665396367,-7.574871494967528,-24.51672909177749,0.05,0.6693227,-,No,No,No,20,50
COIN,Leader,2025-08-20,0.039438656456436405,0.7680338994272784,-6.917219656891227,-24.737909207793496,0.1,0.685259,-,No,No,No,20,55
COIN,Leader,2025-08-19,-5.806230315881377,-5.817977738284541,-6.369722893806962,-26.970964388463127,0.0,0.67330676,-,No,No,No,15,59
COIN,Leader,2025-08-18,2.9696930782072695,1.001417099669344,0.34728740379201817,-23.595692982038198,0.25,0.7689243,-,No,Yes,No,21,55
COIN,Leader,2025-08-15,-1.6416292395849519,-2.259226199636788,2.2573581503188,-22.690200852099817,0.2,0.75697213,-,No,Yes,No,19,60
COIN,Leader,2025-08-14,1.3728977503198125,-0.648298217179899,4.53682550918626,-18.410346559517833,0.3,0.78884465,-,Yes,Yes,No,20,58
COIN,Leader,2025-08-13,-0.36561957283446356,1.3607339904531557,7.717899729889988,-15.723416318746452,0.4,0.80876493,Positive,Yes,Yes,No,32,49
COIN,Leader,2025-08-12,-2.0434188553210886,0.9386146048432575,8.265378032819882,-18.118829471333207,0.2,0.78884465,-,Yes,No,No,24,50
COIN,Leader,2025-08-11,-0.7699472213598346,2.9239389450634423,0.4557312128736113,-17.423655247248494,0.2,0.7928287,-,Yes,No,No,22,59
COIN,Leader,2025-08-08,-0.2889802209093184,-0.08044016860259129,-1.3187581429343065,-20.161456190867945,0.1,0.7450199,-,Yes,No,No,19,60
COIN,Leader,2025-08-07,-0.14137454615557044,2.3749917649384056,-17.72818720880982,-16.867727698274702,0.1,0.76095617,-,Yes,No,No,21,53
COIN,Leader,2025-08-06,2.0265501596370195,1.8759018759018753,-19.577196142842013,-14.441125077504092,0.05,0.72908366,Positive,No,No,No,19,57
COPX,Theme,2025-09-04,-0.5356080142828734,-1.7440721144424853,3.424092409240931,14.26618049225159,0.9,0.90836656,Negative,Yes,Yes,Yes,20,55
COPX,Theme,2025-09-03,1.1296076099881036,1.7547357926221308,4.505426991603523,17.445339470655917,1.0,0.95219123,Positive,Yes,Yes,Yes,20,51
COPX,Theme,2025-09-02,1.4976725359238996,0.682593856655278,4.002488593944431,17.30994152046783,1.0,0.9442231,Positive,Yes,Yes,Yes,33,41
COPX,Theme,2025-08-29,1.1370558375634499,1.7776869636289439,3.3188135241651207,15.70267131242742,1.0,0.9123506,Positive,Yes,Yes,Yes,33,41
COPX,Theme,2025-08-28,0.3485749436128671,0.9488448844884534,4.953892343984556,14.052668375670008,0.95,0.8326693,-,Yes,Yes,Yes,28,36
COPX,Theme,2025-08-27,-0.14418125643665958,-0.7167724759369221,4.7763129457531805,9.708078750848603,0.9,0.812749,-,Yes,Yes,Yes,25,46
COPX,Theme,2025-08-26,0.74272746028472,1.2650352550808819,5.967881944444442,9.3372145096283,1.0,0.8326693,-,Yes,Yes,Yes,29,45
COPX,Theme,2025-08-25,-0.16563146997928824,0.0207425845260234,3.3211913434754603,6.634232640424598,1.0,0.812749,-,Yes,Yes,Yes,31,48
COPX,Theme,2025-08-22,3.61057382333978,3.388376581599828,2.2481442205726454,5.469262743382197,1.0,0.80876493,Positive,Yes,Yes,Yes,33,48
COPX,Theme,2025-08-21,1.105810928013895,0.7780419278149875,0.27956989247313047,0.27956989247313047,1.0,0.75298804,-,Yes,Yes,Yes,20,50
COPX,Theme,2025-08-20,0.3252385082393783,0.41232638888890616,-2.0947947524333377,0.36876355748374223,0.75,0.685259,-,No,No,Yes,20,55
COPX,Theme,2025-08-19,-1.769345555318691,-1.264195414613245,-0.881910088191018,2.6737967914438387,0.55,0.64541835,-,No,No,Yes,15,59
COPX,Theme,2025-08-18,-0.6175468483816005,-1.0180275715800602,2.57142857142858,6.382493731479388,0.75,0.685259,-,No,Yes,Yes,21,55
COPX,Theme,2025-08-15,-0.6322444678609207,1.3978494623655857,1.9679930795847733,7.110404361653777,0.85,0.7250996,-,Yes,Yes,Yes,19,60
COPX,Theme,2025-08-14,-0.4495825305073864,-1.6081252644942867,2.9900332225913706,4.966139954853288,0.75,0.6573705,-,Yes,Yes,Yes,20,58
COPX,Theme,2025-08-13,0.553191489361704,1.6562701656270162,6.754009487237389,6.58547586829048,0.9,0.7211155,Positive,Yes,Yes,Yes,32,49
COPX,Theme,2025-08-12,1.3074743952930845,2.1758241758241814,5.948040109389252,3.495102404274264,0.85,0.66533864,Positive,Yes,Yes,Yes,24,50
COPX,Theme,2025-08-11,-1.3443191673894184,-1.6003460207612452,4.718066743383198,0.752878653675837,0.75,0.58964145,-,Yes,Yes,Yes,22,59
COPX,Theme,2025-08-08,1.4480035103115574,2.414174972314509,8.163742690058484,1.6710642040457468,0.9,0.67330676,Positive,Yes,Yes,Yes,19,60
COPX,Theme,2025-08-07,0.4225978647686812,1.9878021233340704,4.878048780487809,0.5344021376085584,0.7,0.58565736,Positive,Yes,Yes,Yes,21,53
COPX,Theme,2025-08-06,0.0,0.8887876025524211,3.1694243766022145,-3.0230010952902453,0.35,0.4302789,-,Yes,Yes,No,19,57
CRWD,Leader,2025-09-04,-0.17909002904162863,-0.17909002904162863,-2.4017415584108415,-6.630447085455582,0.0,0.4302789,-,No,No,No,20,55
CRWD,Leader,2025-09-03,0.052060002179254994,-0.0725513905683206,-1.053639846743304,-9.158862067449325,0.0,0.43824703,-,No,No,No,20,51
CRWD,Leader,2025-09-02,-0.8652414596664104,-2.407363700731646,-1.272592698708308,-7.423991402856767,0.0,0.4621514,Negative,No,No,No,33,41
CRWD,Leader,2025-08-29,-4.757623099142439,-4.140271493212677,0.7490191416002823,-6.791033284202652,0.3,0.52988046,Negative,No,Yes,No,33,41
CRWD,Leader,2025-08-28,7.804878048780495,4.588154563308966,6.747814326426127,-4.566555111734849,0.75,0.62151396,Positive,Yes,Yes,Yes,28,36
CRWD,Leader,2025-08-27,0.239563567362433,1.1997126436781524,0.8206694181358332,-9.21569891087194,0.2,0.5139442,Positive,Yes,Yes,No,25,46
CRWD,Leader,2025-08-26,-0.4101879233043948,-0.29367523816344887,-0.23889154323937234,-11.55915117116354,0.0,0.48207173,Negative,No,No,No,29,45
CRWD,Leader,2025-08-25,-0.8944416838219671,-0.4089882296992142,-1.7615049021907359,-10.491109591383152,0.1,0.5139442,-,Yes,No,No,31,48
CRWD,Leader,2025-08-22,1.3373493975903594,1.567405689996626,-1.7176910493105768,-8.977772006146779,0.05,0.5139442,-,Yes,No,No,33,48
CRWD,Leader,2025-08-21,-0.8927930299911457,-1.219075792637836,-2.54201383985313,-10.283411336453451,0.0,0.5139442,-,No,No,No,20,50
CRWD,Leader,2025-08-20,0.418039168712947,0.13616817964643424,-2.996852726094601,-11.047683721325042,0.05,0.5378486,-,No,No,No,20,55
CRWD,Leader,2025-08-19,-2.8770301624129857,-1.8154524557864482,-3.946764570904082,-13.077785622326498,0.0,0.52589643,Negative,No,No,No,15,59
CRWD,Leader,2025-08-18,0.07981220657276022,-0.36457116148632673,-0.021105456933145916,-10.42524581897638,0.05,0.56573707,-,No,No,No,21,55
CRWD,Leader,2025-08-15,0.616064710308506,0.7155298215882899,0.8033169214822333,-8.924504608049721,0.05,0.5737052,-,No,No,No,19,60
CRWD,Leader,2025-08-14,-1.7301198131100426,-1.6800888642043876,-0.032941176470580036,-9.690721649484535,0.0,0.5498008,Negative,No,No,No,20,58
CRWD,Leader,2025-08-13,-1.7909090909090875,-0.8444240477283205,-4.332617503154812,-8.696754563894515,0.05,0.5976096,-,Yes,No,No,32,49
CRWD,Leader,2025-08-12,1.8200509333894166,2.1973125718171893,-1.3469156762874857,-8.479986559704312,0.15,0.61354584,-,Yes,No,No,24,50
CRWD,Leader,2025-08-11,0.6158274739276104,0.4570190110485539,-6.250274809831602,-10.87260946807399,0.05,0.6055777,-,No,No,No,22,59
CRWD,Leader,2025-08-08,-1.5104408352668242,-0.11999999999999789,-4.963506918013705,-12.85541253515633,0.0,0.5976096,Negative,No,No,No,19,60
CRWD,Leader,2025-08-07,-5.908919834399695,-5.908919834399695,-6.505048727368723,-17.236275827150394,0.0,0.61354584,Negative,No,No,No,21,53
CRWD,Leader,2025-08-06,1.5033707865168555,2.2501414827390986,-2.474360358415195,-11.033857911012191,0.05,0.67729086,-,Yes,No,No,19,57
CRWV,Leader,2025-09-04,-1.1301989150090397,-2.6702269692923775,-9.749303621169913,-21.781115879828327,0.0,0.3119266,-,No,No,No,20,55
CRWV,Leader,2025-09-03,-4.122886553949556,-3.7068780801371437,-1.652259546996393,-15.215545703235556,0.0,0.32407406,-,No,No,No,20,51
CRWV,Leader,2025-09-02,-3.40473972886266,-9.413819875776397,1.039185970989398,-10.37065488765123,0.3,0.38317758,Negative,No,No,No,33,41
CRWV,Leader,2025-08-29,2.1209117938552957,0.24321432045919522,9.628683902542834,-9.716989398054842,0.55,0.4528302,-,Yes,Yes,No,33,41
CRWV,Leader,2025-08-28,2.1363275039745666,6.0455999174662045,13.217314682233727,-0.09719117504130015,0.5,0.44761905,Positive,Yes,Yes,No,28,36
CRWV,Leader,2025-08-27,3.171899946780199,6.061932377721857,5.9112762237762295,-10.860768806327004,0.3,0.40384614,Positive,Yes,Yes,No,25,46
CRWV,Leader,2025-08-26,-0.46830755826616777,-1.0716605325828077,-1.6148132199375609,-17.129125861443594,0.0,0.3398058,-,No,No,No,29,45
CRWV,Leader,2025-08-25,-1.7234042553191498,-1.7129481859772366,-4.566115702479346,-20.1003286628611,0.1,0.3627451,-,Yes,No,No,31,48
CRWV,Leader,2025-08-22,3.183664507629813,3.5246172485956517,-5.981794538361518,-21.675,0.15,0.37623763,Positive,Yes,No,No,33,48
CRWV,Leader,2025-08-21,-3.4303036749454785,-0.7976398601398538,-8.758353851565237,-27.973026576755245,0.0,0.35,Negative,No,No,No,20,50
CRWV,Leader,2025-08-20,1.5140591204037435,-1.4748627408763149,-22.282608695652183,-29.475225398782467,0.0,0.35353535,Negative,No,No,No,20,55
CRWV,Leader,2025-08-19,-3.681045209456657,-4.039256198347108,-37.55294117647059,-25.634456808902407,0.0,0.35714287,Negative,No,No,No,15,59
CRWV,Leader,2025-08-18,-5.293024165932881,-3.1709512853856148,-30.748318786664765,-21.313607543488867,0.0,0.371134,Negative,No,No,No,21,55
CRWV,Leader,2025-08-15,4.244004171011473,0.4673132003417013,-22.832883056734854,-24.385447394296953,0.05,0.39583334,Positive,No,No,No,19,60
CRWV,Leader,2025-08-14,-13.66909595696687,-15.501868206521753,-17.818797489263304,-30.43554250559284,0.0,0.38947368,Negative,No,No,No,20,58
CRWV,Leader,2025-08-13,-11.442000376010519,-20.833613445378152,6.821480406386082,-16.23870830073263,0.45,0.5212766,Negative,No,No,No,32,49
CRWV,Leader,2025-08-12,9.515921222160873,6.417227071111742,33.00250357653791,12.370160528800756,1.0,0.7419355,Positive,Yes,Yes,Yes,24,50
CRWV,Leader,2025-08-11,3.6943620178041536,7.896565032805869,31.855485331572496,11.077558804831522,0.9,0.6956522,Positive,Yes,Yes,Yes,22,59
CRWV,Leader,2025-08-08,1.171417415072229,6.995374958704992,24.39984636066834,-6.320052064502124,0.75,0.63736266,Positive,Yes,Yes,Yes,19,60
