ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AMZN,Leader,2025-11-07,0.6216550020584632,0.5636932192231825,0.07779870608468631,7.319750592781227,-3.775590551181107,46.073392302175485,0.85,0.749004,-,No,Yes,Yes,21,105,2.29,spike
AMZN,Leader,2025-11-06,-2.454295518853733,-2.861710631494807,9.055012115229278,7.912263564514688,-4.314960629921261,45.25460196031557,0.85,0.70916337,-,No,Yes,Yes,20,110,2.18,spike
AMZN,Leader,2025-11-05,0.46982291290205147,0.3529600513396458,8.640903169778547,12.814500856704836,-1.4960629921259905,49.533827396605304,0.95,0.7968128,-,Yes,Yes,Yes,21,110,3.44,spike
AMZN,Leader,2025-11-04,-0.42335649812285103,-1.8425196850393677,8.7546346782988,12.865550022634675,-1.8425196850393677,49.00788907482667,0.95,0.7968128,-,Yes,Yes,Yes,10,114,3.34,spike
AMZN,Leader,2025-11-03,-0.5325814536340956,4.0045860289902535,11.909062871745157,15.71226823379346,0.0,51.80492469519484,1.0,0.8047809,Positive,Yes,Yes,Yes,28,101,4.31,normal
AMZN,Leader,2025-10-31,-2.351059576169534,9.584492506506326,8.924668837250781,9.806213749381776,0.0,45.95983743724601,1.0,0.62151396,Positive,Yes,Yes,Yes,33,90,2.98,normal
AMZN,Leader,2025-10-30,-1.8497313485422273,-3.2305688232739938,0.8005789497489646,1.0107419661877337,-7.931917706353797,33.1938799904375,0.3,0.027888447,Negative,No,Yes,Yes,25,100,-0.42,normal
AMZN,Leader,2025-10-29,-0.5922165820642866,0.45801526717557106,5.666437256251444,4.88682424739264,-4.858299595141702,37.64044943820226,0.95,0.14741036,-,Yes,Yes,Yes,30,91,0.98,normal
AMZN,Leader,2025-10-28,0.4535197072935704,1.004538044675507,3.2518128180876404,3.186748885988222,-5.2920763447079295,37.012909395170944,0.9,0.12749004,-,Yes,Yes,Yes,26,91,0.77,normal
AMZN,Leader,2025-10-27,-0.3030835456382275,1.2309888051380335,4.845713229859583,3.271453271453262,-6.233991572337438,35.65025101601722,0.65,0.07569721,-,Yes,Yes,Yes,33,80,0.34,normal
AMZN,Leader,2025-10-24,1.0091453800063155,1.4111900131168253,5.24314682688698,2.777905111162049,-7.374204742625789,34.00071718862061,0.6,0.07569721,-,Yes,Yes,Yes,28,79,-0.17,normal
ANET,Leader,2025-11-21,-0.8360074311771659,-1.8061710845388435,-10.611250666057693,-23.12778214192196,-27.525766833302466,82.42970327792449,0.0,0.4741036,Negative,No,No,No,23,112,-3.1,normal
ANET,Leader,2025-11-20,-7.929786742628364,-4.1823571829180395,-8.219493476592488,-18.418718875775973,-26.19268036783312,85.78530371290974,0.0,0.52589643,Negative,No,No,No,20,114,-2.94,normal
ANET,Leader,2025-11-19,1.430312880942708,1.1016605913325206,-7.53444954808119,-14.478552829930102,-22.971054742948837,93.89467143079074,0.05,0.56573707,-,No,No,No,21,109,-2.67,normal
ANET,Leader,2025-11-18,-1.8290258449304098,-2.993870815652999,-8.508115319054333,-15.722282905516105,-23.810405480466578,91.78188597172594,0.0,0.5458167,Negative,No,No,No,23,112,-2.79,normal
ANET,Leader,2025-11-17,-3.1138180433955,-3.1285681662480025,-7.28544368352032,-11.069182389937104,-21.458989076097012,97.70079229454713,0.0,0.5936255,Negative,No,No,No,17,111,-2.42,normal
ANET,Leader,2025-11-14,3.392098221312767,0.8211818879508836,-2.4359450427033025,-10.026710499280867,-18.9224217737456,104.08575423333852,0.05,0.6613546,Positive,No,No,No,14,106,-2.01,normal
ANET,Leader,2025-11-13,-3.072230900840578,-3.467180323010799,-2.7757051186390047,-9.122611242851153,-19.582793309880874,102.4234892030449,0.0,0.64541835,Negative,No,No,No,16,109,-2.32,normal
ANET,Leader,2025-11-12,-0.9102921744237324,0.0370562513895889,-3.874092009685226,-2.74515455003963,-16.69443930136395,109.69395681217958,0.0,0.6693227,-,No,No,No,16,107,-1.79,normal
ANET,Leader,2025-11-11,0.04448728405130886,-1.6975083782602263,-12.126343210680556,-8.491013903017963,-16.725297784360915,109.61628087618456,0.0,0.67330676,-,No,No,No,20,104,-1.71,normal
ANET,Leader,2025-11-10,-0.17454545454546055,1.9383587077608455,-12.900564756647004,-10.927968851395198,-15.287292476701852,113.23597949355286,0.1,0.7171315,-,No,No,No,21,104,-1.38,normal
ANET,Leader,2025-11-07,0.17855814299532202,0.4700790926727372,-14.610945526032083,-14.90235732794033,-16.898105289143984,109.18129563461241,0.05,0.7131474,Positive,No,No,No,21,105,-1.75,normal
ANET,Leader,2025-11-06,-4.71382865268396,-4.557755305512023,-15.412774551880826,-14.832231825114384,-17.28692217490587,108.20257884107502,0.0,0.70916337,Negative,No,No,No,20,110,-1.78,normal
ANET,Leader,2025-11-05,-1.57706595640289,-8.55096059915339,-13.337036351292975,-3.3519168559432932,-13.337036351292975,118.14509864843869,0.0,0.7450199,Negative,No,No,No,21,110,-0.95,normal
ANET,Leader,2025-11-04,0.4513934318984614,-2.5636144425407625,-2.053964406455311,2.709030100334453,-5.233598716287102,138.54279944073323,0.5,0.95219123,-,No,No,Yes,10,114,1.3,normal
ANET,Leader,2025-11-03,-1.8130841121495322,-0.06341556217895894,0.49741725655252367,8.30927835051547,-2.7402332901314552,144.81901506913158,0.7,0.9681275,-,No,Yes,Yes,28,101,2.19,normal
ANET,Leader,2025-10-31,-2.1106213917685746,-0.4733653117899528,2.5159277077103193,9.158244496746493,-2.678516324137503,144.97436694112162,0.75,0.9721116,-,No,Yes,Yes,33,90,2.17,normal
ANET,Leader,2025-10-30,-2.4804579306949015,-2.215639079182874,3.7182508510081203,6.14323038788771,-2.215639079182874,146.13950598104702,0.8,0.9800797,-,Yes,Yes,Yes,25,100,2.15,normal
ANET,Leader,2025-10-29,3.0659627250174903,3.3552337819735767,10.532778497851147,11.20032942145357,0.0,151.7166381854901,0.9,0.9920319,-,Yes,Yes,Yes,30,91,2.82,normal
ANET,Leader,2025-10-28,0.09577320904099462,-0.025508577259103493,7.420857886802801,9.346446257934016,-0.9227074511786504,143.54512971881312,0.8,0.9760956,-,Yes,Yes,Yes,26,91,2.02,normal
ANET,Leader,2025-10-27,-0.38117019249094275,1.943830451176698,7.05215729109776,10.042105263157897,-0.8974277949819753,143.6072704676091,0.85,0.9800797,-,Yes,Yes,Yes,33,80,1.95,normal
ANET,Leader,2025-10-24,-0.7612903225806544,0.6938989264205331,7.491264849755419,7.521319725989084,-2.787082095683502,138.9622494951064,0.8,0.9760956,-,Yes,Yes,Yes,28,79,1.48,normal
APLD,Leader,2025-11-21,-0.7295834313956306,-1.310248011230708,-10.8245243128964,-36.81845416417017,-44.14724576271186,513.0813953488373,0.0,0.8247012,Negative,No,No,No,23,112,-1.69,normal
APLD,Leader,2025-11-20,-17.60169654906496,-7.449112169770455,-7.328707718993921,-30.209013716525146,-43.405720338983045,521.2209302325582,0.0,0.8286853,Negative,No,No,No,20,114,-1.61,normal
APLD,Leader,2025-11-19,1.2719298245613908,1.0945709281961369,-12.570995834911013,-29.041180086047934,-38.85063559322034,571.2209302325581,0.15,0.8605578,-,No,No,No,21,109,-1.34,normal
APLD,Leader,2025-11-18,2.5825286323826635,-0.4142140832788299,-20.056002800140003,-36.37883008356546,-39.51271186440678,563.953488372093,0.1,0.8605578,-,No,No,No,23,112,-1.33,normal
APLD,Leader,2025-11-17,-3.451904862134292,-3.023255813953485,-27.051526717557262,-33.01693925233645,-39.26112288135594,566.7151162790697,0.05,0.8605578,-,No,No,No,17,111,-1.23,spike
APLD,Leader,2025-11-14,11.661945231350334,2.5585429314830765,-23.660426081342813,-35.45305676855895,-37.36758474576271,587.5,0.05,0.8645418,Positive,No,No,No,14,106,-1.0,normal
APLD,Leader,2025-11-13,-9.337527029683512,-12.684589170768657,-25.804375804375802,-38.93008474576271,-38.93008474576271,570.3488372093024,0.0,0.8565737,-,No,No,No,16,109,-1.16,normal
APLD,Leader,2025-11-12,-8.75798929003282,-7.560378018900948,-20.187367784829256,-24.628995433789957,-30.0582627118644,667.732558139535,0.0,0.8844622,-,No,No,No,16,107,-0.23,normal
APLD,Leader,2025-11-11,-5.864909390444817,-9.128498727735368,-8.016741790083703,-16.559579439252335,-24.33792372881356,730.5232558139535,0.0,0.90836656,-,No,No,No,20,104,0.59,normal
APLD,Leader,2025-11-10,-2.269194902082683,1.484828921885084,-4.350471554609059,-7.502206531332744,-16.73728813559321,813.953488372093,0.1,0.9243028,-,No,No,No,21,104,1.85,normal
APLD,Leader,2025-11-07,4.468049232844384,-0.3217503217503137,-10.617426428159249,5.769887333560941,-17.955508474576266,800.5813953488373,0.1,0.92828685,-,No,No,No,21,105,1.73,normal
APLD,Leader,2025-11-06,-7.582515611061568,-6.074342701722591,-8.453608247422695,11.238367931281301,-17.6906779661017,803.4883720930231,0.15,0.93227094,-,No,No,No,20,110,1.94,normal
APLD,Leader,2025-11-05,6.262042389210021,6.535737282678711,-3.8640325392213737,21.208791208791222,-12.367584745762695,861.9186046511629,0.3,0.9442231,-,No,No,No,21,110,2.98,normal
APLD,Leader,2025-11-04,0.942476438089046,-5.506540918770908,-9.525196621031162,12.089498376037522,-17.743644067796605,802.9069767441861,0.2,0.936255,-,No,No,No,10,114,2.13,normal
APLD,Leader,2025-11-03,-7.120655552415944,-5.16445470282747,-4.308588064046592,23.89747455710516,-12.95021186440678,855.5232558139535,0.25,0.9402391,-,No,No,No,28,101,3.04,normal
APLD,Leader,2025-10-31,-0.772974520469516,2.091310751104536,3.679329943164822,30.940687570834903,-8.209745762711872,907.5581395348836,0.65,0.9721116,-,Yes,Yes,Yes,33,90,3.95,normal
APLD,Leader,2025-10-30,1.6923768159353259,-1.3654851830331216,1.7076093469143183,35.80000000000001,-10.090042372881348,886.9186046511629,0.5,0.96015936,-,No,Yes,Yes,25,100,3.64,normal
APLD,Leader,2025-10-29,-1.657142857142857,0.2621613748907681,12.410189418680595,50.04359197907584,-8.845338983050844,900.5813953488373,0.6,0.9681275,-,Yes,Yes,Yes,30,91,3.59,normal
APLD,Leader,2025-10-28,0.39479456060826923,-0.058224163027664755,5.500921942224957,54.98871331828443,-9.083686440677962,897.9651162790697,0.6,0.9681275,-,Yes,Yes,Yes,26,91,3.76,normal
APLD,Leader,2025-10-27,-0.2902757619738794,2.7520191444809994,-4.317548746518096,58.22201750345464,-9.030720338983045,898.546511627907,0.65,0.9721116,-,Yes,No,Yes,33,80,4.09,normal
APLD,Leader,2025-10-24,-2.394160583941607,0.14979029358896945,-2.3656542056074814,47.98583444001772,-11.467161016949145,871.8023255813954,0.6,0.9681275,-,Yes,No,Yes,28,79,3.76,spike
APP,Leader,2025-11-21,-0.26646218729032833,-0.10752275258247845,-6.713286713286726,-11.77547905714771,-27.5948451025691,137.16096093358252,0.0,0.7729084,Negative,No,No,No,23,112,-1.98,normal
APP,Leader,2025-11-20,-6.031574199368506,-1.7413451561173243,-6.352602715094835,-7.790092418823691,-27.516909288279003,137.41623740712038,0.05,0.7808765,-,No,No,No,20,114,-2.01,normal
APP,Leader,2025-11-19,-0.011318405613935933,0.7680462348624406,-9.37147351502925,-4.0876519976838495,-26.232360063462025,141.623740712039,0.05,0.78486055,-,No,No,No,21,109,-1.9,normal
APP,Leader,2025-11-18,-1.3771315540306195,-2.4588795964915477,-11.581583768973458,-7.055518252818327,-26.794611295126224,139.7821032958016,0.0,0.78486055,-,No,No,No,23,112,-2.0,normal
APP,Leader,2025-11-17,-2.7369712054396866,-3.3046440738748517,-17.203525148928346,-10.018187582386407,-24.94920254961449,145.8266855085016,0.0,0.78884465,-,No,No,No,17,111,-1.76,normal
APP,Leader,2025-11-14,4.371748325036506,0.2787017890856891,-10.038230122755776,-7.921674811781787,-22.384279232888904,154.22801659297082,0.1,0.80876493,-,No,No,No,14,106,-1.38,normal
APP,Leader,2025-11-13,-4.01939803948641,-4.908867079301038,-10.494721256598439,-7.66229453760584,-22.599994433156123,153.52144778228563,0.05,0.80876493,-,No,No,No,16,109,-1.42,normal
APP,Leader,2025-11-12,-2.847176079734215,-1.6893311593350169,-5.2167571509602055,-0.876226632544097,-18.604392239819635,166.6089255595569,0.15,0.8286853,-,No,No,No,16,107,-0.73,normal
APP,Leader,2025-11-11,-8.107815878900215,-8.660873303445326,-2.2622724584346443,0.8134076697564829,-17.205722715506443,171.19022655787023,0.15,0.8366534,Negative,No,No,No,20,104,-0.42,normal
APP,Leader,2025-11-10,2.4168566711219475,5.0634749084574215,3.034138007403442,14.288722385021678,-9.35508113674951,196.9047727583535,1.0,0.9561753,-,Yes,Yes,Yes,21,104,1.39,normal
APP,Leader,2025-11-07,0.965798045602595,-0.23014033732459138,-2.730139801986431,3.2665911513859003,-13.723661869902859,267.80183921684954,0.8,0.92828685,Negative,Yes,No,Yes,21,105,0.5,normal
APP,Leader,2025-11-06,-4.621855189034029,0.6984847257110571,0.11923560310658221,-1.324440209623634,-13.524647201269236,276.1714493280058,0.9,0.936255,Positive,No,No,Yes,20,110,0.66,normal
APP,Leader,2025-11-05,1.1557377049180362,1.3751067884602675,-2.241761723700897,-2.3423280841972094,-14.124474629109029,287.8134623845138,0.55,0.90438247,Positive,No,No,Yes,21,110,0.66,normal
APP,Leader,2025-11-04,-3.410957273773163,-3.7112032144778095,-2.893972751348095,3.693356047700158,-15.289336710551959,282.5529507887624,0.4,0.89641434,-,No,No,Yes,10,114,0.48,normal
APP,Leader,2025-11-03,-2.2944890530692374,-0.8143348030063002,-1.7042450629762174,-7.414025426211257,-12.024382776185039,297.2974671610835,0.8,0.936255,-,Yes,Yes,Yes,28,101,1.54,normal
APP,Leader,2025-10-31,2.537164553703608,2.692468821501093,2.7951612903225787,-6.7740331168451124,-11.302084783032251,300.55936144805486,0.8,0.9402391,-,Yes,Yes,Yes,33,90,1.94,normal
APP,Leader,2025-10-30,-0.37402680793001686,-1.6761723700887243,5.243344073257572,-11.855018534562344,-13.627633813009709,290.05719313682357,0.6,0.9203187,-,No,Yes,Yes,25,100,1.43,normal
APP,Leader,2025-10-29,0.6040707033678316,0.6987651957499841,11.75241669912539,-12.155203607314824,-12.155203607314824,296.7066809125762,0.7,0.936255,-,Yes,Yes,Yes,30,91,1.98,normal
APP,Leader,2025-10-28,-2.6661904687960924,-2.531488104493851,13.422843080486402,-12.007973496546686,-12.764773011940866,293.9538683929357,0.55,0.9243028,-,Yes,Yes,Yes,26,91,1.88,normal
APP,Leader,2025-10-27,1.3953488372093092,3.725806451612912,13.633954129412995,-3.9948645985728337,-10.499067553650454,304.46540880503153,0.7,0.9482072,-,Yes,Yes,Yes,33,80,2.64,normal
APP,Leader,2025-10-24,2.0466945923481417,5.1382058673902,3.452303482338026,-3.1113750371145943,-13.71391989311659,289.937106918239,0.55,0.93227094,-,Yes,Yes,No,28,79,1.74,normal
ARKF,Theme,2025-11-21,0.8036992183199532,1.3055985837574724,-7.9613992762364365,-17.98638480831243,-22.169330159809586,56.83453237410072,0.05,0.41434264,-,No,No,No,23,112,-3.86,spike
ARKF,Theme,2025-11-20,-6.632231404958677,-4.762908324552173,-9.710289710289711,-16.93014705882353,-23.172390343420613,54.81329222336415,0.0,0.40239045,Negative,No,No,No,20,114,-4.19,spike
ARKF,Theme,2025-11-19,-0.9808013355592671,-1.0840108401083959,-10.013275175421954,-15.192135835567466,-19.330159809588576,62.55566974991436,0.0,0.52988046,-,No,No,No,21,109,-3.64,spike
ARKF,Theme,2025-11-18,0.819672131147553,-0.6626630772416653,-9.285173978819971,-14.53768038482096,-18.44610676640599,64.33710174717369,0.05,0.5458167,-,No,No,No,23,112,-3.35,spike
ARKF,Theme,2025-11-17,-2.0288090890647204,-2.9151588258946592,-9.46756655418074,-11.410750321042007,-17.902074124447466,65.43336759164096,0.0,0.5378486,-,No,No,No,17,111,-3.28,normal
ARKF,Theme,2025-11-14,1.717791411042957,-0.6193806193806051,-4.217215482380121,-9.034381858083396,-15.436926215572932,70.40082219938336,0.0,0.55776894,-,No,No,No,14,106,-2.91,normal
ARKF,Theme,2025-11-13,-4.063638106191303,-5.08249573297933,-2.3033378879562805,-10.224215246636781,-14.90989459367562,71.462829736211,0.0,0.5697211,-,No,No,No,16,109,-2.83,normal
ARKF,Theme,2025-11-12,-0.9393199323689649,-0.2836611195158989,-2.1888332405861632,-5.195972671700833,-10.353621217273046,80.64405618362451,0.05,0.5976096,-,Yes,No,No,16,107,-1.66,normal
ARKF,Theme,2025-11-11,-0.33923859781379573,-0.8623922009748819,-0.8066028887638299,-5.503931379556826,-10.098605916354975,81.15793079821856,0.1,0.6055777,-,Yes,No,No,20,104,-1.54,normal
ARKF,Theme,2025-11-10,0.3008649868371682,2.7151935297516028,-4.425730155886043,-3.317020119630232,-9.316558993539603,82.73381294964028,0.1,0.60956174,-,Yes,No,No,21,104,-1.2,normal
ARKF,Theme,2025-11-07,3.0561619368922432,1.3663868826859327,-8.26709062003179,-11.457800511508953,-11.713702822169337,77.90339157245631,0.05,0.60956174,-,No,No,No,21,105,-1.94,normal
ARKF,Theme,2025-11-06,-4.492915734526481,-4.971248376924509,-7.410084944876205,-12.90377422645359,-12.90377422645359,75.50531003768413,0.0,0.6055777,-,No,No,No,20,110,-2.31,normal
ARKF,Theme,2025-11-05,1.0118043844856706,1.1254924029262758,-6.3899982635874375,-6.987577639751564,-8.347500850051004,84.6865364850976,0.05,0.62151396,-,No,No,No,21,110,-1.05,normal
ARKF,Theme,2025-11-04,-1.5512465373961115,-4.4794839634474055,-8.307533539731683,-8.980706846508447,-9.367562053723223,82.63103802672147,0.0,0.61752987,-,No,No,No,10,114,-1.35,normal
ARKF,Theme,2025-11-03,-1.6737138830162035,-1.4131778837661146,-4.533014026684912,-3.0234578627280517,-5.117307038422303,91.19561493662214,0.1,0.6693227,-,No,No,No,28,101,0.07,normal
ARKF,Theme,2025-10-31,0.37234042553191404,2.3133923730345174,-0.8407777193904398,-1.838044043696896,-3.7572254335260125,93.93627954779033,0.2,0.7450199,-,No,Yes,Yes,33,90,0.56,normal
ARKF,Theme,2025-10-30,-2.4850193866760684,-3.924292411877073,-0.8778215693299951,-1.5655577299412915,-5.93335600136008,89.55121616992119,0.0,0.66533864,-,No,No,No,25,100,-0.16,normal
ARKF,Theme,2025-10-29,-0.8265885999655498,-0.9459924320605384,5.863970588235312,1.3908450704225528,-2.0911254675280433,97.29359369647139,0.3,0.81673306,-,Yes,Yes,Yes,30,91,1.22,normal
ARKF,Theme,2025-10-28,-0.8188331627430823,-0.5473828258638402,3.914209115281486,1.395186606208565,-1.1560693641618491,99.17780061664953,0.6,0.8645418,-,Yes,Yes,Yes,26,91,1.63,normal
ARKF,Theme,2025-10-27,0.308853809196985,2.399719740760209,4.151077854979501,5.695172663171211,-0.6120367222033352,100.2740664611168,0.65,0.9163347,-,Yes,Yes,Yes,33,80,1.84,normal
ARKF,Theme,2025-10-24,0.5991189427312804,2.275170189896092,4.733076499724831,3.705722070844697,-2.941176470588225,95.58067831449127,0.5,0.8565737,-,Yes,Yes,Yes,28,79,1.04,normal
ARKG,Theme,2025-11-21,6.417308397506427,6.651966188901137,7.921160282632944,-7.520713830465264,-13.630952380952388,58.23336968375137,0.75,0.81673306,-,Yes,Yes,Yes,23,112,-0.14,normal
ARKG,Theme,2025-11-20,-2.50806162665711,-0.18341892883345645,0.6286982248520756,-10.991167811579983,-19.017857142857142,48.36423118865867,0.3,0.6573705,Negative,Yes,No,No,20,114,-1.47,normal
ARKG,Theme,2025-11-19,1.4514328247115849,1.5270018621973858,-3.67491166077738,-16.533986527862822,-18.86904761904762,48.63685932388224,0.2,0.58964145,-,Yes,No,No,21,109,-1.45,normal
ARKG,Theme,2025-11-18,0.9778112072207579,-0.07443245254931119,-6.8031933356473395,-20.089285714285708,-20.089285714285708,46.401308615049075,0.15,0.5179283,-,No,No,No,23,112,-1.71,normal
ARKG,Theme,2025-11-17,0.4485981308411269,-0.07437709185570407,-5.752367590319185,-13.322580645161286,-20.0297619047619,46.5103598691385,0.1,0.44621515,-,No,No,No,17,111,-1.66,normal
ARKG,Theme,2025-11-14,2.81017013955267,-0.5547337278106412,-4.06707099536211,-16.178304239401488,-19.970238095238102,46.61941112322792,0.0,0.4063745,Negative,No,No,No,14,106,-1.62,normal
ARKG,Theme,2025-11-13,-3.186537773003939,-4.452296819787993,-4.654442877291965,-16.207003408738775,-19.523809523809533,47.437295528898574,0.0,0.42629483,-,No,No,No,16,109,-1.48,normal
ARKG,Theme,2025-11-12,-1.9404019404019368,-1.7702186740714998,-4.841963685272354,-7.243526712553261,-15.773809523809524,54.307524536532185,0.0,0.61354584,-,No,No,No,16,107,-0.53,normal
ARKG,Theme,2025-11-11,1.5330396475770947,1.0522623640827788,-2.338983050847465,-4.854689564068703,-14.255952380952387,57.08833151581243,0.1,0.69721115,-,Yes,No,No,20,104,-0.05,normal
ARKG,Theme,2025-11-10,-1.2811634349030432,1.7124509454156334,-7.012393998695366,-6.062602965403618,-15.148809523809526,55.45256270447112,0.05,0.66533864,-,No,No,No,21,104,-0.21,normal
ARKG,Theme,2025-11-07,1.191335740072219,-1.1636107193229828,-9.958239640218435,-11.437598736176923,-16.57738095238095,52.83533260632498,0.0,0.6533865,-,No,No,No,21,105,-0.51,normal
ARKG,Theme,2025-11-06,-3.8644067796610226,-4.640215198386011,-4.800268546492115,-11.733582321817625,-15.595238095238095,54.634678298800445,0.0,0.69721115,Negative,No,No,No,20,110,-0.2,normal
ARKG,Theme,2025-11-05,0.950441276306857,0.8135593220338855,-0.767434100767439,-0.8666666666666711,-11.48809523809524,62.159214830970555,0.15,0.8007968,Positive,No,No,No,21,110,0.86,normal
