ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AMZN,Leader,2025-10-29,-0.5922165820642866,0.45801526717557106,5.666437256251444,4.88682424739264,-4.858299595141702,37.64044943820226,0.95,0.14741036,-,Yes,Yes,Yes,30,91,0.98,normal
AMZN,Leader,2025-10-28,0.4535197072935704,1.004538044675507,3.2518128180876404,3.186748885988222,-5.2920763447079295,37.012909395170944,0.9,0.12749004,-,Yes,Yes,Yes,26,91,0.77,normal
AMZN,Leader,2025-10-27,-0.3030835456382275,1.2309888051380335,4.845713229859583,3.271453271453262,-6.233991572337438,35.65025101601722,0.65,0.07569721,-,Yes,Yes,Yes,33,80,0.34,normal
AMZN,Leader,2025-10-24,1.0091453800063155,1.4111900131168253,5.24314682688698,2.777905111162049,-7.374204742625789,34.00071718862061,0.6,0.07569721,-,Yes,Yes,Yes,28,79,-0.17,normal
AMZN,Leader,2025-10-23,0.9543378995433782,1.4406974076623058,3.086678789574293,0.3996185459334223,-8.663141369908288,32.136026775041834,0.4,0.05179283,-,Yes,Yes,Yes,22,85,-0.73,normal
AMZN,Leader,2025-10-22,-0.6155950752394057,-1.8375895149304156,1.1040497286264328,-1.2505097186353176,-9.960340411468238,30.259383217786272,0.2,0.023904383,-,Yes,No,No,12,99,-1.25,normal
AMZN,Leader,2025-10-21,1.6481252575195615,2.5637472283813745,2.606405101899356,-2.460132671440496,-8.274807898868053,32.69782452785084,0.45,0.07569721,-,Yes,Yes,Yes,22,78,-0.6,spike
AMZN,Leader,2025-10-20,1.2156349354778273,1.6147202403304473,-1.6312991320943326,-6.480041472265419,-10.56762786086095,29.38082715754242,0.05,0.003984064,-,Yes,No,No,33,64,-1.56,spike
AMZN,Leader,2025-10-17,-0.7084265473527251,-0.6667599198023066,-1.539030364653149,-7.866626302815383,-11.988763116582668,27.324886445135064,0.0,0.0,-,No,No,No,20,80,-2.13,spike
AMZN,Leader,2025-10-16,-0.5564056196967537,-0.510275084659273,-5.826820057960836,-7.404369225455487,-11.398000495744853,28.179536218025337,0.05,0.007968128,-,No,No,No,48,71,-1.94,spike
AMZN,Leader,2025-10-15,-0.48471978580002517,-0.37894542261657227,-4.284699405026204,-7.895748771629996,-10.943567710485002,28.83695912024862,0.0,0.003984064,-,No,No,No,56,66,-1.85,spike
ANET,Leader,2025-11-12,-0.9102921744237324,0.0370562513895889,-3.874092009685226,-2.74515455003963,-16.69443930136395,109.69395681217958,0.0,0.6693227,-,No,No,No,16,107,-1.79,normal
ANET,Leader,2025-11-11,0.04448728405130886,-1.6975083782602263,-12.126343210680556,-8.491013903017963,-16.725297784360915,109.61628087618456,0.0,0.67330676,-,No,No,No,20,104,-1.71,normal
ANET,Leader,2025-11-10,-0.17454545454546055,1.9383587077608455,-12.900564756647004,-10.927968851395198,-15.287292476701852,113.23597949355286,0.1,0.7171315,-,No,No,No,21,104,-1.38,normal
ANET,Leader,2025-11-07,0.17855814299532202,0.4700790926727372,-14.610945526032083,-14.90235732794033,-16.898105289143984,109.18129563461241,0.05,0.7131474,Positive,No,No,No,21,105,-1.75,normal
ANET,Leader,2025-11-06,-4.71382865268396,-4.557755305512023,-15.412774551880826,-14.832231825114384,-17.28692217490587,108.20257884107502,0.0,0.70916337,Negative,No,No,No,20,110,-1.78,normal
ANET,Leader,2025-11-05,-1.57706595640289,-8.55096059915339,-13.337036351292975,-3.3519168559432932,-13.337036351292975,118.14509864843869,0.0,0.7450199,Negative,No,No,No,21,110,-0.95,normal
ANET,Leader,2025-11-04,0.4513934318984614,-2.5636144425407625,-2.053964406455311,2.709030100334453,-5.233598716287102,138.54279944073323,0.5,0.95219123,-,No,No,Yes,10,114,1.3,normal
ANET,Leader,2025-11-03,-1.8130841121495322,-0.06341556217895894,0.49741725655252367,8.30927835051547,-2.7402332901314552,144.81901506913158,0.7,0.9681275,-,No,Yes,Yes,28,101,2.19,normal
ANET,Leader,2025-10-31,-2.1106213917685746,-0.4733653117899528,2.5159277077103193,9.158244496746493,-2.678516324137503,144.97436694112162,0.75,0.9721116,-,No,Yes,Yes,33,90,2.17,normal
ANET,Leader,2025-10-30,-2.4804579306949015,-2.215639079182874,3.7182508510081203,6.14323038788771,-2.215639079182874,146.13950598104702,0.8,0.9800797,-,Yes,Yes,Yes,25,100,2.15,normal
ANET,Leader,2025-10-29,3.0659627250174903,3.3552337819735767,10.532778497851147,11.20032942145357,0.0,151.7166381854901,0.9,0.9920319,-,Yes,Yes,Yes,30,91,2.82,normal
ANET,Leader,2025-10-28,0.09577320904099462,-0.025508577259103493,7.420857886802801,9.346446257934016,-0.9227074511786504,143.54512971881312,0.8,0.9760956,-,Yes,Yes,Yes,26,91,2.02,normal
ANET,Leader,2025-10-27,-0.38117019249094275,1.943830451176698,7.05215729109776,10.042105263157897,-0.8974277949819753,143.6072704676091,0.85,0.9800797,-,Yes,Yes,Yes,33,80,1.95,normal
ANET,Leader,2025-10-24,-0.7612903225806544,0.6938989264205331,7.491264849755419,7.521319725989084,-2.787082095683502,138.9622494951064,0.8,0.9760956,-,Yes,Yes,Yes,28,79,1.48,normal
ANET,Leader,2025-10-23,4.074124540128077,4.209018350501381,4.62297102938154,7.0947840717891175,-3.4569929848954017,137.31551965201177,0.85,0.9800797,-,Yes,Yes,Yes,22,85,1.31,normal
ANET,Leader,2025-10-22,0.4970349295581489,0.44538851582842653,2.238805970149249,1.735026719411481,-7.3563799532326275,127.73030915022522,0.65,0.936255,-,Yes,No,No,12,99,0.52,normal
ANET,Leader,2025-10-21,0.3368855276727478,-0.36865101037684145,5.151667987607178,0.37138927097661867,-7.767174366428609,126.72052198228987,0.5,0.90836656,-,Yes,No,No,22,78,0.44,spike
ANET,Leader,2025-10-20,0.10592858363231983,2.3619846261355715,-0.6578501186843,-2.09210614263754,-7.425899007773495,127.55942209103614,0.6,0.9243028,-,Yes,No,No,33,64,0.51,spike
ANET,Leader,2025-10-17,0.06293266205161796,-1.993014177111152,-7.138221933809219,-2.427383062866495,-9.562029956392593,122.30852881777223,0.1,0.8645418,-,No,No,No,20,80,0.11,spike
ANET,Leader,2025-10-16,0.7660455486542261,1.8342865113683882,-7.722934968084438,2.219266311957435,-7.722934968084438,126.82926829268291,0.6,0.9561753,-,Yes,No,No,48,71,0.5,spike
ANET,Leader,2025-10-15,2.107961828799332,3.3071546941422225,-8.88408744280631,0.8581879572312934,-9.385072363015857,122.74351405934438,0.1,0.87250996,-,No,No,No,56,66,0.18,spike
APLD,Leader,2025-11-12,-8.75798929003282,-7.560378018900948,-20.187367784829256,-24.628995433789957,-30.0582627118644,667.732558139535,0.0,0.8844622,-,No,No,No,16,107,-0.23,normal
APLD,Leader,2025-11-11,-5.864909390444817,-9.128498727735368,-8.016741790083703,-16.559579439252335,-24.33792372881356,730.5232558139535,0.0,0.90836656,-,No,No,No,20,104,0.59,normal
APLD,Leader,2025-11-10,-2.269194902082683,1.484828921885084,-4.350471554609059,-7.502206531332744,-16.73728813559321,813.953488372093,0.1,0.9243028,-,No,No,No,21,104,1.85,normal
APLD,Leader,2025-11-07,4.468049232844384,-0.3217503217503137,-10.617426428159249,5.769887333560941,-17.955508474576266,800.5813953488373,0.1,0.92828685,-,No,No,No,21,105,1.73,normal
APLD,Leader,2025-11-06,-7.582515611061568,-6.074342701722591,-8.453608247422695,11.238367931281301,-17.6906779661017,803.4883720930231,0.15,0.93227094,-,No,No,No,20,110,1.94,normal
APLD,Leader,2025-11-05,6.262042389210021,6.535737282678711,-3.8640325392213737,21.208791208791222,-12.367584745762695,861.9186046511629,0.3,0.9442231,-,No,No,No,21,110,2.98,normal
APLD,Leader,2025-11-04,0.942476438089046,-5.506540918770908,-9.525196621031162,12.089498376037522,-17.743644067796605,802.9069767441861,0.2,0.936255,-,No,No,No,10,114,2.13,normal
APLD,Leader,2025-11-03,-7.120655552415944,-5.16445470282747,-4.308588064046592,23.89747455710516,-12.95021186440678,855.5232558139535,0.25,0.9402391,-,No,No,No,28,101,3.04,normal
APLD,Leader,2025-10-31,-0.772974520469516,2.091310751104536,3.679329943164822,30.940687570834903,-8.209745762711872,907.5581395348836,0.65,0.9721116,-,Yes,Yes,Yes,33,90,3.95,normal
APLD,Leader,2025-10-30,1.6923768159353259,-1.3654851830331216,1.7076093469143183,35.80000000000001,-10.090042372881348,886.9186046511629,0.5,0.96015936,-,No,Yes,Yes,25,100,3.64,normal
APLD,Leader,2025-10-29,-1.657142857142857,0.2621613748907681,12.410189418680595,50.04359197907584,-8.845338983050844,900.5813953488373,0.6,0.9681275,-,Yes,Yes,Yes,30,91,3.59,normal
APLD,Leader,2025-10-28,0.39479456060826923,-0.058224163027664755,5.500921942224957,54.98871331828443,-9.083686440677962,897.9651162790697,0.6,0.9681275,-,Yes,Yes,Yes,26,91,3.76,normal
APLD,Leader,2025-10-27,-0.2902757619738794,2.7520191444809994,-4.317548746518096,58.22201750345464,-9.030720338983045,898.546511627907,0.65,0.9721116,-,Yes,No,Yes,33,80,4.09,normal
APLD,Leader,2025-10-24,-2.394160583941607,0.14979029358896945,-2.3656542056074814,47.98583444001772,-11.467161016949145,871.8023255813954,0.6,0.9681275,-,Yes,No,Yes,28,79,3.76,spike
APLD,Leader,2025-10-23,6.918641896220379,9.013716525146975,-8.89737991266375,42.34541577825161,-11.599576271186429,870.3488372093025,0.65,0.9721116,-,Yes,No,Yes,22,85,3.93,spike
APLD,Leader,2025-10-22,-8.020426554520876,-5.900430239704968,-18.908898305084744,24.1183623834617,-18.908898305084744,790.1162790697675,0.6,0.9681275,Negative,No,No,Yes,12,99,2.92,spike
APLD,Leader,2025-10-21,-7.556818181818192,-9.359331476323119,-7.134703196347036,33.08793456032719,-13.82415254237288,845.9302325581396,0.65,0.9721116,-,No,No,Yes,22,78,4.09,spike
APLD,Leader,2025-10-20,0.4757906521130728,4.8481308411214785,4.8481308411214785,75.29296875,-4.925847457627119,943.6046511627908,0.9,0.9920319,-,No,Yes,Yes,33,64,6.31,spike
APLD,Leader,2025-10-17,-2.1714285714285686,-6.550218340611346,0.7355104442483107,71.97388247112005,-9.32203389830507,895.3488372093024,0.75,0.9800797,-,No,Yes,Yes,20,80,5.72,spike
APLD,Leader,2025-10-16,-4.209150326797384,-2.9661016949152463,25.093888699214762,84.77054967221385,-2.9661016949152463,965.1162790697675,0.95,0.99601597,-,Yes,Yes,Yes,48,71,7.92,normal
APLD,Leader,2025-10-15,2.6644915715062556,7.762557077625565,35.146743020758755,94.03905447070913,0.0,997.6744186046511,1.0,1.0,Positive,Yes,Yes,Yes,56,66,9.51,normal
APP,Leader,2025-11-12,-2.847176079734215,-1.6893311593350169,-5.2167571509602055,-0.876226632544097,-18.604392239819635,166.6089255595569,0.15,0.8286853,-,No,No,No,16,107,-0.73,normal
APP,Leader,2025-11-11,-8.107815878900215,-8.660873303445326,-2.2622724584346443,0.8134076697564829,-17.205722715506443,171.19022655787023,0.15,0.8366534,Negative,No,No,No,20,104,-0.42,normal
APP,Leader,2025-11-10,2.4168566711219475,5.0634749084574215,3.034138007403442,14.288722385021678,-9.35508113674951,196.9047727583535,1.0,0.9561753,-,Yes,Yes,Yes,21,104,1.39,normal
APP,Leader,2025-11-07,0.965798045602595,-0.23014033732459138,-2.730139801986431,3.2665911513859003,-13.723661869902859,267.80183921684954,0.8,0.92828685,Negative,Yes,No,Yes,21,105,0.5,normal
APP,Leader,2025-11-06,-4.621855189034029,0.6984847257110571,0.11923560310658221,-1.324440209623634,-13.524647201269236,276.1714493280058,0.9,0.936255,Positive,No,No,Yes,20,110,0.66,normal
APP,Leader,2025-11-05,1.1557377049180362,1.3751067884602675,-2.241761723700897,-2.3423280841972094,-14.124474629109029,287.8134623845138,0.55,0.90438247,Positive,No,No,Yes,21,110,0.66,normal
APP,Leader,2025-11-04,-3.410957273773163,-3.7112032144778095,-2.893972751348095,3.693356047700158,-15.289336710551959,282.5529507887624,0.4,0.89641434,-,No,No,Yes,10,114,0.48,normal
APP,Leader,2025-11-03,-2.2944890530692374,-0.8143348030063002,-1.7042450629762174,-7.414025426211257,-12.024382776185039,297.2974671610835,0.8,0.936255,-,Yes,Yes,Yes,28,101,1.54,normal
APP,Leader,2025-10-31,2.537164553703608,2.692468821501093,2.7951612903225787,-6.7740331168451124,-11.302084783032251,300.55936144805486,0.8,0.9402391,-,Yes,Yes,Yes,33,90,1.94,normal
APP,Leader,2025-10-30,-0.37402680793001686,-1.6761723700887243,5.243344073257572,-11.855018534562344,-13.627633813009709,290.05719313682357,0.6,0.9203187,-,No,Yes,Yes,25,100,1.43,normal
APP,Leader,2025-10-29,0.6040707033678316,0.6987651957499841,11.75241669912539,-12.155203607314824,-12.155203607314824,296.7066809125762,0.7,0.936255,-,Yes,Yes,Yes,30,91,1.98,normal
APP,Leader,2025-10-28,-2.6661904687960924,-2.531488104493851,13.422843080486402,-12.007973496546686,-12.764773011940866,293.9538683929357,0.55,0.9243028,-,Yes,Yes,Yes,26,91,1.88,normal
APP,Leader,2025-10-27,1.3953488372093092,3.725806451612912,13.633954129412995,-3.9948645985728337,-10.499067553650454,304.46540880503153,0.7,0.9482072,-,Yes,Yes,Yes,33,80,2.64,normal
APP,Leader,2025-10-24,2.0466945923481417,5.1382058673902,3.452303482338026,-3.1113750371145943,-13.71391989311659,289.937106918239,0.55,0.93227094,-,Yes,Yes,No,28,79,1.74,normal
APP,Leader,2025-10-23,5.145852649597038,4.404943167734854,-2.6383568881257258,-8.134970089730798,-17.930804130598144,270.9971689210444,0.25,0.90438247,-,Yes,Yes,No,22,85,0.66,normal
APP,Leader,2025-10-22,-0.6874967031807677,2.2039664157498695,-6.222812551884427,-13.262078073650896,-21.39338102262921,255.5681460497325,0.1,0.8844622,-,No,No,No,12,99,0.08,normal
APP,Leader,2025-10-21,-2.6510947876482005,-2.3500724458423328,-6.336965916987269,-14.11965811965812,-23.08848498343864,280.55364274893265,0.0,0.87250996,-,No,No,No,22,78,-0.17,normal
APP,Leader,2025-10-20,-4.613102762468168,-5.568069947105824,-4.095846537086301,-12.877353407533976,-21.237509394049038,295.7622377622378,0.0,0.87649405,-,No,No,No,33,64,0.2,normal
APP,Leader,2025-10-17,-0.1715694439817561,-1.0517104741777805,5.162399761357439,-3.573497232591072,-16.593369888941467,319.0979020979021,0.25,0.92828685,-,Yes,No,No,20,80,1.19,normal
APP,Leader,2025-10-16,-1.163492762846563,0.5611821351485968,0.8928571428571175,-0.16154023670590378,-15.706850001391714,323.55244755244746,0.3,0.936255,-,Yes,No,No,48,71,1.35,normal
APP,Leader,2025-10-15,-0.17899168020153455,2.079555276850331,-4.351278386533286,-0.24842663133487486,-16.177248309071178,321.18881118881114,0.25,0.936255,-,Yes,No,No,56,66,1.36,spike
ARKF,Theme,2025-11-12,-0.9393199323689649,-0.2836611195158989,-2.1888332405861632,-5.195972671700833,-10.353621217273046,80.64405618362451,0.05,0.5976096,-,Yes,No,No,16,107,-1.66,normal
ARKF,Theme,2025-11-11,-0.33923859781379573,-0.8623922009748819,-0.8066028887638299,-5.503931379556826,-10.098605916354975,81.15793079821856,0.1,0.6055777,-,Yes,No,No,20,104,-1.54,normal
ARKF,Theme,2025-11-10,0.3008649868371682,2.7151935297516028,-4.425730155886043,-3.317020119630232,-9.316558993539603,82.73381294964028,0.1,0.60956174,-,Yes,No,No,21,104,-1.2,normal
ARKF,Theme,2025-11-07,3.0561619368922432,1.3663868826859327,-8.26709062003179,-11.457800511508953,-11.713702822169337,77.90339157245631,0.05,0.60956174,-,No,No,No,21,105,-1.94,normal
ARKF,Theme,2025-11-06,-4.492915734526481,-4.971248376924509,-7.410084944876205,-12.90377422645359,-12.90377422645359,75.50531003768413,0.0,0.6055777,-,No,No,No,20,110,-2.31,normal
ARKF,Theme,2025-11-05,1.0118043844856706,1.1254924029262758,-6.3899982635874375,-6.987577639751564,-8.347500850051004,84.6865364850976,0.05,0.62151396,-,No,No,No,21,110,-1.05,normal
ARKF,Theme,2025-11-04,-1.5512465373961115,-4.4794839634474055,-8.307533539731683,-8.980706846508447,-9.367562053723223,82.63103802672147,0.0,0.61752987,-,No,No,No,10,114,-1.35,normal
ARKF,Theme,2025-11-03,-1.6737138830162035,-1.4131778837661146,-4.533014026684912,-3.0234578627280517,-5.117307038422303,91.19561493662214,0.1,0.6693227,-,No,No,No,28,101,0.07,normal
ARKF,Theme,2025-10-31,0.37234042553191404,2.3133923730345174,-0.8407777193904398,-1.838044043696896,-3.7572254335260125,93.93627954779033,0.2,0.7450199,-,No,Yes,Yes,33,90,0.56,normal
ARKF,Theme,2025-10-30,-2.4850193866760684,-3.924292411877073,-0.8778215693299951,-1.5655577299412915,-5.93335600136008,89.55121616992119,0.0,0.66533864,-,No,No,No,25,100,-0.16,normal
ARKF,Theme,2025-10-29,-0.8265885999655498,-0.9459924320605384,5.863970588235312,1.3908450704225528,-2.0911254675280433,97.29359369647139,0.3,0.81673306,-,Yes,Yes,Yes,30,91,1.22,normal
ARKF,Theme,2025-10-28,-0.8188331627430823,-0.5473828258638402,3.914209115281486,1.395186606208565,-1.1560693641618491,99.17780061664953,0.6,0.8645418,-,Yes,Yes,Yes,26,91,1.63,normal
ARKF,Theme,2025-10-27,0.308853809196985,2.399719740760209,4.151077854979501,5.695172663171211,-0.6120367222033352,100.2740664611168,0.65,0.9163347,-,Yes,Yes,Yes,33,80,1.84,normal
ARKF,Theme,2025-10-24,0.5991189427312804,2.275170189896092,4.733076499724831,3.705722070844697,-2.941176470588225,95.58067831449127,0.5,0.8565737,-,Yes,Yes,Yes,28,79,1.04,normal
ARKF,Theme,2025-10-23,2.0102339181286677,2.6102941176470607,2.08485735186541,-0.746799431009959,-5.100306018361101,91.22987324426173,0.15,0.7689243,-,Yes,Yes,No,22,85,0.33,normal
ARKF,Theme,2025-10-22,-1.8581995309399302,-2.7703306523681914,-2.4215246636771326,-3.4605146406388676,-7.514450867052025,86.36519355943815,0.0,0.689243,-,No,No,No,12,99,-0.47,normal
ARKF,Theme,2025-10-21,0.1790510295434311,-0.3206841261357507,0.5933117583603043,-2.1682112257387587,-4.8792927575654454,91.67523124357658,0.1,0.78486055,-,Yes,No,No,22,78,0.42,normal
ARKF,Theme,2025-10-20,1.611151339608985,2.971931755641166,0.3037884203002106,-2.838843690496795,-4.573274396463789,92.2918807810894,0.15,0.8047809,-,Yes,No,No,33,64,0.56,spike
ARKF,Theme,2025-10-17,1.2632361136912573,-0.3108997805413294,-1.1963023382273064,-4.132958142806897,-7.327439646378786,86.74203494347377,0.0,0.7250996,Negative,No,No,No,20,80,-0.41,spike
ARKF,Theme,2025-10-16,-2.6699893200427205,-1.9192825112107625,-6.768968456947999,-1.2461621816868274,-7.038422305338321,87.32442617334704,0.0,0.7689243,-,No,No,No,48,71,-0.28,spike
ARKF,Theme,2025-10-15,-0.853636848657291,0.23372887450556767,-5.219313158789529,0.777295733911787,-5.219313158789529,90.99006509078451,0.1,0.8366534,-,No,No,No,56,66,0.38,spike
ARKG,Theme,2025-11-12,-1.9404019404019368,-1.7702186740714998,-4.841963685272354,-7.243526712553261,-15.773809523809524,54.307524536532185,0.0,0.61354584,-,No,No,No,16,107,-0.53,normal
ARKG,Theme,2025-11-11,1.5330396475770947,1.0522623640827788,-2.338983050847465,-4.854689564068703,-14.255952380952387,57.08833151581243,0.1,0.69721115,-,Yes,No,No,20,104,-0.05,normal
ARKG,Theme,2025-11-10,-1.2811634349030432,1.7124509454156334,-7.012393998695366,-6.062602965403618,-15.148809523809526,55.45256270447112,0.05,0.66533864,-,No,No,No,21,104,-0.21,normal
ARKG,Theme,2025-11-07,1.191335740072219,-1.1636107193229828,-9.958239640218435,-11.437598736176923,-16.57738095238095,52.83533260632498,0.0,0.6533865,-,No,No,No,21,105,-0.51,normal
ARKG,Theme,2025-11-06,-3.8644067796610226,-4.640215198386011,-4.800268546492115,-11.733582321817625,-15.595238095238095,54.634678298800445,0.0,0.69721115,Negative,No,No,No,20,110,-0.2,normal
ARKG,Theme,2025-11-05,0.950441276306857,0.8135593220338855,-0.767434100767439,-0.8666666666666711,-11.48809523809524,62.159214830970555,0.15,0.8007968,Positive,No,No,No,21,110,0.86,normal
ARKG,Theme,2025-11-04,-1.0067114093959773,-3.7834311806914545,-3.1198686371100126,-2.896642527978932,-12.202380952380953,60.850599781897486,0.05,0.7808765,-,No,No,No,10,114,0.75,normal
ARKG,Theme,2025-11-03,-1.5097976228718224,-1.5097976228718224,-1.6046213093709905,2.0639147802929525,-8.750000000000002,67.17557251908397,0.2,0.8685259,-,Yes,No,No,28,101,1.69,normal
ARKG,Theme,2025-10-31,3.2161803713527837,4.498153742866728,-2.352572145545795,4.428044280442811,-7.351190476190483,69.73827699018538,0.35,0.9203187,-,Yes,No,No,33,90,2.08,normal
ARKG,Theme,2025-10-30,-0.16756032171582058,-0.6006006006005982,-5.066921606118546,3.2582322357018967,-11.339285714285719,62.431842966194104,0.05,0.8047809,-,No,No,No,25,100,1.2,normal
ARKG,Theme,2025-10-29,-1.6409583196586808,-1.5763546798029604,-1.962708537782143,7.9222182211019065,-10.803571428571434,63.41330425299891,0.05,0.78486055,-,No,No,No,30,91,1.35,normal
ARKG,Theme,2025-10-28,-2.2157996146435543,-2.2785622593068044,-6.766687078995703,11.661166116611653,-9.37500000000001,66.03053435114504,0.1,0.8326693,-,No,No,No,26,91,1.83,spike
ARKG,Theme,2025-10-27,-0.574345883854499,-2.258469259723961,-7.26190476190477,15.793385358602752,-7.26190476190477,69.90185387131953,0.35,0.90836656,Negative,No,No,Yes,33,80,2.32,spike
ARKG,Theme,2025-10-24,-0.46831095847643667,1.5933715742511234,2.8387096774193488,19.535058117735282,-5.119047619047623,73.82769901853872,0.7,0.96015936,-,No,Yes,Yes,28,79,3.01,spike
ARKG,Theme,2025-10-23,2.1151968760169115,2.6496565260058835,-2.182044887780543,16.22222222222223,-6.6071428571428665,71.10141766630316,0.7,0.9561753,-,No,No,Yes,22,85,2.72,spike
