ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
GDX,Theme,2025-11-05,1.0871120011443303,3.5002929115407255,-0.562825383424781,-8.185007145641155,-16.3074372335386,109.26858158128513,0.2,0.8605578,-,No,No,No,4,42,-0.51,normal
GDX,Theme,2025-11-04,-1.5286991635419689,-4.235624123422155,-3.858068149816951,-13.140821778399692,-19.137849360492652,102.19129404797154,0.0,0.8247012,-,No,No,No,2,42,-1.1,normal
GDX,Theme,2025-11-03,-0.5856107083101025,-1.0546766583402811,1.9882706336718625,-7.498702646600941,-15.56134533396495,111.13414273023392,0.15,0.8645418,-,No,No,No,6,39,-0.22,normal
GDX,Theme,2025-10-31,-1.1658208750514265,-1.152263374485596,-1.0164835164835129,-6.5369649805447345,-14.661297963050679,113.38466094166418,0.15,0.8804781,-,Yes,No,No,5,38,0.07,normal
GDX,Theme,2025-10-30,2.7918781725888353,2.5749261291684533,-1.2061254912589803,-5.484247374562412,-13.666508763619134,115.87207580692925,0.15,0.89641434,-,Yes,No,No,5,41,0.39,normal
GDX,Theme,2025-10-29,-2.5102880658436355,0.07040270346381217,-2.5771076079506683,-6.9764397905759274,-15.83372809095216,110.45306485045896,0.1,0.8645418,-,No,No,No,2,39,-0.06,spike
GDX,Theme,2025-10-28,3.474903474903468,1.5877556858818531,-2.4316526995466603,-6.2070787110406815,-15.892941733775467,110.30500444181222,0.05,0.8645418,-,No,No,No,2,40,0.01,spike
GDX,Theme,2025-10-27,-0.33502031506166263,-3.969780219780217,-13.003982080637133,-6.387252276379229,-17.207484604452873,107.01806336985489,0.0,0.8565737,Negative,No,No,No,4,36,-0.22,spike
GDX,Theme,2025-10-24,0.4137931034482678,-1.341645209377973,-7.532071637241211,-0.4512511964993804,-13.78493604926575,115.57595498963576,0.0,0.90039843,-,No,No,No,5,30,0.71,spike
GDX,Theme,2025-10-23,-0.9796027911969762,1.1514736120630698,-12.61250592136427,2.03263274336285,-12.61250592136427,118.50755108084097,0.1,0.9203187,-,No,No,No,5,26,1.11,spike
GDX,Theme,2025-10-22,3.504540295119174,0.21981041351832875,-10.457837240702094,-1.7243702007274653,-13.607295120795825,116.02013621557595,0.05,0.9163347,Positive,No,No,No,6,30,0.95,spike
GDX,Theme,2025-10-21,-2.3935635266510213,-9.42010950721751,-7.214786488209047,-2.071841786627193,-13.796778777830399,115.54634290790644,0.0,0.9123506,Negative,No,No,No,7,26,0.97,spike
HACK,Theme,2025-11-18,0.1458080194410849,-0.6987951807228887,-5.427423981640855,-4.94752623688155,-7.569810474374794,27.427334570191707,0.05,0.047808766,-,No,No,No,14,26,-2.4,normal
HACK,Theme,2025-11-17,-1.4836795252225476,-1.6820658611703454,-4.553817847286101,-2.6735459662288963,-6.9193675002803605,28.324056895485448,0.0,0.03984064,-,No,No,No,9,29,-1.95,normal
HACK,Theme,2025-11-14,1.625135427952329,0.0,-1.3554568824491686,-0.9619896762083413,-5.326903667152627,30.519480519480503,0.1,0.067729086,-,No,No,No,7,23,-1.31,normal
HACK,Theme,2025-11-13,-1.7686758203397712,-1.8600325505696236,-0.7524100634845987,-2.4497342269470868,-5.326903667152627,30.519480519480503,0.05,0.06374502,-,No,No,No,10,25,-1.41,normal
HACK,Theme,2025-11-12,-1.522610188895246,-1.2966150315548042,0.9387467730579635,-0.5434154237484057,-3.5325782213749046,32.993197278911545,0.1,0.067729086,Negative,No,No,No,6,31,-0.43,normal
HACK,Theme,2025-11-11,0.29922891011624486,0.21849126034960697,2.34879624192601,-0.706391705594156,-2.265335875294372,34.74025974025974,0.3,0.119521916,-,Yes,Yes,Yes,6,33,0.34,normal
HACK,Theme,2025-11-10,0.531791907514445,1.612526291189531,-0.4920471449822661,0.916792387141685,-2.4784120219804917,34.44650587507727,0.3,0.12350598,-,Yes,Yes,Yes,3,35,0.25,normal
HACK,Theme,2025-11-07,1.2781065088757426,0.6113331765812413,-2.31708709051478,-3.939836120776752,-4.026017718963781,32.312925170068006,0.25,0.12350598,-,No,No,No,4,33,-0.59,normal
HACK,Theme,2025-11-06,0.34210215878258676,-0.18774935461158826,-1.2078977932636348,-4.609173488841534,-4.609173488841534,31.508967223252938,0.2,0.11553785,-,No,No,No,4,39,-0.92,normal
HACK,Theme,2025-11-05,0.223450546865811,0.0822078684673988,-1.18274582560296,-1.9106813996316752,-4.429740944263772,31.756338899196024,0.05,0.08366534,Positive,No,No,No,4,42,-0.83,normal
HACK,Theme,2025-11-04,-1.3554216867469715,-2.5632223366517826,-4.390298675050519,-3.370403994552884,-4.5082426825165385,31.64811379097092,0.05,0.09561753,Negative,No,No,No,2,42,-0.77,normal
HACK,Theme,2025-11-03,-0.5349419531072153,-0.251112886656768,-1.3768197720347541,-0.034317089910773646,-1.996187058427723,35.11131725417438,0.1,0.13545817,-,Yes,No,Yes,6,39,0.66,normal
HACK,Theme,2025-10-31,0.8054309055344655,1.753774680603959,-0.7926622126599558,-0.386583285957931,-1.7494673096332902,35.45145330859616,0.15,0.1992032,-,Yes,Yes,Yes,5,38,0.84,normal
HACK,Theme,2025-10-30,0.10463899546562239,-0.16233766233766378,-1.5099519560741292,-1.1367550809507465,-3.442861949086029,33.1168831168831,0.05,0.119521916,-,No,No,No,5,41,-0.05,normal
HACK,Theme,2025-10-29,-1.642335766423375,-3.166404671008316,-0.27752081406106077,-0.6451612903225823,-3.285858472580472,33.3333333333333,0.0,0.09561753,Negative,No,No,No,2,39,0.08,normal
HACK,Theme,2025-10-28,0.43983308898161155,0.5078433585374187,1.9226367589837645,2.356051028617401,-0.12335987439722196,37.69325912183055,0.25,0.31075698,-,Yes,Yes,Yes,2,40,1.96,normal
HACK,Theme,2025-10-27,-0.7282097244006303,0.33971237685426203,2.19121208626456,2.085253456221192,-0.6280139060222067,36.99752628324055,0.15,0.2749004,-,Yes,Yes,Yes,4,36,1.63,normal
HACK,Theme,2025-10-24,-0.27103331451157064,1.0180736673530033,3.553001876172601,2.3646690622464384,-0.9644499271055262,36.53370439084724,0.5,0.39043826,-,Yes,Yes,Yes,5,30,1.45,spike
HACK,Theme,2025-10-23,1.2391430225825228,1.0869565217391353,2.557484748944172,1.1922676235675445,-1.9625434563193878,35.15769944341371,0.3,0.3625498,-,Yes,Yes,Yes,5,26,0.99,spike
HACK,Theme,2025-10-22,-1.1205122341641727,-1.0299839780269937,-0.0693321007626535,-0.5977011494252782,-3.0167096557138007,33.70439084724799,0.15,0.30278885,Negative,Yes,No,No,6,30,0.49,spike
HACK,Theme,2025-10-21,0.7378372146645162,0.7726905777880377,1.029020696034233,-0.6028893186213136,-2.007401592463842,35.09585652442793,0.25,0.36653388,-,Yes,Yes,Yes,7,26,1.08,spike
IAU,Commodity,2025-11-18,-0.07817589576547546,0.7620549205097804,-1.426735218509001,-7.04242424242425,-7.04242424242425,58.54868720281166,0.95,0.9482072,-,No,No,Yes,14,26,1.75,normal
IAU,Commodity,2025-11-17,-0.6267136701919362,-1.1301636788776381,-1.7555182651348922,-4.420444556071823,-7.745454545454544,57.34959685755634,0.65,0.90836656,-,No,No,No,9,29,1.33,normal
IAU,Commodity,2025-11-14,0.8251473477406845,-1.8237469710496002,2.0548853241415754,-5.138632162661738,-6.690909090909081,59.148232375439335,0.65,0.9123506,Negative,No,Yes,Yes,7,23,2.15,normal
IAU,Commodity,2025-11-13,-1.122320302648172,-0.7970647773279493,4.5885020674936605,-1.1472516389309129,-4.957575757575761,62.104610295637784,0.85,0.9561753,-,Yes,Yes,Yes,10,25,3.46,normal
IAU,Commodity,2025-11-12,1.5546704355646979,1.5938303341902493,5.316455696202538,1.2943739587338188,-4.193939393939383,63.407070498242724,0.75,0.9402391,-,Yes,Yes,Yes,6,31,4.33,normal
IAU,Commodity,2025-11-11,0.0,0.4259713437459567,4.837622961864985,0.4778509621593541,-5.696969696969701,60.84349803597271,0.55,0.90039843,-,Yes,Yes,Yes,6,33,3.59,normal
IAU,Commodity,2025-11-10,0.6365289685632547,2.704494233063759,2.554937781307909,2.5006615506747876,-6.096969696969701,60.16125697746537,0.5,0.89641434,-,Yes,Yes,Yes,3,35,3.26,normal
IAU,Commodity,2025-11-07,0.11945845500398455,0.6135787648392732,0.0530574346730317,0.8018174528932276,-8.56969696969696,55.943766797601846,0.45,0.8804781,-,Yes,Yes,No,4,33,1.53,normal
IAU,Commodity,2025-11-06,-0.2527940393826422,-0.10659560293138082,-1.0819369309935434,-1.6399895040671741,-9.127272727272729,54.99276410998553,0.45,0.8645418,-,No,No,No,4,39,1.25,normal
IAU,Commodity,2025-11-05,0.013326226012777553,1.1319229214391546,0.9958282869061863,0.05332622317022473,-9.030303030303033,55.15815588174489,0.3,0.8486056,-,No,No,No,4,42,1.34,normal
IAU,Commodity,2025-11-04,-0.30897367006985643,-1.7606566057717932,-0.509451669124561,-0.5494505494505586,-10.04848484848485,53.42154227827165,0.15,0.8366534,-,No,No,No,2,42,0.95,normal
IAU,Commodity,2025-11-03,0.0,0.19896538002388553,0.5189620758482949,3.168533187653666,-8.43636363636363,56.17118048377095,0.2,0.8486056,-,Yes,No,No,6,39,1.82,normal
IAU,Commodity,2025-10-31,-0.6064601186552276,-0.5277741126797797,-2.483507954986419,3.7715072264280725,-8.618181818181814,55.861070911722145,0.2,0.8486056,-,Yes,No,No,5,38,1.85,normal
IAU,Commodity,2025-10-30,1.377742108079194,1.991656573812417,-2.269503546099283,3.992864983534594,-8.133333333333326,56.688029770518945,0.3,0.8605578,-,Yes,No,No,5,41,2.15,spike
IAU,Commodity,2025-10-29,-1.8361955085865245,-0.3753854404075607,-3.843167701863348,2.116256699189245,-9.92727272727273,53.62828199297087,0.0,0.8007968,-,No,No,No,2,39,1.51,spike
IAU,Commodity,2025-10-28,0.7020386121236788,-0.745176314038587,-3.6055828379426114,3.367516629711753,-9.587878787878779,54.20715319412861,0.05,0.81673306,-,No,No,No,2,40,1.77,spike
IAU,Commodity,2025-10-27,-1.0793734368829688,-2.793946449359719,-8.9090909090909,5.859980278912547,-8.9090909090909,55.364895596444086,0.25,0.84462154,Negative,No,No,No,4,36,2.21,spike
IAU,Commodity,2025-10-24,-0.24516129032258194,-0.3094777562862583,-2.913474821047335,9.535279115896866,-6.290909090909091,59.83047343394667,0.5,0.9203187,-,No,No,Yes,5,30,3.86,spike
IAU,Commodity,2025-10-23,-0.7105819089686993,0.34937888198758316,-4.4362292051756125,10.328638497652577,-6.000000000000005,60.32664874922473,0.6,0.936255,-,No,No,Yes,5,26,4.08,spike
IAU,Commodity,2025-10-22,1.2711309133796256,-0.1292323597828826,-2.571860816944016,8.937129968987879,-6.327272727272726,59.76845151953691,0.65,0.9442231,Negative,No,No,Yes,6,30,4.14,spike
IAU,Commodity,2025-10-21,-2.217729196941942,-6.206060606060615,-0.8330129437395972,9.5568455330596,-6.206060606060615,59.97519123423609,0.65,0.9402391,Negative,No,No,Yes,7,26,4.46,spike
IBIT,Crypto,2025-11-18,1.2205670350792897,1.0748560460652534,-9.751499571550992,-16.31972032416972,-26.13269743302007,20.807524661619613,0.1,0.007968128,Positive,No,No,No,14,26,-3.53,normal
IBIT,Crypto,2025-11-17,-2.407043176922352,-2.5712949976624544,-13.440770892174768,-13.84157433438068,-26.91822134941787,19.522826336315656,0.0,0.0,Negative,No,No,No,9,29,-3.65,normal
IBIT,Crypto,2025-11-14,-1.136993899057126,-3.804641122504049,-9.1796875,-12.94969884421292,-24.989479590405395,22.67721954576738,0.0,0.0,Negative,No,No,No,7,23,-3.47,normal
IBIT,Crypto,2025-11-13,-4.353062629043347,-3.4728251432540325,-2.91652113168005,-11.999366788032296,-22.022724084724366,27.52924982794218,0.0,0.015936255,Negative,No,No,No,10,25,-2.84,normal
IBIT,Crypto,2025-11-12,-3.161257777030424,-1.3024850042844816,-2.2572980312287827,-9.888906274448427,-19.217281526160757,32.11745813259921,0.0,0.03187251,-,No,No,No,6,31,-2.41,normal
IBIT,Crypto,2025-11-11,-1.6517781897859352,-3.056986210333934,2.0461699895068186,-11.335663273058804,-18.15121335390658,33.86097728836888,0.1,0.067729086,-,No,No,No,6,33,-2.21,normal
IBIT,Crypto,2025-11-10,-0.1807658501799425,2.224864130434767,-0.5617049396993257,-9.078549848942608,-15.57020620002807,38.08212892865335,0.2,0.16733068,-,Yes,No,No,3,35,-1.52,normal
IBIT,Crypto,2025-11-07,3.5161744022503605,2.8292001397135946,-5.489566613162111,-14.343904567937148,-17.407771075887226,35.668202764976975,0.15,0.14741036,-,Yes,No,No,4,33,-1.91,normal
IBIT,Crypto,2025-11-06,-1.9520547945205524,-2.8173794976239064,-5.198675496688743,-18.270054239223533,-19.68017954832376,44.92533535813719,0.05,0.07569721,-,No,No,No,4,39,-2.45,normal
IBIT,Crypto,2025-11-05,1.1415329156295506,3.0430220356768123,-6.103585657370514,-14.769275278460858,-17.35166222471596,54.039215686274524,0.05,0.12749004,-,No,No,No,4,42,-1.94,normal
IBIT,Crypto,2025-11-04,-2.8872282608695676,-5.5344457293903915,-11.33509071173825,-19.792397250666305,-19.792397250666305,49.49019607843137,0.0,0.059760958,Negative,No,No,No,2,42,-2.53,normal
IBIT,Crypto,2025-11-03,-0.794886503318859,-2.8410914927768816,-7.276348039215685,-13.293224466408827,-15.093280965072243,58.24836601307191,0.0,0.17131475,-,No,No,No,6,39,-1.57,normal
IBIT,Crypto,2025-10-31,-0.0801924619085903,3.14569536423841,-0.8435460767149516,-9.408172168096552,-12.610464300743452,62.87581699346405,0.15,0.26294822,-,No,No,No,5,38,-0.9,normal
IBIT,Crypto,2025-10-30,-1.8365025190963835,-3.745019920318726,-3.4526854219948944,-9.499550494456088,-15.275634731378885,57.90849673202614,0.0,0.17928287,-,No,No,No,5,41,-1.68,normal
IBIT,Crypto,2025-10-29,-2.6905481895014294,-2.6980927275546573,2.5159287698088617,-3.4615384615384603,-11.979239725066638,64.05228758169935,0.05,0.25896415,-,No,Yes,No,2,39,-0.76,normal
IBIT,Crypto,2025-10-28,-1.3159908186687108,-1.2101715686274606,1.5750511891636343,-0.738802524241966,-9.538504699116302,69.66587740068402,0.3,0.37051794,-,Yes,Yes,No,2,40,-0.07,normal
IBIT,Crypto,2025-10-27,-0.14531548757169555,3.8994111093426653,3.734307961226757,5.392315143687454,-8.43035488848366,71.74427782162589,0.4,0.4183267,-,Yes,Yes,No,4,36,0.25,normal
IBIT,Crypto,2025-10-24,-0.5382301725502692,0.43158567774934653,3.9027617000165327,1.1755233494363804,-11.867022022724093,66.17297011372652,0.1,0.34661356,-,Yes,Yes,No,5,30,-0.77,normal
IBIT,Crypto,2025-10-23,0.9683666881859176,2.2055219735337417,1.8394921048347834,-2.887302080099352,-12.245756768130178,65.45887331393811,0.15,0.35856575,-,Yes,No,No,5,26,-0.88,spike
IBIT,Crypto,2025-10-22,-0.3419081732334739,-3.5911167112931186,-3.1027386417603275,-3.4694843084686844,-14.139430495160621,61.888389314996026,0.05,0.30278885,-,No,No,No,6,30,-1.43,spike
IBIT,Crypto,2025-10-21,2.851125870727378,0.8898776418242438,-0.6571741511500417,-0.25137470542025975,-10.941225978398094,67.91854006876488,0.25,0.4063745,Positive,Yes,No,No,7,26,-0.64,spike
IGV,Theme,2025-11-18,-0.1530075547480081,-1.0237937245236473,-5.962352517337665,-8.323821231012385,-11.35919857373292,30.268247036805974,0.0,0.0,Negative,No,No,No,14,26,-3.27,spike
IGV,Theme,2025-11-17,-1.2635716959940146,-1.8149664929262843,-5.627124709250319,-6.376747282005768,-10.442312590202917,31.615720524017444,0.0,0.0,-,No,No,No,9,29,-2.93,spike
IGV,Theme,2025-11-14,2.1681247622670208,0.561587420441767,-1.8633540372670843,-4.751773049645392,-8.786824008829274,34.048658764815954,0.05,0.007968128,Positive,No,No,No,7,23,-2.4,normal
IGV,Theme,2025-11-13,-2.0804692512143674,-2.740100136549828,-2.2596285792699677,-5.69335334098332,-9.296205110790389,33.3000623830318,0.0,0.0,Negative,No,No,No,10,25,-2.79,normal
IGV,Theme,2025-11-12,-1.479820627802697,-1.062775826353246,-1.7002237136465426,-3.2925433576899477,-6.740809915952129,37.05552089831563,0.0,0.007968128,Negative,No,No,No,6,31,-1.67,normal
IGV,Theme,2025-11-11,0.0,-0.6709608158883551,-0.8660714285714244,-3.1489881367759986,-5.7390270820952605,38.527760449157824,0.0,0.035856575,Negative,Yes,No,No,6,33,-1.16,normal
IGV,Theme,2025-11-10,0.9756097560975618,2.1008403361344463,-3.388072601555747,-0.2765634757783908,-5.102300704643858,39.46350592638801,0.1,0.055776894,Positive,Yes,No,No,3,35,-0.77,normal
IGV,Theme,2025-11-07,1.3516015552675453,0.15552099533437946,-5.220327244394429,-5.351430794501599,-7.054928262161475,36.59388646288208,0.05,0.047808766,Positive,No,No,No,4,33,-1.75,normal
IGV,Theme,2025-11-06,-1.9641255605381103,-2.1834451901565965,-4.0887952970079855,-5.514737660990576,-7.199252907717124,36.38178415470992,0.0,0.043824703,Negative,No,No,No,4,39,-1.89,normal
IGV,Theme,2025-11-05,-0.1518942101501053,-0.22321428571429047,-3.011629925360182,-2.2908105272361645,-5.127769759741918,39.426076107298805,0.0,0.09561753,Negative,No,No,No,4,42,-0.81,normal
IGV,Theme,2025-11-04,-1.2345679012345734,-3.1979256698357883,-4.043865661411927,-3.1309462030790547,-4.915527633924787,39.73799126637554,0.0,0.13944224,-,No,No,No,2,42,-0.6,normal
IGV,Theme,2025-11-03,-0.293002412961052,0.16448792312353522,-1.1786812435941152,0.7576417312548989,-1.7743441718312325,44.35433562071116,0.1,0.27091634,-,Yes,Yes,Yes,6,39,1.3,normal
IGV,Theme,2025-10-31,0.741322169893599,1.3512327805562885,-0.42241379310344884,-0.18147251987555846,-1.9356481874522435,44.11728009981284,0.1,0.27888447,-,No,Yes,Yes,5,38,1.26,normal
IGV,Theme,2025-10-30,-0.1751773670841783,-1.0848810970317646,-0.7143479397160091,-0.9559398626922677,-3.2430596824857827,42.19588271990018,0.05,0.2310757,-,No,No,No,5,41,0.56,normal
IGV,Theme,2025-10-29,-0.7964182702656086,-1.2851267991775162,1.5064752004228632,0.1825928180158254,-2.18184905340012,43.75545851528384,0.0,0.2310757,Negative,No,Yes,Yes,2,39,1.16,normal
IGV,Theme,2025-10-28,-0.6130790190735702,-0.3074820635462938,1.4868272324145781,0.63804104155889,-0.9083962984973271,45.62694946974422,0.1,0.2988048,-,Yes,Yes,Yes,2,40,2.01,normal
IGV,Theme,2025-10-27,-0.5690021231422482,0.9310344827586192,2.8009482834313815,1.83526137253196,-0.602767637320667,46.076107298814705,0.25,0.35059762,-,Yes,Yes,Yes,4,36,2.23,normal
IGV,Theme,2025-10-24,-0.03447087211306821,1.0540987890931275,2.950965165298425,1.8481935115676862,-1.5196536208506695,44.72863381160324,0.35,0.37848607,-,Yes,Yes,Yes,5,30,1.72,spike
IGV,Theme,2025-10-23,1.3061512664372055,1.127653951193719,1.7641843971631266,-0.3731990973789179,-2.546905509805586,43.21896444167186,0.25,0.35856575,-,Yes,Yes,Yes,5,26,1.21,spike
IGV,Theme,2025-10-22,-1.2355346732793926,-1.3042344143987528,0.19419189690175198,-2.48281786941581,-3.6335851939893082,41.62195882719899,0.1,0.31474105,-,No,No,No,6,30,0.69,spike
IGV,Theme,2025-10-21,1.041071820777506,0.9834050399508243,1.2501100448983227,-2.3601324390865153,-2.3601324390865153,43.493449781659386,0.25,0.39043826,-,Yes,Yes,Yes,7,26,1.45,spike
INDA,Country,2025-11-18,0.4968715495031306,-0.07319304666056903,-0.23748629886737316,-0.23748629886737316,-2.2377372001432194,14.246861924686204,0.95,0.2749004,-,Yes,Yes,Yes,14,26,2.2,normal
INDA,Country,2025-11-17,-0.20998813110563175,0.05492493592091918,0.9233610341643494,0.36730945821854544,-2.166129609738632,14.330543933054397,0.95,0.2549801,-,Yes,Yes,Yes,9,29,2.36,normal
INDA,Country,2025-11-14,0.4044117647058698,0.7749077490774914,1.6186046511627916,1.0265421252196427,-2.2198353025420725,14.267782426778242,0.8,0.16733068,Positive,Yes,Yes,Yes,7,23,2.36,normal
INDA,Country,2025-11-13,-0.4042631385519968,-0.6598240469208205,1.0816859380828214,0.8184523809523947,-2.971715001790187,13.389121338912148,0.7,0.119521916,-,No,Yes,No,10,25,1.56,normal
INDA,Country,2025-11-12,0.09172628875435684,-0.3288271830471312,0.47882136279926435,3.37248957938614,-2.327246688148943,14.142259414225954,0.3,0.07569721,-,Yes,Yes,Yes,6,31,2.59,normal
INDA,Country,2025-11-11,0.5880191106210964,1.089566020313959,1.3328396890040617,3.3415140645648433,-2.0050125313283207,14.51882845188286,0.6,0.10358566,-,Yes,Yes,Yes,6,33,2.99,normal
INDA,Country,2025-11-10,0.35211267605632646,0.7441860465116301,-0.16592920353982743,2.615122228538924,-3.0612244897959218,13.284518828451898,0.2,0.055776894,-,Yes,Yes,No,3,35,1.6,normal
INDA,Country,2025-11-07,0.05584512285927712,0.24244684819096918,-0.4076338706688887,1.7799659155463,-3.7773003938417427,12.447698744769875,0.5,0.09163347,-,No,No,No,4,33,0.82,normal
INDA,Country,2025-11-06,-0.46408019305735904,-1.2523020257826922,-1.1977151280633924,1.8810564316929401,-4.010025062656641,12.17573221757322,0.45,0.07968128,-,No,No,No,4,39,0.58,normal
INDA,Country,2025-11-05,0.5741804037784792,0.5183265457237907,-0.5676616004394841,2.68532526475036,-2.7926960257787403,13.598326359832647,0.55,0.087649405,-,Yes,No,Yes,4,42,2.28,normal
INDA,Country,2025-11-04,0.07410151908116003,-0.4056047197640078,-0.9534286762009514,2.3881728582259454,-3.2939491586108094,13.012552301255242,0.55,0.07968128,Negative,No,No,Yes,2,42,1.57,normal
INDA,Country,2025-11-03,-0.14727540500736325,0.5002779321845452,-0.877192982456132,3.4127740705433673,-2.9001074113855996,13.472803347280337,0.25,0.043824703,-,No,No,Yes,6,39,1.91,normal
INDA,Country,2025-10-31,-0.2034023668639029,-0.5527915975677256,-0.9906439185470517,3.1931166347992423,-3.383458646616544,12.907949790794992,0.25,0.03984064,-,No,No,Yes,5,38,1.38,normal
INDA,Country,2025-10-30,-0.055248618784520254,-0.622596594030389,-0.894813732651556,3.588471082267608,-2.846401718582159,13.535564853556492,0.45,0.059760958,-,No,No,Yes,5,41,2.04,normal
INDA,Country,2025-10-29,-0.49198250728863524,0.12834616795012188,-1.2298788207632527,4.898194391087207,-2.2377372001432194,14.246861924686204,0.4,0.043824703,Positive,No,No,Yes,2,39,2.68,spike
