ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AMD,Leader,2025-09-03,0.19776280823187165,-0.1170527353376083,-2.6947545312687615,-8.287136553908814,-12.086541589849254,107.30085666794528,0.0,0.70916337,-,No,No,No,32,69,0.29
AMD,Leader,2025-09-02,2.4618103774775912,-0.19061673737932328,-0.6366307541625926,-5.463016889924289,-11.983515887647755,107.54379235391896,0.05,0.7131474,-,No,No,No,46,58,0.4
AMD,Leader,2025-08-29,-2.505844973322946,-3.529481551785507,-3.057939914163088,-7.759060745278212,-11.815421320897945,107.94016110471807,0.0,0.70916337,-,No,No,No,44,53,0.56
AMD,Leader,2025-08-28,0.04747774480713396,0.867588105067929,2.9747724635025286,-6.088797281488489,-8.589090120377385,115.5478839023143,0.3,0.7689243,-,Yes,Yes,No,40,47,1.65
AMD,Leader,2025-08-27,0.6564683208865274,0.30608570399710544,1.1682808716707127,-5.810414788097384,-9.375338900336184,113.69390103567318,0.2,0.75298804,-,Yes,No,No,36,60,1.52
AMD,Leader,2025-08-26,-1.2036762525941325,1.9955925563173382,0.042029420594413835,-4.0538984222043055,-9.65188157466651,113.04181051016498,0.15,0.749004,-,Yes,No,No,36,56,1.43
AMD,Leader,2025-08-25,-1.3228631833282933,-2.6227944682880144,-7.25559214261382,-1.8682044812879162,-11.41958572822903,108.87354558240636,0.0,0.7131474,-,No,No,No,40,61,0.99
AMD,Leader,2025-08-22,3.4470000616636964,2.473886750962051,-5.492648301504143,3.4789045151739417,-9.033727361457544,114.49942462600693,0.15,0.75697213,-,No,No,No,45,63,1.73
AMZN,Leader,2025-09-22,-1.2708188757807104,-1.6632106445481187,-1.6419651730544937,2.559134940301866,-5.9613319011815324,36.04470475735118,0.0,0.19123507,Negative,No,No,No,63,51,-0.03
AMZN,Leader,2025-09-19,-0.38300985497268236,0.10811745880725532,1.45956607495068,3.4270139850766324,-4.3708171527720445,38.34568491513268,0.05,0.3187251,Positive,No,No,Yes,64,47,0.72
AMZN,Leader,2025-09-18,-0.54623655913979,-0.1683792418616714,0.5566427484235748,1.4122187623349935,-4.4740973312401895,38.196270619172836,0.05,0.38247013,Negative,No,No,Yes,64,44,0.72
AMZN,Leader,2025-09-17,-0.919707404714043,-1.0382396923734327,0.5600659922719631,0.056157933388045755,-4.312980252829879,38.42935692087019,0.3,0.46613547,Negative,Yes,No,Yes,53,42,0.83
AMZN,Leader,2025-09-16,0.47867430828343327,1.1320917772112526,-1.7587306917394185,1.3071895424836555,-3.3090969181194696,39.88166387759981,0.55,0.5418327,Positive,Yes,Yes,Yes,57,42,1.44
AMZN,Leader,2025-09-15,0.3490514905149178,1.4376506684198986,-1.8699118046133,0.19482206251624223,-4.391473188465667,38.315802055940715,0.15,0.45019922,-,No,Yes,Yes,57,55,0.95
AMZN,Leader,2025-09-12,-0.9550683742131527,-0.7827788649706346,-1.799164980846213,1.5986818667616642,-5.74650912996778,36.35548649294766,0.0,0.3187251,Negative,No,No,No,47,60,0.3
AMZN,Leader,2025-09-11,-0.66525551859693,-0.16498067989407783,-2.4312627291242395,3.8289610330970225,-5.002891844997115,37.43126942385848,0.1,0.43824703,Negative,No,No,Yes,50,60,0.7
AMZN,Leader,2025-09-10,-3.025072100709414,-3.320181329751515,1.9204389574760006,4.080433800271122,-4.845905973725517,37.65837915371743,0.3,0.49800798,Negative,No,No,Yes,43,62,0.81
AMZN,Leader,2025-09-09,0.7975291404878293,1.017639077340582,5.724682701695216,6.982801203466704,-1.5781211269933038,42.3858474778867,1.0,0.7928287,-,Yes,Yes,Yes,47,55,2.64
AMZN,Leader,2025-09-08,0.3830765301779282,1.5107820772177538,2.986899563318768,5.696230896786636,-2.5696108402875284,40.95147023667225,1.0,0.7729084,-,Yes,Yes,Yes,46,58,2.14
AMZN,Leader,2025-09-05,-1.2160380968578521,-1.421418873048197,0.315198618307444,4.507219648238947,-4.019664545980328,38.85369352139614,0.85,0.67330676,Negative,Yes,Yes,Yes,41,60,1.49
AMZN,Leader,2025-09-04,1.9443302982459887,4.287800345148018,2.863128491620115,10.259649122807012,-2.6357101545071426,40.85584508725797,1.0,0.76095617,Positive,Yes,Yes,Yes,28,73,2.33
AMZN,Leader,2025-09-03,0.34634341281469805,0.28845300434898746,-1.1892789996064912,6.775336640680374,-6.638849871932573,35.06454697585466,0.35,0.48207173,-,No,No,No,32,69,0.29
AMZN,Leader,2025-09-02,0.814244810307807,-1.5982532751091738,-1.1406510485215349,4.9313154831199135,-6.907378335949765,34.67606980635909,0.45,0.49800798,Negative,No,No,No,46,58,0.22
AMZN,Leader,2025-08-29,-1.0029396507003296,-1.1226252158894612,0.06991784653032074,-2.182734611934567,-5.395356523176076,36.86349509921109,0.75,0.5737052,-,No,Yes,Yes,44,53,1.14
AMZN,Leader,2025-08-28,1.1331630313748509,1.08240223463687,4.347826086956519,0.6125374690473029,-4.321242667107327,38.41740377719341,0.8,0.6334661,-,Yes,Yes,Yes,40,47,1.86
AMZN,Leader,2025-08-27,0.240626503915653,0.17926631979361396,2.3725481435145968,-0.8181464005887151,-5.345782037511359,36.93521396127182,0.55,0.55378485,-,Yes,Yes,Yes,36,60,1.4
AMZN,Leader,2025-08-26,0.7045044251684285,0.33780819513906657,0.30700407876849134,-1.752652605352456,-5.515161530199119,36.69017451589769,0.55,0.561753,-,Yes,Yes,Yes,36,56,1.29
AMZN,Leader,2025-08-25,0.25951176599956494,-0.3932878867330958,-1.5335435655967955,-1.5122709989630168,-5.833264479881029,36.229978484341395,0.6,0.5737052,-,Yes,Yes,Yes,40,61,1.09
AMZN,Leader,2025-08-22,2.7155617397549348,3.1043027708943516,-0.9479288404103392,-1.4597597209662805,-5.46145583739569,36.7678699497968,0.55,0.5697211,-,Yes,Yes,Yes,45,63,1.3
ANET,Leader,2025-09-22,-2.27181072724828,-2.813983022525235,-0.02062848105618409,10.126486404605028,-4.992158912702549,125.88162187354355,0.6,0.95219123,-,Yes,No,Yes,63,51,2.72
ANET,Leader,2025-09-19,0.4768300873069231,2.011455066139378,7.331946337613915,13.797824598767793,-2.2412441191845156,132.42193568432498,0.9,0.9920319,Positive,Yes,Yes,Yes,64,47,3.75
ANET,Leader,2025-09-18,1.8472222222222223,2.674320918510209,-4.168844746471512,10.453381533363459,-4.168844746471512,127.83905546061827,0.9,0.9920319,-,Yes,Yes,Yes,64,44,3.31
ANET,Leader,2025-09-17,0.14372349002700346,0.47833427124366334,-5.228237791932056,3.477252970153577,-6.664924202822786,121.9046139505981,0.7,0.96015936,-,No,No,Yes,53,42,2.6
ANET,Leader,2025-09-16,-2.13410436458763,-2.248504435123433,0.17616799379889247,3.539694100509827,-7.109252483010975,120.84822122106571,0.65,0.95219123,Negative,No,No,Yes,57,42,2.71
ANET,Leader,2025-09-15,4.176217765043,4.3331659372982445,3.871152060567118,6.557737397420871,-4.972556194458955,125.92822743514058,0.85,0.98406374,Positive,No,Yes,Yes,57,55,3.75
ANET,Leader,2025-09-12,-6.562541895696484,-8.919236800836384,-2.4221211060553083,0.9999275414825037,-8.919236800836384,116.54497436694106,0.5,0.9243028,Negative,No,No,Yes,47,60,2.75
ANET,Leader,2025-09-11,0.6908349233502031,1.5392781316348136,8.408302047177173,8.346902654867261,0.0,137.75050489358395,1.0,1.0,Positive,Yes,Yes,Yes,50,60,7.14
ANET,Leader,2025-09-10,3.544929925803797,6.208160101472759,9.71029261901295,9.495096258626944,0.0,134.14634146341461,1.0,1.0,Positive,Yes,Yes,Yes,43,62,7.12
ANET,Leader,2025-09-09,0.6668085408242819,1.357045925291045,4.4454257746375125,1.9614887196436115,-0.6580329016450781,120.45984154109055,0.9,0.9800797,-,Yes,Yes,Yes,47,55,5.12
ANET,Leader,2025-09-08,-2.6356050069541115,-1.988099404970256,2.533870377151204,0.524124066628362,-1.988099404970256,117.50815597327944,0.75,0.9721116,Negative,Yes,Yes,Yes,46,58,4.58
ANET,Leader,2025-09-05,-0.8880871435509641,1.1900545441666077,4.859428906995533,2.932699236201186,0.0,121.92014913779707,1.0,1.0,Positive,Yes,Yes,Yes,41,60,5.76
ANET,Leader,2025-09-04,1.6123227524652561,2.7587712913087703,5.927815712463413,19.514053504910244,-0.056637168141604466,119.31023768836413,0.8,0.98406374,Positive,Yes,Yes,Yes,28,73,5.67
ANET,Leader,2025-09-03,1.2529481132075304,1.1113564436593837,2.3162284948238465,14.15039468217698,-2.7398230088495623,113.42240173994097,0.65,0.96414346,-,Yes,Yes,Yes,32,69,4.74
ANET,Leader,2025-09-02,2.6130956876369016,-0.4979860856828999,2.127179795550216,15.565195202857884,-3.8088495575221204,111.07658847289107,0.6,0.9561753,-,Yes,Yes,Yes,46,58,4.35
ANET,Leader,2025-08-29,0.7674710353479552,0.23489686559496903,2.4765478424014997,10.818049018016573,-3.327433628318577,112.13298120242348,0.6,0.9561753,-,Yes,Yes,Yes,44,53,4.99
ANET,Leader,2025-08-28,3.5969581749049295,2.221055001125527,3.181095205635076,11.581620116307633,-3.5539823008849614,111.63585521205528,0.55,0.95219123,-,Yes,Yes,Yes,40,47,5.05
ANET,Leader,2025-08-27,-0.7225864123957093,-0.7447680047665162,1.3691336426561174,12.35036250210757,-5.6495575221238825,107.03743980114959,0.3,0.93227094,-,Yes,No,Yes,36,60,4.67
ANET,Leader,2025-08-26,1.1145417576624794,0.924533974744457,1.1221569513480967,14.223734581029369,-4.941592920353976,108.59095852105018,0.55,0.95219123,-,Yes,No,Yes,36,56,4.95
ANET,Leader,2025-08-25,-0.4042521335529403,-0.15759849906191725,-3.6221385105766446,16.415820791039536,-5.8123893805309805,106.68013049557246,0.45,0.9442231,-,Yes,No,Yes,40,61,3.73
ANET,Leader,2025-08-22,1.9510328997704773,0.9240324168749536,-2.949745083758204,16.844966678358464,-5.663716814159292,107.00636942675158,0.45,0.9442231,-,No,No,Yes,45,63,3.88
APLD,Leader,2025-09-22,22.249999999999993,19.384765625,26.3565891472868,55.04121750158528,0.0,610.7558139534883,1.0,1.0,Positive,Yes,Yes,Yes,63,51,11.39
APLD,Leader,2025-09-19,2.966314731020603,2.862882973380221,9.63597430406853,30.279898218829505,0.0,495.3488372093023,1.0,1.0,Positive,Yes,Yes,Yes,64,47,7.37
APLD,Leader,2025-09-18,-1.8244575936883667,0.4034291477559293,15.890570430733408,29.791395045632328,0.0,478.7790697674419,0.95,0.99601597,-,Yes,Yes,Yes,64,44,6.58
APLD,Leader,2025-09-17,3.605015673981171,1.901336073997939,16.784452296819772,21.358629130966932,0.0,476.453488372093,1.0,1.0,-,Yes,Yes,Yes,53,42,6.73
APLD,Leader,2025-09-16,0.568475452196382,0.568475452196382,28.0263157894737,38.11213626685592,0.0,465.6976744186047,1.0,1.0,-,Yes,Yes,Yes,57,42,6.68
APLD,Leader,2025-09-15,1.2823868097356694,3.5867237687366327,39.108554996405466,32.98969072164948,0.0,462.5000000000001,1.0,1.0,Positive,Yes,Yes,Yes,57,55,7.01
APLD,Leader,2025-09-12,6.4994298745724155,8.731082654249134,34.48524118070553,26.216216216216214,0.0,443.0232558139535,1.0,1.0,Positive,Yes,Yes,Yes,47,60,6.45
APLD,Leader,2025-09-11,0.7920211205632022,1.1778563015311994,19.888346127006272,14.762859051436195,0.0,399.4186046511628,1.0,1.0,Positive,Yes,Yes,Yes,50,60,4.53
APLD,Leader,2025-09-10,8.429118773946364,11.710526315789483,18.080667593880385,21.026372059871722,0.0,393.60465116279073,1.0,1.0,Positive,Yes,Yes,Yes,43,62,4.53
APLD,Leader,2025-09-09,2.9113067027758843,9.27390366642702,-0.3931847968545288,7.042253521126751,-8.982035928143716,341.86046511627904,0.45,0.9482072,Positive,Yes,No,No,47,55,2.41
APLD,Leader,2025-09-08,0.43321299638989785,0.14398848092151972,-12.953692115143934,-2.31741573033708,-16.7065868263473,304.36046511627904,0.0,0.8884462,-,No,No,No,46,58,1.08
APLD,Leader,2025-09-05,-5.445881552076237,-3.070481507327283,-16.325301204819276,-6.085192697768749,-16.826347305389213,328.7037037037037,0.0,0.8924303,-,No,No,No,41,60,1.0
APLD,Leader,2025-09-04,0.7027406886858767,-0.3477051460361702,-14.191616766467064,-3.7609133646742787,-14.191616766467064,354.9206349206349,0.1,0.9123506,-,No,No,No,28,73,1.51
APLD,Leader,2025-09-03,-6.562703053931118,-5.766710353866311,-12.689738919247107,3.082437275985672,-13.892215568862266,356.50793650793656,0.15,0.92828685,-,No,No,No,32,69,1.6
APLD,Leader,2025-09-02,0.8592200925313875,-4.505632040050067,-4.326018808777432,21.884984025559117,-8.62275449101796,384.4444444444444,0.5,0.96015936,-,No,No,No,46,58,2.54
APLD,Leader,2025-08-29,-5.49970431697221,-3.734939759036149,-0.43613707165108817,21.61339421613393,-4.311377245508973,407.30158730158735,0.65,0.9721116,-,No,No,Yes,44,53,3.51
APLD,Leader,2025-08-28,-2.35294117647058,-0.5988023952095634,5.2631578947368585,65.50348953140582,-0.5988023952095634,426.98412698412704,0.95,0.99601597,Negative,Yes,Yes,Yes,40,47,4.67
APLD,Leader,2025-08-27,1.7052375152253108,1.3964784456587775,6.234096692111946,65.01976284584981,0.0,430.1587301587301,1.0,1.0,-,Yes,Yes,Yes,36,60,5.05
APLD,Leader,2025-08-26,3.4547738693467167,3.260188087774285,7.366362451108199,55.671077504725886,0.0,422.8571428571429,1.0,1.0,-,Yes,Yes,Yes,36,56,4.65
APLD,Leader,2025-08-25,-0.37476577139289313,-0.6230529595015688,-2.386780905752761,48.3720930232558,-2.386780905752761,406.3492063492063,0.9,0.9920319,-,Yes,Yes,Yes,40,61,4.03
APLD,Leader,2025-08-22,3.3483580167418037,1.775523145212432,13.910574875798453,43.303571428571445,-1.7747858017135854,409.5238095238096,0.95,0.99601597,-,Yes,Yes,Yes,45,63,4.13
APP,Leader,2025-09-22,-0.5486438451433373,-0.9375144321803086,8.490406986546173,53.66797210812877,-0.9375144321803086,418.9516129032258,0.95,0.99601597,-,Yes,Yes,Yes,63,51,10.61
APP,Leader,2025-09-19,3.3588976578411422,4.516347020208533,11.613402061855682,57.52218827295215,0.0,427.43585579733684,1.0,1.0,Positive,Yes,Yes,Yes,64,47,11.18
APP,Leader,2025-09-18,0.8428994442866822,2.4494774667853436,8.78857362902803,50.63499757634511,0.0,404.64436505358884,1.0,1.0,Positive,Yes,Yes,Yes,64,44,10.28
APP,Leader,2025-09-17,0.5119538744470242,0.47366677707849636,6.9720694033008845,38.336297715145705,0.0,421.858064516129,1.0,1.0,Positive,Yes,Yes,Yes,53,42,9.64
APP,Leader,2025-09-16,1.1898776604658767,1.7972148228074358,8.174928785137148,37.6401933071943,0.0,436.32972108722686,1.0,1.0,Positive,Yes,Yes,Yes,57,42,10.14
APP,Leader,2025-09-15,2.5235938742351527,1.9140893470790399,8.427171687627965,36.876355748373115,0.0,461.63242117223746,1.0,1.0,-,Yes,Yes,Yes,57,55,9.43
APP,Leader,2025-09-12,1.5609321967350542,1.8711382611892091,18.71736292428199,30.376344086021522,0.0,496.4948242287589,1.0,1.0,Positive,Yes,Yes,Yes,47,60,9.04
APP,Leader,2025-09-11,0.5827464788732195,0.7388207081393539,14.268856131367858,22.336188436830827,0.0,562.5420387336193,0.95,0.99601597,Positive,Yes,Yes,Yes,50,60,8.22
APP,Leader,2025-09-10,0.7622194978945673,1.6034541447946138,16.368113265620178,21.809356071996234,0.0,557.6829409718196,1.0,1.0,Positive,Yes,Yes,Yes,43,62,8.11
APP,Leader,2025-09-09,2.0765706866124667,2.0345861362971673,15.867809768957697,22.411070660993882,0.0,560.0094596192504,1.0,1.0,Positive,Yes,Yes,Yes,47,55,7.63
APP,Leader,2025-09-08,1.855420565097976,11.586161879895563,14.302430054953085,25.08345909361138,0.0,546.8487643372354,1.0,1.0,Positive,Yes,Yes,Yes,46,58,6.92
APP,Leader,2025-09-05,-3.1146245059288535,-1.946116767006023,1.341602067183456,25.519113091123224,-3.8990061356908967,479.6854676599268,0.95,0.9800797,Negative,Yes,Yes,Yes,41,60,4.59
APP,Leader,2025-09-04,0.4359180393732398,2.589514722478703,7.9988767442865205,32.29169422909004,-1.991649187462008,491.1907295731347,1.0,0.98406374,Positive,Yes,Yes,Yes,28,73,5.67
APP,Leader,2025-09-03,-0.06971641821648111,1.1666286093870104,3.839515905652746,23.376623376623385,-4.465528394722906,476.26818020574683,1.0,0.98406374,-,Yes,Yes,Yes,32,69,5.11
APP,Leader,2025-09-02,3.8211206896551664,0.6560939426231371,6.8895890654122605,27.048553419310608,-5.567208358653675,469.6227976823933,1.0,0.98406374,-,Yes,Yes,Yes,46,58,4.73
APP,Leader,2025-08-29,-0.44308537194209796,-1.0666666666666713,8.356728853468564,22.49552085999489,-6.1827377335189055,465.9098971266407,0.95,0.9800797,-,Yes,Yes,Yes,44,53,5.0
APP,Leader,2025-08-28,4.43652849740932,4.495182961074873,15.5196293819849,33.15075280063857,-5.1712308627212655,472.01135154310043,1.0,0.98406374,-,Yes,Yes,Yes,40,47,5.33
APP,Leader,2025-08-27,-1.292110874200425,-1.3615153516715273,12.260536398467426,28.014821779166542,-9.250583184678419,447.404516968192,0.85,0.9681275,-,Yes,Yes,Yes,36,60,4.16
APP,Leader,2025-08-26,4.758822347715452,4.138191177775807,13.749394086282107,26.517683847315077,-7.997961303981338,454.9603878443893,0.95,0.9760956,-,Yes,Yes,Yes,36,56,4.03
APP,Leader,2025-08-25,2.35748353395413,2.037674334359707,2.7682765540201437,23.76558466523866,-11.653892145139476,432.9076504670687,0.85,0.9681275,-,Yes,Yes,Yes,40,61,3.28
APP,Leader,2025-08-22,5.473302130098379,5.473302130098379,0.6838697911917491,22.70934044562982,-13.418148315135358,422.26557881045295,0.75,0.9402391,-,Yes,Yes,Yes,45,63,2.87
ARKF,Theme,2025-09-22,-0.6082725060827299,-1.0039813051757052,3.7554426705370014,9.224598930481287,-1.0039813051757052,96.46169701133631,0.9,0.96414346,Negative,Yes,Yes,Yes,63,51,3.14
ARKF,Theme,2025-09-19,0.32997568600208194,1.6004220893422572,5.593127399012987,9.76629298878966,0.0,100.10391409767925,1.0,0.99601597,Positive,Yes,Yes,Yes,64,47,3.69
ARKF,Theme,2025-09-18,1.59013757370019,2.690987899584618,3.9108187134502925,8.057772709996215,0.0,97.15672676837725,1.0,0.9800797,Positive,Yes,Yes,Yes,64,44,3.02
ARKF,Theme,2025-09-17,-0.018057060310594508,0.09038322487346928,2.746335127110777,1.4846041055718295,-0.4494786048184096,93.87254901960785,0.95,0.9163347,-,Yes,Yes,Yes,53,42,1.75
ARKF,Theme,2025-09-16,-0.12637660227478031,0.36284470246734646,1.8409425625920406,1.47665780060533,-0.5393743257820827,94.58318677453394,0.9,0.9163347,-,Yes,Yes,Yes,57,42,1.87
ARKF,Theme,2025-09-15,0.4556223801713166,0.7494059586912849,2.3204009652868063,1.1190607228031446,-0.8989572096368192,95.25327665603966,0.7,0.8924303,-,Yes,Yes,Yes,57,55,1.77
ARKF,Theme,2025-09-12,-0.41863851474335245,-0.01827485380117011,3.284878232962063,-1.636102121539007,-1.636102121539007,97.22422494592648,0.6,0.8884462,-,Yes,Yes,Yes,47,60,1.41
ARKF,Theme,2025-09-11,0.9221689413500656,1.540174429393204,3.0896759608138646,-0.9951148905373741,-1.6181229773462813,101.69553999262808,0.55,0.8884462,Positive,Yes,Yes,Yes,50,60,1.34
ARKF,Theme,2025-09-10,-1.624680540343193,-0.7916053019145775,1.8137162289816766,-0.6819019535569404,-3.1103919453433937,99.66654316413488,0.4,0.87250996,Negative,Yes,Yes,Yes,43,62,0.7
ARKF,Theme,2025-09-09,0.4066543438077552,0.8353443475032529,2.8398333964407385,0.1474926253687281,-2.3372887450557323,106.30459551842009,0.6,0.90836656,-,Yes,Yes,Yes,47,55,1.16
ARKF,Theme,2025-09-08,0.4849841447491121,1.6990749480838119,0.6163615988046267,-0.3883136094674611,-3.1463502337288785,104.5955184200532,0.45,0.8884462,Positive,Yes,Yes,Yes,46,58,0.76
ARKF,Theme,2025-09-05,-1.4511627906976798,-0.20723436322531708,-2.052514792899407,-1.6706886950064948,-4.764473211075149,101.1773642233194,0.05,0.84462154,-,No,No,No,41,60,0.09
ARKF,Theme,2025-09-04,0.3213003213003329,0.28339316077838905,-0.5060918462980402,2.0965570301981096,-4.566702624955054,101.59513862514244,0.0,0.84063745,-,No,No,No,28,73,0.27
ARKF,Theme,2025-09-03,-0.05664652567975992,0.20825444907230928,-1.8178445557410439,0.550911854103342,-4.836389787846096,101.02544625902014,0.0,0.8565737,-,No,No,No,32,69,0.19
ARKF,Theme,2025-09-02,1.1296189929159484,-1.3447889428464643,-1.5470643056849975,3.6499215070643576,-5.0341603739661895,100.60767185719715,0.15,0.87649405,-,No,No,No,46,58,0.17
ARKF,Theme,2025-08-29,-0.5017654711020336,-0.9985207100591698,-1.5989707774306194,-0.27938163531383564,-3.7396619920891716,103.34219521458414,0.3,0.8884462,-,No,Yes,No,44,53,0.9
ARKF,Theme,2025-08-28,0.9331840238895106,1.3683223992502214,3.2849503437738736,0.952025387343669,-2.768788205681405,105.3930877326244,0.3,0.89641434,-,Yes,Yes,Yes,40,47,1.48
ARKF,Theme,2025-08-27,-0.9652868015593064,-1.0387683175663076,1.3680410412312272,0.41407867494824835,-4.08126573175116,102.6205848841626,0.2,0.8884462,-,No,No,No,36,60,1.0
ARKF,Theme,2025-08-26,0.8228913409388472,0.4846225535880766,2.451539338654496,-0.2220988339811325,-3.074433656957931,104.74743638435244,0.35,0.9123506,-,Yes,Yes,Yes,36,56,1.58
ARKF,Theme,2025-08-25,-0.6849315068493289,-1.3968020584451346,-1.6678885630498574,-0.813459049731935,-3.5418914059690776,103.75996961640715,0.3,0.90836656,-,Yes,No,Yes,40,61,1.43
ARKF,Theme,2025-08-22,3.6775914634146423,3.9152024446142075,-0.19260753920939955,1.2090773809523725,-2.175476447321112,106.64641093809344,0.35,0.9203187,Positive,Yes,Yes,Yes,45,63,2.21
ARKG,Theme,2025-09-22,0.10783608914450848,1.235914213013456,7.4045507134593125,14.656237134623318,-6.574974840657488,51.853871319520174,0.95,0.6494024,Positive,Yes,Yes,Yes,63,51,3.52
ARKG,Theme,2025-09-19,-0.9005763688760826,-0.30802681645224483,7.460937500000009,14.529558701082435,-7.715531700771539,50.0,0.95,0.61752987,Negative,Yes,Yes,Yes,64,47,3.08
ARKG,Theme,2025-09-18,3.3520599250936423,5.043776170536729,5.364642993508961,13.934764657308008,-7.430392485743043,50.463467829880045,1.0,0.64541835,Positive,Yes,Yes,Yes,64,44,3.2
