ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
ASTS,Leader,2025-08-27,-4.455445544554459,-4.322823716042034,7.031943212067437,-9.116594462233952,0.3,0.8685259,-,Yes,Yes,No,25,45
ASTS,Leader,2025-08-26,-1.35941320293399,0.8398320335932796,12.191323692992206,-6.9900405754334205,0.65,0.9123506,-,Yes,Yes,Yes,29,43
ASTS,Leader,2025-08-25,4.5359531772575234,6.246016571064361,3.8413621262458397,-7.9598785313333975,0.6,0.9123506,Positive,Yes,Yes,Yes,31,47
ASTS,Leader,2025-08-22,4.76296461161807,4.646509559804368,-2.1006655574043243,-21.628371628371635,0.2,0.8486056,-,Yes,No,No,33,47
ASTS,Leader,2025-08-21,1.4662756598240456,-0.2218278615794156,-7.257731958762892,-23.65919891378141,0.1,0.84063745,-,No,No,No,20,49
ASTS,Leader,2025-08-20,1.8757062146892656,0.2892102335928737,-9.93006993006993,-21.036959187248215,0.05,0.84063745,-,No,No,No,20,54
ASTS,Leader,2025-08-19,-5.834293495338838,-6.665282392026562,-9.666398713826352,-20.68113640374095,0.0,0.8366534,-,No,No,No,15,57
ASTS,Leader,2025-08-18,-0.16583747927032544,0.16638935108153063,4.878048780487787,-16.936874784408417,0.15,0.8844622,-,No,No,No,22,53
ASTS,Leader,2025-08-15,-1.7170891251022113,-0.8659793814433048,3.1095861033669125,-16.30983463881637,0.1,0.8844622,-,No,No,No,20,58
ASTS,Leader,2025-08-14,-3.616852146263916,-3.096903096903092,1.6558373506602386,-7.847235417062515,0.1,0.8884462,Negative,Yes,No,No,21,56
AVGO,Leader,2025-09-12,-0.8376732523215136,0.06673525567943983,7.459165696198755,16.428871849623093,0.95,0.99601597,Positive,Yes,Yes,Yes,37,39
AVGO,Leader,2025-09-11,-3.1116978285468,-2.689612252076734,17.48774910160078,14.960202026659841,0.95,0.99601597,Negative,Yes,Yes,Yes,39,40
AVGO,Leader,2025-09-10,5.134842967683206,9.772180473460645,22.216343133040105,21.609081934846984,1.0,1.0,Positive,Yes,Yes,Yes,31,43
AVGO,Leader,2025-09-09,-3.683359796306629,-2.5980037610299322,12.88559549356223,10.394465029347156,0.95,0.99601597,Negative,Yes,Yes,Yes,34,39
AVGO,Leader,2025-09-08,0.8460977388767166,3.2129953118934518,16.22784895255389,13.790492494074268,1.0,1.0,Positive,Yes,Yes,Yes,37,39
AVGO,Leader,2025-09-05,-5.871606048681766,9.405423064358033,8.501538959987043,11.012033016209767,1.0,1.0,Positive,Yes,Yes,Yes,31,42
AVGO,Leader,2025-09-04,0.34091654100834035,1.2268924236912726,1.9483763530391496,4.495954664937019,0.5,0.95219123,Positive,Yes,Yes,Yes,20,53
AVGO,Leader,2025-09-03,0.03308081643453864,1.3914967811158752,1.469749337270554,1.568587934972454,0.5,0.95219123,Positive,Yes,Yes,Yes,20,51
AVGO,Leader,2025-09-02,3.075965991567031,0.28581996704664103,1.362879380076798,3.3259423503326113,0.4,0.9442231,Positive,No,Yes,No,33,41
AVGO,Leader,2025-08-29,-3.1334484218755065,-3.648145148226145,1.153061224489793,1.2563840653728287,0.25,0.9243028,Negative,No,No,No,33,39
AVGO,Leader,2025-08-28,1.888897691860758,2.7976686094920877,6.5780386740331265,1.9925979776617364,0.6,0.96414346,Positive,Yes,Yes,Yes,29,34
AVGO,Leader,2025-08-27,0.9141935267031887,0.7516526291064141,3.1184531373424473,0.9515163741510291,0.35,0.9442231,-,Yes,Yes,Yes,25,45
AVGO,Leader,2025-08-26,1.2434177000169688,1.2847092410698924,1.0511681529958183,1.2606184165817158,0.25,0.936255,Positive,Yes,No,No,29,43
AVGO,Leader,2025-08-25,0.484956114886792,0.07823129251700589,-3.770931449502868,1.3956854366255378,0.15,0.92828685,-,Yes,No,No,31,47
AVGO,Leader,2025-08-22,0.7729352688135238,1.5193370165745845,-4.028203956388321,1.8322884555436403,0.05,0.9163347,-,No,No,No,33,47
AVGO,Leader,2025-08-21,-0.15858787836998678,-0.5392039015008399,-6.949844166693442,2.0832598963657523,0.1,0.9203187,-,No,No,No,20,49
AVGO,Leader,2025-08-20,-1.4519731943410163,-1.2681835136143293,-5.797664110776779,4.5155963961377,0.15,0.92828685,Negative,No,No,No,20,54
AVGO,Leader,2025-08-19,-2.4816890696559346,-3.548534798534786,-5.7283508614902505,2.3246937996599826,0.2,0.936255,Negative,No,No,No,15,57
AVGO,Leader,2025-08-18,1.0109018830525285,-0.18933211464385868,0.6120434353405813,7.9127549940001485,0.55,0.96414346,-,No,Yes,Yes,22,53
AVGO,Leader,2025-08-15,-1.5078931292801356,-1.5711852970472173,0.44922451388660356,6.943620178041532,0.6,0.9681275,Negative,No,Yes,Yes,20,58
AVGO,Leader,2025-08-14,1.374548060323777,0.6923549775146531,2.45917829865685,10.832947544603112,0.95,0.99601597,-,Yes,Yes,Yes,21,56
BABA,Leader,2025-09-12,0.6425650678263173,-0.24446731857951098,14.36790087033486,22.22922907141731,0.95,0.9402391,-,Yes,Yes,Yes,37,39
BABA,Leader,2025-09-11,4.941938968404003,7.996942958382536,18.728994805988396,26.972716876327386,1.0,0.9482072,Positive,Yes,Yes,Yes,39,40
BABA,Leader,2025-09-10,-1.0246183468573644,-2.1549966009517196,5.481861487724449,21.31658799730276,0.95,0.8605578,Negative,Yes,Yes,Yes,31,43
BABA,Leader,2025-09-09,1.169188445667113,4.1784702549575,6.1710573800072055,22.216683283482872,1.0,0.89641434,Positive,Yes,Yes,Yes,34,39
BABA,Leader,2025-09-08,0.9436659994280783,4.145154152529851,4.592592592592593,16.732804232804234,1.0,0.84063745,Positive,Yes,Yes,Yes,37,39
BABA,Leader,2025-09-05,0.40731689254240866,3.5594256034219507,13.389646232332542,12.179381102101615,0.9,0.7928287,Positive,Yes,Yes,Yes,31,42
BABA,Leader,2025-09-04,-1.682186842895772,-4.052766581165268,7.109547574245267,11.859193438140792,0.85,0.72908366,Negative,No,Yes,Yes,20,53
BABA,Leader,2025-09-03,-0.1828822238478467,-1.5156983038614347,9.871970367984527,16.12765957446807,0.95,0.80876493,-,Yes,Yes,Yes,20,51
BABA,Leader,2025-09-02,3.034134007585343,2.6296296296296484,11.41938078005631,18.347996924916732,1.0,0.8326693,Positive,Yes,Yes,Yes,33,41
BABA,Leader,2025-08-29,4.748603351955305,12.90457472610187,9.809663250366029,11.91245958716738,1.0,0.8007968,Positive,Yes,Yes,Yes,33,39
BABA,Leader,2025-08-28,0.033464402242100455,-2.176225149308686,1.253281395545769,1.8657352189470178,0.0,0.45019922,Negative,No,No,No,29,34
BABA,Leader,2025-08-27,0.8498349834983543,-1.5782269103792546,2.2930789187379785,2.4044906166219793,0.55,0.561753,Negative,No,Yes,Yes,25,45
BABA,Leader,2025-08-26,-0.8819186719342342,-0.12866907921189608,3.5002916909742554,1.670077773229628,0.9,0.6374502,-,Yes,Yes,Yes,29,43
BABA,Leader,2025-08-25,-0.6630452148905674,1.1469009272816022,2.4299835255354063,3.599100224943763,0.95,0.6573705,Positive,Yes,Yes,Yes,31,47
BABA,Leader,2025-08-22,2.0460676488898155,4.1070370056736305,1.385452746165261,1.4775072224515018,0.75,0.6015936,Positive,Yes,Yes,Yes,33,47
BABA,Leader,2025-08-21,0.17814726840856832,-1.1716461628588082,-3.4265619888779852,-3.6629140153369155,0.05,0.49402392,-,No,No,No,20,49
BABA,Leader,2025-08-20,-0.3585723815877295,-0.41670139178264787,-5.809553838877502,-1.010686769944491,0.2,0.52191234,-,No,No,No,20,54
BABA,Leader,2025-08-19,-1.3077808850139871,-1.161449752883037,-1.9849697761803675,-0.23280951193148658,0.2,0.52589643,-,No,No,No,15,57
BABA,Leader,2025-08-18,-0.4265091863516979,0.1154543955137699,2.326365475387737,0.9731348249188976,0.4,0.5697211,-,No,Yes,Yes,22,53
BABA,Leader,2025-08-15,0.2314432137543454,-0.8341511285574033,0.7477567298105781,3.3759590792838967,0.35,0.561753,-,No,Yes,Yes,20,58
BABA,Leader,2025-08-14,-1.1719065707589182,-3.6102790477691937,1.0912698412698374,5.6597252225006445,0.45,0.57768923,Negative,Yes,Yes,Yes,21,56
BOTZ,Theme,2025-09-12,-0.5550686532281524,-0.496930722011113,1.3698630136986356,-0.6711409395973256,0.2,0.12749004,-,Yes,Yes,Yes,37,39
BOTZ,Theme,2025-09-11,1.0038382049011085,1.423065520308353,2.8872180451127827,0.9740259740259605,0.45,0.19521913,Positive,Yes,Yes,Yes,39,40
BOTZ,Theme,2025-09-10,-0.9397944199706298,-0.2661147250147988,1.6882725354235628,1.2608826178324595,0.1,0.11553785,Negative,Yes,Yes,Yes,31,43
BOTZ,Theme,2025-09-09,-0.3535651149086494,-0.8501905599530901,1.5615615615615752,0.6547619047619024,0.25,0.17529881,-,Yes,Yes,Yes,34,39
BOTZ,Theme,2025-09-08,0.7680945347119605,1.578320428826685,1.6691505216095415,2.034101106790298,0.7,0.30278885,Positive,Yes,Yes,Yes,37,39
BOTZ,Theme,2025-09-05,0.17899761336515052,0.9924812030075225,-1.4382154388024704,-0.059523809523820415,0.15,0.13944224,Positive,Yes,No,No,31,42
BOTZ,Theme,2025-09-04,0.7575757575757569,0.24118179077479152,-1.6272189349112343,-2.004126142057172,0.0,0.067729086,-,No,No,No,20,53
BOTZ,Theme,2025-09-03,-0.7183478000598487,-0.3903903903903716,-1.863905325443771,-2.355019134530456,0.0,0.08366534,-,No,No,No,20,51
BOTZ,Theme,2025-09-02,0.30120481927709,-0.7451564828613977,-1.0989010989011172,0.5434782608695565,0.1,0.16334662,-,No,No,No,33,41
BOTZ,Theme,2025-08-29,-1.0908018867924696,-1.5262694452597647,-0.76900325347532,0.23902001792650562,0.1,0.16334662,-,No,No,No,33,39
BOTZ,Theme,2025-08-28,0.5014749262536977,0.7988165680473447,3.6507453605111095,1.0979228486646786,0.4,0.26294822,-,Yes,Yes,Yes,29,34
BOTZ,Theme,2025-08-27,0.5653079440642639,0.0,1.868595539481599,-0.17720023626698334,0.1,0.19521913,-,Yes,Yes,Yes,25,45
BOTZ,Theme,2025-08-26,0.4457652303120341,0.3861003861003631,0.9557945041815952,-1.3426736719206134,0.2,0.22310758,-,Yes,Yes,Yes,29,43
BOTZ,Theme,2025-08-25,-0.3993492086969308,-0.41407867494823725,-1.1740534194305763,-1.9225167491989437,0.25,0.22709164,-,Yes,No,Yes,31,47
BOTZ,Theme,2025-08-22,2.641165755919861,2.8597505324003736,-0.7922535211267512,-1.9715859669469427,0.2,0.22310758,Positive,Yes,Yes,Yes,33,47
BOTZ,Theme,2025-08-21,-0.33353547604608735,-0.9342977697408106,-3.0669419050427527,-4.807413843035057,0.0,0.107569724,-,No,No,No,20,49
BOTZ,Theme,2025-08-20,0.09049773755656076,-0.8960573476702427,-3.1806244528742478,0.9124087591240837,0.0,0.15537849,-,No,No,No,20,54
BOTZ,Theme,2025-08-19,-1.5294117647058902,-1.7317287936601256,-1.1806375442739214,1.4238109663738285,0.05,0.19521913,-,No,No,No,15,57
BOTZ,Theme,2025-08-18,0.6796690307328435,-0.02934272300468832,2.2815971179825922,2.744270205066357,0.4,0.33864543,-,Yes,Yes,Yes,22,53
BOTZ,Theme,2025-08-15,-0.11723329425556983,0.5013270421704519,1.4285714285714235,2.588801926550266,0.45,0.33864543,-,Yes,Yes,Yes,20,58
BOTZ,Theme,2025-08-14,-0.17662643508978837,-1.0504814706740806,1.4358360753813804,4.146191646191633,0.15,0.25099602,-,Yes,Yes,Yes,21,56
BULL,Leader,2025-09-12,-2.8702390046927873,-1.8382352941176516,3.2482598607888713,-11.088911088911091,0.15,0.254717,Negative,No,Yes,No,37,39
BULL,Leader,2025-09-11,4.134762633996925,4.615384615384621,2.4096385542168752,-12.987843889955219,0.25,0.33333334,-,Yes,Yes,No,39,40
BULL,Leader,2025-09-10,-4.200442151805451,-3.9881831610044216,-0.0768639508070712,-12.634408602150538,0.0,0.21153846,-,No,No,No,31,43
BULL,Leader,2025-09-09,1.195814648729443,1.120238984316635,0.6691449814126393,-9.733333333333338,0.2,0.3398058,-,Yes,No,No,34,39
BULL,Leader,2025-09-08,4.364770070148105,3.557617942768765,-1.471670345842524,-12.597911227154047,0.15,0.30392158,-,Yes,No,No,37,39
BULL,Leader,2025-09-05,-2.488687782805432,-2.6355421686746983,-11.860940695296529,-16.093445814406238,0.0,0.21782178,-,No,No,No,31,42
BULL,Leader,2025-09-04,1.8404907975460238,2.0753266717909336,-8.033240997229917,-10.512129380053914,0.05,0.26,-,No,No,No,20,53
BULL,Leader,2025-09-03,-4.338235294117643,-3.271375464684012,-13.266666666666671,-8.957312806158146,0.0,0.24242425,-,No,No,No,20,51
BULL,Leader,2025-09-02,2.281368821292773,-1.0301692420897735,-10.093582887700547,0.900225056264059,0.0,0.33673468,-,No,No,No,33,41
BULL,Leader,2025-08-29,-8.730691739422436,-7.361963190184051,-11.810512654120696,-4.228329809725151,0.0,0.34020618,Negative,No,No,No,33,39
BULL,Leader,2025-08-28,0.5138746145940232,1.5927977839335306,2.8030833917308984,5.161290322580658,0.25,0.48958334,Positive,No,No,No,29,34
BULL,Leader,2025-08-27,-2.9569892473118364,-3.733333333333333,0.6973500697350143,5.478451424397379,0.1,0.42105263,-,No,No,No,25,45
BULL,Leader,2025-08-26,0.0,0.2673796791443861,0.46885465505692725,-4.580152671755733,0.35,0.5531915,-,Yes,No,Yes,29,43
BULL,Leader,2025-08-25,-2.6675341574495692,-2.9201817001946795,-6.324358171571697,-6.762231224680592,0.4,0.58064514,-,Yes,No,Yes,31,47
BULL,Leader,2025-08-22,9.99286224125624,7.988787666433073,-3.7175882536707228,-4.226227470478561,0.6,0.6304348,-,Yes,Yes,Yes,33,47
BULL,Leader,2025-08-21,0.7057163020465662,-0.4881450488145034,-7.637540453074432,-19.560315670800442,0.2,0.46153846,-,No,No,No,20,49
BULL,Leader,2025-08-20,-3.4343434343434343,-3.951774949765574,-4.495504495504498,-15.497937536829697,0.2,0.46666667,-,No,No,No,20,54
BULL,Leader,2025-08-19,-6.687500000000002,-6.512210394489671,-4.478566858605248,2.1203830369357135,0.3,0.58426964,-,No,No,No,15,57
BULL,Leader,2025-08-18,-1.9884620105560358,-0.21868166198062422,7.3252688172043,-5.447010065127289,0.75,0.71590906,Negative,Yes,Yes,Yes,22,53
BULL,Leader,2025-08-15,2.399232245681371,3.592233009708745,6.699999999999995,10.914760914760912,0.75,0.7241379,-,Yes,Yes,Yes,20,58
BULL,Leader,2025-08-14,4.180714767363458,2.897102897102899,0.8485639686683921,19.767441860465105,0.55,0.6511628,-,Yes,Yes,Yes,21,56
CEG,Leader,2025-09-12,1.7040809910079835,1.7232704402515786,7.261754758273109,-1.1480471730261899,0.7,0.64541835,-,Yes,Yes,Yes,37,39
CEG,Leader,2025-09-11,-0.6281053717071328,-0.6249999999999978,2.8926422053970002,-5.9627052114859636,0.4,0.58565736,Negative,Yes,Yes,Yes,39,40
CEG,Leader,2025-09-10,3.7277147487844386,6.375905857323327,3.734439834024883,-3.3501849482793777,0.5,0.6334661,Positive,Yes,Yes,Yes,31,43
CEG,Leader,2025-09-09,0.06985795549050433,0.6692992436918566,-2.073635209479474,-10.29993369482003,0.05,0.50199205,Positive,No,No,No,34,39
CEG,Leader,2025-09-08,-1.7718023733604982,-0.9151800517275599,-2.9742191051367106,-11.067142867308899,0.0,0.48207173,Negative,No,No,No,37,39
CEG,Leader,2025-09-05,-3.0445266034399676,-2.4202420242024236,-5.623533093412625,-10.789357457201444,0.0,0.5179283,Negative,No,No,No,31,42
CEG,Leader,2025-09-04,-0.30322580645161246,0.188018672199175,-2.177628663670317,-9.93645318816655,0.0,0.5458167,-,No,No,No,20,53
CEG,Leader,2025-09-03,0.6394362521205954,0.41993554477686157,-2.5585949838903166,-12.972856117090082,0.05,0.561753,-,No,No,No,20,51
CEG,Leader,2025-09-02,2.229691503876996,-0.256510162997603,-1.123342345822076,-9.745845871510328,0.05,0.56573707,Negative,No,No,No,33,41
CEG,Leader,2025-08-29,-2.952576020167008,-3.62071663276482,-0.702863038431778,-11.352912204257281,0.0,0.55776894,Negative,No,No,No,33,39
CEG,Leader,2025-08-28,0.7091080995902832,1.1426220168386347,2.2494560348137904,-7.338045225095547,0.3,0.6573705,-,Yes,Yes,No,29,34
CEG,Leader,2025-08-27,-0.12960328749803685,-0.2021605913197222,0.5505871869132095,-4.296383296755568,0.1,0.60956174,-,Yes,No,No,25,45
CEG,Leader,2025-08-26,1.8695498278469724,1.8990601261748452,-0.2064715431777775,-3.55979952795209,0.1,0.64143425,-,Yes,No,No,29,43
CEG,Leader,2025-08-25,0.08698173383587804,0.16765540366261433,-3.745701273352531,-4.978379663835419,0.05,0.6055777,-,No,No,No,31,47
CEG,Leader,2025-08-22,-1.1977573904179417,-0.755151670293086,-3.6301246303428125,-3.46235290714505,0.0,0.58565736,-,No,No,No,33,47
CEG,Leader,2025-08-21,-0.7810019683789582,-0.5378568473313972,-4.0815778535364,-3.3378174593699295,0.0,0.6494024,-,No,No,No,20,49
CEG,Leader,2025-08-20,0.0907860157680851,-0.9535517833782592,-3.980857865205145,-1.0077361224994141,0.0,0.6573705,Negative,No,No,No,20,54
CEG,Leader,2025-08-19,-1.1266947171575503,-1.7148433869318636,-6.188927005552669,-0.08300307118487282,0.0,0.6812749,-,No,No,No,15,57
CEG,Leader,2025-08-18,0.21734405564006742,0.2879309809912467,-2.5135599867379343,0.5406633065824451,0.05,0.7370518,-,No,No,No,22,53
CEG,Leader,2025-08-15,-1.726188660848449,-1.2200729591496207,-4.031093175298627,4.592962866785166,0.0,0.7250996,-,No,No,No,20,58
CEG,Leader,2025-08-14,0.2366027531809589,-0.43341574338536804,-3.0320145061190518,5.843608046716442,0.15,0.75697213,-,No,No,No,21,56
COIN,Leader,2025-09-12,-1.5197012422833445,-0.28090754746101787,8.014846022670286,-1.2140301519831143,0.75,0.7250996,-,Yes,Yes,Yes,37,39
COIN,Leader,2025-09-11,1.551724137931032,2.7303862497621623,5.589960886571044,0.41224970553592755,0.75,0.7370518,-,Yes,Yes,Yes,39,40
COIN,Leader,2025-09-10,-1.8855009334163064,-1.079114122592384,4.310145215176475,-1.3390901695763846,0.65,0.69721115,Negative,Yes,Yes,Yes,31,43
COIN,Leader,2025-09-09,4.941238436975337,5.486432825943077,5.013835814995371,2.6534423906742877,0.65,0.7211155,Positive,Yes,Yes,Yes,34,39
COIN,Leader,2025-09-08,0.10600238505367177,1.0465777242785856,-0.7683719708412751,-2.763924193185119,0.05,0.5936255,-,No,No,No,37,39
COIN,Leader,2025-09-05,-4.709256014019447,-2.519556714471971,-3.047297954420214,-1.4856051123262382,0.0,0.5936255,Negative,No,No,No,31,42
COIN,Leader,2025-09-04,1.6028613061332742,1.485230392643322,-0.702333559892554,2.956475049498297,0.2,0.64541835,-,Yes,No,No,20,53
COIN,Leader,2025-09-03,-0.8852168781351422,-0.4117802081960775,-2.0001296680497993,-4.984756576672855,0.0,0.6294821,-,No,No,No,20,51
COIN,Leader,2025-09-02,1.1967863453011818,-0.32179680830104473,-0.7973856209150365,-3.5368140074358845,0.15,0.6494024,-,No,No,No,33,41
COIN,Leader,2025-08-29,-0.5388810869068172,-1.2740298894544089,-4.786618727528524,-19.382676831850898,0.0,0.64143425,-,No,No,No,33,39
COIN,Leader,2025-08-28,-1.3085487586383282,-0.16182800919183338,2.7274543759158387,-18.281763272226335,0.15,0.66533864,-,No,No,No,29,34
COIN,Leader,2025-08-27,0.5728980176426646,0.15884336099585283,1.504648641545403,-16.818328666810245,0.25,0.67729086,-,Yes,No,No,25,45
COIN,Leader,2025-08-26,1.473684210526316,0.8104575163398797,2.122024696262459,-18.711955519249514,0.25,0.6812749,-,Yes,No,No,29,43
COIN,Leader,2025-08-25,-1.9780571794666524,-4.330154760043781,-4.592648021700496,-21.87101057039269,0.15,0.67729086,-,No,No,No,31,47
COIN,Leader,2025-08-22,6.4073987823946466,6.517250566138277,0.7242953865532975,-19.372321653642544,0.4,0.75298804,Positive,Yes,Yes,No,33,47
COIN,Leader,2025-08-21,-0.3765572383590876,-1.3502414665396367,-7.574871494967528,-24.51672909177749,0.05,0.6693227,-,No,No,No,20,49
COIN,Leader,2025-08-20,0.039438656456436405,0.7680338994272784,-6.917219656891227,-24.737909207793496,0.1,0.685259,-,No,No,No,20,54
COIN,Leader,2025-08-19,-5.806230315881377,-5.817977738284541,-6.369722893806962,-26.970964388463127,0.0,0.67330676,-,No,No,No,15,57
COIN,Leader,2025-08-18,2.9696930782072695,1.001417099669344,0.34728740379201817,-23.595692982038198,0.25,0.7689243,-,No,Yes,No,22,53
COIN,Leader,2025-08-15,-1.6416292395849519,-2.259226199636788,2.2573581503188,-22.690200852099817,0.2,0.75697213,-,No,Yes,No,20,58
COIN,Leader,2025-08-14,1.3728977503198125,-0.648298217179899,4.53682550918626,-18.410346559517833,0.3,0.78884465,-,Yes,Yes,No,21,56
COPX,Theme,2025-09-12,-0.13091453151299337,0.7547169811320753,4.582843713278484,12.99195937367752,1.0,0.9681275,Positive,Yes,Yes,Yes,37,39
COPX,Theme,2025-09-11,1.2803363271546075,2.3363583703417623,5.7040287195851525,14.003011400301135,1.0,0.96414346,-,Yes,Yes,Yes,39,40
COPX,Theme,2025-09-10,0.1934610176049567,0.6999805560956585,1.4893200078385238,13.824175824175832,1.0,0.95219123,-,Yes,Yes,Yes,31,43
COPX,Theme,2025-09-09,-1.3617184503260438,0.01944768572539335,2.552342971086752,11.224048442906565,0.9,0.9442231,-,Yes,Yes,Yes,34,39
COPX,Theme,2025-09-08,-0.038880248833583764,0.7050528789659172,3.232282674161824,13.887043189368775,0.95,0.9482072,-,Yes,Yes,Yes,37,39
COPX,Theme,2025-09-05,0.22573363431150906,1.8348623853211121,4.331834899877407,15.33770047436187,0.95,0.9442231,Positive,Yes,Yes,Yes,31,42
COPX,Theme,2025-09-04,-0.5356080142828734,-1.7440721144424853,3.424092409240931,14.26618049225159,0.9,0.90836656,Negative,Yes,Yes,Yes,20,53
COPX,Theme,2025-09-03,1.1296076099881036,1.7547357926221308,4.505426991603523,17.445339470655917,1.0,0.95219123,Positive,Yes,Yes,Yes,20,51
COPX,Theme,2025-09-02,1.4976725359238996,0.682593856655278,4.002488593944431,17.30994152046783,1.0,0.9442231,Positive,Yes,Yes,Yes,33,41
COPX,Theme,2025-08-29,1.1370558375634499,1.7776869636289439,3.3188135241651207,15.70267131242742,1.0,0.9123506,Positive,Yes,Yes,Yes,33,39
COPX,Theme,2025-08-28,0.3485749436128671,0.9488448844884534,4.953892343984556,14.052668375670008,0.95,0.8326693,-,Yes,Yes,Yes,29,34
COPX,Theme,2025-08-27,-0.14418125643665958,-0.7167724759369221,4.7763129457531805,9.708078750848603,0.9,0.812749,-,Yes,Yes,Yes,25,45
COPX,Theme,2025-08-26,0.74272746028472,1.2650352550808819,5.967881944444442,9.3372145096283,1.0,0.8326693,-,Yes,Yes,Yes,29,43
COPX,Theme,2025-08-25,-0.16563146997928824,0.0207425845260234,3.3211913434754603,6.634232640424598,1.0,0.812749,-,Yes,Yes,Yes,31,47
COPX,Theme,2025-08-22,3.61057382333978,3.388376581599828,2.2481442205726454,5.469262743382197,1.0,0.80876493,Positive,Yes,Yes,Yes,33,47
COPX,Theme,2025-08-21,1.105810928013895,0.7780419278149875,0.27956989247313047,0.27956989247313047,1.0,0.75298804,-,Yes,Yes,Yes,20,49
COPX,Theme,2025-08-20,0.3252385082393783,0.41232638888890616,-2.0947947524333377,0.36876355748374223,0.75,0.685259,-,No,No,Yes,20,54
COPX,Theme,2025-08-19,-1.769345555318691,-1.264195414613245,-0.881910088191018,2.6737967914438387,0.55,0.64541835,-,No,No,Yes,15,57
COPX,Theme,2025-08-18,-0.6175468483816005,-1.0180275715800602,2.57142857142858,6.382493731479388,0.75,0.685259,-,No,Yes,Yes,22,53
COPX,Theme,2025-08-15,-0.6322444678609207,1.3978494623655857,1.9679930795847733,7.110404361653777,0.85,0.7250996,-,Yes,Yes,Yes,20,58
