ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AMD,Leader,2025-09-18,4.61049284578694,-0.7790902236742947,1.4453651956060964,-5.181627138997314,-14.369374254419265,101.91791331031838,0.15,0.6613546,Negative,No,Yes,No,72,45,-1.05
AMD,Leader,2025-09-17,-0.07533902561527306,-0.8101707590676854,-0.23818478124607578,-9.640059043942317,-13.696995987420014,103.50338831351489,0.25,0.67330676,-,Yes,Yes,No,61,46,-0.84
AMD,Leader,2025-09-16,-0.5639214228171263,-0.4343509555720937,2.9777948915415298,-9.605092670835436,-12.992083288146617,105.16557984912419,0.25,0.67729086,-,Yes,Yes,No,65,45,-0.57
AMD,Leader,2025-09-15,0.7187050809324358,1.6333480481806273,6.439468991480091,-10.936722851616466,-12.612514911614792,106.06060606060606,0.25,0.67729086,-,Yes,Yes,No,63,59,-0.34
AMD,Leader,2025-09-12,1.0000000000000009,1.8629151410034073,4.915971946539632,-14.016917904782556,-14.016917904782556,102.74900907812298,0.2,0.6693227,-,Yes,Yes,No,53,65,-0.69
AMD,Leader,2025-09-11,-1.8597906947421583,-2.4257239563745814,-3.7826812534767273,-11.020291511860536,-15.58941546470014,99.0410433448408,0.1,0.6374502,Negative,Yes,No,No,55,64,-1.08
AMD,Leader,2025-09-10,-2.44588479882597,2.3873700423565625,-1.5974835008943478,-7.394938472254475,-13.49094458301703,103.98925968546222,0.15,0.6693227,Positive,Yes,No,No,49,68,-0.4
AMD,Leader,2025-09-09,2.5199026251726986,2.9126213592232997,-4.00443568260227,-9.805510534846029,-15.50807938401475,99.23283467587265,0.1,0.6613546,-,No,No,No,53,60,-0.96
AMZN,Leader,2025-10-07,0.4074610648315824,0.3983703033046515,1.0065127294256904,-5.961668928086839,-8.378088077336198,32.54841023189099,0.2,0.09561753,-,Yes,Yes,No,68,52,-0.95
AMZN,Leader,2025-10-06,-0.04524886877828038,0.6332285545077809,-0.5716343340684937,-4.919726251452683,-8.741634305544077,32.02247191011236,0.05,0.067729086,-,Yes,Yes,No,82,47,-1.13
AMZN,Leader,2025-10-03,-1.7588614393125757,-1.3038982060159188,-0.12285012285012664,-6.860997963340132,-9.315872097826993,31.191728424575672,0.0,0.055776894,-,No,No,No,72,52,-1.47
AMZN,Leader,2025-10-02,0.6334554997511344,0.8067805828763097,1.9527847811139143,-1.584140891189878,-8.117822027596466,32.92493425770977,0.2,0.11553785,-,Yes,Yes,No,76,50,-0.93
AMZN,Leader,2025-10-01,1.5044166359955646,0.4827617616250057,0.1907270332863975,-2.0901748468980297,-8.853176898289682,31.861104470475745,0.05,0.09561753,-,Yes,No,No,63,54,-1.3
AMZN,Leader,2025-09-30,-1.1079583840021612,-1.1702750146284302,-0.5165148837841582,-4.117903930131006,-9.291084854994637,31.22758785560602,0.0,0.08366534,Negative,No,No,No,51,61,-1.61
AMZN,Leader,2025-09-29,0.949654671028699,1.0874510874510745,-2.3986293546544912,-4.071675302245259,-8.216970998925888,32.781496533588324,0.2,0.1434263,-,Yes,No,No,54,56,-1.03
AMZN,Leader,2025-09-26,0.31951798429796785,0.7471922988769197,-5.054432348367022,-4.0764664804469275,-9.204329505081388,31.35309586421229,0.05,0.107569724,-,No,No,No,40,60,-1.5
AMZN,Leader,2025-09-25,-0.8679451058802079,-0.935470687071438,-5.656705444795218,-4.617200822001665,-9.877716268693714,30.37891465455416,0.0,0.09561753,Negative,No,No,No,46,64,-1.77
AMZN,Leader,2025-09-24,-1.7577515056881543,-0.22654161569480857,-4.926172178568344,-3.3912433096428884,-9.026687598116167,31.61008845326321,0.05,0.119521916,Negative,No,No,No,64,55,-1.41
AMZN,Leader,2025-09-23,-3.125137163674674,-3.040021086851463,-5.699636829737232,-3.552700576822232,-8.820127241179865,31.908917045182882,0.0,0.107569724,Negative,No,No,No,62,57,-1.26
AMZN,Leader,2025-09-22,-1.2708188757807104,-1.6632106445481187,-1.6419651730544937,2.559134940301866,-5.9613319011815324,36.04470475735118,0.0,0.19123507,Negative,No,No,No,69,55,-0.03
AMZN,Leader,2025-09-19,-0.38300985497268236,0.10811745880725532,1.45956607495068,3.4270139850766324,-4.3708171527720445,38.34568491513268,0.05,0.3187251,Positive,No,No,Yes,71,50,0.72
AMZN,Leader,2025-09-18,-0.54623655913979,-0.1683792418616714,0.5566427484235748,1.4122187623349935,-4.4740973312401895,38.196270619172836,0.05,0.38247013,Negative,No,No,Yes,72,45,0.72
AMZN,Leader,2025-09-17,-0.919707404714043,-1.0382396923734327,0.5600659922719631,0.056157933388045755,-4.312980252829879,38.42935692087019,0.3,0.46613547,Negative,Yes,No,Yes,61,46,0.83
AMZN,Leader,2025-09-16,0.47867430828343327,1.1320917772112526,-1.7587306917394185,1.3071895424836555,-3.3090969181194696,39.88166387759981,0.55,0.5418327,Positive,Yes,Yes,Yes,65,45,1.44
AMZN,Leader,2025-09-15,0.3490514905149178,1.4376506684198986,-1.8699118046133,0.19482206251624223,-4.391473188465667,38.315802055940715,0.15,0.45019922,-,No,Yes,Yes,63,59,0.95
AMZN,Leader,2025-09-12,-0.9550683742131527,-0.7827788649706346,-1.799164980846213,1.5986818667616642,-5.74650912996778,36.35548649294766,0.0,0.3187251,Negative,No,No,No,53,65,0.3
AMZN,Leader,2025-09-11,-0.66525551859693,-0.16498067989407783,-2.4312627291242395,3.8289610330970225,-5.002891844997115,37.43126942385848,0.1,0.43824703,Negative,No,No,Yes,55,64,0.7
AMZN,Leader,2025-09-10,-3.025072100709414,-3.320181329751515,1.9204389574760006,4.080433800271122,-4.845905973725517,37.65837915371743,0.3,0.49800798,Negative,No,No,Yes,49,68,0.81
AMZN,Leader,2025-09-09,0.7975291404878293,1.017639077340582,5.724682701695216,6.982801203466704,-1.5781211269933038,42.3858474778867,1.0,0.7928287,-,Yes,Yes,Yes,53,60,2.64
ANET,Leader,2025-10-07,-3.448963317384368,-2.816053511705696,-0.2882437718756514,3.7711592029140872,-5.064035546262414,125.71073481435447,0.3,0.9203187,-,No,Yes,No,68,52,1.39
ANET,Leader,2025-10-06,-1.385224274406327,2.7491408934707806,4.275650415010102,4.655232761638084,-2.31312075274438,132.2510486251359,0.8,0.98406374,-,Yes,Yes,Yes,82,47,2.54
ANET,Leader,2025-10-03,-0.34929114444215426,0.719922469887857,2.1052631578947434,3.0672239144294178,-4.9268165185572315,126.03697374553361,0.5,0.9402391,-,No,Yes,Yes,72,52,1.83
ANET,Leader,2025-10-02,-3.6933333333333263,-3.222348763984728,0.9786103732699614,5.153588586402691,-5.606377417668574,124.42131427683702,0.15,0.90836656,-,No,No,No,76,50,1.67
ANET,Leader,2025-10-01,3.1939163498099,2.4432091139935608,4.648065058889528,9.862368440420987,-2.46340825927861,131.89373931955882,0.85,0.98804784,-,Yes,Yes,Yes,63,54,2.73
ANET,Leader,2025-09-30,1.58962560133864,1.6321406151914575,1.124297314178646,6.70816550714024,-4.78959749085206,126.36321267671273,0.65,0.9561753,-,Yes,Yes,Yes,51,61,2.16
ANET,Leader,2025-09-29,-1.0695556168920706,0.6105263157894836,-1.3961485557083875,5.241136313587336,-6.31860951385258,122.72797887214541,0.35,0.92828685,-,Yes,No,No,54,56,1.64
ANET,Leader,2025-09-26,-1.1034769935457045,-0.39144414930798455,-4.752356125927415,6.925789750131295,-6.887088342916881,121.37641758583189,0.25,0.9163347,-,No,No,No,40,60,1.64
ANET,Leader,2025-09-25,0.9668995694826821,0.2944475602916441,-2.454657029864993,6.546510761897673,-6.52117093570308,122.24638806897623,0.55,0.9482072,-,No,No,Yes,46,64,1.86
ANET,Leader,2025-09-24,-1.4100082941664538,-1.0063154972586696,-0.14001680201625177,7.215874924834642,-6.795608991113433,121.59391020661796,0.35,0.9243028,-,No,No,Yes,64,55,1.88
ANET,Leader,2025-09-23,-0.531547701228785,-0.900962861072907,1.3576252110298226,8.135084427767358,-5.848144276006262,123.84651235047382,0.5,0.9442231,-,No,No,Yes,62,57,2.27
ANET,Leader,2025-09-22,-2.27181072724828,-2.813983022525235,-0.02062848105618409,10.126486404605028,-4.992158912702549,125.88162187354355,0.6,0.95219123,-,Yes,No,Yes,69,55,2.72
ANET,Leader,2025-09-19,0.4768300873069231,2.011455066139378,7.331946337613915,13.797824598767793,-2.2412441191845156,132.42193568432498,0.9,0.9920319,Positive,Yes,Yes,Yes,71,50,3.75
ANET,Leader,2025-09-18,1.8472222222222223,2.674320918510209,-4.168844746471512,10.453381533363459,-4.168844746471512,127.83905546061827,0.9,0.9920319,-,Yes,Yes,Yes,72,45,3.31
ANET,Leader,2025-09-17,0.14372349002700346,0.47833427124366334,-5.228237791932056,3.477252970153577,-6.664924202822786,121.9046139505981,0.7,0.96015936,-,No,No,Yes,61,46,2.6
ANET,Leader,2025-09-16,-2.13410436458763,-2.248504435123433,0.17616799379889247,3.539694100509827,-7.109252483010975,120.84822122106571,0.65,0.95219123,Negative,No,No,Yes,65,45,2.71
ANET,Leader,2025-09-15,4.176217765043,4.3331659372982445,3.871152060567118,6.557737397420871,-4.972556194458955,125.92822743514058,0.85,0.98406374,Positive,No,Yes,Yes,63,59,3.75
ANET,Leader,2025-09-12,-6.562541895696484,-8.919236800836384,-2.4221211060553083,0.9999275414825037,-8.919236800836384,116.54497436694106,0.5,0.9243028,Negative,No,No,Yes,53,65,2.75
ANET,Leader,2025-09-11,0.6908349233502031,1.5392781316348136,8.408302047177173,8.346902654867261,0.0,137.75050489358395,1.0,1.0,Positive,Yes,Yes,Yes,55,64,7.14
ANET,Leader,2025-09-10,3.544929925803797,6.208160101472759,9.71029261901295,9.495096258626944,0.0,134.14634146341461,1.0,1.0,Positive,Yes,Yes,Yes,49,68,7.12
ANET,Leader,2025-09-09,0.6668085408242819,1.357045925291045,4.4454257746375125,1.9614887196436115,-0.6580329016450781,120.45984154109055,0.9,0.9800797,-,Yes,Yes,Yes,53,60,5.12
APLD,Leader,2025-10-07,-3.9746746394653476,-1.479610249007579,19.006102877070607,96.26168224299066,-1.479610249007579,693.6046511627908,0.95,0.99601597,Negative,Yes,Yes,Yes,68,52,6.62
APLD,Leader,2025-10-06,0.126467931345986,4.447794949114203,25.101580135440194,99.49604031677465,0.0,705.5232558139535,1.0,1.0,-,Yes,Yes,Yes,82,47,7.8
APLD,Leader,2025-10-03,-1.0111563001380497,0.22667170381565072,22.201750345462923,85.1360781577111,0.0,671.2209302325582,1.0,1.0,-,Yes,Yes,Yes,72,52,7.4
APLD,Leader,2025-10-02,0.4554079696394542,5.879999999999996,17.175741478530316,84.0751043115438,0.0,669.4767441860465,1.0,1.0,Positive,Yes,Yes,Yes,76,50,7.95
APLD,Leader,2025-10-01,9.505037231712677,8.979947689625112,6.609808102345416,63.82699868938402,0.0,626.7441860465117,1.0,1.0,-,Yes,Yes,Yes,63,54,7.2
APLD,Leader,2025-09-30,1.9555555555555548,3.566591422121901,-7.012565869477094,43.55444305381728,-7.012565869477094,566.8604651162791,0.85,0.98804784,-,Yes,Yes,Yes,51,61,5.66
APLD,Leader,2025-09-29,0.4079782411604782,2.026715799170886,-9.406952965235183,33.433734939759006,-10.21483583299555,543.8953488372092,0.8,0.98406374,-,No,Yes,Yes,54,56,5.03
APLD,Leader,2025-09-26,-4.297994269340966,-3.8955289951305816,6.005859375,30.000000000000004,-11.998378597486825,531.1046511627908,0.8,0.98406374,-,No,Yes,Yes,40,60,4.78
APLD,Leader,2025-09-25,1.6194331983805599,-3.6673773987206837,13.460572576594675,37.15846994535521,-8.431293068504264,556.6860465116279,0.85,0.98804784,-,No,Yes,Yes,46,64,6.22
APLD,Leader,2025-09-24,-6.012024048096187,-4.945277665180392,18.255168935955624,47.02194357366771,-4.945277665180392,581.6860465116279,0.9,0.9920319,-,Yes,Yes,Yes,64,55,7.89
APLD,Leader,2025-09-23,-1.3594562175129887,0.8997955010225045,26.772867420349435,53.707165109034285,0.0,617.1511627906978,1.0,1.0,Positive,Yes,Yes,Yes,62,57,10.68
APLD,Leader,2025-09-22,22.249999999999993,19.384765625,26.3565891472868,55.04121750158528,0.0,610.7558139534883,1.0,1.0,Positive,Yes,Yes,Yes,69,55,11.39
APLD,Leader,2025-09-19,2.966314731020603,2.862882973380221,9.63597430406853,30.279898218829505,0.0,495.3488372093023,1.0,1.0,Positive,Yes,Yes,Yes,71,50,7.37
APLD,Leader,2025-09-18,-1.8244575936883667,0.4034291477559293,15.890570430733408,29.791395045632328,0.0,478.7790697674419,0.95,0.99601597,-,Yes,Yes,Yes,72,45,6.58
APLD,Leader,2025-09-17,3.605015673981171,1.901336073997939,16.784452296819772,21.358629130966932,0.0,476.453488372093,1.0,1.0,-,Yes,Yes,Yes,61,46,6.73
APLD,Leader,2025-09-16,0.568475452196382,0.568475452196382,28.0263157894737,38.11213626685592,0.0,465.6976744186047,1.0,1.0,-,Yes,Yes,Yes,65,45,6.68
APLD,Leader,2025-09-15,1.2823868097356694,3.5867237687366327,39.108554996405466,32.98969072164948,0.0,462.5000000000001,1.0,1.0,Positive,Yes,Yes,Yes,63,59,7.01
APLD,Leader,2025-09-12,6.4994298745724155,8.731082654249134,34.48524118070553,26.216216216216214,0.0,443.0232558139535,1.0,1.0,Positive,Yes,Yes,Yes,53,65,6.45
APLD,Leader,2025-09-11,0.7920211205632022,1.1778563015311994,19.888346127006272,14.762859051436195,0.0,399.4186046511628,1.0,1.0,Positive,Yes,Yes,Yes,55,64,4.53
APLD,Leader,2025-09-10,8.429118773946364,11.710526315789483,18.080667593880385,21.026372059871722,0.0,393.60465116279073,1.0,1.0,Positive,Yes,Yes,Yes,49,68,4.53
APLD,Leader,2025-09-09,2.9113067027758843,9.27390366642702,-0.3931847968545288,7.042253521126751,-8.982035928143716,341.86046511627904,0.45,0.9482072,Positive,Yes,No,No,53,60,2.41
APP,Leader,2025-10-07,6.154918810849863,7.640545144804101,-12.064742394299543,15.503436677391068,-12.064742394299543,352.4201632536159,0.45,0.9561753,Positive,No,No,No,68,52,3.21
APP,Leader,2025-10-06,-14.240841520873671,-14.025426211260184,-17.597843786849342,19.73727154046998,-18.306566092353936,334.01109057301295,0.2,0.936255,Negative,No,No,No,82,47,2.04
APP,Leader,2025-10-03,-1.1953344331567806,-0.1287227195600038,1.925775535186447,36.56019361161669,-4.979541848748847,419.762484774665,0.8,0.98406374,-,No,Yes,Yes,72,52,7.53
APP,Leader,2025-10-02,-3.7384361931314225,-2.904458236873131,6.8337734993983545,40.27700831024929,-4.857071283435854,423.26061997703783,0.85,0.98804784,-,No,Yes,Yes,76,50,7.98
APP,Leader,2025-10-01,-1.5031440822007913,-2.0110223508781555,9.685007477567309,46.158636580657216,-2.0110223508781555,439.325928762926,0.9,0.9920319,-,Yes,Yes,Yes,63,54,10.05
APP,Leader,2025-09-30,0.7769985974754423,0.8675388848335075,10.344298043551703,50.13686036064273,0.0,462.45792563600776,1.0,1.0,-,Yes,Yes,Yes,51,61,11.93
APP,Leader,2025-09-29,3.9334695068573122,6.344609321350725,10.700854700854713,47.25788113695091,0.0,457.62035225048925,1.0,1.0,Positive,Yes,Yes,Yes,54,56,12.15
APP,Leader,2025-09-26,2.633796558750978,4.680345673610353,3.1204298095721894,44.69693696807362,0.0,424.35225048923684,1.0,1.0,-,Yes,Yes,Yes,40,60,11.64
APP,Leader,2025-09-25,2.4069006353321543,-0.31312313060817276,2.9588750160895794,36.34542858969168,-1.7307042599588374,400.9080234833659,0.9,0.9920319,-,No,Yes,Yes,46,64,8.92
APP,Leader,2025-09-24,-1.659134431252396,-1.4220338462483495,5.81215178188772,42.43365580899972,-1.4220338462483495,408.975578813828,0.9,0.9920319,-,Yes,Yes,Yes,64,55,9.13
APP,Leader,2025-09-23,1.5881435257410148,1.1934731934731824,7.846969195097708,47.432530338706734,0.0,416.440637639781,1.0,1.0,-,Yes,Yes,Yes,62,57,10.27
APP,Leader,2025-09-22,-0.5486438451433373,-0.9375144321803086,8.490406986546173,53.66797210812877,-0.9375144321803086,418.9516129032258,0.95,0.99601597,-,Yes,Yes,Yes,69,55,10.61
APP,Leader,2025-09-19,3.3588976578411422,4.516347020208533,11.613402061855682,57.52218827295215,0.0,427.43585579733684,1.0,1.0,Positive,Yes,Yes,Yes,71,50,11.18
APP,Leader,2025-09-18,0.8428994442866822,2.4494774667853436,8.78857362902803,50.63499757634511,0.0,404.64436505358884,1.0,1.0,Positive,Yes,Yes,Yes,72,45,10.28
APP,Leader,2025-09-17,0.5119538744470242,0.47366677707849636,6.9720694033008845,38.336297715145705,0.0,421.858064516129,1.0,1.0,Positive,Yes,Yes,Yes,61,46,9.64
APP,Leader,2025-09-16,1.1898776604658767,1.7972148228074358,8.174928785137148,37.6401933071943,0.0,436.32972108722686,1.0,1.0,Positive,Yes,Yes,Yes,65,45,10.14
APP,Leader,2025-09-15,2.5235938742351527,1.9140893470790399,8.427171687627965,36.876355748373115,0.0,461.63242117223746,1.0,1.0,-,Yes,Yes,Yes,63,59,9.43
APP,Leader,2025-09-12,1.5609321967350542,1.8711382611892091,18.71736292428199,30.376344086021522,0.0,496.4948242287589,1.0,1.0,Positive,Yes,Yes,Yes,53,65,9.04
APP,Leader,2025-09-11,0.5827464788732195,0.7388207081393539,14.268856131367858,22.336188436830827,0.0,562.5420387336193,0.95,0.99601597,Positive,Yes,Yes,Yes,55,64,8.22
APP,Leader,2025-09-10,0.7622194978945673,1.6034541447946138,16.368113265620178,21.809356071996234,0.0,557.6829409718196,1.0,1.0,Positive,Yes,Yes,Yes,49,68,8.11
APP,Leader,2025-09-09,2.0765706866124667,2.0345861362971673,15.867809768957697,22.411070660993882,0.0,560.0094596192504,1.0,1.0,Positive,Yes,Yes,Yes,53,60,7.63
ARKF,Theme,2025-10-07,-1.5625,-1.0414888168004066,2.042253521126769,7.592351958418431,-1.0414888168004066,98.56115107913668,0.9,0.9800797,Negative,Yes,Yes,Yes,68,52,2.47
ARKF,Theme,2025-10-06,-0.7119850822173257,1.7723718505647357,2.145099407045681,10.572021899188222,0.0,101.20233596702164,1.0,0.99601597,Positive,Yes,Yes,Yes,82,47,3.1
ARKF,Theme,2025-10-03,-0.34632034632035014,-0.20808045777701567,4.049900560477293,8.421250941974368,-0.38082049506665827,97.69838543455856,0.8,0.96414346,-,Yes,Yes,Yes,72,52,2.42
ARKF,Theme,2025-10-02,1.3532513181019334,2.5974025974025983,4.7593097184377875,8.955223880597018,-0.1731002250302982,98.110614908966,0.9,0.9721116,-,Yes,Yes,Yes,76,50,2.67
ARKF,Theme,2025-10-01,-0.4780453257790307,-1.038732394366193,-0.053342816500712154,6.418023475956081,-2.70036351047257,93.09515630367574,0.6,0.8844622,-,Yes,No,Yes,63,54,1.58
ARKF,Theme,2025-09-30,-0.33339182312687177,-0.9417509591908013,0.7985803016858917,6.088905491221519,-1.6790721827938504,95.1219512195122,0.8,0.936255,-,Yes,Yes,Yes,51,61,2.12
ARKF,Theme,2025-09-29,2.4294390853876413,3.670222382932553,0.2622836160167896,6.028106508875752,-0.7443309676302579,96.9769838543456,0.95,0.9800797,-,Yes,Yes,Yes,54,56,2.59
ARKF,Theme,2025-09-26,0.43580897040131905,0.47229791099001606,-4.258265535745198,3.673851921274607,-4.258265535745198,90.00343524562007,0.5,0.8565737,-,No,No,Yes,40,60,0.98
ARKF,Theme,2025-09-25,-0.27173913043478937,-2.115931721194886,-3.1832571227576545,2.114635503617146,-4.708326120823969,89.11027138440397,0.6,0.8685259,-,No,No,Yes,46,64,0.76
ARKF,Theme,2025-09-24,-0.6184838310655638,-0.19520851818988216,1.5712479682138403,4.827586206896561,-2.6484334429634826,93.19821367227759,0.85,0.93227094,-,No,Yes,Yes,64,55,1.88
ARKF,Theme,2025-09-23,-1.5204473960153786,-1.4687882496939975,1.8618944323933517,3.5655210439257568,-2.458023195430159,93.57609069048438,0.85,0.9203187,-,No,Yes,Yes,62,57,2.08
ARKF,Theme,2025-09-22,-0.6082725060827299,-1.0039813051757052,3.7554426705370014,9.224598930481287,-1.0039813051757052,96.46169701133631,0.9,0.96414346,Negative,Yes,Yes,Yes,69,55,3.14
ARKF,Theme,2025-09-19,0.32997568600208194,1.6004220893422572,5.593127399012987,9.76629298878966,0.0,100.10391409767925,1.0,0.99601597,Positive,Yes,Yes,Yes,71,50,3.69
ARKF,Theme,2025-09-18,1.59013757370019,2.690987899584618,3.9108187134502925,8.057772709996215,0.0,97.15672676837725,1.0,0.9800797,Positive,Yes,Yes,Yes,72,45,3.02
ARKF,Theme,2025-09-17,-0.018057060310594508,0.09038322487346928,2.746335127110777,1.4846041055718295,-0.4494786048184096,93.87254901960785,0.95,0.9163347,-,Yes,Yes,Yes,61,46,1.75
ARKF,Theme,2025-09-16,-0.12637660227478031,0.36284470246734646,1.8409425625920406,1.47665780060533,-0.5393743257820827,94.58318677453394,0.9,0.9163347,-,Yes,Yes,Yes,65,45,1.87
ARKF,Theme,2025-09-15,0.4556223801713166,0.7494059586912849,2.3204009652868063,1.1190607228031446,-0.8989572096368192,95.25327665603966,0.7,0.8924303,-,Yes,Yes,Yes,63,59,1.77
ARKF,Theme,2025-09-12,-0.41863851474335245,-0.01827485380117011,3.284878232962063,-1.636102121539007,-1.636102121539007,97.22422494592648,0.6,0.8884462,-,Yes,Yes,Yes,53,65,1.41
ARKF,Theme,2025-09-11,0.9221689413500656,1.540174429393204,3.0896759608138646,-0.9951148905373741,-1.6181229773462813,101.69553999262808,0.55,0.8884462,Positive,Yes,Yes,Yes,55,64,1.34
ARKF,Theme,2025-09-10,-1.624680540343193,-0.7916053019145775,1.8137162289816766,-0.6819019535569404,-3.1103919453433937,99.66654316413488,0.4,0.87250996,Negative,Yes,Yes,Yes,49,68,0.7
ARKF,Theme,2025-09-09,0.4066543438077552,0.8353443475032529,2.8398333964407385,0.1474926253687281,-2.3372887450557323,106.30459551842009,0.6,0.90836656,-,Yes,Yes,Yes,53,60,1.16
ARKG,Theme,2025-10-07,-1.8003273322422242,-1.2508229098090795,8.030248469571477,17.739403453689164,-1.2508229098090795,63.576881134133046,0.9,0.9243028,Negative,Yes,Yes,Yes,68,52,5.82
ARKG,Theme,2025-10-06,-0.06578947368420796,1.131824234354184,11.40447378071141,19.043887147335425,0.0,65.64885496183206,1.0,0.95219123,Positive,Yes,Yes,Yes,82,47,6.41
ARKG,Theme,2025-10-03,0.16672224074691933,0.771553170077155,11.631363805276852,20.642570281124506,0.0,63.794983642311884,1.0,0.936255,Positive,Yes,Yes,Yes,72,52,5.83
ARKG,Theme,2025-10-02,2.2992450240219675,3.327556325823222,11.773528308961367,19.91150442477876,0.0,62.540894220283526,1.0,0.9163347,Positive,Yes,Yes,Yes,76,50,5.69
