ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AMZN,Leader,2025-10-06,-0.04524886877828038,0.6332285545077809,-0.5716343340684937,-4.919726251452683,-8.741634305544077,32.02247191011236,0.05,0.067729086,-,Yes,Yes,No,84,46,-1.13
AMZN,Leader,2025-10-03,-1.7588614393125757,-1.3038982060159188,-0.12285012285012664,-6.860997963340132,-9.315872097826993,31.191728424575672,0.0,0.055776894,-,No,No,No,73,50,-1.47
AMZN,Leader,2025-10-02,0.6334554997511344,0.8067805828763097,1.9527847811139143,-1.584140891189878,-8.117822027596466,32.92493425770977,0.2,0.11553785,-,Yes,Yes,No,76,48,-0.93
AMZN,Leader,2025-10-01,1.5044166359955646,0.4827617616250057,0.1907270332863975,-2.0901748468980297,-8.853176898289682,31.861104470475745,0.05,0.09561753,-,Yes,No,No,64,52,-1.3
AMZN,Leader,2025-09-30,-1.1079583840021612,-1.1702750146284302,-0.5165148837841582,-4.117903930131006,-9.291084854994637,31.22758785560602,0.0,0.08366534,Negative,No,No,No,51,60,-1.61
AMZN,Leader,2025-09-29,0.949654671028699,1.0874510874510745,-2.3986293546544912,-4.071675302245259,-8.216970998925888,32.781496533588324,0.2,0.1434263,-,Yes,No,No,54,54,-1.03
AMZN,Leader,2025-09-26,0.31951798429796785,0.7471922988769197,-5.054432348367022,-4.0764664804469275,-9.204329505081388,31.35309586421229,0.05,0.107569724,-,No,No,No,41,58,-1.5
ANET,Leader,2025-10-24,-0.7612903225806544,0.6938989264205331,7.491264849755419,7.521319725989084,-2.787082095683502,138.9622494951064,0.8,0.9760956,-,Yes,Yes,Yes,28,79,1.48
ANET,Leader,2025-10-23,4.074124540128077,4.209018350501381,4.62297102938154,7.0947840717891175,-3.4569929848954017,137.31551965201177,0.85,0.9800797,-,Yes,Yes,Yes,22,85,1.31
ANET,Leader,2025-10-22,0.4970349295581489,0.44538851582842653,2.238805970149249,1.735026719411481,-7.3563799532326275,127.73030915022522,0.65,0.936255,-,Yes,No,No,12,99,0.52
ANET,Leader,2025-10-21,0.3368855276727478,-0.36865101037684145,5.151667987607178,0.37138927097661867,-7.767174366428609,126.72052198228987,0.5,0.90836656,-,Yes,No,No,22,78,0.44
ANET,Leader,2025-10-20,0.10592858363231983,2.3619846261355715,-0.6578501186843,-2.09210614263754,-7.425899007773495,127.55942209103614,0.6,0.9243028,-,Yes,No,No,33,64,0.51
ANET,Leader,2025-10-17,0.06293266205161796,-1.993014177111152,-7.138221933809219,-2.427383062866495,-9.562029956392593,122.30852881777223,0.1,0.8645418,-,No,No,No,20,80,0.11
ANET,Leader,2025-10-16,0.7660455486542261,1.8342865113683882,-7.722934968084438,2.219266311957435,-7.722934968084438,126.82926829268291,0.6,0.9561753,-,Yes,No,No,48,71,0.5
ANET,Leader,2025-10-15,2.107961828799332,3.3071546941422225,-8.88408744280631,0.8581879572312934,-9.385072363015857,122.74351405934438,0.1,0.87250996,-,No,No,No,56,66,0.18
ANET,Leader,2025-10-14,-2.9338741826065773,-5.873177348253645,-4.473810998692274,-4.565770473767461,-12.285912911584408,115.61286313500077,0.0,0.8247012,Negative,No,No,No,50,60,-0.34
ANET,Leader,2025-10-13,-8.279422741975617,-4.31537962362103,-1.3712374581939857,5.782337326924458,-6.812867345004115,129.06633524933972,0.7,0.9681275,Negative,No,No,Yes,61,58,0.92
ANET,Leader,2025-10-10,-3.603152758663841,-2.6101245023067654,5.9106529209622005,0.6926293779404125,-2.6101245023067654,139.39723473667854,1.0,1.0,Negative,Yes,Yes,Yes,49,66,2.36
ANET,Leader,2025-10-09,0.7834394904458586,0.552872394509385,9.532050394572877,4.98274946921442,0.0,145.81326704986793,1.0,1.0,-,Yes,Yes,Yes,68,50,3.45
ANET,Leader,2025-10-08,6.331508885735526,8.307522885263975,5.4197092516915735,10.887182016771213,0.0,144.46170576355445,1.0,1.0,Positive,Yes,Yes,Yes,71,49,3.49
ANET,Leader,2025-10-07,-3.448963317384368,-2.816053511705696,-0.2882437718756514,3.7711592029140872,-5.064035546262414,125.71073481435447,0.3,0.9203187,-,No,Yes,No,70,51,1.39
ANET,Leader,2025-10-06,-1.385224274406327,2.7491408934707806,4.275650415010102,4.655232761638084,-2.31312075274438,132.2510486251359,0.8,0.98406374,-,Yes,Yes,Yes,84,46,2.54
ANET,Leader,2025-10-03,-0.34929114444215426,0.719922469887857,2.1052631578947434,3.0672239144294178,-4.9268165185572315,126.03697374553361,0.5,0.9402391,-,No,Yes,Yes,73,50,1.83
ANET,Leader,2025-10-02,-3.6933333333333263,-3.222348763984728,0.9786103732699614,5.153588586402691,-5.606377417668574,124.42131427683702,0.15,0.90836656,-,No,No,No,76,48,1.67
ANET,Leader,2025-10-01,3.1939163498099,2.4432091139935608,4.648065058889528,9.862368440420987,-2.46340825927861,131.89373931955882,0.85,0.98804784,-,Yes,Yes,Yes,64,52,2.73
ANET,Leader,2025-09-30,1.58962560133864,1.6321406151914575,1.124297314178646,6.70816550714024,-4.78959749085206,126.36321267671273,0.65,0.9561753,-,Yes,Yes,Yes,51,60,2.16
ANET,Leader,2025-09-29,-1.0695556168920706,0.6105263157894836,-1.3961485557083875,5.241136313587336,-6.31860951385258,122.72797887214541,0.35,0.92828685,-,Yes,No,No,54,54,1.64
ANET,Leader,2025-09-26,-1.1034769935457045,-0.39144414930798455,-4.752356125927415,6.925789750131295,-6.887088342916881,121.37641758583189,0.25,0.9163347,-,No,No,No,41,58,1.64
APLD,Leader,2025-10-24,-2.394160583941607,0.14979029358896945,-2.3656542056074814,47.98583444001772,-11.467161016949145,871.8023255813954,0.6,0.9681275,-,Yes,No,Yes,28,79,3.76
APLD,Leader,2025-10-23,6.918641896220379,9.013716525146975,-8.89737991266375,42.34541577825161,-11.599576271186429,870.3488372093025,0.65,0.9721116,-,Yes,No,Yes,22,85,3.93
APLD,Leader,2025-10-22,-8.020426554520876,-5.900430239704968,-18.908898305084744,24.1183623834617,-18.908898305084744,790.1162790697675,0.6,0.9681275,Negative,No,No,Yes,12,99,2.92
APLD,Leader,2025-10-21,-7.556818181818192,-9.359331476323119,-7.134703196347036,33.08793456032719,-13.82415254237288,845.9302325581396,0.65,0.9721116,-,No,No,Yes,22,78,4.09
APLD,Leader,2025-10-20,0.4757906521130728,4.8481308411214785,4.8481308411214785,75.29296875,-4.925847457627119,943.6046511627908,0.9,0.9920319,-,No,Yes,Yes,33,64,6.31
APLD,Leader,2025-10-17,-2.1714285714285686,-6.550218340611346,0.7355104442483107,71.97388247112005,-9.32203389830507,895.3488372093024,0.75,0.9800797,-,No,Yes,Yes,20,80,5.72
APLD,Leader,2025-10-16,-4.209150326797384,-2.9661016949152463,25.093888699214762,84.77054967221385,-2.9661016949152463,965.1162790697675,0.95,0.99601597,Negative,Yes,Yes,Yes,48,71,7.92
APLD,Leader,2025-10-15,2.6644915715062556,7.762557077625565,35.146743020758755,94.03905447070913,0.0,997.6744186046511,1.0,1.0,Positive,Yes,Yes,Yes,56,66,9.51
APLD,Leader,2025-10-14,2.8470795421191575,2.3364485981308247,28.35164835164834,81.08527131782944,0.0,918.6046511627908,1.0,1.0,Positive,Yes,Yes,Yes,50,60,8.39
APLD,Leader,2025-10-13,-5.882352941176472,0.7355104442483107,23.565499819559733,83.29764453961457,0.0,895.3488372093024,0.95,0.99601597,Positive,Yes,Yes,Yes,61,58,8.81
APLD,Leader,2025-10-10,-8.184764991896277,16.046432229429854,28.119110441010186,97.84633294528521,0.0,888.0813953488373,1.0,1.0,Positive,Yes,Yes,Yes,49,66,9.83
APLD,Leader,2025-10-09,3.938963804116402,4.831782390837502,10.653570079335095,72.49705535924616,0.0,751.453488372093,1.0,1.0,Positive,Yes,Yes,Yes,68,50,7.09
APLD,Leader,2025-10-08,0.793650793650813,2.344322344322336,11.760000000000016,83.81578947368422,0.0,712.2093023255815,1.0,1.0,-,Yes,Yes,Yes,71,49,6.67
APLD,Leader,2025-10-07,-3.9746746394653476,-1.479610249007579,19.006102877070607,96.26168224299066,-1.479610249007579,693.6046511627908,0.95,0.99601597,Negative,Yes,Yes,Yes,70,51,6.62
APLD,Leader,2025-10-06,0.126467931345986,4.447794949114203,25.101580135440194,99.49604031677465,0.0,705.5232558139535,1.0,1.0,-,Yes,Yes,Yes,84,46,7.8
APLD,Leader,2025-10-03,-1.0111563001380497,0.22667170381565072,22.201750345462923,85.1360781577111,0.0,671.2209302325582,1.0,1.0,-,Yes,Yes,Yes,73,50,7.4
APLD,Leader,2025-10-02,0.4554079696394542,5.879999999999996,17.175741478530316,84.0751043115438,0.0,669.4767441860465,1.0,1.0,Positive,Yes,Yes,Yes,76,48,7.95
APLD,Leader,2025-10-01,9.505037231712677,8.979947689625112,6.609808102345416,63.82699868938402,0.0,626.7441860465117,1.0,1.0,-,Yes,Yes,Yes,64,52,7.2
APLD,Leader,2025-09-30,1.9555555555555548,3.566591422121901,-7.012565869477094,43.55444305381728,-7.012565869477094,566.8604651162791,0.85,0.98804784,-,Yes,Yes,Yes,51,60,5.66
APLD,Leader,2025-09-29,0.4079782411604782,2.026715799170886,-9.406952965235183,33.433734939759006,-10.21483583299555,543.8953488372092,0.8,0.98406374,-,No,Yes,Yes,54,54,5.03
APLD,Leader,2025-09-26,-4.297994269340966,-3.8955289951305816,6.005859375,30.000000000000004,-11.998378597486825,531.1046511627908,0.8,0.98406374,-,No,Yes,Yes,41,58,4.78
APP,Leader,2025-10-24,2.0466945923481417,5.1382058673902,3.452303482338026,-3.1113750371145943,-13.71391989311659,289.937106918239,0.55,0.93227094,-,Yes,Yes,No,28,79,1.74
APP,Leader,2025-10-23,5.145852649597038,4.404943167734854,-2.6383568881257258,-8.134970089730798,-17.930804130598144,270.9971689210444,0.25,0.90438247,-,Yes,Yes,No,22,85,0.66
APP,Leader,2025-10-22,-0.6874967031807677,2.2039664157498695,-6.222812551884427,-13.262078073650896,-21.39338102262921,255.5681460497325,0.1,0.8844622,-,No,No,No,12,99,0.08
APP,Leader,2025-10-21,-2.6510947876482005,-2.3500724458423328,-6.336965916987269,-14.11965811965812,-23.08848498343864,280.55364274893265,0.0,0.87250996,-,No,No,No,22,78,-0.17
APP,Leader,2025-10-20,-4.613102762468168,-5.568069947105824,-4.095846537086301,-12.877353407533976,-21.237509394049038,295.7622377622378,0.0,0.87649405,Negative,No,No,No,33,64,0.2
APP,Leader,2025-10-17,-0.1715694439817561,-1.0517104741777805,5.162399761357439,-3.573497232591072,-16.593369888941467,319.0979020979021,0.25,0.92828685,-,Yes,No,No,20,80,1.19
APP,Leader,2025-10-16,-1.163492762846563,0.5611821351485968,0.8928571428571175,-0.16154023670590378,-15.706850001391714,323.55244755244746,0.3,0.936255,-,Yes,No,No,48,71,1.35
APP,Leader,2025-10-15,-0.17899168020153455,2.079555276850331,-4.351278386533286,-0.24842663133487486,-16.177248309071178,321.18881118881114,0.25,0.936255,-,Yes,No,No,56,66,1.36
APP,Leader,2025-10-14,2.2688667799077855,-0.013556794495950264,-6.618659491968037,-0.5243281518697129,-17.88487766860578,312.60839160839157,0.15,0.92828685,-,No,No,No,50,60,1.15
APP,Leader,2025-10-13,0.01864406779661376,3.548053133060769,0.5298126064736008,1.3934707903780152,-17.873743980850055,312.66433566433574,0.1,0.92828685,-,No,No,No,61,58,1.26
APP,Leader,2025-10-10,-4.956555094144532,-5.068963219616219,-16.531431249633844,-0.24855157445169418,-20.68778356111003,298.5244755244755,0.0,0.9203187,-,No,No,No,49,66,0.83
APP,Leader,2025-10-09,-2.5359612949313215,-4.665713831983487,-12.187701129249307,5.85414021723798,-16.4528070810254,319.80419580419584,0.15,0.93227094,-,No,No,No,68,50,1.81
APP,Leader,2025-10-08,-0.2676634093032759,-0.3402706338529682,-10.565410671931142,12.815092176218723,-12.363960252734696,349.9464094319401,0.35,0.9482072,-,No,No,No,71,49,2.89
APP,Leader,2025-10-07,6.154918810849863,7.640545144804101,-12.064742394299543,15.503436677391068,-12.064742394299543,352.4201632536159,0.45,0.9561753,Positive,No,No,No,70,51,3.21
APP,Leader,2025-10-06,-14.240841520873671,-14.025426211260184,-17.597843786849342,19.73727154046998,-18.306566092353936,334.01109057301295,0.2,0.936255,Negative,No,No,No,84,46,2.04
APP,Leader,2025-10-03,-1.1953344331567806,-0.1287227195600038,1.925775535186447,36.56019361161669,-4.979541848748847,419.762484774665,0.8,0.98406374,-,No,Yes,Yes,73,50,7.53
APP,Leader,2025-10-02,-3.7384361931314225,-2.904458236873131,6.8337734993983545,40.27700831024929,-4.857071283435854,423.26061997703783,0.85,0.98804784,-,No,Yes,Yes,76,48,7.98
APP,Leader,2025-10-01,-1.5031440822007913,-2.0110223508781555,9.685007477567309,46.158636580657216,-2.0110223508781555,439.325928762926,0.9,0.9920319,-,Yes,Yes,Yes,64,52,10.05
APP,Leader,2025-09-30,0.7769985974754423,0.8675388848335075,10.344298043551703,50.13686036064273,0.0,462.45792563600776,1.0,1.0,-,Yes,Yes,Yes,51,60,11.93
APP,Leader,2025-09-29,3.9334695068573122,6.344609321350725,10.700854700854713,47.25788113695091,0.0,457.62035225048925,1.0,1.0,Positive,Yes,Yes,Yes,54,54,12.15
APP,Leader,2025-09-26,2.633796558750978,4.680345673610353,3.1204298095721894,44.69693696807362,0.0,424.35225048923684,1.0,1.0,-,Yes,Yes,Yes,41,58,11.64
ARKF,Theme,2025-10-24,0.5991189427312804,2.275170189896092,4.733076499724831,3.705722070844697,-2.941176470588225,95.58067831449127,0.5,0.8565737,-,Yes,Yes,Yes,28,79,1.04
ARKF,Theme,2025-10-23,2.0102339181286677,2.6102941176470607,2.08485735186541,-0.746799431009959,-5.100306018361101,91.22987324426173,0.15,0.7689243,-,Yes,Yes,No,22,85,0.33
ARKF,Theme,2025-10-22,-1.8581995309399302,-2.7703306523681914,-2.4215246636771326,-3.4605146406388676,-7.514450867052025,86.36519355943815,0.0,0.689243,-,No,No,No,12,99,-0.47
ARKF,Theme,2025-10-21,0.1790510295434311,-0.3206841261357507,0.5933117583603043,-2.1682112257387587,-4.8792927575654454,91.67523124357658,0.1,0.78486055,-,Yes,No,No,22,78,0.42
ARKF,Theme,2025-10-20,1.611151339608985,2.971931755641166,0.3037884203002106,-2.838843690496795,-4.573274396463789,92.2918807810894,0.15,0.8047809,-,Yes,No,No,33,64,0.56
ARKF,Theme,2025-10-17,1.2632361136912573,-0.3108997805413294,-1.1963023382273064,-4.132958142806897,-7.327439646378786,86.74203494347377,0.0,0.7250996,Negative,No,No,No,20,80,-0.41
ARKF,Theme,2025-10-16,-2.6699893200427205,-1.9192825112107625,-6.768968456947999,-1.2461621816868274,-7.038422305338321,87.32442617334704,0.0,0.7689243,-,No,No,No,48,71,-0.28
ARKF,Theme,2025-10-15,-0.853636848657291,0.23372887450556767,-5.219313158789529,0.777295733911787,-5.219313158789529,90.99006509078451,0.1,0.8366534,-,No,No,No,56,66,0.38
ARKF,Theme,2025-10-14,1.7749313815187628,-0.6075768406004323,-4.037267080745344,0.907111756168355,-5.440326419585184,90.54470709146966,0.1,0.84462154,-,No,No,No,50,60,0.34
ARKF,Theme,2025-10-13,-0.4270462633451988,1.4319376472720746,-4.4562062489329035,2.2847742643026914,-4.862291737504254,91.70948955121617,0.3,0.8605578,-,No,No,No,61,58,0.64
ARKF,Theme,2025-10-10,-5.981595092024539,-5.933503836317133,-4.135534317984357,0.8223684210526327,-6.2053723223393416,89.00308324768756,0.35,0.8645418,Negative,No,No,No,49,66,0.17
ARKF,Theme,2025-10-09,-0.35677879714577365,-0.28901734104046506,1.6993237385122262,8.832807570977907,-0.28901734104046506,100.92497430626928,1.0,0.99601597,-,Yes,Yes,Yes,68,50,3.04
ARKF,Theme,2025-10-08,1.3264427217915653,1.4837819185645307,4.643301903575869,8.284241531664204,0.0,101.50736553614253,1.0,0.99601597,-,Yes,Yes,Yes,71,49,3.18
ARKF,Theme,2025-10-07,-1.5625,-1.0414888168004066,2.042253521126769,7.592351958418431,-1.0414888168004066,98.56115107913668,0.9,0.9800797,Negative,Yes,Yes,Yes,70,51,2.47
ARKF,Theme,2025-10-06,-0.7119850822173257,1.7723718505647357,2.145099407045681,10.572021899188222,0.0,101.20233596702164,1.0,0.99601597,Positive,Yes,Yes,Yes,84,46,3.1
ARKF,Theme,2025-10-03,-0.34632034632035014,-0.20808045777701567,4.049900560477293,8.421250941974368,-0.38082049506665827,97.69838543455856,0.8,0.96414346,-,Yes,Yes,Yes,73,50,2.42
ARKF,Theme,2025-10-02,1.3532513181019334,2.5974025974025983,4.7593097184377875,8.955223880597018,-0.1731002250302982,98.110614908966,0.9,0.9721116,-,Yes,Yes,Yes,76,48,2.67
ARKF,Theme,2025-10-01,-0.4780453257790307,-1.038732394366193,-0.053342816500712154,6.418023475956081,-2.70036351047257,93.09515630367574,0.6,0.8844622,-,Yes,No,Yes,64,52,1.58
ARKF,Theme,2025-09-30,-0.33339182312687177,-0.9417509591908013,0.7985803016858917,6.088905491221519,-1.6790721827938504,95.1219512195122,0.8,0.936255,-,Yes,Yes,Yes,51,60,2.12
ARKF,Theme,2025-09-29,2.4294390853876413,3.670222382932553,0.2622836160167896,6.028106508875752,-0.7443309676302579,96.9769838543456,0.95,0.9800797,-,Yes,Yes,Yes,54,54,2.59
ARKF,Theme,2025-09-26,0.43580897040131905,0.47229791099001606,-4.258265535745198,3.673851921274607,-4.258265535745198,90.00343524562007,0.5,0.8565737,-,No,No,Yes,41,58,0.98
ARKG,Theme,2025-10-24,-0.46831095847643667,1.5933715742511234,2.8387096774193488,19.535058117735282,-5.119047619047623,73.82769901853872,0.7,0.96015936,-,No,Yes,Yes,28,79,3.01
ARKG,Theme,2025-10-23,2.1151968760169115,2.6496565260058835,-2.182044887780543,16.22222222222223,-6.6071428571428665,71.10141766630316,0.7,0.9561753,-,No,No,Yes,22,85,2.72
ARKG,Theme,2025-10-22,-4.1692789968652,-6.399265156154311,-5.2680508211961685,11.123227917121037,-9.017857142857144,66.68484187568157,0.55,0.9402391,Negative,No,No,Yes,12,99,2.2
ARKG,Theme,2025-10-21,-2.186283318358806,-2.79761904761906,7.046869878728268,17.27109515260321,-2.79761904761906,78.08069792802617,0.95,0.98804784,Negative,Yes,Yes,Yes,22,78,4.37
ARKG,Theme,2025-10-20,5.660377358490565,8.387096774193559,10.964332892998673,22.137404580152676,0.0,83.20610687022902,1.0,1.0,Positive,Yes,Yes,Yes,33,64,5.45
ARKG,Theme,2025-10-17,-1.8676796454574207,-3.366583541147128,2.1416803953871355,12.33919188258743,-3.9355438487759575,69.02944383860414,0.8,0.96414346,Negative,No,No,Yes,20,80,3.58
ARKG,Theme,2025-10-16,-1.0792476102374438,-0.5887821506042945,1.35860979462874,22.116482679862948,-0.5887821506042945,74.91821155943292,1.0,0.98804784,Negative,Yes,Yes,Yes,48,71,5.08
ARKG,Theme,2025-10-15,4.029658284977455,5.768600458865958,0.43572984749455923,21.544256120527304,0.0,75.95419847328246,1.0,0.98804784,Positive,Yes,Yes,Yes,56,66,5.73
ARKG,Theme,2025-10-14,2.7272727272727337,0.7595772787318378,1.7000000000000126,17.66293868106441,-5.042016806722693,66.35768811341332,0.85,0.9681275,Positive,No,Yes,Yes,50,60,4.19
ARKG,Theme,2025-10-13,-1.4001953760989894,-0.23064250411861664,-0.3291639236339572,18.281250000000004,-5.757858699035179,65.10359869138496,0.85,0.96015936,Negative,No,Yes,Yes,61,58,4.36
ARKG,Theme,2025-10-10,-5.481158517595763,-4.107424960505524,1.0319573901464762,15.88392516227568,-5.539993775287899,65.48527808069792,0.9,0.9721116,Negative,No,Yes,Yes,49,66,4.61
ARKG,Theme,2025-10-09,-1.7995656220912148,-1.4939309056956285,6.17242536061724,27.72397094430992,-1.4939309056956285,72.57360959651035,0.95,0.9800797,Negative,Yes,Yes,Yes,68,50,7.2
ARKG,Theme,2025-10-08,6.567164179104501,7.100000000000017,11.369150779896021,25.458805154236643,0.0,75.1908396946565,1.0,0.98804784,Positive,Yes,Yes,Yes,71,49,8.34
ARKG,Theme,2025-10-07,-1.8003273322422242,-1.2508229098090795,8.030248469571477,17.739403453689164,-1.2508229098090795,63.576881134133046,0.9,0.9243028,Negative,Yes,Yes,Yes,70,51,5.82
ARKG,Theme,2025-10-06,-0.06578947368420796,1.131824234354184,11.40447378071141,19.043887147335425,0.0,65.64885496183206,1.0,0.95219123,Positive,Yes,Yes,Yes,84,46,6.41
ARKG,Theme,2025-10-03,0.16672224074691933,0.771553170077155,11.631363805276852,20.642570281124506,0.0,63.794983642311884,1.0,0.936255,Positive,Yes,Yes,Yes,73,50,5.83
ARKG,Theme,2025-10-02,2.2992450240219675,3.327556325823222,11.773528308961367,19.91150442477876,0.0,62.540894220283526,1.0,0.9163347,Positive,Yes,Yes,Yes,76,48,5.69
ARKG,Theme,2025-10-01,4.264546440187922,3.889088944904584,6.8518518518518645,16.330645161290324,-3.2203958403220323,57.306434023991294,1.0,0.78884465,Positive,Yes,Yes,Yes,64,52,4.5
ARKG,Theme,2025-09-30,1.9082568807339495,1.8335166850018236,0.9451108687749787,12.33818770226538,-6.843341160684336,51.41766630316249,0.9,0.6613546,-,Yes,Yes,Yes,51,60,2.99
ARKG,Theme,2025-09-29,0.40500736377024893,1.3377926421404673,-2.082585278276483,10.137318255250394,-8.520630660852058,48.69138495092693,0.8,0.5816733,Positive,Yes,Yes,Yes,54,54,2.37
ARKG,Theme,2025-09-26,0.4104477611940327,0.8998875140607376,-2.181025081788446,8.859223300970886,-9.728279100972825,46.728462377317335,0.75,0.49800798,Positive,No,No,Yes,41,58,1.97
ARKX,Theme,2025-10-24,-0.06476683937823857,1.6803953871499022,3.3316591327640976,11.569052783803313,-3.3510804885687473,92.75452841973764,0.45,0.9561753,-,Yes,Yes,Yes,28,79,2.8
ARKX,Theme,2025-10-23,2.0854355869492025,2.119784656796786,-0.4918032786885185,9.4877344877345,-4.948324459755716,89.56901936289819,0.4,0.95219123,Positive,Yes,No,Yes,22,85,2.25
ARKX,Theme,2025-10-22,-2.5573770491803316,-3.286690530426295,-4.651908886750089,4.795486600846255,-6.921390541810213,85.63397876327292,0.35,0.9482072,Negative,No,No,No,12,99,1.71
ARKX,Theme,2025-10-21,-0.16244314489928247,0.032552083333348136,-2.00892857142857,9.789210432297256,-3.7582211086752304,91.94253591505309,0.55,0.96414346,-,Yes,No,Yes,22,78,2.94
ARKX,Theme,2025-10-20,0.721311475409836,2.862882973380221,-0.9351821992905629,11.506352087114324,-3.789539617914195,91.88007495315425,0.55,0.96414346,-,No,No,Yes,33,64,3.02
