ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AMZN,Leader,2025-12-08,-1.1760094080752737,-1.1501764475232101,-2.9887121600820965,-6.644996708360762,-10.673228346456698,35.602438441310056,0.0,0.08366534,-,No,No,No,47,50,-0.28,normal
AMZN,Leader,2025-12-05,-0.34300104202847903,0.18331805682858526,-1.5821970671468955,-8.261390887290165,-9.633858267716533,37.180253406645946,0.05,0.13545817,-,No,No,No,42,55,0.2,normal
AMZN,Leader,2025-12-04,-1.5723675731408648,-1.4071778982700622,-0.021818816547380937,-8.106048451788862,-9.79921259842519,36.92923738943343,0.05,0.13944224,-,No,Yes,No,47,52,0.16,normal
AMZN,Leader,2025-12-03,-0.41568459395757706,-0.8702329152802668,1.1799538468237003,-8.511811023622052,-8.511811023622052,38.8835763805881,0.3,0.19123507,-,No,Yes,No,35,63,0.73,normal
AMZN,Leader,2025-12-02,-0.24893087381120393,0.23088763468444018,3.5973130634611827,-4.012775366472853,-7.708661417322837,40.10279703562036,0.45,0.23904383,-,Yes,Yes,No,21,84,1.09,normal
AMZN,Leader,2025-12-01,0.28299459737586297,0.28299459737586297,5.976709411391545,4.944808399892309,-7.9212598425196905,39.78006215634713,0.4,0.23505977,-,Yes,Yes,No,24,91,1.05,normal
AMZN,Leader,2025-11-28,0.856253243383498,1.7716879036481004,7.405360596849975,1.267911419887091,-8.18110236220473,39.38560841501315,0.4,0.20318726,-,Yes,Yes,No,25,80,0.91,normal
AMZN,Leader,2025-11-26,-0.6847534020976043,-0.22205773501109416,2.905384166329883,-0.039258451472190536,-9.779527559055124,36.959120248625396,0.3,0.16733068,-,Yes,Yes,No,27,98,0.25,normal
AMZN,Leader,2025-11-25,1.4533085961657255,1.498143892522541,3.1992810604358546,1.1895845265894156,-9.578740157480315,37.26392541238346,0.4,0.19521913,-,Yes,Yes,No,24,109,0.31,normal
AMZN,Leader,2025-11-24,1.6737435690054037,2.5329647922425202,-2.8299050972645734,0.9232416038535307,-10.913385826771648,35.237867559168066,0.4,0.17928287,-,Yes,No,No,16,108,-0.2,normal
AMZN,Leader,2025-11-21,2.0083662668423097,1.6348899327622846,-5.965315948698279,-0.18092179655344598,-13.11417322834646,31.89696390150609,0.25,0.13944224,-,No,No,No,23,112,-0.99,normal
AMZN,Leader,2025-11-20,-4.3646773838361685,-2.49225380573892,-8.60341779611079,-0.3716448726772237,-14.511811023622057,29.7752808988764,0.2,0.0996016,-,No,No,No,20,114,-1.38,normal
ANET,Leader,2025-12-19,4.88760899128069,5.215856202856695,5.097787752484773,5.055684640653801,-19.07671418873048,103.69737455336336,0.9,0.6055777,Positive,Yes,Yes,Yes,30,81,-1.05,normal
ANET,Leader,2025-12-18,-0.30399999999999316,1.847008826413865,-7.269886152243455,0.9477521263669519,-23.088316978337343,93.59950287400962,0.25,0.48207173,-,No,No,No,36,87,-2.33,compression
ANET,Leader,2025-12-17,-2.8426234714943655,-2.988979624197252,-7.555152614082816,-3.8503850385038563,-24.48312040980065,90.0885505670343,0.05,0.45816734,-,No,No,No,31,92,-2.85,compression
ANET,Leader,2025-12-16,-0.007927699381637954,0.1906426245134707,-3.0067671485696668,-3.988734109766312,-22.156390791828674,95.94531614105948,0.3,0.49003986,-,No,No,No,39,88,-2.37,compression
ANET,Leader,2025-12-15,0.31075697211155884,0.9057390189163073,-2.493997366586642,-3.384497313891033,-22.304511510214155,95.57247164828335,0.2,0.48207173,-,No,No,No,32,91,-2.49,compression
ANET,Leader,2025-12-12,-5.827294685990325,-7.165711734504043,-2.9784586670814184,-7.571492072899677,-23.001913225945813,93.81699549479569,0.1,0.47011954,-,No,No,No,41,70,-2.69,compression
ANET,Leader,2025-12-11,-0.8411421825426202,1.533695980658778,4.542979385453116,-0.40020751500779994,-17.058569400728274,108.77738076743819,0.9,0.6494024,-,Yes,Yes,Yes,55,59,-1.13,compression
ANET,Leader,2025-12-10,0.9996184662342644,1.7840664410950557,3.5680751173708947,-3.5698674049249424,-18.31142381040547,105.62373776604011,0.8,0.61752987,-,Yes,Yes,Yes,50,50,-1.47,compression
ANET,Leader,2025-12-09,1.0411810411810496,0.7203160096042049,2.2166326049363194,-3.423691050872646,-19.743257421465167,102.01957433587071,0.65,0.5816733,-,Yes,Yes,Yes,55,47,-1.96,compression
ANET,Leader,2025-12-08,-0.47791567100899934,0.4043860331285565,0.780579189758801,-3.663632293687502,-20.3172252052089,100.57480192636321,0.6,0.56573707,-,Yes,Yes,Yes,47,50,-2.1,compression
ANET,Leader,2025-12-05,0.07003891050583189,0.03111629716063824,-1.5993265993266004,-8.424725822532398,-20.63815342837746,99.76697219201492,0.35,0.52988046,-,Yes,Yes,Yes,42,55,-2.16,normal
ANET,Leader,2025-12-04,1.1567516525023747,0.5868544600938996,0.7050528789659172,-16.281341582546403,-20.662840214775034,99.7048314432189,0.4,0.5378486,-,Yes,Yes,Yes,47,52,-2.01,normal
ANET,Leader,2025-12-03,1.2999365884591052,0.4559031598805108,2.207293666026855,-18.903483723586522,-21.125717459729685,98.53969240329343,0.25,0.52589643,-,No,Yes,No,35,63,-2.1,normal
ANET,Leader,2025-12-02,-1.9499036608863207,-0.6947154788853438,4.133584349676678,-19.32272179592872,-21.4836758624946,97.63865154575112,0.2,0.52589643,-,No,Yes,No,21,84,-2.27,normal
ANET,Leader,2025-12-01,-0.6745231818886421,-1.9666360575451458,9.09477986885805,-19.14289320878565,-20.93439486514842,99.02128320646264,0.3,0.55378485,-,Yes,Yes,No,24,91,-2.2,normal
ANET,Leader,2025-11-28,0.5230769230769372,2.373678025851933,9.273350614599885,-19.348268839103866,-19.348268839103866,103.01382631660712,0.4,0.5976096,-,Yes,Yes,No,25,80,-1.9,normal
ANET,Leader,2025-11-26,0.13728181996470745,2.0873320537428075,2.2754586972197677,-18.57498245837852,-21.218292908720603,98.30666459530836,0.25,0.5458167,-,Yes,Yes,No,27,98,-2.36,normal
ANET,Leader,2025-11-25,2.1568627450980316,2.349185561103395,1.287970838396113,-20.260187488042845,-22.829105721162747,94.25198073636787,0.15,0.53386456,-,Yes,No,No,24,109,-2.56,normal
ANET,Leader,2025-11-24,2.737249295715416,4.036447245167318,-3.999685682854004,-20.575997919646337,-24.600382645189168,89.79338201025323,0.05,0.5179283,Positive,Yes,No,No,16,108,-2.64,normal
ANET,Leader,2025-11-21,-0.8360074311771659,-1.8061710845388435,-10.611250666057693,-23.12778214192196,-27.525766833302466,82.42970327792449,0.0,0.4741036,Negative,No,No,No,23,112,-3.1,normal
ANET,Leader,2025-11-20,-7.929786742628364,-4.1823571829180395,-8.219493476592488,-18.418718875775973,-26.19268036783312,85.78530371290974,0.0,0.52589643,Negative,No,No,No,20,114,-2.94,normal
APLD,Leader,2025-12-19,13.349613349613353,16.527196652719688,-0.0358937544867155,20.614984841922922,-26.244703389830505,709.593023255814,0.5,0.8565737,Positive,Yes,Yes,Yes,30,81,-0.55,normal
APLD,Leader,2025-12-18,3.913043478260869,8.636363636363619,-22.30169050715215,4.640980735551659,-36.70550847457628,594.767441860465,0.3,0.80876493,-,No,No,No,36,87,-1.62,normal
APLD,Leader,2025-12-17,-9.946786737617686,-9.24092409240923,-29.00935785737334,-4.076738609112707,-41.73728813559322,539.5348837209302,0.1,0.76494026,-,No,No,No,31,92,-2.03,normal
APLD,Leader,2025-12-16,3.767123287671237,5.483028720626626,-26.029905401281674,2.494714587737845,-35.80508474576271,604.6511627906976,0.4,0.82071716,Positive,No,No,No,39,88,-1.67,normal
APLD,Leader,2025-12-15,-17.51615218951902,-17.51615218951902,-28.433509810028024,-0.3469210754553309,-39.14194915254237,568.0232558139535,0.1,0.7808765,Negative,No,No,No,32,91,-1.95,normal
APLD,Leader,2025-12-12,-7.931262392597493,-9.427828348504564,-10.76233183856502,5.490344566452099,-26.218220338983045,709.8837209302326,0.55,0.8605578,-,No,No,Yes,41,70,-0.74,compression
APLD,Leader,2025-12-11,1.3509060955518848,-0.7421748951274454,-1.2202954399486154,7.665383269163462,-18.53813559322033,794.186046511628,0.75,0.8924303,-,No,Yes,Yes,55,59,0.39,compression
APLD,Leader,2025-12-10,-3.7577639751552927,-5.431797375648473,5.551771117166204,-1.4312977099236734,-17.929025423728817,800.8720930232558,0.8,0.89641434,-,No,Yes,Yes,50,50,0.49,compression
APLD,Leader,2025-12-09,2.6950799122532176,2.055434444098414,16.827094474153313,5.777921239509376,-13.215042372881348,852.6162790697675,1.0,0.93227094,-,Yes,Yes,Yes,55,47,1.33,compression
APLD,Leader,2025-12-08,1.8072289156626509,2.8507367072389433,13.824884792626712,3.3140283140283167,-14.96292372881356,833.4302325581396,1.0,0.93227094,-,Yes,Yes,Yes,47,50,1.16,compression
APLD,Leader,2025-12-05,-1.9318360295272563,0.25690430314706525,15.20295202952029,-5.651254155333952,-17.319915254237284,807.5581395348838,0.85,0.9123506,-,Yes,Yes,Yes,42,55,0.86,compression
APLD,Leader,2025-12-04,6.716929403701166,6.062670299727535,24.859663191659976,0.25756600128783447,-17.531779661016945,805.232558139535,0.8,0.9123506,-,Yes,Yes,Yes,47,52,0.85,compression
APLD,Leader,2025-12-03,5.421903052064625,4.670231729055252,23.673125526537486,-10.67843017949498,-22.2457627118644,753.4883720930231,0.75,0.90836656,-,Yes,Yes,Yes,35,63,0.2,compression
APLD,Leader,2025-12-02,-1.9230769230769273,-0.5671747607231437,17.90668348045399,-19.070975187536053,-25.715042372881346,715.4069767441861,0.6,0.8924303,Negative,Yes,Yes,Yes,21,84,-0.24,compression
APLD,Leader,2025-12-01,8.897896159042663,4.095940959409594,33.760075865339026,-16.90721649484537,-25.291313559322028,720.0581395348838,0.6,0.90039843,-,Yes,Yes,Yes,24,91,-0.15,normal
APLD,Leader,2025-11-28,6.2745098039215685,8.66078588612671,26.81328965839962,-21.266705403834983,-28.230932203389823,687.7906976744187,0.55,0.8924303,-,Yes,Yes,Yes,25,80,-0.46,normal
APLD,Leader,2025-11-26,2.7606098063452933,5.054759898904804,8.01212646167173,-27.352170113603258,-33.95127118644067,625.0000000000001,0.45,0.87250996,-,Yes,Yes,No,27,98,-1.03,normal
APLD,Leader,2025-11-25,4.766107678729026,-0.21017234131988083,3.9404553415061327,-30.887918486171774,-37.1292372881356,590.1162790697674,0.3,0.8565737,-,Yes,Yes,No,24,109,-1.25,normal
APLD,Leader,2025-11-24,10.138888888888875,12.802275960170695,3.7279267495094803,-28.836374513909668,-36.996822033898304,591.5697674418604,0.35,0.8685259,-,Yes,Yes,No,16,108,-1.22,normal
APLD,Leader,2025-11-21,-0.7295834313956306,-1.310248011230708,-10.8245243128964,-36.81845416417017,-44.14724576271186,513.0813953488373,0.0,0.8247012,Negative,No,No,No,23,112,-1.69,normal
APLD,Leader,2025-11-20,-17.60169654906496,-7.449112169770455,-7.328707718993921,-30.209013716525146,-43.405720338983045,521.2209302325582,0.0,0.8286853,Negative,No,No,No,20,114,-1.61,normal
APP,Leader,2025-12-19,2.7592592592592613,3.8884168382850692,7.5596045745299545,36.09470804641073,-0.44851094366702426,228.83712449286594,0.95,0.98804784,Positive,Yes,Yes,Yes,30,81,3.56,normal
APP,Leader,2025-12-18,2.869629629629622,5.667067399144776,-3.153504979218391,32.0069960647136,-4.174601860285387,216.52915166157635,0.9,0.9800797,-,Yes,Yes,Yes,36,87,2.57,normal
APP,Leader,2025-12-17,-4.011159964358235,-2.9780008858703577,-6.5621089750881545,21.855471285256,-9.313847257873098,199.55326617130874,0.55,0.936255,-,No,No,Yes,31,92,1.43,normal
APP,Leader,2025-12-16,1.3163799551234145,0.31621899831892897,-6.530319339791902,21.445221445221428,-6.530319339791902,208.74777772712764,0.7,0.95219123,-,No,No,Yes,39,88,2.16,normal
APP,Leader,2025-12-15,-1.084870416221062,0.6702252970909761,-2.1159533750869874,21.399802211633556,-6.824956528939308,207.77453617176457,0.7,0.95219123,-,No,No,Yes,32,91,2.17,normal
APP,Leader,2025-12-12,-6.1054488435907555,-6.45903651426819,-3.073965950805002,14.671887289265806,-7.445281664872628,205.72548662077764,0.7,0.95219123,-,No,No,Yes,41,70,1.94,normal
APP,Leader,2025-12-11,2.866571018651376,1.948015015356619,4.855362835999899,20.519070111445448,-1.0543457260357103,226.83593928066736,0.95,0.98406374,-,Yes,Yes,Yes,55,59,3.73,normal
APP,Leader,2025-12-10,-1.9354119025043248,-2.944991857801338,6.2019601032904825,7.977645397039845,-2.944991857801338,220.59078269590188,0.95,0.98406374,-,Yes,Yes,Yes,50,50,3.09,normal
APP,Leader,2025-12-09,5.080591950230939,5.053931802366041,10.967840735068911,16.88739051183199,0.0,230.3186397410767,1.0,0.9920319,-,Yes,Yes,Yes,55,47,3.96,normal
APP,Leader,2025-12-08,-1.1344823879313348,-0.3150562187473005,10.611138728972547,11.008111239860941,-4.005344170122749,214.427679263345,0.95,0.9721116,-,Yes,Yes,Yes,47,50,2.75,normal
APP,Leader,2025-12-05,0.6538704914575089,1.1933662874023865,15.423366917995596,12.136779839559209,-3.7019511787791837,215.42143410676027,1.0,0.9760956,-,Yes,Yes,Yes,42,55,2.83,normal
APP,Leader,2025-12-04,1.8621141699439958,3.257274882590111,16.61237785016285,12.338174410199132,-4.837587329863336,211.70169120663718,1.0,0.9760956,-,Yes,Yes,Yes,47,52,2.46,normal
APP,Leader,2025-12-03,1.1208331424557683,1.4104134762634057,19.096091937485404,4.756857658113711,-7.839507891001185,201.86898846697363,1.0,0.96015936,-,Yes,Yes,Yes,35,63,1.7,normal
APP,Leader,2025-12-02,3.2362101402305,4.716239837072433,16.648803143980007,2.458694867650979,-9.12127369387925,197.67060217896702,1.0,0.9561753,-,Yes,Yes,Yes,21,84,1.38,normal
APP,Leader,2025-12-01,6.029279240984153,4.021818909721753,19.861223234536585,0.47855370436016287,-13.214295655078345,184.26402880977344,0.75,0.90438247,-,Yes,Yes,Yes,24,91,0.44,normal
APP,Leader,2025-11-28,1.642957662896971,2.2357896891041618,15.103106639529962,-5.025348542458808,-16.569710802460534,173.27346492227744,0.6,0.85258967,-,Yes,Yes,Yes,25,80,-0.25,normal
APP,Leader,2025-11-26,3.6428874434389247,5.4565401147420145,10.625412696915394,-6.45320825755401,-18.394243883430285,167.2972603364179,0.5,0.8326693,-,Yes,Yes,Yes,27,98,-0.57,normal
APP,Leader,2025-11-25,0.16392851995963298,-0.6734548052875988,5.707115834299725,-13.539107448297315,-22.61669496478971,153.4667456808132,0.25,0.7968128,-,Yes,Yes,No,24,109,-1.23,normal
APP,Leader,2025-11-24,6.533198850552835,7.600046130780758,3.8069983496207715,-9.709677419354845,-22.092019929301088,155.18530336873772,0.35,0.80876493,-,Yes,Yes,No,16,108,-1.15,normal
APP,Leader,2025-11-21,-0.26646218729032833,-0.10752275258247845,-6.713286713286726,-11.77547905714771,-27.5948451025691,137.16096093358252,0.0,0.7729084,Negative,No,No,No,23,112,-1.98,normal
APP,Leader,2025-11-20,-6.031574199368506,-1.7413451561173243,-6.352602715094835,-7.790092418823691,-27.516909288279003,137.41623740712038,0.05,0.7808765,-,No,No,No,20,114,-2.01,normal
ARKF,Theme,2025-12-19,0.8999795459194049,2.047993380223412,-0.323297635886044,3.9620653319283328,-16.13396803808229,68.99623158615964,0.55,0.49402392,-,Yes,No,Yes,30,81,-1.88,compression
ARKF,Theme,2025-12-18,-1.0034814663116842,1.3842281879194784,-4.068267513395507,0.7713154054617588,-17.81706902414144,65.60465912983899,0.35,0.47808766,-,No,No,No,36,87,-2.63,compression
ARKF,Theme,2025-12-17,-2.7732463295269127,-2.4948875255623726,-6.2340216322517295,-1.2632014909919276,-18.939136348180895,63.343610825625206,0.25,0.47011954,-,No,No,No,31,92,-3.35,compression
ARKF,Theme,2025-12-16,1.2736874805840293,1.5787287079351842,-3.187487626212626,-1.6887816646562137,-16.865011900714045,67.52312435765673,0.4,0.49003986,-,No,No,Yes,39,88,-2.73,compression
ARKF,Theme,2025-12-15,-3.3915312061007397,-2.7278238027884427,-3.6429143314651746,-3.8161838161838046,-18.157089425365523,64.91949297704693,0.15,0.45019922,-,No,No,No,32,91,-3.26,compression
ARKF,Theme,2025-12-12,-1.8250347153342505,-1.7860686644175394,-1.0002000400080036,-6.144509766736195,-15.861951717103018,69.54436450839327,0.5,0.5059761,-,No,No,Yes,41,70,-2.48,compression
ARKF,Theme,2025-12-11,0.09932459276915662,-0.9046214355948878,-0.6114398422090828,-4.708774583963693,-14.331859911594691,72.62761219595752,0.65,0.52988046,-,Yes,Yes,Yes,55,59,-1.93,compression
ARKF,Theme,2025-12-10,0.9128795395911826,0.673134032864775,1.294820717131473,-4.668166479190106,-13.549812988779319,74.20349434737923,0.75,0.5498008,-,Yes,Yes,Yes,50,50,-1.49,compression
ARKF,Theme,2025-12-09,1.4257028112449888,1.1008807045636448,2.87169042769857,-2.734450221451956,-14.12784767086026,73.03871188763273,0.7,0.5498008,-,Yes,Yes,Yes,55,47,-1.74,compression
ARKF,Theme,2025-12-08,-0.5573248407643283,-0.06001200240047799,3.180503923998357,-2.4790162014444617,-15.062903774226456,71.15450496745461,0.6,0.5378486,-,No,Yes,Yes,47,50,-2.17,normal
ARKF,Theme,2025-12-05,-0.6952721493841851,-1.400394477317557,0.8269463493344231,-7.271378222964186,-15.011900714042836,71.25727989037341,0.55,0.5378486,-,Yes,Yes,Yes,42,55,-2.09,normal
ARKF,Theme,2025-12-04,1.1774096986629567,0.9960159362549792,3.9360393603936172,-4.895891952729315,-13.80482828969738,73.6896197327852,0.65,0.55776894,-,Yes,Yes,Yes,47,52,-1.66,normal
ARKF,Theme,2025-12-03,2.0117862223125504,2.2403258655804503,5.395758975435649,-10.05196201397599,-14.654879292757562,71.97670435080508,0.55,0.5458167,-,Yes,Yes,Yes,35,63,-1.83,normal
ARKF,Theme,2025-12-02,0.3064351378958108,1.404378356051228,3.7616229923922218,-13.266207383854445,-16.52499149948997,68.20829051044879,0.35,0.52589643,-,Yes,Yes,No,21,84,-2.43,normal
ARKF,Theme,2025-12-01,0.18621973929238145,-2.3396530859217335,5.766710353866311,-12.488704138803541,-17.681060863651823,65.8787255909558,0.2,0.5179283,Negative,Yes,Yes,No,24,91,-2.91,normal
ARKF,Theme,2025-11-28,0.5271695052716963,1.6400164001640016,9.714538614737766,-13.908664698732432,-15.708942536552195,69.8526892771497,0.35,0.53386456,-,Yes,Yes,No,25,80,-2.45,normal
ARKF,Theme,2025-11-26,1.5826738858808698,2.4144446777241146,2.802950474183352,-16.099071207430338,-17.069024141448487,67.1120246659815,0.25,0.52988046,-,Yes,Yes,No,27,98,-2.77,normal
ARKF,Theme,2025-11-25,1.7083066410420678,0.6551141166525776,-0.7087763185324114,-18.525487512829287,-19.02414144848691,63.17231928742719,0.1,0.48207173,-,Yes,No,No,24,109,-3.15,spike
ARKF,Theme,2025-11-24,2.3356401384083014,3.3639143730886722,-2.008697452888797,-17.113329830092837,-19.55117307038422,62.110311750599514,0.1,0.50199205,-,Yes,No,No,16,108,-3.36,spike
ARKF,Theme,2025-11-21,0.8036992183199532,1.3055985837574724,-7.9613992762364365,-17.98638480831243,-22.169330159809586,56.83453237410072,0.05,0.41434264,-,No,No,No,23,112,-3.86,spike
ARKF,Theme,2025-11-20,-6.632231404958677,-4.762908324552173,-9.710289710289711,-16.93014705882353,-23.172390343420613,54.81329222336415,0.0,0.40239045,Negative,No,No,No,20,114,-4.19,spike
ARKG,Theme,2025-12-19,1.508399040109687,2.1386685063815136,-1.953642384105958,8.620689655172399,-11.875000000000002,61.450381679389324,0.15,0.7171315,-,Yes,No,No,30,81,-0.4,compression
ARKG,Theme,2025-12-18,-1.9614474129185044,-0.3094910591471822,-6.0291734197731035,7.970204841713202,-13.720238095238102,58.069792802617215,0.1,0.7051793,-,No,No,No,36,87,-1.0,compression
ARKG,Theme,2025-12-17,-2.3505708529214298,-1.690331304935766,-6.705165222970811,8.224786006698913,-13.45238095238096,58.56052344601963,0.15,0.7171315,-,No,No,No,31,92,-1.02,compression
ARKG,Theme,2025-12-16,-0.11818335303055427,-0.9377093101138656,-4.147764095917051,10.003718854592769,-11.964285714285728,61.28680479825517,0.2,0.72908366,-,No,No,No,39,88,-0.58,compression
ARKG,Theme,2025-12-15,-2.162516382699864,-1.1258278145695355,-4.2027590632018,10.428994082840237,-11.130952380952387,62.813522355507075,0.3,0.76494026,-,No,No,No,32,91,-0.3,compression
ARKG,Theme,2025-12-12,-2.3917259211376884,-2.1069692058346856,-2.3601681215648207,6.7137809187279185,-10.119047619047628,64.66739367502726,0.45,0.78884465,-,No,No,Yes,41,70,0.05,compression
ARKG,Theme,2025-12-11,-0.6761107533805433,-1.0266281681103662,-3.2915360501567292,7.080874696286021,-8.184523809523814,68.21155943293348,0.5,0.81673306,-,No,Yes,Yes,55,59,0.69,compression
ARKG,Theme,2025-12-10,1.004536616979923,1.004536616979923,1.102821926694797,9.330059628200637,-7.232142857142854,69.95637949836424,0.7,0.8804781,Positive,No,Yes,Yes,50,50,0.99,compression
ARKG,Theme,2025-12-09,-0.4516129032258065,-0.9945460378569249,3.76597175521185,10.096325365679615,-8.154761904761909,68.2660850599782,0.7,0.8685259,-,No,Yes,Yes,55,47,0.77,compression
ARKG,Theme,2025-12-08,-1.2513860288293932,0.7759456838021483,4.422110552763825,9.908321579689705,-7.232142857142854,69.95637949836424,0.85,0.90836656,-,Yes,Yes,Yes,47,50,1.1,compression
ARKG,Theme,2025-12-05,-2.5212732429877094,-3.0407523510971757,-0.8336005129849333,4.001344989912581,-7.9464285714285765,68.64776444929117,0.75,0.8685259,-,Yes,Yes,Yes,42,55,0.95,compression
