ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AMD,Leader,2025-09-29,0.7744191856108085,1.1915213846732664,0.9825395832029571,-4.282833076284254,-12.504066804034252,106.31632783531519,0.55,0.69721115,-,Yes,Yes,Yes,54,56,-0.71
AMD,Leader,2025-09-26,-0.6603538499875383,-1.1223414150182909,1.315204269648662,-4.589241907497154,-13.53432382604922,103.88697097557862,0.35,0.6812749,-,No,No,Yes,40,60,-1.01
AMD,Leader,2025-09-25,2.631495211124202,0.2424167081054307,2.1213272543059825,-3.2108990517344838,-12.552868452445498,106.20125303669612,0.65,0.70916337,-,Yes,Yes,Yes,46,63,-0.72
AMD,Leader,2025-09-24,-1.2885016566449803,-0.012430080795533538,1.080673536064336,-1.5181194906954132,-12.764342262227524,105.70259557601331,0.5,0.6932271,-,Yes,Yes,Yes,64,54,-0.74
AMD,Leader,2025-09-23,0.23673062546722967,0.694661743538405,0.2742116415306084,-4.089175011921786,-12.753497451469464,105.72816775348421,0.45,0.689243,-,Yes,Yes,Yes,62,56,-0.74
AMD,Leader,2025-09-22,1.505526616694186,1.5248745155346688,-0.8500868701911135,-2.3944780404373645,-13.355384448541374,104.30891190384864,0.25,0.6693227,Positive,Yes,Yes,No,70,54,-0.88
AMD,Leader,2025-09-19,0.006354047528267515,-0.335612968591692,-0.744150848205849,-4.727602905569006,-14.656761739507651,101.24025060733923,0.1,0.6374502,Negative,No,No,No,72,49,-1.21
AMD,Leader,2025-09-18,4.61049284578694,-0.7790902236742947,1.4453651956060964,-5.181627138997314,-14.369374254419265,101.91791331031838,0.15,0.6613546,Negative,No,Yes,No,73,44,-1.05
AMZN,Leader,2025-10-16,-0.5564056196967537,-0.510275084659273,-5.826820057960836,-7.404369225455487,-11.398000495744853,28.179536218025337,0.05,0.007968128,-,No,No,No,47,72,-1.94
AMZN,Leader,2025-10-15,-0.48471978580002517,-0.37894542261657227,-4.284699405026204,-7.895748771629996,-10.943567710485002,28.83695912024862,0.0,0.003984064,-,No,No,No,54,67,-1.85
AMZN,Leader,2025-10-14,0.387372132402386,-1.672195210614813,-2.4303363693750635,-6.4987253165104,-10.604808725109482,29.327038010996898,0.0,0.01992032,-,No,No,No,47,62,-1.72
AMZN,Leader,2025-10-13,1.0886541111621462,1.7100337385034914,-0.3757356269805445,-3.5415296953758557,-9.084524498058332,31.526416447525698,0.35,0.09561753,-,No,No,No,58,60,-1.09
AMZN,Leader,2025-10-10,-4.349940320940715,-4.9925353473259,-1.4304587490319265,-5.90563165905631,-10.613071139386932,29.315084867320106,0.2,0.08366534,Negative,No,No,No,47,68,-1.67
AMZN,Leader,2025-10-09,1.2200271117136063,1.1189059586182548,2.3964749786430595,-1.124473581383234,-5.91588862265554,36.110447047573516,0.6,0.17928287,-,Yes,Yes,Yes,67,53,0.37
AMZN,Leader,2025-10-08,1.031760272743587,1.5510866624582897,2.080406109776556,-5.465077233042315,-6.956952821614482,34.604350944298346,0.5,0.1434263,Positive,Yes,Yes,Yes,69,52,-0.18
AMZN,Leader,2025-10-07,0.4074610648315824,0.3983703033046515,1.0065127294256904,-5.961668928086839,-8.378088077336198,32.54841023189099,0.2,0.09561753,-,Yes,Yes,No,68,53,-0.95
AMZN,Leader,2025-10-06,-0.04524886877828038,0.6332285545077809,-0.5716343340684937,-4.919726251452683,-8.741634305544077,32.02247191011236,0.05,0.067729086,-,Yes,Yes,No,82,48,-1.13
AMZN,Leader,2025-10-03,-1.7588614393125757,-1.3038982060159188,-0.12285012285012664,-6.860997963340132,-9.315872097826993,31.191728424575672,0.0,0.055776894,-,No,No,No,72,52,-1.47
AMZN,Leader,2025-10-02,0.6334554997511344,0.8067805828763097,1.9527847811139143,-1.584140891189878,-8.117822027596466,32.92493425770977,0.2,0.11553785,-,Yes,Yes,No,76,50,-0.93
AMZN,Leader,2025-10-01,1.5044166359955646,0.4827617616250057,0.1907270332863975,-2.0901748468980297,-8.853176898289682,31.861104470475745,0.05,0.09561753,-,Yes,No,No,63,54,-1.3
AMZN,Leader,2025-09-30,-1.1079583840021612,-1.1702750146284302,-0.5165148837841582,-4.117903930131006,-9.291084854994637,31.22758785560602,0.0,0.08366534,Negative,No,No,No,51,61,-1.61
AMZN,Leader,2025-09-29,0.949654671028699,1.0874510874510745,-2.3986293546544912,-4.071675302245259,-8.216970998925888,32.781496533588324,0.2,0.1434263,-,Yes,No,No,54,56,-1.03
AMZN,Leader,2025-09-26,0.31951798429796785,0.7471922988769197,-5.054432348367022,-4.0764664804469275,-9.204329505081388,31.35309586421229,0.05,0.107569724,-,No,No,No,40,60,-1.5
AMZN,Leader,2025-09-25,-0.8679451058802079,-0.935470687071438,-5.656705444795218,-4.617200822001665,-9.877716268693714,30.37891465455416,0.0,0.09561753,Negative,No,No,No,46,63,-1.77
AMZN,Leader,2025-09-24,-1.7577515056881543,-0.22654161569480857,-4.926172178568344,-3.3912433096428884,-9.026687598116167,31.61008845326321,0.05,0.119521916,Negative,No,No,No,64,54,-1.41
AMZN,Leader,2025-09-23,-3.125137163674674,-3.040021086851463,-5.699636829737232,-3.552700576822232,-8.820127241179865,31.908917045182882,0.0,0.107569724,Negative,No,No,No,62,56,-1.26
AMZN,Leader,2025-09-22,-1.2708188757807104,-1.6632106445481187,-1.6419651730544937,2.559134940301866,-5.9613319011815324,36.04470475735118,0.0,0.19123507,Negative,No,No,No,70,54,-0.03
AMZN,Leader,2025-09-19,-0.38300985497268236,0.10811745880725532,1.45956607495068,3.4270139850766324,-4.3708171527720445,38.34568491513268,0.05,0.3187251,Positive,No,No,Yes,72,49,0.72
AMZN,Leader,2025-09-18,-0.54623655913979,-0.1683792418616714,0.5566427484235748,1.4122187623349935,-4.4740973312401895,38.196270619172836,0.05,0.38247013,Negative,No,No,Yes,73,44,0.72
ANET,Leader,2025-10-16,0.7660455486542261,1.8342865113683882,-7.722934968084438,2.219266311957435,-7.722934968084438,126.82926829268291,0.6,0.9561753,-,Yes,No,No,47,72,0.5
ANET,Leader,2025-10-15,2.107961828799332,3.3071546941422225,-8.88408744280631,0.8581879572312934,-9.385072363015857,122.74351405934438,0.1,0.87250996,-,No,No,No,54,67,0.18
ANET,Leader,2025-10-14,-2.9338741826065773,-5.873177348253645,-4.473810998692274,-4.565770473767461,-12.285912911584408,115.61286313500077,0.0,0.8247012,Negative,No,No,No,47,62,-0.34
ANET,Leader,2025-10-13,-8.279422741975617,-4.31537962362103,-1.3712374581939857,5.782337326924458,-6.812867345004115,129.06633524933972,0.7,0.9681275,Negative,No,No,Yes,58,60,0.92
ANET,Leader,2025-10-10,-3.603152758663841,-2.6101245023067654,5.9106529209622005,0.6926293779404125,-2.6101245023067654,139.39723473667854,1.0,1.0,Negative,Yes,Yes,Yes,47,68,2.36
ANET,Leader,2025-10-09,0.7834394904458586,0.552872394509385,9.532050394572877,4.98274946921442,0.0,145.81326704986793,1.0,1.0,-,Yes,Yes,Yes,67,53,3.45
ANET,Leader,2025-10-08,6.331508885735526,8.307522885263975,5.4197092516915735,10.887182016771213,0.0,144.46170576355445,1.0,1.0,Positive,Yes,Yes,Yes,69,52,3.49
ANET,Leader,2025-10-07,-3.448963317384368,-2.816053511705696,-0.2882437718756514,3.7711592029140872,-5.064035546262414,125.71073481435447,0.3,0.9203187,-,No,Yes,No,68,53,1.39
ANET,Leader,2025-10-06,-1.385224274406327,2.7491408934707806,4.275650415010102,4.655232761638084,-2.31312075274438,132.2510486251359,0.8,0.98406374,-,Yes,Yes,Yes,82,48,2.54
ANET,Leader,2025-10-03,-0.34929114444215426,0.719922469887857,2.1052631578947434,3.0672239144294178,-4.9268165185572315,126.03697374553361,0.5,0.9402391,-,No,Yes,Yes,72,52,1.83
ANET,Leader,2025-10-02,-3.6933333333333263,-3.222348763984728,0.9786103732699614,5.153588586402691,-5.606377417668574,124.42131427683702,0.15,0.90836656,-,No,No,No,76,50,1.67
ANET,Leader,2025-10-01,3.1939163498099,2.4432091139935608,4.648065058889528,9.862368440420987,-2.46340825927861,131.89373931955882,0.85,0.98804784,-,Yes,Yes,Yes,63,54,2.73
ANET,Leader,2025-09-30,1.58962560133864,1.6321406151914575,1.124297314178646,6.70816550714024,-4.78959749085206,126.36321267671273,0.65,0.9561753,-,Yes,Yes,Yes,51,61,2.16
ANET,Leader,2025-09-29,-1.0695556168920706,0.6105263157894836,-1.3961485557083875,5.241136313587336,-6.31860951385258,122.72797887214541,0.35,0.92828685,-,Yes,No,No,54,56,1.64
ANET,Leader,2025-09-26,-1.1034769935457045,-0.39144414930798455,-4.752356125927415,6.925789750131295,-6.887088342916881,121.37641758583189,0.25,0.9163347,-,No,No,No,40,60,1.64
ANET,Leader,2025-09-25,0.9668995694826821,0.2944475602916441,-2.454657029864993,6.546510761897673,-6.52117093570308,122.24638806897623,0.55,0.9482072,-,No,No,Yes,46,63,1.86
ANET,Leader,2025-09-24,-1.4100082941664538,-1.0063154972586696,-0.14001680201625177,7.215874924834642,-6.795608991113433,121.59391020661796,0.35,0.9243028,-,No,No,Yes,64,54,1.88
ANET,Leader,2025-09-23,-0.531547701228785,-0.900962861072907,1.3576252110298226,8.135084427767358,-5.848144276006262,123.84651235047382,0.5,0.9442231,-,No,No,Yes,62,56,2.27
ANET,Leader,2025-09-22,-2.27181072724828,-2.813983022525235,-0.02062848105618409,10.126486404605028,-4.992158912702549,125.88162187354355,0.6,0.95219123,-,Yes,No,Yes,70,54,2.72
ANET,Leader,2025-09-19,0.4768300873069231,2.011455066139378,7.331946337613915,13.797824598767793,-2.2412441191845156,132.42193568432498,0.9,0.9920319,Positive,Yes,Yes,Yes,72,49,3.75
ANET,Leader,2025-09-18,1.8472222222222223,2.674320918510209,-4.168844746471512,10.453381533363459,-4.168844746471512,127.83905546061827,0.9,0.9920319,-,Yes,Yes,Yes,73,44,3.31
APLD,Leader,2025-10-16,-4.209150326797384,-2.9661016949152463,25.093888699214762,84.77054967221385,-2.9661016949152463,965.1162790697675,0.95,0.99601597,Negative,Yes,Yes,Yes,47,72,7.92
APLD,Leader,2025-10-15,2.6644915715062556,7.762557077625565,35.146743020758755,94.03905447070913,0.0,997.6744186046511,1.0,1.0,Positive,Yes,Yes,Yes,54,67,9.51
APLD,Leader,2025-10-14,2.8470795421191575,2.3364485981308247,28.35164835164834,81.08527131782944,0.0,918.6046511627908,1.0,1.0,Positive,Yes,Yes,Yes,47,62,8.39
APLD,Leader,2025-10-13,-5.882352941176472,0.7355104442483107,23.565499819559733,83.29764453961457,0.0,895.3488372093024,0.95,0.99601597,Positive,Yes,Yes,Yes,58,60,8.81
APLD,Leader,2025-10-10,-8.184764991896277,16.046432229429854,28.119110441010186,97.84633294528521,0.0,888.0813953488373,1.0,1.0,Positive,Yes,Yes,Yes,47,68,9.83
APLD,Leader,2025-10-09,3.938963804116402,4.831782390837502,10.653570079335095,72.49705535924616,0.0,751.453488372093,1.0,1.0,Positive,Yes,Yes,Yes,67,53,7.09
APLD,Leader,2025-10-08,0.793650793650813,2.344322344322336,11.760000000000016,83.81578947368422,0.0,712.2093023255815,1.0,1.0,-,Yes,Yes,Yes,69,52,6.67
APLD,Leader,2025-10-07,-3.9746746394653476,-1.479610249007579,19.006102877070607,96.26168224299066,-1.479610249007579,693.6046511627908,0.95,0.99601597,Negative,Yes,Yes,Yes,68,53,6.62
APLD,Leader,2025-10-06,0.126467931345986,4.447794949114203,25.101580135440194,99.49604031677465,0.0,705.5232558139535,1.0,1.0,-,Yes,Yes,Yes,82,48,7.8
APLD,Leader,2025-10-03,-1.0111563001380497,0.22667170381565072,22.201750345462923,85.1360781577111,0.0,671.2209302325582,1.0,1.0,-,Yes,Yes,Yes,72,52,7.4
APLD,Leader,2025-10-02,0.4554079696394542,5.879999999999996,17.175741478530316,84.0751043115438,0.0,669.4767441860465,1.0,1.0,Positive,Yes,Yes,Yes,76,50,7.95
APLD,Leader,2025-10-01,9.505037231712677,8.979947689625112,6.609808102345416,63.82699868938402,0.0,626.7441860465117,1.0,1.0,-,Yes,Yes,Yes,63,54,7.2
APLD,Leader,2025-09-30,1.9555555555555548,3.566591422121901,-7.012565869477094,43.55444305381728,-7.012565869477094,566.8604651162791,0.85,0.98804784,-,Yes,Yes,Yes,51,61,5.66
APLD,Leader,2025-09-29,0.4079782411604782,2.026715799170886,-9.406952965235183,33.433734939759006,-10.21483583299555,543.8953488372092,0.8,0.98406374,-,No,Yes,Yes,54,56,5.03
APLD,Leader,2025-09-26,-4.297994269340966,-3.8955289951305816,6.005859375,30.000000000000004,-11.998378597486825,531.1046511627908,0.8,0.98406374,-,No,Yes,Yes,40,60,4.78
APLD,Leader,2025-09-25,1.6194331983805599,-3.6673773987206837,13.460572576594675,37.15846994535521,-8.431293068504264,556.6860465116279,0.85,0.98804784,-,No,Yes,Yes,46,63,6.22
APLD,Leader,2025-09-24,-6.012024048096187,-4.945277665180392,18.255168935955624,47.02194357366771,-4.945277665180392,581.6860465116279,0.9,0.9920319,-,Yes,Yes,Yes,64,54,7.89
APLD,Leader,2025-09-23,-1.3594562175129887,0.8997955010225045,26.772867420349435,53.707165109034285,0.0,617.1511627906978,1.0,1.0,Positive,Yes,Yes,Yes,62,56,10.68
APLD,Leader,2025-09-22,22.249999999999993,19.384765625,26.3565891472868,55.04121750158528,0.0,610.7558139534883,1.0,1.0,Positive,Yes,Yes,Yes,70,54,11.39
APLD,Leader,2025-09-19,2.966314731020603,2.862882973380221,9.63597430406853,30.279898218829505,0.0,495.3488372093023,1.0,1.0,Positive,Yes,Yes,Yes,72,49,7.37
APLD,Leader,2025-09-18,-1.8244575936883667,0.4034291477559293,15.890570430733408,29.791395045632328,0.0,478.7790697674419,0.95,0.99601597,-,Yes,Yes,Yes,73,44,6.58
APP,Leader,2025-10-16,-1.163492762846563,0.5611821351485968,0.8928571428571175,-0.16154023670590378,-15.706850001391714,323.55244755244746,0.3,0.936255,-,Yes,No,No,47,72,1.35
APP,Leader,2025-10-15,-0.17899168020153455,2.079555276850331,-4.351278386533286,-0.24842663133487486,-16.177248309071178,321.18881118881114,0.25,0.936255,-,Yes,No,No,54,67,1.36
APP,Leader,2025-10-14,2.2688667799077855,-0.013556794495950264,-6.618659491968037,-0.5243281518697129,-17.88487766860578,312.60839160839157,0.15,0.92828685,-,No,No,No,47,62,1.15
APP,Leader,2025-10-13,0.01864406779661376,3.548053133060769,0.5298126064736008,1.3934707903780152,-17.873743980850055,312.66433566433574,0.1,0.92828685,-,No,No,No,58,60,1.26
APP,Leader,2025-10-10,-4.956555094144532,-5.068963219616219,-16.531431249633844,-0.24855157445169418,-20.68778356111003,298.5244755244755,0.0,0.9203187,-,No,No,No,47,68,0.83
APP,Leader,2025-10-09,-2.5359612949313215,-4.665713831983487,-12.187701129249307,5.85414021723798,-16.4528070810254,319.80419580419584,0.15,0.93227094,-,No,No,No,67,53,1.81
APP,Leader,2025-10-08,-0.2676634093032759,-0.3402706338529682,-10.565410671931142,12.815092176218723,-12.363960252734696,349.9464094319401,0.35,0.9482072,-,No,No,No,69,52,2.89
APP,Leader,2025-10-07,6.154918810849863,7.640545144804101,-12.064742394299543,15.503436677391068,-12.064742394299543,352.4201632536159,0.45,0.9561753,Positive,No,No,No,68,53,3.21
APP,Leader,2025-10-06,-14.240841520873671,-14.025426211260184,-17.597843786849342,19.73727154046998,-18.306566092353936,334.01109057301295,0.2,0.936255,Negative,No,No,No,82,48,2.04
APP,Leader,2025-10-03,-1.1953344331567806,-0.1287227195600038,1.925775535186447,36.56019361161669,-4.979541848748847,419.762484774665,0.8,0.98406374,-,No,Yes,Yes,72,52,7.53
APP,Leader,2025-10-02,-3.7384361931314225,-2.904458236873131,6.8337734993983545,40.27700831024929,-4.857071283435854,423.26061997703783,0.85,0.98804784,-,No,Yes,Yes,76,50,7.98
APP,Leader,2025-10-01,-1.5031440822007913,-2.0110223508781555,9.685007477567309,46.158636580657216,-2.0110223508781555,439.325928762926,0.9,0.9920319,-,Yes,Yes,Yes,63,54,10.05
APP,Leader,2025-09-30,0.7769985974754423,0.8675388848335075,10.344298043551703,50.13686036064273,0.0,462.45792563600776,1.0,1.0,-,Yes,Yes,Yes,51,61,11.93
APP,Leader,2025-09-29,3.9334695068573122,6.344609321350725,10.700854700854713,47.25788113695091,0.0,457.62035225048925,1.0,1.0,Positive,Yes,Yes,Yes,54,56,12.15
APP,Leader,2025-09-26,2.633796558750978,4.680345673610353,3.1204298095721894,44.69693696807362,0.0,424.35225048923684,1.0,1.0,-,Yes,Yes,Yes,40,60,11.64
APP,Leader,2025-09-25,2.4069006353321543,-0.31312313060817276,2.9588750160895794,36.34542858969168,-1.7307042599588374,400.9080234833659,0.9,0.9920319,-,No,Yes,Yes,46,63,8.92
APP,Leader,2025-09-24,-1.659134431252396,-1.4220338462483495,5.81215178188772,42.43365580899972,-1.4220338462483495,408.975578813828,0.9,0.9920319,-,Yes,Yes,Yes,64,54,9.13
APP,Leader,2025-09-23,1.5881435257410148,1.1934731934731824,7.846969195097708,47.432530338706734,0.0,416.440637639781,1.0,1.0,-,Yes,Yes,Yes,62,56,10.27
APP,Leader,2025-09-22,-0.5486438451433373,-0.9375144321803086,8.490406986546173,53.66797210812877,-0.9375144321803086,418.9516129032258,0.95,0.99601597,-,Yes,Yes,Yes,70,54,10.61
APP,Leader,2025-09-19,3.3588976578411422,4.516347020208533,11.613402061855682,57.52218827295215,0.0,427.43585579733684,1.0,1.0,Positive,Yes,Yes,Yes,72,49,11.18
APP,Leader,2025-09-18,0.8428994442866822,2.4494774667853436,8.78857362902803,50.63499757634511,0.0,404.64436505358884,1.0,1.0,Positive,Yes,Yes,Yes,73,44,10.28
ARKF,Theme,2025-10-16,-2.6699893200427205,-1.9192825112107625,-6.768968456947999,-1.2461621816868274,-7.038422305338321,87.32442617334704,0.0,0.7689243,-,No,No,No,47,72,-0.28
ARKF,Theme,2025-10-15,-0.853636848657291,0.23372887450556767,-5.219313158789529,0.777295733911787,-5.219313158789529,90.99006509078451,0.1,0.8366534,-,No,No,No,54,67,0.38
ARKF,Theme,2025-10-14,1.7749313815187628,-0.6075768406004323,-4.037267080745344,0.907111756168355,-5.440326419585184,90.54470709146966,0.1,0.84462154,-,No,No,No,47,62,0.34
ARKF,Theme,2025-10-13,-0.4270462633451988,1.4319376472720746,-4.4562062489329035,2.2847742643026914,-4.862291737504254,91.70948955121617,0.3,0.8605578,-,No,No,No,58,60,0.64
ARKF,Theme,2025-10-10,-5.981595092024539,-5.933503836317133,-4.135534317984357,0.8223684210526327,-6.2053723223393416,89.00308324768756,0.35,0.8645418,Negative,No,No,No,47,68,0.17
ARKF,Theme,2025-10-09,-0.35677879714577365,-0.28901734104046506,1.6993237385122262,8.832807570977907,-0.28901734104046506,100.92497430626928,1.0,0.99601597,-,Yes,Yes,Yes,67,53,3.04
ARKF,Theme,2025-10-08,1.3264427217915653,1.4837819185645307,4.643301903575869,8.284241531664204,0.0,101.50736553614253,1.0,0.99601597,-,Yes,Yes,Yes,69,52,3.18
ARKF,Theme,2025-10-07,-1.5625,-1.0414888168004066,2.042253521126769,7.592351958418431,-1.0414888168004066,98.56115107913668,0.9,0.9800797,Negative,Yes,Yes,Yes,68,53,2.47
ARKF,Theme,2025-10-06,-0.7119850822173257,1.7723718505647357,2.145099407045681,10.572021899188222,0.0,101.20233596702164,1.0,0.99601597,Positive,Yes,Yes,Yes,82,48,3.1
ARKF,Theme,2025-10-03,-0.34632034632035014,-0.20808045777701567,4.049900560477293,8.421250941974368,-0.38082049506665827,97.69838543455856,0.8,0.96414346,-,Yes,Yes,Yes,72,52,2.42
ARKF,Theme,2025-10-02,1.3532513181019334,2.5974025974025983,4.7593097184377875,8.955223880597018,-0.1731002250302982,98.110614908966,0.9,0.9721116,-,Yes,Yes,Yes,76,50,2.67
ARKF,Theme,2025-10-01,-0.4780453257790307,-1.038732394366193,-0.053342816500712154,6.418023475956081,-2.70036351047257,93.09515630367574,0.6,0.8844622,-,Yes,No,Yes,63,54,1.58
ARKF,Theme,2025-09-30,-0.33339182312687177,-0.9417509591908013,0.7985803016858917,6.088905491221519,-1.6790721827938504,95.1219512195122,0.8,0.936255,-,Yes,Yes,Yes,51,61,2.12
ARKF,Theme,2025-09-29,2.4294390853876413,3.670222382932553,0.2622836160167896,6.028106508875752,-0.7443309676302579,96.9769838543456,0.95,0.9800797,-,Yes,Yes,Yes,54,56,2.59
ARKF,Theme,2025-09-26,0.43580897040131905,0.47229791099001606,-4.258265535745198,3.673851921274607,-4.258265535745198,90.00343524562007,0.5,0.8565737,-,No,No,Yes,40,60,0.98
ARKF,Theme,2025-09-25,-0.27173913043478937,-2.115931721194886,-3.1832571227576545,2.114635503617146,-4.708326120823969,89.11027138440397,0.6,0.8685259,-,No,No,Yes,46,63,0.76
ARKF,Theme,2025-09-24,-0.6184838310655638,-0.19520851818988216,1.5712479682138403,4.827586206896561,-2.6484334429634826,93.19821367227759,0.85,0.93227094,-,No,Yes,Yes,64,54,1.88
ARKF,Theme,2025-09-23,-1.5204473960153786,-1.4687882496939975,1.8618944323933517,3.5655210439257568,-2.458023195430159,93.57609069048438,0.85,0.9203187,-,No,Yes,Yes,62,56,2.08
ARKF,Theme,2025-09-22,-0.6082725060827299,-1.0039813051757052,3.7554426705370014,9.224598930481287,-1.0039813051757052,96.46169701133631,0.9,0.96414346,Negative,Yes,Yes,Yes,70,54,3.14
ARKF,Theme,2025-09-19,0.32997568600208194,1.6004220893422572,5.593127399012987,9.76629298878966,0.0,100.10391409767925,1.0,0.99601597,Positive,Yes,Yes,Yes,72,49,3.69
ARKF,Theme,2025-09-18,1.59013757370019,2.690987899584618,3.9108187134502925,8.057772709996215,0.0,97.15672676837725,1.0,0.9800797,Positive,Yes,Yes,Yes,73,44,3.02
ARKG,Theme,2025-10-16,-1.0792476102374438,-0.5887821506042945,1.35860979462874,22.116482679862948,-0.5887821506042945,74.91821155943292,1.0,0.98804784,Negative,Yes,Yes,Yes,47,72,5.08
ARKG,Theme,2025-10-15,4.029658284977455,5.768600458865958,0.43572984749455923,21.544256120527304,0.0,75.95419847328246,1.0,0.98804784,Positive,Yes,Yes,Yes,54,67,5.73
ARKG,Theme,2025-10-14,2.7272727272727337,0.7595772787318378,1.7000000000000126,17.66293868106441,-5.042016806722693,66.35768811341332,0.85,0.9681275,Positive,No,Yes,Yes,47,62,4.19
ARKG,Theme,2025-10-13,-1.4001953760989894,-0.23064250411861664,-0.3291639236339572,18.281250000000004,-5.757858699035179,65.10359869138496,0.85,0.96015936,Negative,No,Yes,Yes,58,60,4.36
