ticker,group,date,rs_to_spy
ARKG,Theme,2025-11-06,0.04243269994754494
ARKG,Theme,2025-11-07,0.04189769523328994
ARKG,Theme,2025-11-10,0.04196041094473904
ARKG,Theme,2025-11-11,0.04230509677726165
ARKG,Theme,2025-11-12,0.04153309632839621
ARKG,Theme,2025-11-13,0.04035354588597297
ARKG,Theme,2025-11-14,0.040136260689162394
ARKG,Theme,2025-11-17,0.040483571540287214
ARKG,Theme,2025-11-18,0.040796025465967826
ARKG,Theme,2025-11-19,0.0412595888072
ARKG,Theme,2025-11-20,0.041821364362100856
ARKG,Theme,2025-11-21,0.044163385830918264
ARKG,Theme,2025-11-24,0.045577450888841166
ARKG,Theme,2025-11-25,0.04626708155997091
ARKG,Theme,2025-11-26,0.04553670154715985
ARKG,Theme,2025-11-28,0.04577379218122507
ARKG,Theme,2025-12-01,0.04400815431587021
ARKG,Theme,2025-12-02,0.04376491857937781
ARKG,Theme,2025-12-03,0.04521238421544688
ARKG,Theme,2025-12-04,0.04674736823325288
ARKG,Theme,2025-12-05,0.045239963145637004
ARKG,Theme,2025-12-08,0.04572838123119735
ARKG,Theme,2025-12-09,0.0453126980961185
ARKG,Theme,2025-12-10,0.04546634271576986
ARKG,Theme,2025-12-11,0.044895099929986075
ARKG,Theme,2025-12-12,0.044426854384621704
ARKG,Theme,2025-12-15,0.04399314915646193
ARKG,Theme,2025-12-16,0.04370002553984918
ARKG,Theme,2025-12-17,0.043439338541986776
ARKG,Theme,2025-12-18,0.042980336596868535
ARKG,Theme,2025-12-19,0.04350636947354501
ARKX,Theme,2025-10-10,0.046535703551939846
ARKX,Theme,2025-10-13,0.046906407818405146
ARKX,Theme,2025-10-14,0.04749384616933282
ARKX,Theme,2025-10-15,0.04699744916500196
ARKX,Theme,2025-10-16,0.04630257161229267
ARKX,Theme,2025-10-17,0.04508266390175598
ARKX,Theme,2025-10-20,0.045895985794802543
ARKX,Theme,2025-10-21,0.04591160981524142
ARKX,Theme,2025-10-22,0.044634690598617244
ARKX,Theme,2025-10-23,0.0453121525211396
ARKX,Theme,2025-10-24,0.045700089047724636
ARKX,Theme,2025-10-27,0.045445306454978074
ARKX,Theme,2025-10-28,0.044814014331213334
ARKX,Theme,2025-10-29,0.04578464674546376
ARKX,Theme,2025-10-30,0.04534962246693463
ARKX,Theme,2025-10-31,0.0461130248786325
ARKX,Theme,2025-11-03,0.04573311085588562
ARKX,Theme,2025-11-04,0.044640464956644095
ARKX,Theme,2025-11-05,0.0440200492331598
ARKX,Theme,2025-11-06,0.042507510772558245
ARKX,Theme,2025-11-07,0.04274969973856912
ARKX,Theme,2025-11-10,0.04306424497520394
ARKX,Theme,2025-11-11,0.042760306079620246
ARKX,Theme,2025-11-12,0.042736528801515815
ARKX,Theme,2025-11-13,0.04124896480356113
ARKX,Theme,2025-11-14,0.04124825452380077
ARKX,Theme,2025-11-17,0.0408451665224111
ARKX,Theme,2025-11-18,0.04076563736506207
ARKX,Theme,2025-11-19,0.04056335216555246
ARKX,Theme,2025-11-20,0.03956199627638647
ARKX,Theme,2025-11-21,0.039582690057277194
ARKX,Theme,2025-11-24,0.04010335757708498
ARKX,Theme,2025-11-25,0.03995253125072633
ARKX,Theme,2025-11-26,0.04001799565648008
ARKX,Theme,2025-11-28,0.04009426105774507
ARKX,Theme,2025-12-01,0.03946727943168662
ARKX,Theme,2025-12-02,0.039821072520442626
ARKX,Theme,2025-12-03,0.04079820074193098
ARKX,Theme,2025-12-04,0.04192608793584216
ARKX,Theme,2025-12-05,0.041554068961123417
ARKX,Theme,2025-12-08,0.04203138024619198
ARKX,Theme,2025-12-09,0.04209705296227212
ARKX,Theme,2025-12-10,0.042096844747421175
ARKX,Theme,2025-12-11,0.04285772100285542
ARKX,Theme,2025-12-12,0.04219080078645531
ARKX,Theme,2025-12-15,0.0414737826106632
ARKX,Theme,2025-12-16,0.0414101323827577
ARKX,Theme,2025-12-17,0.0407505211631843
ARKX,Theme,2025-12-18,0.041497744786007255
ARKX,Theme,2025-12-19,0.042948030385400904
ARM,Leader,2025-10-10,0.23776212101900357
ARM,Leader,2025-10-13,0.2600802244532919
ARM,Leader,2025-10-14,0.25467363430596324
ARM,Leader,2025-10-15,0.2573325200189568
ARM,Leader,2025-10-16,0.25988646669863547
ARM,Leader,2025-10-17,0.2499963157130356
ARM,Leader,2025-10-20,0.25622270715522905
ARM,Leader,2025-10-21,0.2530591757405009
ARM,Leader,2025-10-22,0.24886993873138843
ARM,Leader,2025-10-23,0.2487316181226312
ARM,Leader,2025-10-24,0.25275732983362414
ARM,Leader,2025-10-27,0.26143126051491733
ARM,Leader,2025-10-28,0.2526663759149745
ARM,Leader,2025-10-29,0.2486056710949512
ARM,Leader,2025-10-30,0.24408246705121453
ARM,Leader,2025-10-31,0.24971026418652334
ARM,Leader,2025-11-03,0.24756935619931922
ARM,Leader,2025-11-04,0.23873105747733836
ARM,Leader,2025-11-05,0.23710731965904067
ARM,Leader,2025-11-06,0.23677626116710113
ARM,Leader,2025-11-07,0.22776920441129936
ARM,Leader,2025-11-10,0.2278902150362467
ARM,Leader,2025-11-11,0.21988077721024504
ARM,Leader,2025-11-12,0.21830558582505075
ARM,Leader,2025-11-13,0.2093937138779907
ARM,Leader,2025-11-14,0.2086219842515518
ARM,Leader,2025-11-17,0.21132213413623685
ARM,Leader,2025-11-18,0.20669986236090362
ARM,Leader,2025-11-19,0.2073422989984713
ARM,Leader,2025-11-20,0.20369663428552834
ARM,Leader,2025-11-21,0.20022662556078277
ARM,Leader,2025-11-24,0.20203153699360954
ARM,Leader,2025-11-25,0.1952904688581431
ARM,Leader,2025-11-26,0.19567796474947727
ARM,Leader,2025-11-28,0.19894502302298397
ARM,Leader,2025-12-01,0.19904659679013859
ARM,Leader,2025-12-02,0.20084183213562487
ARM,Leader,2025-12-03,0.2041229892620192
ARM,Leader,2025-12-04,0.20587892674262376
ARM,Leader,2025-12-05,0.20668797905302183
ARM,Leader,2025-12-08,0.20506618955716283
ARM,Leader,2025-12-09,0.20840023463325014
ARM,Leader,2025-12-10,0.20642915691805425
ARM,Leader,2025-12-11,0.19812054795683315
ARM,Leader,2025-12-12,0.19255069438420974
ARM,Leader,2025-12-15,0.1832360335093493
ARM,Leader,2025-12-16,0.17890713633792213
ARM,Leader,2025-12-17,0.17115816403510473
ARM,Leader,2025-12-18,0.16828899645086404
ARM,Leader,2025-12-19,0.16754580584492865
ASML,Leader,2025-10-10,1.4353318631406935
ASML,Leader,2025-10-13,1.4868302115221779
ASML,Leader,2025-10-14,1.4864112891628471
ASML,Leader,2025-10-15,1.5199238297236943
ASML,Leader,2025-10-16,1.5451673132984798
ASML,Leader,2025-10-17,1.5510330006291169
ASML,Leader,2025-10-20,1.55427691379831
ASML,Leader,2025-10-21,1.5287517680446459
ASML,Leader,2025-10-22,1.5165690557344658
ASML,Leader,2025-10-23,1.544657740903196
ASML,Leader,2025-10-24,1.5272430535904546
ASML,Leader,2025-10-27,1.5487088324727196
ASML,Leader,2025-10-28,1.5336773274926112
ASML,Leader,2025-10-29,1.5623974225912176
ASML,Leader,2025-10-30,1.5865729174386745
ASML,Leader,2025-10-31,1.5575350555546528
ASML,Leader,2025-11-03,1.5657572953554524
ASML,Leader,2025-11-04,1.5300591771897305
ASML,Leader,2025-11-05,1.5449201878651833
ASML,Leader,2025-11-06,1.5399060220738103
ASML,Leader,2025-11-07,1.520095616997736
ASML,Leader,2025-11-10,1.528869003342177
ASML,Leader,2025-11-11,1.5013390158628204
ASML,Leader,2025-11-12,1.5223861065136126
ASML,Leader,2025-11-13,1.5220032288190977
ASML,Leader,2025-11-14,1.503027586045844
ASML,Leader,2025-11-17,1.5367786740265335
ASML,Leader,2025-11-18,1.5255738297713093
ASML,Leader,2025-11-19,1.5730861494859563
ASML,Leader,2025-11-20,1.5078438549722684
ASML,Leader,2025-11-21,1.4709512006406158
ASML,Leader,2025-11-24,1.481484617868216
ASML,Leader,2025-11-25,1.4905607438212594
ASML,Leader,2025-11-26,1.5360447248719051
ASML,Leader,2025-11-28,1.555633847774882
ASML,Leader,2025-12-01,1.6040345666373075
ASML,Leader,2025-12-02,1.6316632959799102
ASML,Leader,2025-12-03,1.6731661822603847
ASML,Leader,2025-12-04,1.626749797127566
ASML,Leader,2025-12-05,1.6081468567647434
ASML,Leader,2025-12-08,1.6426567590875636
ASML,Leader,2025-12-09,1.631961930393712
ASML,Leader,2025-12-10,1.63270409780608
ASML,Leader,2025-12-11,1.6340361103852692
ASML,Leader,2025-12-12,1.5900253497224623
ASML,Leader,2025-12-15,1.6027001847080513
ASML,Leader,2025-12-16,1.5897029236698688
ASML,Leader,2025-12-17,1.516836572754114
ASML,Leader,2025-12-18,1.5364247195136542
ASML,Leader,2025-12-19,1.5516243259524822
ASTS,Leader,2025-10-10,0.12598428258632427
ASTS,Leader,2025-10-13,0.13689228982798018
ASTS,Leader,2025-10-14,0.14311761680490917
ASTS,Leader,2025-10-15,0.1442793041578132
ASTS,Leader,2025-10-16,0.13587148063279325
ASTS,Leader,2025-10-17,0.12603219853198078
ASTS,Leader,2025-10-20,0.12371896431209632
ASTS,Leader,2025-10-21,0.11744587203306633
ASTS,Leader,2025-10-22,0.10715629792097377
ASTS,Leader,2025-10-23,0.10707702071881818
ASTS,Leader,2025-10-24,0.10914117183465022
ASTS,Leader,2025-10-27,0.11628436708045115
ASTS,Leader,2025-10-28,0.11352397050613879
ASTS,Leader,2025-10-29,0.1168106698037549
ASTS,Leader,2025-10-30,0.11312326124803344
ASTS,Leader,2025-10-31,0.11800287775861794
ASTS,Leader,2025-11-03,0.10441855493716247
ASTS,Leader,2025-11-04,0.1040447369892836
ASTS,Leader,2025-11-05,0.1041738757575584
ASTS,Leader,2025-11-06,0.09767301313736722
ASTS,Leader,2025-11-07,0.10342138898292297
ASTS,Leader,2025-11-10,0.10111119719058478
ASTS,Leader,2025-11-11,0.09969083721653223
ASTS,Leader,2025-11-12,0.09464556120912619
ASTS,Leader,2025-11-13,0.09169089716102735
ASTS,Leader,2025-11-14,0.09164620328429048
ASTS,Leader,2025-11-17,0.08527614995088412
ASTS,Leader,2025-11-18,0.08845976173663489
ASTS,Leader,2025-11-19,0.08780149474342155
ASTS,Leader,2025-11-20,0.07792514418076124
ASTS,Leader,2025-11-21,0.07817619331958205
ASTS,Leader,2025-11-24,0.08248633757440817
ASTS,Leader,2025-11-25,0.08247545592145103
ASTS,Leader,2025-11-26,0.08192474627019815
ASTS,Leader,2025-11-28,0.08247794551410224
ASTS,Leader,2025-12-01,0.07756345053795416
ASTS,Leader,2025-12-02,0.08371843369135185
ASTS,Leader,2025-12-03,0.09010213708067001
ASTS,Leader,2025-12-04,0.10646383392306652
ASTS,Leader,2025-12-05,0.1081195627457319
ASTS,Leader,2025-12-08,0.10856272733745921
ASTS,Leader,2025-12-09,0.10695323815039767
ASTS,Leader,2025-12-10,0.11530684605972431
ASTS,Leader,2025-12-11,0.12333418862451602
ASTS,Leader,2025-12-12,0.11283244143379088
ASTS,Leader,2025-12-15,0.09990540670795993
ASTS,Leader,2025-12-16,0.10100644848409361
ASTS,Leader,2025-12-17,0.09240569058484534
ASTS,Leader,2025-12-18,0.09774727809008428
ASTS,Leader,2025-12-19,0.11143272748644559
AVGO,Leader,2025-10-10,0.49857707736192186
AVGO,Leader,2025-10-13,0.5395522627805583
AVGO,Leader,2025-10-14,0.5211752959901946
AVGO,Leader,2025-10-15,0.5297277451119711
AVGO,Leader,2025-10-16,0.5376411716883097
AVGO,Leader,2025-10-17,0.5273305535175092
AVGO,Leader,2025-10-20,0.5217680364250274
AVGO,Leader,2025-10-21,0.5119450771002482
AVGO,Leader,2025-10-22,0.5110762183953381
AVGO,Leader,2025-10-23,0.5140204610050462
AVGO,Leader,2025-10-24,0.5244255519919224
AVGO,Leader,2025-10-27,0.5299025185837298
AVGO,Leader,2025-10-28,0.5444391832284247
AVGO,Leader,2025-10-29,0.5631599092037636
AVGO,Leader,2025-10-30,0.5553927251179858
AVGO,Leader,2025-10-31,0.5435190492949277
AVGO,Leader,2025-11-03,0.5321097349422764
AVGO,Leader,2025-11-04,0.5227338292078297
AVGO,Leader,2025-11-05,0.5313489332118261
AVGO,Leader,2025-11-06,0.5320396253296018
AVGO,Leader,2025-11-07,0.5223086566310562
AVGO,Leader,2025-11-10,0.5274707709044204
AVGO,Leader,2025-11-11,0.516824084058487
AVGO,Leader,2025-11-12,0.521321076953106
AVGO,Leader,2025-11-13,0.5073742060027031
AVGO,Leader,2025-11-14,0.5111589377318911
AVGO,Leader,2025-11-17,0.5162521692697958
AVGO,Leader,2025-11-18,0.517357417920374
AVGO,Leader,2025-11-19,0.536435196810265
AVGO,Leader,2025-11-20,0.5330571697193612
AVGO,Leader,2025-11-21,0.5177251502301307
AVGO,Leader,2025-11-24,0.5668461118113329
AVGO,Leader,2025-11-25,0.5720685424866923
AVGO,Leader,2025-11-26,0.5866502408977428
AVGO,Leader,2025-11-28,0.5913756748107231
AVGO,Leader,2025-12-01,0.5692016153524679
AVGO,Leader,2025-12-02,0.5615124405626494
AVGO,Leader,2025-12-03,0.558166900948467
AVGO,Leader,2025-12-04,0.5583745993077224
AVGO,Leader,2025-12-05,0.5707870422875326
AVGO,Leader,2025-12-08,0.5884393234466877
AVGO,Leader,2025-12-09,0.5965682472285155
AVGO,Leader,2025-12-10,0.6023816346272531
AVGO,Leader,2025-12-11,0.5913783390129154
AVGO,Leader,2025-12-12,0.5294886655184401
AVGO,Leader,2025-12-15,0.5006467520045991
AVGO,Leader,2025-12-16,0.5042196996873065
AVGO,Leader,2025-12-17,0.48700457879843634
AVGO,Leader,2025-12-18,0.4890773865669194
AVGO,Leader,2025-12-19,0.5000955053703404
AXON,Leader,2025-10-10,1.079735830631032
AXON,Leader,2025-10-13,1.0739616108051484
AXON,Leader,2025-10-14,1.0672030797239718
AXON,Leader,2025-10-15,0.9725019164881172
AXON,Leader,2025-10-16,0.9900704304389806
AXON,Leader,2025-10-17,1.012423941926325
AXON,Leader,2025-10-20,1.020603020052196
AXON,Leader,2025-10-21,1.0563405338030685
AXON,Leader,2025-10-22,1.0529251423884445
AXON,Leader,2025-10-23,1.0695608877963492
AXON,Leader,2025-10-24,1.0898567898468228
AXON,Leader,2025-10-27,1.0962490993487464
AXON,Leader,2025-10-28,1.102103609774139
AXON,Leader,2025-10-29,1.108052648960325
AXON,Leader,2025-10-30,1.0900432351453697
AXON,Leader,2025-10-31,1.076700899454116
AXON,Leader,2025-11-03,1.0627517834000892
AXON,Leader,2025-11-04,1.0488095664560004
AXON,Leader,2025-11-05,0.9466086780794448
AXON,Leader,2025-11-06,0.8784885559662038
AXON,Leader,2025-11-07,0.9005986569750096
AXON,Leader,2025-11-10,0.8605342923633628
AXON,Leader,2025-11-11,0.840198898785615
AXON,Leader,2025-11-12,0.8358132045931068
AXON,Leader,2025-11-13,0.8316800143045073
AXON,Leader,2025-11-14,0.8274577477966142
AXON,Leader,2025-11-17,0.8184551755798372
AXON,Leader,2025-11-18,0.8110128310230781
AXON,Leader,2025-11-19,0.80383547394042
AXON,Leader,2025-11-20,0.7986328238218018
AXON,Leader,2025-11-21,0.7943778693963137
AXON,Leader,2025-11-24,0.7867696853006277
AXON,Leader,2025-11-25,0.7858123560132632
AXON,Leader,2025-11-26,0.786740219180143
AXON,Leader,2025-11-28,0.7926981759784195
AXON,Leader,2025-12-01,0.7861168496738745
AXON,Leader,2025-12-02,0.7913444844001486
AXON,Leader,2025-12-03,0.7971194109732777
AXON,Leader,2025-12-04,0.8068830226617983
AXON,Leader,2025-12-05,0.8058505559356194
AXON,Leader,2025-12-08,0.8114623749310195
AXON,Leader,2025-12-09,0.8026632020169533
AXON,Leader,2025-12-10,0.8290861256405655
AXON,Leader,2025-12-11,0.845555912879086
AXON,Leader,2025-12-12,0.8301054765614018
AXON,Leader,2025-12-15,0.8129598048574724
AXON,Leader,2025-12-16,0.8200181263065818
AXON,Leader,2025-12-17,0.8215830879674254
AXON,Leader,2025-12-18,0.8351143152219423
AXON,Leader,2025-12-19,0.8730660162506061
BABA,Leader,2025-10-10,0.24421261458065857
BABA,Leader,2025-10-13,0.25232047365972793
BABA,Leader,2025-10-14,0.24664693198780432
BABA,Leader,2025-10-15,0.2501554953790656
BABA,Leader,2025-10-16,0.25062595237617696
BABA,Leader,2025-10-17,0.25217006545415493
BABA,Leader,2025-10-20,0.25916590676511714
BABA,Leader,2025-10-21,0.24901034845122966
BABA,Leader,2025-10-22,0.2490952147606547
BABA,Leader,2025-10-23,0.2566444487111663
BABA,Leader,2025-10-24,0.2587104846609687
BABA,Leader,2025-10-27,0.26264606258762685
BABA,Leader,2025-10-28,0.2579652316811733
BABA,Leader,2025-10-29,0.26258326560806605
BABA,Leader,2025-10-30,0.25659270773174825
BABA,Leader,2025-10-31,0.2506072331015733
BABA,Leader,2025-11-03,0.24611634657970025
BABA,Leader,2025-11-04,0.24403355156801282
BABA,Leader,2025-11-05,0.24396047460018155
BABA,Leader,2025-11-06,0.2507808476095913
BABA,Leader,2025-11-07,0.2486358410669086
BABA,Leader,2025-11-10,0.24415336975176286
BABA,Leader,2025-11-11,0.2361214703847162
BABA,Leader,2025-11-12,0.23174880711014292
BABA,Leader,2025-11-13,0.23853959964548524
BABA,Leader,2025-11-14,0.22956329096292957
BABA,Leader,2025-11-17,0.2376131026281614
BABA,Leader,2025-11-18,0.24267937383331029
BABA,Leader,2025-11-19,0.2404892173725608
BABA,Leader,2025-11-20,0.23558907495122453
BABA,Leader,2025-11-21,0.2327328254694118
BABA,Leader,2025-11-24,0.24105507342426588
BABA,Leader,2025-11-25,0.23328177507164521
BABA,Leader,2025-11-26,0.23255295410992846
BABA,Leader,2025-11-28,0.2308501926933858
BABA,Leader,2025-12-01,0.24217016508960937
BABA,Leader,2025-12-02,0.23711638637172652
BABA,Leader,2025-12-03,0.23182529019714057
BABA,Leader,2025-12-04,0.23071804560010448
BABA,Leader,2025-12-05,0.23156776479848853
BABA,Leader,2025-12-08,0.2319868118090868
BABA,Leader,2025-12-09,0.22900092012542586
BABA,Leader,2025-12-10,0.23166392525244042
BABA,Leader,2025-12-11,0.22833196690485622
BABA,Leader,2025-12-12,0.22901896326483137
BABA,Leader,2025-12-15,0.22112966366019327
BABA,Leader,2025-12-16,0.2205536447885086
BABA,Leader,2025-12-17,0.2197211934711429
BABA,Leader,2025-12-18,0.21841542557608393
BABA,Leader,2025-12-19,0.22008845266606913
BBAI,Leader,2025-10-10,0.011088705598845072
BBAI,Leader,2025-10-13,0.01332619970590614
BBAI,Leader,2025-10-14,0.013493946727320006
BBAI,Leader,2025-10-15,0.012846270994091006
BBAI,Leader,2025-10-16,0.011689501685726345
BBAI,Leader,2025-10-17,0.011200849360489849
BBAI,Leader,2025-10-20,0.011145314258763899
BBAI,Leader,2025-10-21,0.010577748047247293
BBAI,Leader,2025-10-22,0.009927163689665546
BBAI,Leader,2025-10-23,0.010122451205710922
BBAI,Leader,2025-10-24,0.010440234212134112
BBAI,Leader,2025-10-27,0.010391680381009478
BBAI,Leader,2025-10-28,0.009897036389759818
BBAI,Leader,2025-10-29,0.01006736974326641
BBAI,Leader,2025-10-30,0.009943280918254374
BBAI,Leader,2025-10-31,0.01017545064286151
BBAI,Leader,2025-11-03,0.009246424852120648
BBAI,Leader,2025-11-04,0.008510725809401785
BBAI,Leader,2025-11-05,0.009073399522504022
BBAI,Leader,2025-11-06,0.008468585391505797
BBAI,Leader,2025-11-07,0.008490150157869669
BBAI,Leader,2025-11-10,0.0084038564186061
BBAI,Leader,2025-11-11,0.008898607652558333
BBAI,Leader,2025-11-12,0.01052269613691169
BBAI,Leader,2025-11-13,0.009461593229181534
BBAI,Leader,2025-11-14,0.009045211594508147
BBAI,Leader,2025-11-17,0.008392016876791954
BBAI,Leader,2025-11-18,0.009086042170818905
BBAI,Leader,2025-11-19,0.008839178233090534
BBAI,Leader,2025-11-20,0.008468787858698115
BBAI,Leader,2025-11-21,0.008217859527462392
BBAI,Leader,2025-11-24,0.00940344248348253
BBAI,Leader,2025-11-25,0.009196956803346819
BBAI,Leader,2025-11-26,0.008883050658259957
BBAI,Leader,2025-11-28,0.009304451504615804
BBAI,Leader,2025-12-01,0.008919575665360628
BBAI,Leader,2025-12-02,0.008520473388520428
BBAI,Leader,2025-12-03,0.00894568743802225
BBAI,Leader,2025-12-04,0.010287351880797341
BBAI,Leader,2025-12-05,0.009975316800945502
BBAI,Leader,2025-12-08,0.009623939072077465
BBAI,Leader,2025-12-09,0.009852501757127517
BBAI,Leader,2025-12-10,0.009641723623716354
BBAI,Leader,2025-12-11,0.009808524263471835
BBAI,Leader,2025-12-12,0.009385540760724717
BBAI,Leader,2025-12-15,0.00879568320375344
BBAI,Leader,2025-12-16,0.008657273484229759
BBAI,Leader,2025-12-17,0.008126203633714172
BBAI,Leader,2025-12-18,0.008346991895149012
BBAI,Leader,2025-12-19,0.00919790182047929
BMNR,Leader,2025-10-10,0.08056261615809386
BMNR,Leader,2025-10-13,0.08596857319666786
BMNR,Leader,2025-10-14,0.08012350952077975
BMNR,Leader,2025-10-15,0.08109584458142183
BMNR,Leader,2025-10-16,0.07752379105030616
BMNR,Leader,2025-10-17,0.07522999878887401
BMNR,Leader,2025-10-20,0.08035531497128248
BMNR,Leader,2025-10-21,0.07744396184356267
BMNR,Leader,2025-10-22,0.0721132636828047
BMNR,Leader,2025-10-23,0.0734195404201445
BMNR,Leader,2025-10-24,0.07463055357034692
BMNR,Leader,2025-10-27,0.0785889389395634
BMNR,Leader,2025-10-28,0.07667334009013387
BMNR,Leader,2025-10-29,0.07258153373494794
BMNR,Leader,2025-10-30,0.06570468871835028
BMNR,Leader,2025-10-31,0.06857693120026345
BMNR,Leader,2025-11-03,0.062887495989731
BMNR,Leader,2025-11-04,0.058593291990496434
BMNR,Leader,2025-11-05,0.0612912523527483
BMNR,Leader,2025-11-06,0.05589801407090083
BMNR,Leader,2025-11-07,0.06011680747299025
BMNR,Leader,2025-11-10,0.06054680016647193
BMNR,Leader,2025-11-11,0.05811841708631608
BMNR,Leader,2025-11-12,0.05952394716374123
BMNR,Leader,2025-11-13,0.05456055965658829
BMNR,Leader,2025-11-14,0.051331433199431085
BMNR,Leader,2025-11-17,0.04661767907141859
BMNR,Leader,2025-11-18,0.0490327138591284
BMNR,Leader,2025-11-19,0.04415330044786454
BMNR,Leader,2025-11-20,0.039981196634465546
BMNR,Leader,2025-11-21,0.03955643484724414
BMNR,Leader,2025-11-24,0.04662926412194296
BMNR,Leader,2025-11-25,0.04294181833417281
BMNR,Leader,2025-11-26,0.04682215636250428
BMNR,Leader,2025-11-28,0.04859266162717162
BMNR,Leader,2025-12-01,0.04265463078732898
BMNR,Leader,2025-12-02,0.04694515808220913
BMNR,Leader,2025-12-03,0.04934882738022319
BMNR,Leader,2025-12-04,0.053209743319288134
BMNR,Leader,2025-12-05,0.049804181491760836
BMNR,Leader,2025-12-08,0.05257956956452079
BMNR,Leader,2025-12-09,0.057573262875852446
BMNR,Leader,2025-12-10,0.05892974801787302
BMNR,Leader,2025-12-11,0.05585328801662449
BMNR,Leader,2025-12-12,0.051282123968473925
BMNR,Leader,2025-12-15,0.04559906116518743
BMNR,Leader,2025-12-16,0.04637402980716247
BMNR,Leader,2025-12-17,0.04379784752582711
BMNR,Leader,2025-12-18,0.04215008518278622
BMNR,Leader,2025-12-19,0.04607766790578762
BOTZ,Theme,2025-10-10,0.05475240368404804
BOTZ,Theme,2025-10-13,0.05558885802406931
BOTZ,Theme,2025-10-14,0.055232798781746424
BOTZ,Theme,2025-10-15,0.05557670761058621
BOTZ,Theme,2025-10-16,0.055396093053526545
BOTZ,Theme,2025-10-17,0.054419220949549735
BOTZ,Theme,2025-10-20,0.05536800890479761
BOTZ,Theme,2025-10-21,0.055099907907129965
BOTZ,Theme,2025-10-22,0.05531277438583692
BOTZ,Theme,2025-10-23,0.05577799071465487
BOTZ,Theme,2025-10-24,0.05587376408848511
BOTZ,Theme,2025-10-27,0.0558808953446397
