ticker,group,date,rs_to_spy
ARKF,Theme,2025-09-09,0.08375727103585034
ARKF,Theme,2025-09-10,0.08285472428353412
ARKF,Theme,2025-09-11,0.08343744910066728
ARKF,Theme,2025-09-12,0.08345011798206933
ARKF,Theme,2025-09-15,0.08363025711730875
ARKF,Theme,2025-09-16,0.08404943185009714
ARKF,Theme,2025-09-17,0.08423004789053376
ARKF,Theme,2025-09-18,0.08609439465086083
ARKF,Theme,2025-09-19,0.08704233840590628
ARKF,Theme,2025-09-22,0.08576270169755863
ARKF,Theme,2025-09-23,0.08496554635786553
ARKF,Theme,2025-09-24,0.08507033731659355
ARKF,Theme,2025-09-25,0.0836562571233189
ARKF,Theme,2025-09-26,0.08357257260282251
ARKF,Theme,2025-09-29,0.08639705882352942
ARKF,Theme,2025-09-30,0.08526224143624847
ARKF,Theme,2025-10-01,0.08409005909192908
ARKF,Theme,2025-10-02,0.0861749499417232
ARKF,Theme,2025-10-03,0.08599692174354835
ARKF,Theme,2025-10-06,0.0872083500841262
ARKF,Theme,2025-10-07,0.08662123385939742
ARKF,Theme,2025-10-08,0.08738541991650696
ARKF,Theme,2025-10-09,0.08738601823708207
ARKF,Theme,2025-10-10,0.08448439557747084
ARKF,Theme,2025-10-13,0.08439913127413128
ARKF,Theme,2025-10-14,0.08398894643854854
ARKF,Theme,2025-10-15,0.08381316054542448
ARKF,Theme,2025-10-16,0.08276822475175588
ARKF,Theme,2025-10-17,0.08204518430439953
ARKG,Theme,2025-08-08,0.036794162107602536
ARKG,Theme,2025-08-11,0.03686706537256651
ARKG,Theme,2025-08-12,0.03757089028232053
ARKG,Theme,2025-08-13,0.039122044286208496
ARKG,Theme,2025-08-14,0.03899402189916352
ARKG,Theme,2025-08-15,0.03933488103878486
ARKG,Theme,2025-08-18,0.03912521312425419
ARKG,Theme,2025-08-19,0.037959428155717415
ARKG,Theme,2025-08-20,0.037746266221568896
ARKG,Theme,2025-08-21,0.038324309424423414
ARKG,Theme,2025-08-22,0.039220895159841285
ARKG,Theme,2025-08-25,0.03859826729956918
ARKG,Theme,2025-08-26,0.038717101808314766
ARKG,Theme,2025-08-27,0.03833444350319727
ARKG,Theme,2025-08-28,0.03826097448130012
ARKG,Theme,2025-08-29,0.038428340752612
ARKG,Theme,2025-09-02,0.038840523401592573
ARKG,Theme,2025-09-03,0.0387246208954492
ARKG,Theme,2025-09-04,0.03846545756280863
ARKG,Theme,2025-09-05,0.03953774235388162
ARKG,Theme,2025-09-08,0.03937903303360608
ARKG,Theme,2025-09-09,0.03948865447769012
ARKG,Theme,2025-09-10,0.03809872087114447
ARKG,Theme,2025-09-11,0.039934700145220686
ARKG,Theme,2025-09-12,0.03904812685689956
ARKG,Theme,2025-09-15,0.039342027704133094
ARKG,Theme,2025-09-16,0.04033825769378307
ARKG,Theme,2025-09-17,0.03996249517941705
ARKG,Theme,2025-09-18,0.04178288463578095
ARKG,Theme,2025-09-19,0.04144945005273467
ARKG,Theme,2025-09-22,0.041764141323255954
ARKG,Theme,2025-09-23,0.0414800741846474
ARKG,Theme,2025-09-24,0.04084102253819392
ARKG,Theme,2025-09-25,0.04052883519489401
ARKG,Theme,2025-09-26,0.04066060258076214
ARKG,Theme,2025-09-29,0.04108907907425265
ARKG,Theme,2025-09-30,0.041685430364165846
ARKG,Theme,2025-10-01,0.04315954820854215
ARKG,Theme,2025-10-02,0.04454439496727533
ARKG,Theme,2025-10-03,0.04488874942095904
ARKG,Theme,2025-10-06,0.045234585548160386
ARKG,Theme,2025-10-07,0.04483500717360115
ARKG,Theme,2025-10-08,0.04773365423184918
ARKG,Theme,2025-10-09,0.04715716073663508
ARKG,Theme,2025-10-10,0.04647637132093964
ARKG,Theme,2025-10-13,0.045668436293436296
ARKG,Theme,2025-10-14,0.04607160654153391
ARKG,Theme,2025-10-15,0.048513913736338087
ARKG,Theme,2025-10-16,0.048558973116977475
ARKG,Theme,2025-10-17,0.046659341651740696
ARKX,Theme,2025-08-08,0.04153113507355137
ARKX,Theme,2025-08-11,0.04153458092016261
ARKX,Theme,2025-08-12,0.04204881615899246
ARKX,Theme,2025-08-13,0.04207641170050882
ARKX,Theme,2025-08-14,0.04157496593236174
ARKX,Theme,2025-08-15,0.041423182963981835
ARKX,Theme,2025-08-18,0.04141661006818461
ARKX,Theme,2025-08-19,0.04002823266296543
ARKX,Theme,2025-08-20,0.0400091564530035
ARKX,Theme,2025-08-21,0.04031231394788054
ARKX,Theme,2025-08-22,0.04077481335159411
ARKX,Theme,2025-08-25,0.040939448090080856
ARKX,Theme,2025-08-26,0.041258348755588745
ARKX,Theme,2025-08-27,0.040924189484198056
ARKX,Theme,2025-08-28,0.04104246697186313
ARKX,Theme,2025-08-29,0.0407135212099882
ARKX,Theme,2025-09-02,0.04071990356618576
ARKX,Theme,2025-09-03,0.03983059357589043
ARKX,Theme,2025-09-04,0.039500471882771754
ARKX,Theme,2025-09-05,0.03984759926888069
ARKX,Theme,2025-09-08,0.03979631478082247
ARKX,Theme,2025-09-09,0.03930362368747837
ARKX,Theme,2025-09-10,0.03935945336163432
ARKX,Theme,2025-09-11,0.03962973870844924
ARKX,Theme,2025-09-12,0.04010059590108943
ARKX,Theme,2025-09-15,0.040495129943050996
ARKX,Theme,2025-09-16,0.040657317359157626
ARKX,Theme,2025-09-17,0.040555771659050575
ARKX,Theme,2025-09-18,0.04142706010635864
ARKX,Theme,2025-09-19,0.04150971824619557
ARKX,Theme,2025-09-22,0.041974086737448256
ARKX,Theme,2025-09-23,0.04276171951568884
ARKX,Theme,2025-09-24,0.041930116472545756
ARKX,Theme,2025-09-25,0.042033280145885574
ARKX,Theme,2025-09-26,0.04209603819769726
ARKX,Theme,2025-09-29,0.04239995178399229
ARKX,Theme,2025-09-30,0.04285628508811433
ARKX,Theme,2025-10-01,0.04321938813673423
ARKX,Theme,2025-10-02,0.0444696811213054
ARKX,Theme,2025-10-03,0.045217495255599885
ARKX,Theme,2025-10-06,0.04682777207010021
ARKX,Theme,2025-10-07,0.046837637494022
ARKX,Theme,2025-10-08,0.04743652597643773
ARKX,Theme,2025-10-09,0.047112462006079034
ARKX,Theme,2025-10-10,0.04639980398762672
ARKX,Theme,2025-10-13,0.04676942567567568
ARKX,Theme,2025-10-14,0.047355148513356385
ARKX,Theme,2025-10-15,0.04686020115158532
ARKX,Theme,2025-10-16,0.0461673528699443
ARKX,Theme,2025-10-17,0.04495100769126567
ARM,Leader,2025-08-08,0.21796370624050265
ARM,Leader,2025-08-11,0.22241657702311832
ARM,Leader,2025-08-12,0.22216441309383805
ARM,Leader,2025-08-13,0.22017811887627675
ARM,Leader,2025-08-14,0.21852511076265685
ARM,Leader,2025-08-15,0.21648210479784488
ARM,Leader,2025-08-18,0.21988058021144602
ARM,Leader,2025-08-19,0.2100306757699294
ARM,Leader,2025-08-20,0.20611158524650192
ARM,Leader,2025-08-21,0.2102867007034645
ARM,Leader,2025-08-22,0.21431639700654953
ARM,Leader,2025-08-25,0.2150452595444659
ARM,Leader,2025-08-26,0.21800323964810234
ARM,Leader,2025-08-27,0.21812794592070098
ARM,Leader,2025-08-28,0.220278752516532
ARM,Leader,2025-08-29,0.21500905378211027
ARM,Leader,2025-09-02,0.20726430915188554
ARM,Leader,2025-09-03,0.20471398544167071
ARM,Leader,2025-09-04,0.2092891642814985
ARM,Leader,2025-09-05,0.21406464972710906
ARM,Leader,2025-09-08,0.21503919373218008
ARM,Leader,2025-09-09,0.21710279384844863
ARM,Leader,2025-09-10,0.23698695863915287
ARM,Leader,2025-09-11,0.23588767134271246
ARM,Leader,2025-09-12,0.2297738214735683
ARM,Leader,2025-09-15,0.2334425137893528
ARM,Leader,2025-09-16,0.23374918818035872
ARM,Leader,2025-09-17,0.23330977867023955
ARM,Leader,2025-09-18,0.22188309166614748
ARM,Leader,2025-09-19,0.21532318818743407
ARM,Leader,2025-09-22,0.2166636674464639
ARM,Leader,2025-09-23,0.21258726496886357
ARM,Leader,2025-09-24,0.21827257600968084
ARM,Leader,2025-09-25,0.21373755793632704
ARM,Leader,2025-09-26,0.21096370614366444
ARM,Leader,2025-09-29,0.21064368370298941
ARM,Leader,2025-09-30,0.21239004473265488
ARM,Leader,2025-10-01,0.22496821003814793
ARM,Leader,2025-10-02,0.22734676190191566
ARM,Leader,2025-10-03,0.2280898372708118
ARM,Leader,2025-10-06,0.23260523220321316
ARM,Leader,2025-10-07,0.23814114060258249
ARM,Leader,2025-10-08,0.24776039577483622
ARM,Leader,2025-10-09,0.254276178556529
ARM,Leader,2025-10-10,0.23706777740344862
ARM,Leader,2025-10-13,0.25932070463320467
ARM,Leader,2025-10-14,0.25392990350784467
ARM,Leader,2025-10-15,0.2565810243997775
ARM,Leader,2025-10-16,0.2591275127149431
ARM,Leader,2025-10-17,0.24926624422402507
ASML,Leader,2025-08-08,1.1367476122140063
ASML,Leader,2025-08-11,1.1374073106880216
ASML,Leader,2025-08-12,1.1573800125632288
ASML,Leader,2025-08-13,1.1748586248541557
ASML,Leader,2025-08-14,1.1741896044045967
ASML,Leader,2025-08-15,1.1566075797046185
ASML,Leader,2025-08-18,1.1652610785273392
ASML,Leader,2025-08-19,1.1654422118444685
ASML,Leader,2025-08-20,1.1777872219152237
ASML,Leader,2025-08-21,1.1603004178971172
ASML,Leader,2025-08-22,1.1730373037722897
ASML,Leader,2025-08-25,1.1775515061396264
ASML,Leader,2025-08-26,1.186226097956878
ASML,Leader,2025-08-27,1.1940744942338954
ASML,Leader,2025-08-28,1.1797545871362436
ASML,Leader,2025-08-29,1.1544358579977638
ASML,Leader,2025-09-02,1.1367900770583053
ASML,Leader,2025-09-03,1.1477504090178956
ASML,Leader,2025-09-04,1.16389677476092
ASML,Leader,2025-09-05,1.211075752273874
ASML,Leader,2025-09-08,1.23059478230019
ASML,Leader,2025-09-09,1.241448667693192
ASML,Leader,2025-09-10,1.2194358140330719
ASML,Leader,2025-09-11,1.226188944970625
ASML,Leader,2025-09-12,1.2414101173837828
ASML,Leader,2025-09-15,1.3159020681756508
ASML,Leader,2025-09-16,1.334611386944366
ASML,Leader,2025-09-17,1.326916089461367
ASML,Leader,2025-09-18,1.4048255250979367
ASML,Leader,2025-09-19,1.4044749133644718
ASML,Leader,2025-09-22,1.436326555095675
ASML,Leader,2025-09-23,1.4527977563667616
ASML,Leader,2025-09-24,1.4323702919376797
ASML,Leader,2025-09-25,1.4429754577919611
ASML,Leader,2025-09-26,1.4377323139222145
ASML,Leader,2025-09-29,1.450412849566056
ASML,Leader,2025-09-30,1.4531958329580594
ASML,Leader,2025-10-01,1.500890118931857
ASML,Leader,2025-10-02,1.5393592540569618
ASML,Leader,2025-10-03,1.5424455701498783
ASML,Leader,2025-10-06,1.5534313068596357
ASML,Leader,2025-10-07,1.4979375896700142
ASML,Leader,2025-10-08,1.4675313098899139
ASML,Leader,2025-10-09,1.4609631086477144
ASML,Leader,2025-10-10,1.4336314354843651
ASML,Leader,2025-10-13,1.4850687741312742
ASML,Leader,2025-10-14,1.4846503480663817
ASML,Leader,2025-10-15,1.5181231865538134
ASML,Leader,2025-10-16,1.5433367643497216
ASML,Leader,2025-10-17,1.5491955026415207
ASTS,Leader,2025-08-08,0.07338373734292158
ASTS,Leader,2025-08-11,0.07240956552216656
ASTS,Leader,2025-08-12,0.0776381852345627
ASTS,Leader,2025-08-13,0.07782425741354274
ASTS,Leader,2025-08-14,0.07540709976512883
ASTS,Leader,2025-08-15,0.07492951982348559
ASTS,Leader,2025-08-18,0.07507052844876819
ASTS,Leader,2025-08-19,0.07044906257636242
ASTS,Leader,2025-08-20,0.07084103585629999
ASTS,Leader,2025-08-21,0.07096860592468361
ASTS,Leader,2025-08-22,0.07314292928580544
ASTS,Leader,2025-08-25,0.0780549675556593
ASTS,Leader,2025-08-26,0.0783823140984871
ASTS,Leader,2025-08-27,0.07482349915166943
ASTS,Leader,2025-08-28,0.07564114300725529
ASTS,Leader,2025-08-29,0.07607940924081032
ASTS,Leader,2025-09-02,0.0763654806879699
ASTS,Leader,2025-09-03,0.07043955578810189
ASTS,Leader,2025-09-04,0.064665223035308
ASTS,Leader,2025-09-05,0.06570515882555328
ASTS,Leader,2025-09-08,0.06300954382967504
ASTS,Leader,2025-09-09,0.05691238722262953
ASTS,Leader,2025-09-10,0.057778447551961626
ASTS,Leader,2025-09-11,0.05850685164460166
ASTS,Leader,2025-09-12,0.05906029187106058
ASTS,Leader,2025-09-15,0.06216131411640311
ASTS,Leader,2025-09-16,0.061426582243301296
ASTS,Leader,2025-09-17,0.06265912357975592
ASTS,Leader,2025-09-18,0.06274624893302273
ASTS,Leader,2025-09-19,0.06795238812716589
ASTS,Leader,2025-09-22,0.07325595345210245
ASTS,Leader,2025-09-23,0.08262842840126053
ASTS,Leader,2025-09-24,0.08243836030857661
ASTS,Leader,2025-09-25,0.07505508699946813
ASTS,Leader,2025-09-26,0.07417424677404733
ASTS,Leader,2025-09-29,0.07358968177434909
ASTS,Leader,2025-09-30,0.07367378186075836
ASTS,Leader,2025-10-01,0.08518213778143466
ASTS,Leader,2025-10-02,0.09886136098741818
ASTS,Leader,2025-10-03,0.10125371706938031
ASTS,Leader,2025-10-06,0.10854513780318936
ASTS,Leader,2025-10-07,0.11171389287422286
ASTS,Leader,2025-10-08,0.12063407169704803
ASTS,Leader,2025-10-09,0.12931342749865907
ASTS,Leader,2025-10-10,0.12561636703316897
ASTS,Leader,2025-10-13,0.13649251930501932
ASTS,Leader,2025-10-14,0.1426996662790873
ASTS,Leader,2025-10-15,0.1438579611227205
ASTS,Leader,2025-10-16,0.13547469120852507
ASTS,Leader,2025-10-17,0.12566414304851065
AVGO,Leader,2025-08-08,0.47911069758399394
AVGO,Leader,2025-08-11,0.4783756879807952
AVGO,Leader,2025-08-12,0.4872453867216949
AVGO,Leader,2025-08-13,0.4797778519128379
AVGO,Leader,2025-08-14,0.4830546747682751
AVGO,Leader,2025-08-15,0.4765807935141907
AVGO,Leader,2025-08-18,0.475781993906327
AVGO,Leader,2025-08-19,0.46140187941429917
AVGO,Leader,2025-08-20,0.45676409677944046
AVGO,Leader,2025-08-21,0.4561311354987275
AVGO,Leader,2025-08-22,0.45605772759165225
AVGO,Leader,2025-08-25,0.4584320603303331
AVGO,Leader,2025-08-26,0.4623855866762452
AVGO,Leader,2025-08-27,0.464802066468472
AVGO,Leader,2025-08-28,0.4761195401860007
AVGO,Leader,2025-08-29,0.4615022949750007
AVGO,Leader,2025-09-02,0.46627660004093524
AVGO,Leader,2025-09-03,0.4702164442356397
AVGO,Leader,2025-09-04,0.47204045787178883
AVGO,Leader,2025-09-05,0.5179379266785282
AVGO,Leader,2025-09-08,0.5332692268597398
AVGO,Leader,2025-09-09,0.5182168308206009
AVGO,Leader,2025-09-10,0.5672181777553426
AVGO,Leader,2025-09-11,0.547413092130648
AVGO,Leader,2025-09-12,0.5479617218218131
AVGO,Leader,2025-09-15,0.551451486201063
AVGO,Leader,2025-09-16,0.5460085569429015
AVGO,Leader,2025-09-17,0.5256858530614507
AVGO,Leader,2025-09-18,0.5220015820933147
AVGO,Leader,2025-09-19,0.5188192468565617
AVGO,Leader,2025-09-22,0.5080529062443765
AVGO,Leader,2025-09-23,0.5110598452978694
AVGO,Leader,2025-09-24,0.5132506428679473
AVGO,Leader,2025-09-25,0.5107514626548135
AVGO,Leader,2025-09-26,0.5054697651929527
AVGO,Leader,2025-09-29,0.49406340405014465
AVGO,Leader,2025-09-30,0.4952265153562101
AVGO,Leader,2025-10-01,0.4987508414989901
AVGO,Leader,2025-10-02,0.5053345686022533
AVGO,Leader,2025-10-03,0.5056260366701035
AVGO,Leader,2025-10-06,0.49953097779961586
AVGO,Leader,2025-10-07,0.5027648254423721
AVGO,Leader,2025-10-08,0.513289061223277
AVGO,Leader,2025-10-09,0.5140652005483044
AVGO,Leader,2025-10-10,0.4971210682674344
AVGO,Leader,2025-10-13,0.5379765926640927
AVGO,Leader,2025-10-14,0.51965329266267
AVGO,Leader,2025-10-15,0.5281807658192642
AVGO,Leader,2025-10-16,0.5360710825865826
AVGO,Leader,2025-10-17,0.5257905748129863
AXON,Leader,2025-08-08,1.3258803069142489
AXON,Leader,2025-08-11,1.2909622647504908
AXON,Leader,2025-08-12,1.199163585726042
AXON,Leader,2025-08-13,1.190330180523781
AXON,Leader,2025-08-14,1.165824858080135
AXON,Leader,2025-08-15,1.1754334657168422
AXON,Leader,2025-08-18,1.2339562236423147
AXON,Leader,2025-08-19,1.1884498256068934
AXON,Leader,2025-08-20,1.1957017695807477
AXON,Leader,2025-08-21,1.204651852146625
AXON,Leader,2025-08-22,1.1906742752486843
AXON,Leader,2025-08-25,1.191692238114317
AXON,Leader,2025-08-26,1.1952720045214862
AXON,Leader,2025-08-27,1.193578255483045
AXON,Leader,2025-08-28,1.2082494324284558
AXON,Leader,2025-08-29,1.1616955809473875
AXON,Leader,2025-09-02,1.1645735804915411
AXON,Leader,2025-09-03,1.1297900357707302
AXON,Leader,2025-09-04,1.1279493371108573
AXON,Leader,2025-09-05,1.1285143772723711
AXON,Leader,2025-09-08,1.1446038326145602
AXON,Leader,2025-09-09,1.1286569818266152
AXON,Leader,2025-09-10,1.1493421625191302
AXON,Leader,2025-09-11,1.1452979238669991
AXON,Leader,2025-09-12,1.1533382875120102
AXON,Leader,2025-09-15,1.1543008583504595
AXON,Leader,2025-09-16,1.140516757174845
AXON,Leader,2025-09-17,1.1436697183417408
AXON,Leader,2025-09-18,1.1605482002821896
AXON,Leader,2025-09-19,1.1669880970317914
AXON,Leader,2025-09-22,1.163577469857837
AXON,Leader,2025-09-23,1.1724491488367184
AXON,Leader,2025-09-24,1.055846316744819
AXON,Leader,2025-09-25,1.0822125978269128
AXON,Leader,2025-09-26,1.0710465081139886
AXON,Leader,2025-09-29,1.0788633076181293
AXON,Leader,2025-09-30,1.0772463898646012
AXON,Leader,2025-10-01,1.0641633630039644
AXON,Leader,2025-10-02,1.0766713487343473
AXON,Leader,2025-10-03,1.0691860551994141
AXON,Leader,2025-10-06,1.0744181891276188
AXON,Leader,2025-10-07,1.0679698708751795
AXON,Leader,2025-10-08,1.0806703213442082
AXON,Leader,2025-10-09,1.0936885392454854
AXON,Leader,2025-10-10,1.076582646779578
AXON,Leader,2025-10-13,1.0708252895752897
AXON,Leader,2025-10-14,1.0640864956284068
AXON,Leader,2025-10-15,0.969661890945172
AXON,Leader,2025-10-16,0.9871790990554613
AXON,Leader,2025-10-17,1.0094673309351434
BABA,Leader,2025-08-08,0.18941596883109674
BABA,Leader,2025-08-11,0.18707906911040592
BABA,Leader,2025-08-12,0.19100616230737874
BABA,Leader,2025-08-13,0.19725844746217847
BABA,Leader,2025-08-14,0.1901191785418547
BABA,Leader,2025-08-15,0.18897573988760114
BABA,Leader,2025-08-18,0.18923509455316567
BABA,Leader,2025-08-19,0.1880574642611285
BABA,Leader,2025-08-20,0.18777274566258398
BABA,Leader,2025-08-21,0.18632020172623143
BABA,Leader,2025-08-22,0.19103870249409224
BABA,Leader,2025-08-25,0.19408388753341801
BABA,Leader,2025-08-26,0.19302596842933004
BABA,Leader,2025-08-27,0.18954769536390786
BABA,Leader,2025-08-28,0.18476836505367752
BABA,Leader,2025-08-29,0.20986351139169174
BABA,Leader,2025-09-02,0.2169901015036553
BABA,Leader,2025-09-03,0.2125492566847966
BABA,Leader,2025-09-04,0.20224488771577934
BABA,Leader,2025-09-05,0.2100520026778711
BABA,Leader,2025-09-08,0.21822289891464589
BABA,Leader,2025-09-09,0.22681691033456527
BABA,Leader,2025-09-10,0.22128930165390734
BABA,Leader,2025-09-11,0.23701602865876684
BABA,Leader,2025-09-12,0.2365157246262049
BABA,Leader,2025-09-15,0.2397845761034012
BABA,Leader,2025-09-16,0.2464508015257458
BABA,Leader,2025-09-17,0.2527814169761603
BABA,Leader,2025-09-18,0.24601859378951577
BABA,Leader,2025-09-19,0.24530661443423232
BABA,Leader,2025-09-22,0.24631095915062082
BABA,Leader,2025-09-23,0.24589496539557607
BABA,Leader,2025-09-24,0.26688851913477535
BABA,Leader,2025-09-25,0.26665147025302033
BABA,Leader,2025-09-26,0.2597534072708591
BABA,Leader,2025-09-29,0.27106436837029896
BABA,Leader,2025-09-30,0.2682908523221952
BABA,Leader,2025-10-01,0.2734385518737377
BABA,Leader,2025-10-02,0.2829263919189504
BABA,Leader,2025-10-03,0.2809730876705369
BABA,Leader,2025-10-06,0.27876297255847887
BABA,Leader,2025-10-07,0.27099772835963654
BABA,Leader,2025-10-08,0.26907934810060763
BABA,Leader,2025-10-09,0.25877585076583826
BABA,Leader,2025-10-10,0.24349943340173347
BABA,Leader,2025-10-13,0.25158361486486486
BABA,Leader,2025-10-14,0.24592664180118692
BABA,Leader,2025-10-15,0.24942495903302916
BABA,Leader,2025-10-16,0.24989404214095423
BABA,Leader,2025-10-17,0.25143364590075107
BBAI,Leader,2025-08-08,0.011236540523878619
BBAI,Leader,2025-08-11,0.011179961227181203
BBAI,Leader,2025-08-12,0.009314709924645082
BBAI,Leader,2025-08-13,0.009034144566886778
BBAI,Leader,2025-08-14,0.00907994768305881
BBAI,Leader,2025-08-15,0.009568786433365254
BBAI,Leader,2025-08-18,0.009118824572784342
BBAI,Leader,2025-08-19,0.008620018780200073
BBAI,Leader,2025-08-20,0.008815843193297316
BBAI,Leader,2025-08-21,0.00864624189567066
BBAI,Leader,2025-08-22,0.008546550054640535
BBAI,Leader,2025-08-25,0.00827217212647459
BBAI,Leader,2025-08-26,0.008315395209734403
BBAI,Leader,2025-08-27,0.007955327474571278
BBAI,Leader,2025-08-28,0.00797361180628064
BBAI,Leader,2025-08-29,0.007881540761154646
BBAI,Leader,2025-09-02,0.007862073688548174
BBAI,Leader,2025-09-03,0.007632769203045097
BBAI,Leader,2025-09-04,0.0076158516379376115
BBAI,Leader,2025-09-05,0.007715437183476901
BBAI,Leader,2025-09-08,0.007526526329421569
BBAI,Leader,2025-09-09,0.007401231608469839
BBAI,Leader,2025-09-10,0.0072722740000207165
BBAI,Leader,2025-09-11,0.007425810985384679
BBAI,Leader,2025-09-12,0.007718106324059053
BBAI,Leader,2025-09-15,0.00772275052117383
BBAI,Leader,2025-09-16,0.00902483053488028
BBAI,Leader,2025-09-17,0.009157754890753355
BBAI,Leader,2025-09-18,0.009508842743710975
BBAI,Leader,2025-09-19,0.010320928130179296
BBAI,Leader,2025-09-22,0.010617239517725391
BBAI,Leader,2025-09-23,0.01204746611178963
BBAI,Leader,2025-09-24,0.011480865224625623
BBAI,Leader,2025-09-25,0.010850239343514931
BBAI,Leader,2025-09-26,0.010168928107340365
BBAI,Leader,2025-09-29,0.00973360655737705
BBAI,Leader,2025-09-30,0.009787144615569366
BBAI,Leader,2025-10-01,0.010442067469519036
BBAI,Leader,2025-10-02,0.010863393204028569
BBAI,Leader,2025-10-03,0.010744011595762167
BBAI,Leader,2025-10-06,0.011450097526838492
BBAI,Leader,2025-10-07,0.011119081779053085
BBAI,Leader,2025-10-08,0.010830324909747292
BBAI,Leader,2025-10-09,0.011159783062161036
BBAI,Leader,2025-10-10,0.011056322930384981
BBAI,Leader,2025-10-13,0.01328728281853282
BBAI,Leader,2025-10-14,0.013454539963456805
BBAI,Leader,2025-10-15,0.012808755656448727
BBAI,Leader,2025-10-16,0.011655364495035118
BBAI,Leader,2025-10-17,0.011168139195352127
BMNR,Leader,2025-08-08,0.08093771416569712
BMNR,Leader,2025-08-11,0.09300340101257368
BMNR,Leader,2025-08-12,0.09742219224369161
BMNR,Leader,2025-08-13,0.09583034933859419
BMNR,Leader,2025-08-14,0.0939867872330317
BMNR,Leader,2025-08-15,0.0900930852952517
BMNR,Leader,2025-08-18,0.08552989817242339
BMNR,Leader,2025-08-19,0.07801900634151994
BMNR,Leader,2025-08-20,0.0818097676725594
BMNR,Leader,2025-08-21,0.07530750468619718
BMNR,Leader,2025-08-22,0.08311908407685858
BMNR,Leader,2025-08-25,0.07741504480625279
