date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-13,RSPS,Sector,29.01,29.8886,29.89,28.92,158857,2025-11-19,29.922077387173335,-0.06028653431188253,flat,flat,-0.1118818948970616,near,False,unconfirmed_near,664.39,0.044986528996523126,-0.12236809599150361,flat,unconfirmed_flat,155883.0,1.019078411372632,1145540,0.1386743369939068,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-20,RSPS,Sector,29.97,29.5765,30.03,29.5546,202179,2025-11-19,29.906186787643332,-0.05832475775698036,flat,flat,-1.1024032919487843,near,False,unconfirmed_near,677.25,0.043671465485418975,-0.2532562075651258,flat,unconfirmed_flat,169753.75,1.1910134533110461,1145540,0.17649230930390908,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.33999999999999997,False,0.184,Stage 4,
2025-10-27,RSPS,Sector,29.67,28.56,29.73,28.32,347249,2025-11-19,29.88108708958,-0.052424189203664255,flat,flat,-4.421148017873434,below,False,unconfirmed_below,682.06,0.04187314898982494,-0.9138047649592479,falling,unconfirmed_falling,228189.25,1.5217588032740368,790073,0.4395150827834896,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.30666666666666664,False,0.18066666666666667,Stage 4,
2025-11-03,RSPS,Sector,28.54,28.655,28.665,28.21,176736,2025-11-19,29.84764599507,-0.04679625627490289,flat,flat,-3.9957790817640713,below,False,unconfirmed_below,670.97,0.04270682742894615,-0.538075598416715,falling,unconfirmed_falling,221255.25,0.7987878253736352,790073,0.2236957850730249,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2733333333333333,False,0.23983333333333334,Stage 4,
2025-11-10,RSPS,Sector,28.66,28.9,29.18,28.44,348550,2025-11-19,29.80926461370333,-0.06528563852819186,flat,flat,-3.050275226465475,below,False,below,671.93,0.043010432634351795,-0.7097028029640056,falling,falling,268678.5,1.297275368144455,790073,0.4411617660646548,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.24,False,0.2365,Stage 4,
2025-11-17,RSPS,Sector,28.97,28.865,29.03,28.64,176669,2025-11-19,29.779198051626665,-0.0955009464736684,flat,flat,-3.069921661563109,below,False,below,660.08,0.0437295479335838,-0.5588255377677496,falling,falling,262301.0,0.6735353658583079,790073,0.22361098278260363,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3038079042539528,False,0.2428807904253953,Stage 4,
2025-09-29,RSPT,Sector,44.56,45.18,45.71,44.14,1341765,2025-11-19,38.75595958386668,0.510570639005116,rising,unconfirmed_rising,16.57561955660497,above,False,above,669.21,0.06751244004124266,0.8586968284296657,rising,rising,1354656.75,0.9904833825985808,5979810,0.22438254727156884,True,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.545,Stage 1,
2025-10-06,RSPT,Sector,45.9,43.58,46.02,43.55,1393256,2025-11-19,39.038324057806676,0.5972516754082129,rising,unconfirmed_rising,11.633890674886956,above,False,above,653.02,0.06673608771553705,0.42422384444359496,flat,unconfirmed_flat,1459226.0,0.9547911015839904,5979810,0.23299335597619322,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-10-13,RSPT,Sector,44.51,44.68,45.2099,43.89,2021954,2025-11-19,39.35104360554668,0.7044209637178046,rising,rising,13.542096743025603,above,False,above,664.39,0.06724965758063788,0.6988818364109357,rising,unconfirmed_rising,1493717.0,1.353639277051811,5979810,0.33813014125866875,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,RSPT,Sector,44.97,45.93,46.23,44.43,1514519,2025-11-19,39.74357037923335,0.8067359738534655,rising,rising,15.565862759021673,above,False,above,677.25,0.06781838316722037,0.3353543030969865,flat,unconfirmed_flat,1567873.5,0.9659701500152914,5979810,0.2532720939294058,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,RSPT,Sector,46.49,46.64,46.89,46.1732,1064990,2025-11-19,40.30344492790335,0.967798172193784,rising,rising,15.722117758002502,above,False,above,682.06,0.06838108084332757,0.46392354679224823,flat,unconfirmed_flat,1498679.75,0.7106187963105527,5979810,0.17809763186455757,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,RSPT,Sector,46.95,45.3,47.0,44.21,1185514,2025-11-19,40.75113599280668,1.0296101195082037,rising,rising,11.162545279710175,above,False,above,670.97,0.06751419586568698,0.0005201484180550465,flat,flat,1446744.25,0.8194357779545348,5979810,0.19825278729591742,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-11-10,RSPT,Sector,46.01,44.51,46.2299,43.59,1367583,2025-11-19,41.17814784206334,1.0962682624838513,rising,rising,8.091311369116955,above,False,above,671.93,0.06624201925795842,-0.14806635345020452,flat,flat,1283151.5,1.0658001023261867,5979810,0.2287000757549153,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-11-17,RSPT,Sector,44.18,43.13,44.57,42.77,1200181,2025-11-19,41.47700868726,1.0805126812004862,rising,rising,3.9853194939965113,above,False,above,660.08,0.06534056478002666,-0.5677628316016503,falling,unconfirmed_falling,1204567.0,0.9963588575811889,5979810,0.20070554081149736,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,RSPU,Sector,76.09,77.56,78.0401,75.5505,189884,2025-11-19,71.30141417208667,0.3753155607213939,flat,flat,8.777646138698143,above,False,above,669.21,0.1158978497033816,0.18803994410171687,flat,unconfirmed_flat,193414.75,0.9817451874792382,473776,0.40078855830603494,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.5275,Stage 3,
2025-10-06,RSPU,Sector,77.75,78.17,79.3478,77.64,237092,2025-11-19,71.64500969873335,0.4044518184357477,flat,flat,9.107389794075239,above,False,above,653.02,0.11970536890141191,1.1381290947874108,rising,unconfirmed_rising,206316.0,1.1491692355415963,473776,0.5004305832292054,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-13,RSPU,Sector,78.37,79.38,80.94,78.2,220386,2025-11-19,72.02240266983668,0.4385295631623453,flat,flat,10.215706582147547,above,False,above,664.39,0.11947801742952181,0.9986196234267469,rising,unconfirmed_rising,203656.25,1.0821470001534448,473776,0.4651691938806525,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,RSPU,Sector,79.94,79.34,80.1344,78.42,123443,2025-11-19,72.39999246665334,0.49053510389273125,flat,flat,9.58564676169428,above,False,above,677.25,0.11715023994093762,1.0215978025492658,rising,rising,192701.25,0.6405926271884588,473776,0.26055139981763537,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.4599999999999999,Stage 1,
2025-10-27,RSPU,Sector,79.44,77.33,79.61,76.9805,201345,2025-11-19,72.81026653158334,0.5315614063649836,rising,unconfirmed_rising,6.20754968182421,above,False,above,682.06,0.11337712224730963,-0.2252610236620204,flat,unconfirmed_flat,195566.5,1.0295474940749054,473776,0.4249793151193813,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.25,Stage 3,
2025-11-03,RSPU,Sector,77.39,78.1,78.1,76.32,137922,2025-11-19,73.20179348036001,0.5330551519460076,rising,unconfirmed_rising,6.6913750152230485,above,False,above,670.97,0.11639864673532348,0.08642041819129023,flat,unconfirmed_flat,170774.0,0.8076287959525454,473776,0.29111225558069637,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-10,RSPU,Sector,78.2,77.65,78.45,77.25,135668,2025-11-19,73.53127471844002,0.52655866127687,rising,rising,5.601324466808276,above,False,above,671.93,0.11556263301236738,-0.6921554023957674,falling,unconfirmed_falling,149594.5,0.9069049998495934,473776,0.28635473303839787,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,RSPU,Sector,78.03,77.93,78.52,77.8973,54128,2025-11-19,73.85627166853334,0.5092496031001453,rising,rising,5.515751390416166,above,False,above,660.08,0.11806144709732154,-0.23712652129265294,flat,unconfirmed_flat,132265.75,0.40923670715963884,473776,0.11424808348248962,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,SCHH,Theme,21.44,21.55,21.725,21.32,38122057,2025-11-19,20.945412163989996,0.025422161861415205,flat,flat,2.8864929048731303,above,False,unconfirmed_above,669.21,0.03220214880231915,-0.6883051465574396,falling,unconfirmed_falling,41385825.5,0.9211380113705838,75822631,0.5027794010471623,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.43351661342935455,False,0.25585166134293547,Stage 4,
2025-10-06,SCHH,Theme,21.54,20.85,21.57,20.82,45997899,2025-11-19,20.94472610254666,0.011806881233879617,flat,flat,-0.45226708663018084,near,False,unconfirmed_near,653.02,0.03192857799148571,-0.8139931680508491,falling,falling,43367503.0,1.0606536189090712,75822631,0.606651317599359,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-10-13,SCHH,Theme,20.85,21.58,21.61,20.805,53507762,2025-11-19,20.969681055003328,0.02173188675465263,flat,flat,2.910482726922781,above,False,unconfirmed_above,664.39,0.03248092234982465,-0.2302193553737357,flat,unconfirmed_flat,43371860.75,1.2336976342431885,75822631,0.7056964562466844,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-10-20,SCHH,Theme,21.66,21.78,21.92,21.55,46318273,2025-11-19,20.996124010673327,0.044748300992146724,flat,flat,3.733431889277243,above,False,unconfirmed_above,677.25,0.03215946843853821,0.10311542601008049,flat,unconfirmed_flat,45986497.75,1.0072146231227186,75822631,0.6108766260036532,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.3560965884462104,False,0.18560965884462105,Stage 4,
2025-10-27,SCHH,Theme,21.8,21.09,21.86,20.845,65072231,2025-11-19,21.04193450565,0.09664317419887188,flat,flat,0.2284271645132836,near,False,unconfirmed_near,682.06,0.030921033340175354,-0.8746184250515386,falling,unconfirmed_falling,52724041.25,1.2342041591889545,75822631,0.8582164736541521,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.26,False,0.176,Stage 4,
2025-11-03,SCHH,Theme,20.86,21.38,21.38,20.77,50068531,2025-11-19,21.101681264276667,0.14921558865796308,flat,flat,1.3189410466288358,near,False,unconfirmed_near,670.97,0.031864315841244766,-0.2098201353880166,flat,unconfirmed_flat,53741699.25,0.9316514308021252,75822631,0.6603375580570398,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,True,0.2885,Stage 4,
2025-11-10,SCHH,Theme,21.35,21.2,21.57,21.065,44750358,2025-11-19,21.129153579923337,0.17610875069333262,flat,flat,0.33530174225237375,near,False,near,671.93,0.03155090560028575,-0.23657326129630732,flat,unconfirmed_flat,51552348.25,0.8680566360039671,75822631,0.5901979054248329,False,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.30000000000000004,False,0.39549999999999996,Stage 3,
2025-11-17,SCHH,Theme,21.26,21.15,21.26,21.005,23167427,2025-11-19,21.156272951053335,0.17796350412824902,flat,flat,-0.029650548883773335,near,False,near,660.08,0.03204157071870076,-0.2705290363321629,flat,flat,45764636.75,0.5062298893916163,75822631,0.30554765370776965,False,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.33999999999999997,False,0.4844999999999999,Stage 3,
2025-09-29,SIL,Theme,71.95,70.95,73.6,68.34,16017776,2025-11-19,49.175258870113325,2.3669348660379286,rising,rising,44.27987087449876,above,False,above,669.21,0.10602053167167257,3.4768959117878895,rising,rising,14101047.0,1.1359281335634155,16017776,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.19979667155293698,True,0.8349796671552938,Stage 2,
2025-10-06,SIL,Theme,71.88,70.8,75.34,69.9,11865476,2025-11-19,50.21685075007665,2.4076780516477636,rising,rising,40.98853062762389,above,False,above,653.02,0.10841934397108817,2.761510573861056,rising,rising,14333926.0,0.8277896788360705,16017776,0.7407692553572981,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.34658860546734654,True,0.6397270884373878,Stage1_watch,base_quality
2025-10-13,SIL,Theme,74.14,73.72,80.72,72.15,17116082,2025-11-19,51.35943635946667,2.4240224059400703,rising,rising,43.53740076902496,above,False,above,664.39,0.11095892472794594,2.094094925083912,rising,rising,15188310.0,1.126924720393513,17116082,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.314743283757542,True,0.8464743283757543,Stage 2,
2025-10-20,SIL,Theme,75.44,67.63,75.8399,65.3,18773482,2025-11-19,52.299687495419995,2.3292034303024645,rising,rising,29.31243615159749,above,False,above,677.25,0.09985972683647101,-0.07309058888580253,flat,unconfirmed_flat,15943204.0,1.17752253562082,18773482,1.0,False,0,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.17157213473395755,True,0.48715721347339574,Stage 1,
2025-10-27,SIL,Theme,65.2,66.56,68.63,63.33,12178967,2025-11-19,53.36266728654667,2.2243280141131168,rising,rising,24.73139628232289,above,False,above,682.06,0.09758672257572648,-1.5471872185521987,falling,unconfirmed_falling,14983501.75,0.812825146164514,18773482,0.6487324514440103,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,SIL,Theme,66.01,64.82,66.6,61.8,12428034,2025-11-19,54.184960036306656,2.0374884774579267,rising,rising,19.627291330596762,above,False,above,670.97,0.09660640565151943,-1.7759062083006858,falling,unconfirmed_falling,15124141.25,0.8217348538714554,18773482,0.6619994095927436,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-10,SIL,Theme,67.16,68.3,71.6,65.78,17131399,2025-11-19,55.07899526967,1.9364593545667255,rising,rising,24.0037144207137,above,False,above,671.93,0.10164749304243002,-1.2491960715910573,falling,falling,15127970.5,1.1324320734231998,18773482,0.912531782862657,True,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-17,SIL,Theme,67.74,67.24,68.46,65.93,3446899,2025-11-19,55.978959816566665,1.7988995925764342,rising,rising,20.116558471850503,above,False,above,660.08,0.10186644043146284,-1.6388919266794377,falling,falling,11296324.75,0.30513455272255696,18773482,0.18360467173857253,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.30505180534034654,False,0.6255051805340346,Stage 1,
2025-09-29,SLV,Commodity,42.455,43.52,43.95,41.66,226282210,2025-11-19,33.31833333333334,1.145323193111987,rising,rising,30.618778450302607,above,False,above,669.21,0.06503190328895264,3.1187692688816324,rising,rising,158427946.75,1.4282973089152908,226282210,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3031306443559546,True,0.8453130644355955,Stage 2,
2025-10-06,SLV,Commodity,44.005,45.43,46.35,42.8149,314057539,2025-11-19,33.809000000000005,1.272664352604368,rising,rising,34.372504362743626,above,False,above,653.02,0.0695690790481149,4.135449018941404,rising,rising,210512752.25,1.4918694266418246,314057539,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-13,SLV,Commodity,46.94,46.99,49.25,45.77,292670315,2025-11-19,34.37466666666667,1.4256923812096125,rising,rising,36.699507389162555,above,False,above,664.39,0.07072653110371921,4.1880024994403815,rising,rising,251516389.5,1.1636232357732696,314057539,0.9319003006006489,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.313794013820487,True,0.8463794013820487,Stage 2,
2025-10-20,SLV,Commodity,47.76,43.99,47.83,43.28,209178390,2025-11-19,34.80766666666666,1.484666742107044,rising,rising,26.38020359499346,above,False,above,677.25,0.06495385751199705,2.08497706491416,rising,rising,260547113.5,0.8028428608939473,314057539,0.6660511658661377,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.12407060834360034,True,0.44192564866748807,Stage1_watch,market_restriction
2025-10-27,SLV,Commodity,42.97,44.01,44.52,41.7,149691988,2025-11-19,35.372,1.532842271869479,rising,rising,24.420445550152657,above,False,above,682.06,0.06452511509251385,0.4032545009687134,flat,unconfirmed_flat,241399558.0,0.6201005057349773,314057539,0.47663873466193085,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.10467953524505466,True,0.48046795352450544,Stage 1,
2025-11-03,SLV,Commodity,44.254,43.92,44.358,42.51,93144644,2025-11-19,35.86300000000001,1.5274873693161906,rising,rising,22.46605136212808,above,False,above,670.97,0.06545747201812302,0.130879985867697,flat,unconfirmed_flat,186171334.25,0.5003167881631058,314057539,0.2965846459110157,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12318443882101332,True,0.6573184438821014,Stage 1,
2025-11-10,SLV,Commodity,45.17,45.96,48.6999,45.005,163139042,2025-11-19,36.41,1.5386435564494614,rising,rising,26.229057951112345,above,False,above,671.93,0.06839998214099684,-0.3360967036259044,flat,flat,153788516.0,1.060801197925598,314057539,0.5194559013595276,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-11-17,SLV,Commodity,45.81,46.1,46.44,44.945,44397673,2025-11-19,36.945,1.4954811683022364,rising,rising,24.780078495060227,above,False,above,660.08,0.06984001939158889,-0.25068717447212724,flat,flat,112593336.75,0.3943188316603469,314057539,0.14136795805433602,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-09-29,SOLZ,Crypto,21.8836887659,24.6079236192,25.0968888492,21.6142589453,8394966,2025-11-19,18.650835186431035,1.2149283809443632,rising,rising,31.94006259356633,above,False,above,669.21,0.03677160176805487,1.7698483687009432,rising,unconfirmed_rising,8959753.5,0.9369639466085757,10109483,0.8304050761052766,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.552,Stage1_watch,base_quality
2025-10-06,SOLZ,Crypto,24.7376490884,21.5144701228,25.0968888492,21.3298608013,10543113,2025-11-19,18.746289684310003,1.1127665832100369,rising,rising,14.76655106213827,above,False,above,653.02,0.03294611209886374,-0.6417511152253839,falling,unconfirmed_falling,9503007.75,1.1094501106768013,10543113,1.0,False,0,0,0.125,True,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.552,Stage1_watch,base_quality
2025-10-13,SOLZ,Crypto,20.2870676066,19.089601737,22.0078260611,18.4709110377,10849983,2025-11-19,18.895261265353334,0.9141815499399711,rising,rising,1.0285143397461838,near,False,unconfirmed_near,664.39,0.028732524175559535,-5.423768505916888,falling,unconfirmed_falling,9931016.75,1.0925349612364716,10849983,1.0,False,0,0,0.125,True,True,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.439,Stage 3,
2025-10-20,SOLZ,Crypto,20.1473632551,20.2172154308,20.7460961899,18.5706998602,7298626,2025-11-19,19.079765221900004,0.8171723412432453,rising,rising,5.961552438781664,above,False,unconfirmed_above,677.25,0.029851923855001846,-4.231123611995698,falling,falling,9271672.0,0.7871963115174911,10849983,0.6726854779403801,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.254,Stage 3,
2025-10-27,SOLZ,Crypto,20.9556527171,19.62,21.2748771601,18.61,6675232,2025-11-19,19.269960452936672,0.902348111425266,rising,rising,1.8165037126995445,near,False,unconfirmed_near,682.06,0.028765797730404954,-2.1533499999904286,falling,falling,8841738.5,0.7549682678355619,10849983,0.6152297197147683,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.18000000000000002,False,0.258,Stage 3,
2025-11-03,SOLZ,Crypto,18.28,16.99,18.4071,15.4,9283619,2025-11-19,19.37909592284667,0.7809416888155908,rising,rising,-12.32821145195987,below,False,unconfirmed_below,670.97,0.025321549398631828,-6.227660378596949,falling,falling,8526865.0,1.0887493820999863,10849983,0.8556344281829751,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-11-10,SOLZ,Crypto,17.49,14.46,17.49,14.23,5941095,2025-11-19,19.35897110174667,0.6536561930433181,rising,rising,-25.305947697316704,below,False,unconfirmed_below,671.93,0.021520098819817545,-6.936183088771959,falling,falling,7299643.0,0.8138884326260887,10849983,0.5475672173864236,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-11-17,SOLZ,Crypto,14.21,14.62,14.82,13.32,3075403,2025-11-19,19.277119522740005,0.4041841518083193,flat,unconfirmed_flat,-24.158793627057687,below,False,below,660.08,0.022148830444794567,-4.582746500472931,falling,falling,6243837.25,0.492550154154002,10849983,0.283447725217634,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.09966666666666668,Stage 4,
2025-09-29,SPY,Market,664.36,669.21,672.675,661.61,359722755,2025-11-19,601.1442359182898,0.38562412448920147,flat,flat,11.32270094509598,above,False,above,669.21,1.0,0.0,flat,flat,375770447.0,0.9572938954403724,924492812,0.38910281435481836,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-06,SPY,Market,671.62,653.02,673.95,652.84,413270098,2025-11-19,604.31404166779,0.4354792433989481,flat,flat,8.059709848507072,above,False,above,653.02,1.0,0.0,flat,flat,391583975.5,1.055380515692221,924492812,0.44702359243437795,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,SPY,Market,660.65,664.39,670.23,653.17,457106848,2025-11-19,607.7681587372332,0.49315681172212855,flat,flat,9.316355332008612,above,False,above,664.39,1.0,0.0,flat,flat,402036069.75,1.1369796950911517,924492812,0.49444067283889276,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-20,SPY,Market,667.32,677.25,678.47,663.3,337267378,2025-11-19,611.9266955839432,0.5537159724333197,rising,unconfirmed_rising,10.675021189216253,above,False,above,677.25,1.0,0.0,flat,flat,391841769.75,0.8607233940760854,924492812,0.3648134129570712,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-10-27,SPY,Market,682.73,682.06,689.7,679.24,373939943,2025-11-19,617.91533039283,0.6706283068498293,rising,unconfirmed_rising,10.380818609305415,above,False,above,682.06,1.0,0.0,flat,flat,395396066.75,0.9457351108058285,924492812,0.4044811794599437,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,SPY,Market,685.67,670.97,685.8,661.205,394133220,2025-11-19,622.5844086132034,0.7133120942983754,rising,rising,7.771731947893572,above,False,above,670.97,1.0,0.0,flat,flat,390611847.25,1.0090150177850243,924492812,0.4263237257057224,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.27850705649736474,False,0.7078507056497364,Stage 1,
2025-11-10,SPY,Market,677.235,671.93,684.96,663.265,397413217,2025-11-19,627.5350566560301,0.7685082055732008,rising,rising,7.0744961374012965,above,False,above,671.93,1.0,0.0,flat,flat,375688439.5,1.0578265797289725,924492812,0.42987161375571625,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2664745585506485,False,0.7066474558550648,Stage 1,
2025-11-17,SPY,Market,669.7,660.08,673.71,655.86,204923593,2025-11-19,631.2876400510435,0.7739622741236385,rising,rising,4.560893976417554,above,False,above,660.08,1.0,0.0,flat,flat,342602493.25,0.5981380668192204,924492812,0.22166055845980986,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.15123327208667545,False,0.6951233272086674,Stage 1,
