date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-03,ANET,Leader,160.5,134.65,160.9,132.4501,55903696,2025-11-29,118.012,2.276082073352588,rising,rising,14.098566247500258,above,False,above,670.97,0.2006796130974559,-1.5399582294228897,falling,unconfirmed_falling,41531437.5,1.3460573330744934,90040610,0.6208720265222548,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.32014636651488554,False,0.6270146366514885,Stage 1,
2025-11-10,ANET,Leader,137.5,131.37,138.98,125.36,41778967,2025-11-29,120.01766666666666,2.1624948833716484,rising,rising,9.458885219676006,above,False,above,671.93,0.19551143720328013,-3.429866486374304,falling,unconfirmed_falling,39467011.75,1.0585794350138504,90040610,0.4640013767121302,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29933068711736965,False,0.6249330687117369,Stage 1,
2025-11-17,ANET,Leader,131.35,117.43,133.32,114.52,62066629,2025-11-29,121.335,1.9997098979203303,rising,rising,-3.218362385132062,below,False,unconfirmed_below,659.03,0.1781861220278288,-3.454216965189494,falling,falling,47579440.0,1.3044842268004835,90040610,0.6893181754321744,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13168497795586526,False,0.35316849779558657,Stage 3,
2025-11-24,ANET,Leader,118.915,130.68,131.405,118.2,29792066,2025-11-29,122.65699999999998,1.7408849473864527,rising,rising,6.541004590035648,above,False,unconfirmed_above,683.39,0.19122316685933363,-3.1613717649871655,falling,falling,47385339.5,0.6287190577161529,90040610,0.33087365800831425,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-06,APLD,Leader,27.675,33.99,39.0697,26.31,231391111,2025-11-29,11.98466666666667,5.665845736517119,rising,rising,183.61239361406237,above,False,above,653.02,0.052050473186119876,28.375028618215453,rising,rising,165040569.25,1.4020256477029813,987976786,0.23420703226927844,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,APLD,Leader,36.38,34.24,40.2,32.8,229529080,2025-11-29,12.890333333333334,6.693587354179613,rising,rising,165.62540404954618,above,False,above,664.39,0.051535995424374245,16.174584576026426,rising,rising,189741876.75,1.2096912075051456,987976786,0.23232234122553563,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,APLD,Leader,35.73,33.43,36.3499,29.0942,152876092,2025-11-29,13.814,7.667656974997492,rising,rising,142.00086868394382,above,False,above,677.25,0.04936138796603913,11.993313665097824,rising,rising,186629326.75,0.8191429217594818,987976786,0.15473652232148702,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,APLD,Leader,34.45,34.66,37.17,32.8,138920719,2025-11-29,14.805333333333335,8.355464759959142,rising,rising,134.1048270893371,above,False,above,682.06,0.05081664369703545,10.982469950780288,rising,rising,188179250.5,0.7382361159951586,987976786,0.14061131897890564,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,APLD,Leader,35.39,30.98,35.62,28.01,121770639,2025-11-29,15.66166666666667,8.25740490151857,rising,rising,97.80781100351172,above,False,above,670.97,0.04617195999821155,3.2934318510389344,rising,rising,160774132.5,0.7574019346675684,987976786,0.12325253055085446,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,APLD,Leader,32.17,23.65,33.55,20.55,149870372,2025-11-29,16.318333333333335,7.232018690549031,rising,rising,44.92901644367274,above,False,above,671.93,0.03519711874748858,-6.475773766116512,falling,unconfirmed_falling,140859455.5,1.0639709735353904,987976786,0.15169422411914849,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-17,APLD,Leader,23.755,21.09,26.6,19.005,154816884,2025-11-29,16.86466666666667,6.166377905924337,rising,rising,25.054354271257452,above,False,above,659.03,0.032001578076870554,-7.580882909759332,falling,unconfirmed_falling,141344653.5,1.095314751328744,987976786,0.15670093284965098,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,APLD,Leader,21.6,27.1,27.34,21.05,88825935,2025-11-29,17.591333333333335,5.4688480285700525,rising,rising,54.053132224201306,above,False,above,683.39,0.03965524810137696,-3.9326851470789443,falling,falling,128820957.5,0.6895301566129098,987976786,0.08990690495839242,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,APP,Leader,684.475,569.89,687.0,545.0,44427731,2025-11-29,400.03900000000004,2.5128451398568,rising,rising,42.458610285497144,above,False,above,653.02,0.8726991516339468,2.9802425831052,rising,rising,55351759.0,0.8026435257459479,106140792,0.41857357725387995,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,APP,Leader,590.0,599.31,616.28,562.28,18010748,2025-11-29,409.54833333333335,2.893672048886239,rising,rising,46.3343764879196,above,False,above,664.39,0.9020454853324101,0.3224099580376019,flat,unconfirmed_flat,33319248.0,0.5405508551693604,106140792,0.16968733378209577,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.552,Stage1_watch,base_quality
2025-10-20,APP,Leader,593.31,620.0,627.11,547.129,22489071,2025-11-29,421.13566666666674,3.038539283737719,rising,rising,47.22096679850592,above,False,above,677.25,0.9154669619785899,-1.2929563981837744,falling,unconfirmed_falling,30031750.75,0.7488431556059049,106140792,0.21187962305764593,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.392,Stage1_watch,market_restriction
2025-10-27,APP,Leader,634.25,637.33,652.87,617.2,17197219,2025-11-29,435.0676666666667,3.0766565092128713,rising,rising,46.48985636717047,above,False,above,682.06,0.9344192593027008,-1.5359223064009369,falling,unconfirmed_falling,25531192.25,0.6735768087759395,106140792,0.16202271224808648,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1824767373886056,False,0.3985981389910884,Stage1_watch,market_restriction
2025-11-03,APP,Leader,646.985,619.93,656.3,576.4101,27624420,2025-11-29,447.4003333333333,2.8963073718651247,rising,rising,38.56270409573528,above,False,above,670.97,0.9239310252321266,-1.8881047104226525,falling,falling,21330364.5,1.2950749153864671,106140792,0.2602620489208334,False,0,0,0.125,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.20311495686684816,False,0.5602491965493479,Stage1_watch,base_quality
2025-11-10,APP,Leader,635.95,557.7,675.0,529.0,25922574,2025-11-29,458.0496666666667,2.9002505589038408,rising,rising,21.755355496383576,above,False,above,671.93,0.8299971723244982,-0.978618558973,falling,falling,23308321.0,1.1121596446179027,106140792,0.24422819456632658,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,APP,Leader,554.445,520.26,562.56,489.3,22306642,2025-11-29,466.16400000000004,2.764785597141568,rising,rising,11.604499703966832,above,False,above,659.03,0.7894329544937256,-2.4968259953584484,falling,falling,23262713.75,0.9589011084315131,106140792,0.21016087763882524,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,APP,Leader,525.47,599.48,599.59,523.0,13027958,2025-11-29,475.89400000000006,2.6005079914865115,rising,rising,25.969228441627745,above,False,above,683.39,0.8772150602145189,-0.8356806603134543,falling,falling,22220398.5,0.5863062266862585,106140792,0.12274223467260353,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,ARKF,Theme,58.99,55.17,59.2,55.05,3043053,2025-11-29,46.46483333333334,1.3431070451109106,rising,rising,18.734957261584917,above,False,above,653.02,0.08448439557747084,0.5894775701178127,rising,unconfirmed_rising,2548990.75,1.1938266154947796,4767561,0.6382829711040928,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,ARKF,Theme,56.2,54.51,56.79,53.63,3379804,2025-11-29,47.095166666666664,1.4637240268741785,rising,rising,15.744361594077244,above,False,above,664.39,0.08204518430439953,-0.33671220883634456,flat,unconfirmed_flat,2545547.0,1.3277319177371307,4767561,0.708916781557698,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.15070859829226843,False,0.6100708598292268,Stage 1,
2025-10-20,ARKF,Theme,55.24,57.09,57.38,53.46,1852529,2025-11-29,47.86816666666666,1.5270860269454825,rising,rising,19.265064813428573,above,False,above,677.25,0.084296788482835,-0.6308538978509274,falling,unconfirmed_falling,2490780.75,0.7437543428902764,4767561,0.38856954321087867,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,ARKF,Theme,58.28,56.61,58.79,55.0,1557296,2025-11-29,48.762499999999996,1.6495303071225282,rising,rising,16.09330940784415,above,False,above,682.06,0.08299856317626016,-0.13736789683149447,flat,unconfirmed_flat,2458170.5,0.6335183015173276,4767561,0.3266441687898697,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,ARKF,Theme,56.76,51.93,56.785,49.839,1699582,2025-11-29,49.41049999999999,1.591487595180086,rising,rising,5.09911860839297,above,False,above,670.97,0.07739541261159216,-2.000422563404484,falling,unconfirmed_falling,2122302.75,0.8008197699409285,4767561,0.35648877906334075,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13772303457663668,False,0.6087723034576636,Stage 1,
2025-11-10,ARKF,Theme,53.18,49.74,53.45,48.56,1016994,2025-11-29,49.98316666666666,1.5144069529285547,rising,rising,-0.48649712069728834,near,False,unconfirmed_near,671.93,0.07402556813953835,-2.47591933787155,falling,unconfirmed_falling,1531600.25,0.6640074653944461,4716138,0.2156412725836267,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1523662363184756,False,0.3552366236318476,Stage 3,
2025-11-17,ARKF,Theme,49.29,45.78,49.5899,44.4504,1612276,2025-11-29,50.30616666666666,1.3636218861808178,rising,rising,-8.997240232310807,below,False,unconfirmed_below,659.03,0.06946572993642172,-3.0664698908606765,falling,falling,1471537.0,1.0956408163709102,4716138,0.3418636180705484,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,ARKF,Theme,46.24,49.58,49.795,46.0,876035,2025-11-29,50.738499999999995,1.1992660397132409,rising,rising,-2.2832760132837917,below,False,unconfirmed_below,683.39,0.07255008121277748,-2.7869880885081306,falling,falling,1301221.75,0.6732403604535506,4716138,0.18575262216669655,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-06,ARKG,Theme,30.4,30.35,32.39,29.4901,22953801,2025-11-29,23.996833333333335,0.37788990241382814,flat,flat,26.47502100971656,above,False,above,653.02,0.04647637132093964,3.509876160835885,rising,rising,15690645.25,1.4628971998458764,24679532,0.9300744033557848,True,0,0,0.0,True,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.6554999999999999,Stage 1,
2025-10-13,ARKG,Theme,30.71,31.0,33.09,28.99,21356897,2025-11-29,24.252833333333335,0.7072367250812861,rising,unconfirmed_rising,27.820117237161284,above,False,above,664.39,0.046659341651740696,3.898376392155303,rising,rising,17712150.5,1.20577662209905,24679532,0.865368800348402,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.528,Stage 1,
2025-10-20,ARKG,Theme,31.8,31.88,34.065,29.94,23797986,2025-11-29,24.597166666666666,0.9842102643945336,rising,unconfirmed_rising,29.608423734440958,above,False,above,677.25,0.04707272056109265,2.7133148937820364,rising,rising,20623542.75,1.1539232753790567,24679532,0.9642802788966987,True,0,0,0.0,True,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31520360325113317,True,0.44152036032511327,Stage 1,
2025-10-27,ARKG,Theme,31.34,31.13,31.558,29.62,19467329,2025-11-29,25.0015,1.2599295629929308,rising,rising,24.5125292482451,above,False,above,682.06,0.045641145940239866,2.4498128622590496,rising,rising,21894003.25,0.8891626066603421,24679532,0.7888046256306643,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2359436665268874,True,0.45087549332215104,Stage1_watch,market_restriction
2025-11-03,ARKG,Theme,31.13,28.03,31.1799,26.935,26808564,2025-11-29,25.23483333333333,1.2562034521728724,rising,rising,11.076620280168301,above,False,above,670.97,0.041775340179143625,-1.3871668433523916,falling,unconfirmed_falling,22857694.0,1.1728463947413068,26808564,1.0,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,ARKG,Theme,28.88,26.89,29.335,26.04,18260976,2025-11-29,25.442166666666665,1.204603385168874,rising,rising,5.69068410054176,above,False,above,671.93,0.04001904960338131,-2.7787546807248362,falling,unconfirmed_falling,22083713.75,0.8268978762686597,26808564,0.6811620346393786,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,ARKG,Theme,26.75,29.02,29.25,26.105,21985873,2025-11-29,25.662833333333328,1.1627507438993323,rising,rising,13.081823908765616,above,False,above,659.03,0.04403441421483089,-1.125145509553875,falling,falling,21630685.5,1.0164205383134992,26808564,0.8201063287089901,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,ARKG,Theme,29.23,31.19,31.19,29.06,9698810,2025-11-29,25.946833333333338,1.097416369094005,rising,rising,20.2073470751087,above,False,above,683.39,0.04564011764878035,-0.6086764883083472,falling,falling,19188555.75,0.5054476285949765,26808564,0.3617802878214588,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,ARKX,Theme,31.03,30.3,32.252,30.27,2535372,2025-11-29,23.286599999999996,1.3864823329884164,rising,rising,30.117750122388003,above,False,above,653.02,0.04639980398762672,3.2886321078133425,rising,rising,1675635.75,1.5130806322316768,2926887,0.8662350135143584,True,1,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30276258769577036,False,0.6362210070156618,Stage1_watch,base_quality
2025-10-13,ARKX,Theme,30.89,29.865,32.177,29.49,2730461,2025-11-29,23.660099999999996,1.5494073786219082,rising,rising,26.22516388350008,above,False,above,664.39,0.04495100769126567,2.41912205102392,rising,rising,2055587.5,1.3283117356959993,2926887,0.9328891070956958,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,ARKX,Theme,30.5,30.86,30.99,29.165,1996640,2025-11-29,24.089499999999997,1.6834338967082605,rising,rising,28.105606176965082,above,False,above,677.25,0.045566629752676266,1.9546803389119687,rising,rising,2203784.25,0.9060052044568337,2926887,0.6821718774930497,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,ARKX,Theme,31.39,31.36,31.6199,30.67,1966414,2025-11-29,24.599499999999995,1.8572202855712698,rising,rising,27.482265899713433,above,False,above,682.06,0.0459783596751019,1.844506819939657,rising,rising,2307221.75,0.852286521657487,2926887,0.6718448645267139,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,ARKX,Theme,31.59,28.6,31.59,27.41,2045185,2025-11-29,24.963166666666666,1.8092572746546156,rising,rising,14.568798029096211,above,False,above,670.97,0.04262485655096353,-1.1467414061663561,falling,unconfirmed_falling,2184675.0,0.9361506860288143,2926887,0.6987577586698769,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,ARKX,Theme,29.31,27.635,29.6,26.93,1483705,2025-11-29,25.29666666666667,1.7263719621298725,rising,rising,9.243642113585443,above,False,above,671.93,0.0411277960501838,-2.272426814065329,falling,unconfirmed_falling,1872986.0,0.792160219029934,2926887,0.5069225426195135,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,ARKX,Theme,27.54,26.01,27.6884,25.17,1837812,2025-11-29,25.547666666666668,1.5955694749106488,rising,rising,1.8096890779327537,near,False,unconfirmed_near,659.03,0.039467095579867384,-2.4399506898991516,falling,falling,1833279.0,1.0024726187339734,2926887,0.6279067145400556,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,ARKX,Theme,26.15,27.32,27.3492,26.09,746050,2025-11-29,25.809333333333335,1.4278696804278523,rising,rising,5.853179728263672,above,False,unconfirmed_above,683.39,0.03997717262470917,-2.453311626646607,falling,falling,1528188.0,0.48819255222524977,2926887,0.2548953888551215,True,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-06,ARM,Leader,155.6,154.81,171.86,153.22,36393316,2025-11-29,134.31666666666663,0.30772797371258925,flat,flat,15.257476113661776,above,False,above,653.02,0.23706777740344862,2.1491757472019857,rising,unconfirmed_rising,26628013.75,1.3667304043659658,57078635,0.637599620243196,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.49649999999999994,Stage 3,
2025-10-13,ARM,Leader,160.805,165.61,180.34,157.0,40928668,2025-11-29,135.868,0.5884521939417192,rising,unconfirmed_rising,21.890364176995334,above,False,above,664.39,0.24926624422402507,1.6966617541937032,rising,rising,29749950.75,1.3757558237302292,57078635,0.7170575820532499,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.302524723748994,False,0.5402524723748994,Stage 1,
2025-10-20,ARM,Leader,167.5,170.68,174.4499,160.8524,19173503,2025-11-29,137.96399999999997,0.9162600660499558,rising,unconfirmed_rising,23.713432489635007,above,False,above,677.25,0.2520191952750092,3.408458456934242,rising,rising,29007154.5,0.6609922045266453,57078635,0.3359138318567009,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.39166666666666666,Stage 1,
2025-10-27,ARM,Leader,174.485,169.82,183.16,165.3001,19546473,2025-11-29,140.70099999999996,1.288550865708071,rising,rising,20.695659590194833,above,False,above,682.06,0.24898102806204733,3.604157569406126,rising,rising,29010490.0,0.6737725905353547,57078635,0.3424481506959653,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
