date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-20,ANET,Leader,146.325,153.82,155.83,141.68,29616916,2025-11-12,112.83533333333334,2.073862987972077,rising,rising,36.322546719999046,above,False,above,677.25,0.22712440014765595,0.1513888614396423,flat,unconfirmed_flat,40242015.5,0.7359699963338069,90040610,0.328928424629731,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.18076197652103287,False,0.43807619765210326,Stage 1,
2025-10-27,ANET,Leader,157.41,157.69,164.94,152.33,30568468,2025-11-12,115.946,2.322492042304138,rising,rising,36.00296689838373,above,False,above,682.06,0.23119666891475824,1.4751690415670597,rising,unconfirmed_rising,38762731.5,0.7886045904685536,90040610,0.33949645609908685,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,ANET,Leader,160.5,134.65,160.9,132.4501,55903696,2025-11-12,118.012,2.276082073352588,rising,rising,14.098566247500258,above,False,above,670.97,0.2006796130974559,-1.5399582294228897,falling,unconfirmed_falling,41531437.5,1.3460573330744934,90040610,0.6208720265222548,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.32014636651488554,False,0.6270146366514885,Stage 1,
2025-11-10,ANET,Leader,137.5,134.93,138.98,132.41,14163642,2025-11-12,120.13633333333333,2.18440790222854,rising,rising,12.31406540902143,above,False,above,683.0,0.1975549048316252,-3.256676969091774,falling,unconfirmed_falling,32563180.5,0.4349588026267889,90040610,0.15730282147133387,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3069392183439469,False,0.6256939218343947,Stage 1,
2025-09-22,APLD,Leader,20.0,21.71,25.61,19.87,165326292,2025-11-12,10.442666666666668,3.6250518457071723,rising,rising,107.89708886618999,above,False,above,661.82,0.03280348130911728,6.30551108812888,rising,rising,131930993.75,1.2531270120899851,987976786,0.16733823541477422,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,APLD,Leader,22.06,26.53,28.25,21.18,132721024,2025-11-12,11.085000000000003,4.26752289561061,rising,rising,139.33243121335133,above,False,above,669.21,0.039643759059189196,11.91720713273416,rising,rising,147535955.5,0.8995842643930957,987976786,0.1343361765991939,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,APLD,Leader,27.675,33.99,39.0697,26.31,231391111,2025-11-12,11.98466666666667,5.665845736517119,rising,rising,183.61239361406237,above,False,above,653.02,0.052050473186119876,28.375028618215453,rising,rising,165040569.25,1.4020256477029813,987976786,0.23420703226927844,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,APLD,Leader,36.38,34.24,40.2,32.8,229529080,2025-11-12,12.890333333333334,6.693587354179613,rising,rising,165.62540404954618,above,False,above,664.39,0.051535995424374245,16.174584576026426,rising,rising,189741876.75,1.2096912075051456,987976786,0.23232234122553563,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,APLD,Leader,35.73,33.43,36.3499,29.0942,152876092,2025-11-12,13.814,7.667656974997492,rising,rising,142.00086868394382,above,False,above,677.25,0.04936138796603913,11.993313665097824,rising,rising,186629326.75,0.8191429217594818,987976786,0.15473652232148702,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,APLD,Leader,34.45,34.66,37.17,32.8,138920719,2025-11-12,14.805333333333335,8.355464759959142,rising,rising,134.1048270893371,above,False,above,682.06,0.05081664369703545,10.982469950780288,rising,rising,188179250.5,0.7382361159951586,987976786,0.14061131897890564,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,APLD,Leader,35.39,30.98,35.62,28.01,121770639,2025-11-12,15.66166666666667,8.25740490151857,rising,rising,97.80781100351172,above,False,above,670.97,0.04617195999821155,3.2934318510389344,rising,rising,160774132.5,0.7574019346675684,987976786,0.12325253055085446,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,APLD,Leader,32.17,28.57,33.55,27.64,46703849,2025-11-12,16.482333333333337,7.505701729988318,rising,rising,73.33710841911538,above,False,above,683.0,0.04183016105417277,-3.9270775100936164,falling,unconfirmed_falling,115067824.75,0.40588104538753783,987976786,0.04727221293233908,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-22,APP,Leader,647.05,669.86,671.18,619.49,35639060,2025-11-12,377.06300000000005,1.674231900441654,rising,rising,77.65201040674899,above,False,above,661.82,1.0121483182738509,9.49431188645853,rising,rising,52804986.0,0.6749184631920933,106140792,0.3357715665057408,True,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32777473347749186,True,0.6382219786781994,Stage1_watch,base_quality
2025-09-29,APP,Leader,685.4,682.76,745.61,673.17,35199453,2025-11-12,390.80566666666675,2.232025864929702,rising,rising,74.70575742248701,above,False,above,669.21,1.0202477548153792,7.426403232025979,rising,rising,55398455.25,0.635386904583409,106140792,0.33162983181810063,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30608392806274154,True,0.6364867142450193,Stage1_watch,base_quality
2025-10-06,APP,Leader,684.475,569.89,687.0,545.0,44427731,2025-11-12,400.03900000000004,2.5128451398568,rising,rising,42.458610285497144,above,False,above,653.02,0.8726991516339468,2.9802425831052,rising,rising,55351759.0,0.8026435257459479,106140792,0.41857357725387995,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,APP,Leader,590.0,599.31,616.28,562.28,18010748,2025-11-12,409.54833333333335,2.893672048886239,rising,rising,46.3343764879196,above,False,above,664.39,0.9020454853324101,0.3224099580376019,flat,unconfirmed_flat,33319248.0,0.5405508551693604,106140792,0.16968733378209577,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.552,Stage1_watch,base_quality
2025-10-20,APP,Leader,593.31,620.0,627.11,547.129,22489071,2025-11-12,421.13566666666674,3.038539283737719,rising,rising,47.22096679850592,above,False,above,677.25,0.9154669619785899,-1.2929563981837744,falling,unconfirmed_falling,30031750.75,0.7488431556059049,106140792,0.21187962305764593,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.392,Stage1_watch,market_restriction
2025-10-27,APP,Leader,634.25,637.33,652.87,617.2,17197219,2025-11-12,435.0676666666667,3.0766565092128713,rising,rising,46.48985636717047,above,False,above,682.06,0.9344192593027008,-1.5359223064009369,falling,unconfirmed_falling,25531192.25,0.6735768087759395,106140792,0.16202271224808648,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1824767373886056,False,0.3985981389910884,Stage1_watch,market_restriction
2025-11-03,APP,Leader,646.985,619.93,656.3,576.4101,27624420,2025-11-12,447.4003333333333,2.8963073718651247,rising,rising,38.56270409573528,above,False,above,670.97,0.9239310252321266,-1.8881047104226525,falling,falling,21330364.5,1.2950749153864671,106140792,0.2602620489208334,False,0,0,0.125,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.20311495686684816,False,0.5602491965493479,Stage1_watch,base_quality
2025-11-10,APP,Leader,635.95,594.91,675.0,583.0,12113741,2025-11-12,459.29,2.962261179534994,rising,rising,29.52818480698468,above,False,above,683.0,0.8710248901903367,-0.03836972776873804,flat,unconfirmed_flat,19856112.75,0.6100761590407467,106140792,0.11412898633731695,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11340349495472535,False,0.6063403494954726,Stage 1,
2025-09-22,ARKF,Theme,57.54,55.31,57.54,54.21,2071594,2025-11-12,45.047166666666676,1.0591805648079977,rising,rising,22.78241694816172,above,False,above,661.82,0.08357257260282251,-0.23090037803056782,flat,flat,2261585.75,0.9159917991170575,4767561,0.43451861444457657,False,0,0,0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1900861901753843,False,0.6990086190175384,Stage 1,
2025-09-29,ARKF,Theme,55.98,57.55,58.2398,55.98,1687737,2025-11-12,45.7685,1.2008168086560078,rising,rising,25.741503435769125,above,False,above,669.21,0.08599692174354835,0.6648076967946682,rising,unconfirmed_rising,2434315.0,0.6933108492532807,4767561,0.3540042801759642,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1391994527691642,False,0.6089199452769164,Stage 1,
2025-10-06,ARKF,Theme,58.99,55.17,59.2,55.05,3043053,2025-11-12,46.46483333333334,1.3431070451109106,rising,rising,18.734957261584917,above,False,above,653.02,0.08448439557747084,0.5894775701178127,rising,unconfirmed_rising,2548990.75,1.1938266154947796,4767561,0.6382829711040928,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,ARKF,Theme,56.2,54.51,56.79,53.63,3379804,2025-11-12,47.095166666666664,1.4637240268741785,rising,rising,15.744361594077244,above,False,above,664.39,0.08204518430439953,-0.33671220883634456,flat,unconfirmed_flat,2545547.0,1.3277319177371307,4767561,0.708916781557698,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.15070859829226843,False,0.6100708598292268,Stage 1,
2025-10-20,ARKF,Theme,55.24,57.09,57.38,53.46,1852529,2025-11-12,47.86816666666666,1.5270860269454825,rising,rising,19.265064813428573,above,False,above,677.25,0.084296788482835,-0.6308538978509274,falling,unconfirmed_falling,2490780.75,0.7437543428902764,4767561,0.38856954321087867,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,ARKF,Theme,58.28,56.61,58.79,55.0,1557296,2025-11-12,48.762499999999996,1.6495303071225282,rising,rising,16.09330940784415,above,False,above,682.06,0.08299856317626016,-0.13736789683149447,flat,unconfirmed_flat,2458170.5,0.6335183015173276,4767561,0.3266441687898697,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,ARKF,Theme,56.76,51.93,56.785,49.839,1699582,2025-11-12,49.41049999999999,1.591487595180086,rising,rising,5.09911860839297,above,False,above,670.97,0.07739541261159216,-2.000422563404484,falling,unconfirmed_falling,2122302.75,0.8008197699409285,4767561,0.35648877906334075,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13772303457663668,False,0.6087723034576636,Stage 1,
2025-11-10,ARKF,Theme,53.18,52.88,53.45,52.64,319061,2025-11-12,50.087833333333336,1.5594589456542391,rising,rising,5.574540723462451,above,False,above,683.0,0.07742313323572475,-1.6716133893083307,falling,unconfirmed_falling,1357117.0,0.2351020582602679,4716138,0.06765302457222414,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14171304775382154,False,0.6091713047753822,Stage 1,
2025-09-22,ARKG,Theme,27.82,26.91,28.28,26.255,12152417,2025-11-12,23.519833333333338,-0.12814284406705126,flat,flat,14.414076063464146,above,False,above,661.82,0.04066060258076214,0.7341532696046085,rising,rising,10937774.25,1.11105026692245,24679532,0.49240872963069154,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23533647909639763,False,0.6610336479096396,Stage 1,
2025-09-29,ARKG,Theme,27.16,30.04,30.48,26.805,14385487,2025-11-12,23.7435,0.12089968574556006,flat,flat,26.518836734264106,above,False,above,669.21,0.04488874942095904,3.3623146572665483,rising,rising,12530737.5,1.1480159886838264,24679532,0.5828914016683947,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.6554999999999999,Stage 1,
2025-10-06,ARKG,Theme,30.4,30.35,32.39,29.4901,22953801,2025-11-12,23.996833333333335,0.37788990241382814,flat,flat,26.47502100971656,above,False,above,653.02,0.04647637132093964,3.509876160835885,rising,rising,15690645.25,1.4628971998458764,24679532,0.9300744033557848,True,0,0,0.0,True,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.6554999999999999,Stage 1,
2025-10-13,ARKG,Theme,30.71,31.0,33.09,28.99,21356897,2025-11-12,24.252833333333335,0.7072367250812861,rising,unconfirmed_rising,27.820117237161284,above,False,above,664.39,0.046659341651740696,3.898376392155303,rising,rising,17712150.5,1.20577662209905,24679532,0.865368800348402,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.528,Stage 1,
2025-10-20,ARKG,Theme,31.8,31.88,34.065,29.94,23797986,2025-11-12,24.597166666666666,0.9842102643945336,rising,unconfirmed_rising,29.608423734440958,above,False,above,677.25,0.04707272056109265,2.7133148937820364,rising,rising,20623542.75,1.1539232753790567,24679532,0.9642802788966987,True,0,0,0.0,True,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31520360325113317,True,0.44152036032511327,Stage 1,
2025-10-27,ARKG,Theme,31.34,31.13,31.558,29.62,19467329,2025-11-12,25.0015,1.2599295629929308,rising,rising,24.5125292482451,above,False,above,682.06,0.045641145940239866,2.4498128622590496,rising,rising,21894003.25,0.8891626066603421,24679532,0.7888046256306643,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2359436665268874,True,0.45087549332215104,Stage1_watch,market_restriction
2025-11-03,ARKG,Theme,31.13,28.03,31.1799,26.935,26808564,2025-11-12,25.23483333333333,1.2562034521728724,rising,rising,11.076620280168301,above,False,above,670.97,0.041775340179143625,-1.3871668433523916,falling,unconfirmed_falling,22857694.0,1.1728463947413068,26808564,1.0,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,ARKG,Theme,28.88,28.81,29.335,28.23,5205636,2025-11-12,25.506166666666665,1.2579437564678648,rising,rising,12.953076706940154,above,False,above,683.0,0.04218155197657394,-1.848173264090735,falling,unconfirmed_falling,18819878.75,0.27660305728590306,26808564,0.19417809920740253,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-22,ARKX,Theme,27.6,27.86,28.57,26.89,1403853,2025-11-12,22.50926666666667,1.0063335241271252,rising,rising,23.77124680501955,above,False,above,661.82,0.04209603819769726,0.6480592981311561,rising,unconfirmed_rising,1028039.75,1.3655629561016487,2926887,0.47964031409480445,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,ARKX,Theme,28.28,30.26,30.37,28.02,1552664,2025-11-12,22.892266666666664,1.1881072042304133,rising,rising,32.18437667451019,above,False,above,669.21,0.045217495255599885,2.21252002369509,rising,unconfirmed_rising,1230375.0,1.2619437163466423,2926887,0.5304830695547864,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,ARKX,Theme,31.03,30.3,32.252,30.27,2535372,2025-11-12,23.286599999999996,1.3864823329884164,rising,rising,30.117750122388003,above,False,above,653.02,0.04639980398762672,3.2886321078133425,rising,rising,1675635.75,1.5130806322316768,2926887,0.8662350135143584,True,1,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30276258769577036,False,0.6362210070156618,Stage1_watch,base_quality
2025-10-13,ARKX,Theme,30.89,29.865,32.177,29.49,2730461,2025-11-12,23.660099999999996,1.5494073786219082,rising,rising,26.22516388350008,above,False,above,664.39,0.04495100769126567,2.41912205102392,rising,rising,2055587.5,1.3283117356959993,2926887,0.9328891070956958,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,ARKX,Theme,30.5,30.86,30.99,29.165,1996640,2025-11-12,24.089499999999997,1.6834338967082605,rising,rising,28.105606176965082,above,False,above,677.25,0.045566629752676266,1.9546803389119687,rising,rising,2203784.25,0.9060052044568337,2926887,0.6821718774930497,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,ARKX,Theme,31.39,31.36,31.6199,30.67,1966414,2025-11-12,24.599499999999995,1.8572202855712698,rising,rising,27.482265899713433,above,False,above,682.06,0.0459783596751019,1.844506819939657,rising,rising,2307221.75,0.852286521657487,2926887,0.6718448645267139,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,ARKX,Theme,31.59,28.6,31.59,27.41,2045185,2025-11-12,24.963166666666666,1.8092572746546156,rising,rising,14.568798029096211,above,False,above,670.97,0.04262485655096353,-1.1467414061663561,falling,unconfirmed_falling,2184675.0,0.9361506860288143,2926887,0.6987577586698769,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,ARKX,Theme,29.31,29.12,29.4143,28.845,382515,2025-11-12,25.34616666666667,1.7688856824668888,rising,rising,14.889167987269602,above,False,above,683.0,0.04263543191800879,-1.6225810223774926,falling,unconfirmed_falling,1597688.5,0.23941775884347918,2926887,0.13069004713882018,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10419713818601223,False,0.6054197138186012,Stage 1,
2025-09-22,ARM,Leader,142.15,139.62,146.16,137.62,22144688,2025-11-12,132.18466666666666,-0.24155335548901308,flat,flat,5.624959021974319,above,False,above,661.82,0.21096370614366444,-0.3128730148242114,flat,unconfirmed_flat,22832373.0,0.969881142008323,57078635,0.3879680724670448,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.49649999999999994,Stage 3,
2025-09-29,ARM,Leader,141.22,152.64,154.5468,138.49,19533131,2025-11-12,133.08766666666665,-0.0007513561979408643,flat,flat,14.691318754805735,above,False,above,669.21,0.2280898372708118,1.2167658299596606,rising,unconfirmed_rising,23985576.25,0.814369886151891,57078635,0.34221440298984024,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.49649999999999994,Stage 3,
2025-10-06,ARM,Leader,155.6,154.81,171.86,153.22,36393316,2025-11-12,134.31666666666663,0.30772797371258925,flat,flat,15.257476113661776,above,False,above,653.02,0.23706777740344862,2.1491757472019857,rising,unconfirmed_rising,26628013.75,1.3667304043659658,57078635,0.637599620243196,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.49649999999999994,Stage 3,
