date,ticker,code,VolumeFactor,PriceFactor
2025-09-10,SNOW,Software,0.7165168539325842,0.17629213483146067
2025-09-09,SNOW,Software,0.701123595505618,0.17752808988764046
2025-09-08,SNOW,Software,0.7337078651685394,0.19382022471910115
2025-10-06,SOFI,Fintech,0.3982022471910112,0.5029213483146068
2025-10-03,SOFI,Fintech,0.3976404494382022,0.5187640449438202
2025-10-02,SOFI,Fintech,0.43764044943820224,0.4942696629213483
2025-10-01,SOFI,Fintech,0.43999999999999995,0.46426966292134836
2025-09-30,SOFI,Fintech,0.53438202247191,0.4619101123595505
2025-09-29,SOFI,Fintech,0.5753932584269663,0.4682022471910113
2025-09-26,SOFI,Fintech,0.5958426966292134,0.48325842696629207
2025-09-25,SOFI,Fintech,0.594494382022472,0.449438202247191
2025-09-24,SOFI,Fintech,0.5966292134831461,0.43696629213483146
2025-09-23,SOFI,Fintech,0.652696629213483,0.4295505617977528
2025-09-22,SOFI,Fintech,0.6687640449438201,0.4001123595505618
2025-09-19,SOFI,Fintech,0.6804494382022471,0.32303370786516855
2025-09-18,SOFI,Fintech,0.7039325842696629,0.3002247191011236
2025-09-17,SOFI,Fintech,0.708876404494382,0.27348314606741575
2025-09-16,SOFI,Fintech,0.7342696629213483,0.22752808988764045
2025-09-15,SOFI,Fintech,0.7397752808988763,0.24528089887640447
2025-09-12,SOFI,Fintech,0.7373033707865169,0.2796629213483146
2025-09-11,SOFI,Fintech,0.7274157303370786,0.27865168539325846
2025-09-10,SOFI,Fintech,0.7189887640449438,0.27741573033707867
2025-09-09,SOFI,Fintech,0.7456179775280899,0.2362921348314607
2025-09-08,SOFI,Fintech,0.7480898876404493,0.22179775280898878
2025-10-06,SOUN,AI,0.849325842696629,0.4435955056179775
2025-10-03,SOUN,AI,0.8406741573033707,0.41494382022471904
2025-10-02,SOUN,AI,0.8174157303370787,0.39359550561797757
2025-10-01,SOUN,AI,0.8262921348314607,0.39370786516853934
2025-09-30,SOUN,AI,0.8378651685393257,0.37449438202247187
2025-09-29,SOUN,AI,0.8438202247191011,0.35505617977528087
2025-09-26,SOUN,AI,0.852247191011236,0.358314606741573
2025-09-25,SOUN,AI,0.8623595505617977,0.3555056179775281
2025-09-24,SOUN,AI,0.8578651685393259,0.398314606741573
2025-09-23,SOUN,AI,0.8657303370786518,0.4103370786516854
2025-09-22,SOUN,AI,0.8269662921348315,0.4164044943820224
2025-09-19,SOUN,AI,0.819438202247191,0.46146067415730335
2025-09-18,SOUN,AI,0.7986516853932584,0.4485393258426966
2025-09-17,SOUN,AI,0.8031460674157304,0.4475280898876404
2025-09-16,SOUN,AI,0.7823595505617977,0.4065168539325843
2025-09-15,SOUN,AI,0.7576404494382023,0.39168539325842694
2025-09-12,SOUN,AI,0.7402247191011235,0.3447191011235955
2025-09-11,SOUN,AI,0.7610112359550563,0.31280898876404495
2025-09-10,SOUN,AI,0.7546067415730336,0.29573033707865165
2025-09-09,SOUN,AI,0.769438202247191,0.28168539325842695
2025-09-08,SOUN,AI,0.7969662921348314,0.16112359550561797
2025-10-06,TEM,AI,0.6297752808988764,0.34898876404494383
2025-10-03,TEM,AI,0.648314606741573,0.33449438202247195
2025-10-02,TEM,AI,0.6579775280898875,0.3308988764044944
2025-10-01,TEM,AI,0.6575280898876404,0.3165168539325843
2025-09-30,TEM,AI,0.655056179775281,0.313932584269663
2025-09-29,TEM,AI,0.6574157303370786,0.31887640449438204
2025-09-26,TEM,AI,0.6665168539325842,0.31280898876404495
2025-09-25,TEM,AI,0.6556179775280898,0.3042696629213483
2025-09-24,TEM,AI,0.6548314606741573,0.2891011235955056
2025-09-23,TEM,AI,0.6316853932584269,0.3141573033707865
2025-09-22,TEM,AI,0.6337078651685393,0.2744943820224719
2025-09-19,TEM,AI,0.6706741573033708,0.3129213483146068
2025-09-18,TEM,AI,0.6612359550561798,0.2567415730337078
2025-09-17,TEM,AI,0.6793258426966292,0.1948314606741573
2025-09-16,TEM,AI,0.6842696629213484,0.17056179775280897
2025-09-15,TEM,AI,0.6921348314606741,0.14820224719101124
2025-09-12,TEM,AI,0.6926966292134832,0.1510112359550562
2025-09-11,TEM,AI,0.7038202247191011,0.14168539325842697
2025-09-10,TEM,AI,0.671123595505618,0.2347191011235955
2025-09-09,TEM,AI,0.7087640449438202,0.15292134831460674
2025-09-08,TEM,AI,0.7304494382022472,0.14921348314606742
2025-10-06,TSLA,Mag 7,0.54,0.21943820224719102
2025-10-03,TSLA,Mag 7,0.5480898876404494,0.20786516853932582
2025-10-02,TSLA,Mag 7,0.5955056179775281,0.23719101123595507
2025-10-01,TSLA,Mag 7,0.6004494382022472,0.292247191011236
2025-09-30,TSLA,Mag 7,0.6121348314606743,0.30101123595505613
2025-09-29,TSLA,Mag 7,0.5826966292134831,0.3262921348314607
2025-09-26,TSLA,Mag 7,0.5714606741573034,0.3042696629213483
2025-09-25,TSLA,Mag 7,0.5550561797752809,0.2802247191011236
2025-09-24,TSLA,Mag 7,0.5328089887640449,0.3382022471910112
2025-09-23,TSLA,Mag 7,0.5142696629213483,0.33505617977528085
2025-09-22,TSLA,Mag 7,0.5114606741573033,0.3417977528089887
2025-09-19,TSLA,Mag 7,0.47707865168539326,0.3402247191011236
2025-09-18,TSLA,Mag 7,0.4682022471910112,0.3162921348314607
2025-09-17,TSLA,Mag 7,0.4667415730337079,0.3010112359550562
2025-09-16,TSLA,Mag 7,0.5024719101123596,0.33584269662921346
2025-09-15,TSLA,Mag 7,0.48561797752808983,0.34337078651685393
2025-09-12,TSLA,Mag 7,0.438876404494382,0.4216853932584269
2025-09-11,TSLA,Mag 7,0.36460674157303374,0.5575280898876405
2025-09-10,TSLA,Mag 7,0.34168539325842695,0.6244943820224719
2025-09-09,TSLA,Mag 7,0.3864044943820225,0.6365168539325843
2025-09-08,TSLA,Mag 7,0.37921348314606745,0.6273033707865169
2025-10-06,TSM,Semis,0.4324719101123596,0.5061797752808989
2025-10-03,TSM,Semis,0.4330337078651686,0.519438202247191
2025-10-02,TSM,Semis,0.382247191011236,0.4955056179775281
2025-10-01,TSM,Semis,0.43853932584269667,0.5104494382022472
2025-09-30,TSM,Semis,0.38,0.5328089887640449
2025-09-29,TSM,Semis,0.3356179775280899,0.5164044943820225
2025-09-26,TSM,Semis,0.38988764044943824,0.46741573033707867
2025-09-25,TSM,Semis,0.4044943820224719,0.48842696629213483
2025-09-24,TSM,Semis,0.42191011235955056,0.5120224719101124
2025-09-23,TSM,Semis,0.37112359550561796,0.5103370786516853
2025-09-22,TSM,Semis,0.33179775280898877,0.5767415730337079
2025-09-19,TSM,Semis,0.3230337078651686,0.5917977528089888
2025-09-18,TSM,Semis,0.4164044943820224,0.6056179775280899
2025-09-17,TSM,Semis,0.42202247191011244,0.566067415730337
2025-09-16,TSM,Semis,0.4202247191011236,0.4961797752808988
2025-09-15,TSM,Semis,0.3833707865168539,0.5180898876404494
2025-09-12,TSM,Semis,0.3607865168539326,0.5517977528089887
2025-09-11,TSM,Semis,0.3442696629213483,0.47292134831460675
2025-09-10,TSM,Semis,0.3589887640449438,0.4662921348314607
2025-09-09,TSM,Semis,0.30134831460674155,0.5640449438202247
2025-09-08,TSM,Semis,0.29539325842696623,0.5698876404494382
2025-10-06,UBER,Tech,0.4047191011235955,0.5078651685393258
2025-10-03,UBER,Tech,0.39146067415730335,0.4803370786516854
2025-10-02,UBER,Tech,0.38179775280898876,0.44955056179775277
2025-10-01,UBER,Tech,0.3798876404494382,0.4569662921348314
2025-09-30,UBER,Tech,0.4370786516853933,0.4519101123595506
2025-09-29,UBER,Tech,0.5006741573033707,0.45921348314606736
2025-09-26,UBER,Tech,0.48179775280898873,0.45651685393258423
2025-09-25,UBER,Tech,0.4429213483146067,0.46966292134831455
2025-09-24,UBER,Tech,0.410561797752809,0.46617977528089893
2025-09-23,UBER,Tech,0.4156179775280899,0.46191011235955054
2025-09-22,UBER,Tech,0.39224719101123595,0.48955056179775286
2025-09-19,UBER,Tech,0.33292134831460674,0.4837078651685393
2025-09-18,UBER,Tech,0.2822471910112359,0.5022471910112359
2025-09-17,UBER,Tech,0.2802247191011237,0.48977528089887645
2025-09-16,UBER,Tech,0.35797752808988764,0.5973033707865169
2025-09-15,UBER,Tech,0.3928089887640449,0.6003370786516854
2025-09-12,UBER,Tech,0.3624719101123596,0.6353932584269663
2025-09-11,UBER,Tech,0.3419101123595506,0.6229213483146068
2025-09-10,UBER,Tech,0.3270786516853933,0.6221348314606742
2025-09-09,UBER,Tech,0.32876404494382017,0.6184269662921348
2025-09-08,UBER,Tech,0.3085393258426966,0.6198876404494382
2025-10-06,UNH,Healthcare,0.4726966292134831,0.6117977528089888
2025-10-03,UNH,Healthcare,0.49876404494382026,0.5647191011235956
2025-10-02,UNH,Healthcare,0.48539325842696623,0.5587640449438203
2025-10-01,UNH,Healthcare,0.46629213483146065,0.5561797752808988
2025-09-30,UNH,Healthcare,0.4617977528089887,0.5647191011235955
2025-09-29,UNH,Healthcare,0.4596629213483146,0.5907865168539325
2025-09-26,UNH,Healthcare,0.45359550561797757,0.5576404494382022
2025-09-25,UNH,Healthcare,0.4150561797752809,0.5547191011235955
2025-09-24,UNH,Healthcare,0.44685393258426964,0.5376404494382023
2025-09-23,UNH,Healthcare,0.42033707865168535,0.5080898876404494
2025-09-22,UNH,Healthcare,0.4280898876404495,0.47898876404494384
2025-09-19,UNH,Healthcare,0.40943820224719096,0.47876404494382024
2025-09-18,UNH,Healthcare,0.42741573033707875,0.4693258426966292
2025-09-17,UNH,Healthcare,0.46280898876404497,0.46033707865168544
2025-09-16,UNH,Healthcare,0.448314606741573,0.4612359550561797
2025-09-15,UNH,Healthcare,0.4610112359550562,0.4638202247191011
2025-09-12,UNH,Healthcare,0.4759550561797753,0.26584269662921345
2025-09-11,UNH,Healthcare,0.5198876404494381,0.22213483146067417
2025-09-10,UNH,Healthcare,0.461685393258427,0.23865168539325843
2025-09-09,UNH,Healthcare,0.46640449438202247,0.21494382022471908
2025-09-08,UNH,Healthcare,0.4024719101123595,0.31842696629213485
2025-10-06,UPST,Fintech,0.2540449438202247,0.228876404494382
2025-10-03,UPST,Fintech,0.26808988764044944,0.2208988764044944
2025-10-02,UPST,Fintech,0.2867415730337079,0.22157303370786519
2025-10-01,UPST,Fintech,0.30067415730337077,0.21612359550561797
2025-09-30,UPST,Fintech,0.2750561797752809,0.21157303370786518
2025-09-29,UPST,Fintech,0.2820224719101123,0.2194943820224719
2025-09-26,UPST,Fintech,0.2966292134831461,0.47910112359550566
2025-09-25,UPST,Fintech,0.32696629213483147,0.21876404494382024
2025-09-24,UPST,Fintech,0.361123595505618,0.4674157303370786
2025-09-23,UPST,Fintech,0.3740449438202247,0.49921348314606734
2025-09-22,UPST,Fintech,0.3834831460674157,0.5234831460674157
2025-09-19,UPST,Fintech,0.40831460674157305,0.4642696629213483
2025-09-18,UPST,Fintech,0.44573033707865173,0.4350561797752809
2025-09-17,UPST,Fintech,0.5213483146067416,0.42247191011235957
2025-09-16,UPST,Fintech,0.48595505617977525,0.4174157303370786
2025-09-15,UPST,Fintech,0.4551685393258426,0.41719101123595503
2025-09-12,UPST,Fintech,0.4801123595505617,0.42775280898876405
2025-09-11,UPST,Fintech,0.4595505617977528,0.40696629213483143
2025-09-10,UPST,Fintech,0.4932584269662922,0.388876404494382
2025-09-09,UPST,Fintech,0.5370786516853931,0.45382022471910105
2025-09-08,UPST,Fintech,0.5565168539325842,0.3850561797752809
2025-10-06,UPXI,Crypto,0.3686516853932584,0.5987640449438202
2025-10-03,UPXI,Crypto,0.41438202247191,0.5901123595505617
2025-10-02,UPXI,Crypto,0.42067415730337077,0.5810112359550562
2025-10-01,UPXI,Crypto,0.4397752808988764,0.5844943820224718
2025-09-30,UPXI,Crypto,0.45292134831460673,0.5631460674157303
2025-09-29,UPXI,Crypto,0.457191011235955,0.5541573033707865
2025-09-26,UPXI,Crypto,0.49415730337078656,0.5215730337078651
2025-09-25,UPXI,Crypto,0.508876404494382,0.5456179775280898
2025-09-24,UPXI,Crypto,0.542696629213483,0.5429213483146067
2025-09-23,UPXI,Crypto,0.5657303370786517,0.49449438202247187
2025-09-22,UPXI,Crypto,0.5834831460674157,0.27365168539325846
2025-09-19,UPXI,Crypto,0.5847191011235955,0.2623595505617977
2025-09-18,UPXI,Crypto,0.6315730337078651,0.25567415730337073
2025-09-17,UPXI,Crypto,0.6007865168539326,0.24921348314606742
2025-09-16,UPXI,Crypto,0.6058426966292134,0.2562359550561798
2025-09-15,UPXI,Crypto,0.635056179775281,0.2545505617977528
2025-09-12,UPXI,Crypto,0.6526966292134831,0.2496629213483146
2025-09-11,UPXI,Crypto,0.6447191011235955,0.2458426966292135
2025-09-10,UPXI,Crypto,0.6315730337078651,0.22522471910112357
2025-09-09,UPXI,Crypto,0.6741573033707866,0.22365168539325841
2025-09-08,UPXI,Crypto,0.6989887640449437,0.22191011235955058
2025-10-06,VRT,AI,0.46775280898876404,0.26820224719101127
2025-10-03,VRT,AI,0.4924719101123595,0.26494382022471913
2025-10-02,VRT,AI,0.46393258426966294,0.2832584269662921
2025-10-01,VRT,AI,0.42393258426966296,0.31325842696629214
2025-09-30,VRT,AI,0.3437078651685393,0.39348314606741575
2025-09-29,VRT,AI,0.32134831460674157,0.39741573033707867
2025-09-26,VRT,AI,0.30786516853932583,0.37191011235955057
2025-09-25,VRT,AI,0.3076404494382023,0.36314606741573036
2025-09-24,VRT,AI,0.31617977528089886,0.35460674157303373
2025-09-23,VRT,AI,0.32685393258426965,0.3438202247191011
2025-09-22,VRT,AI,0.39292134831460673,0.3928089887640449
2025-09-19,VRT,AI,0.36191011235955056,0.4598876404494382
2025-09-18,VRT,AI,0.3714606741573034,0.45808988764044944
2025-09-17,VRT,AI,0.3796629213483146,0.4397752808988764
2025-09-16,VRT,AI,0.3551685393258427,0.4176404494382022
2025-09-15,VRT,AI,0.3737078651685394,0.4189887640449438
2025-09-12,VRT,AI,0.35415730337078655,0.4329213483146067
2025-09-11,VRT,AI,0.4242696629213483,0.4117977528089888
2025-09-10,VRT,AI,0.4715730337078652,0.381685393258427
2025-09-09,VRT,AI,0.42280898876404494,0.40348314606741575
2025-09-08,VRT,AI,0.43550561797752807,0.4064044943820224
2025-10-06,XYZ,Fintech,0.5030337078651685,0.7546067415730338
2025-10-03,XYZ,Fintech,0.507191011235955,0.7478651685393258
2025-10-02,XYZ,Fintech,0.507191011235955,0.7455056179775281
2025-10-01,XYZ,Fintech,0.5079775280898875,0.7680898876404494
2025-09-30,XYZ,Fintech,0.5117977528089888,0.7735955056179775
2025-09-29,XYZ,Fintech,0.5359550561797752,0.7608988764044944
2025-09-26,XYZ,Fintech,0.5485393258426966,0.7124719101123596
2025-09-25,XYZ,Fintech,0.5535955056179774,0.7359550561797752
2025-09-24,XYZ,Fintech,0.5738202247191011,0.7648314606741572
2025-09-23,XYZ,Fintech,0.571573033707865,0.7659550561797752
2025-09-22,XYZ,Fintech,0.5753932584269663,0.7497752808988764
2025-09-19,XYZ,Fintech,0.5483146067415731,0.628314606741573
2025-09-18,XYZ,Fintech,0.5885393258426966,0.5993258426966293
2025-09-17,XYZ,Fintech,0.588314606741573,0.5730337078651685
2025-09-16,XYZ,Fintech,0.6022471910112359,0.5878651685393259
2025-09-15,XYZ,Fintech,0.619438202247191,0.5898876404494382
2025-09-12,XYZ,Fintech,0.6143820224719102,0.6098876404494382
2025-09-11,XYZ,Fintech,0.6213483146067414,0.5885393258426966
2025-09-10,XYZ,Fintech,0.62,0.5517977528089888
2025-09-09,XYZ,Fintech,0.6213483146067414,0.5389887640449438
2025-09-08,XYZ,Fintech,0.6259550561797751,0.5182022471910113
