date,ticker,code,VolumeFactor,PriceFactor
2025-10-10,SNOW,Software,0.4170786516853932,0.6238202247191011
2025-11-07,SOFI,Fintech,0.48752808988764046,0.3747191011235955
2025-11-06,SOFI,Fintech,0.4864044943820225,0.33764044943820226
2025-11-05,SOFI,Fintech,0.5053932584269663,0.37820224719101125
2025-11-04,SOFI,Fintech,0.5096629213483146,0.37584269662921355
2025-11-03,SOFI,Fintech,0.5434831460674157,0.3464044943820225
2025-10-31,SOFI,Fintech,0.533932584269663,0.3389887640449438
2025-10-30,SOFI,Fintech,0.537752808988764,0.3241573033707865
2025-10-29,SOFI,Fintech,0.5430337078651686,0.361123595505618
2025-10-28,SOFI,Fintech,0.5567415730337079,0.38617977528089886
2025-10-27,SOFI,Fintech,0.4787640449438202,0.4210112359550562
2025-10-24,SOFI,Fintech,0.4555056179775281,0.4679775280898877
2025-10-23,SOFI,Fintech,0.4928089887640449,0.47460674157303373
2025-10-22,SOFI,Fintech,0.4613483146067415,0.47820224719101123
2025-10-21,SOFI,Fintech,0.5435955056179775,0.4850561797752809
2025-10-20,SOFI,Fintech,0.5214606741573033,0.4619101123595505
2025-10-17,SOFI,Fintech,0.4831460674157303,0.5121348314606742
2025-10-16,SOFI,Fintech,0.46752808988764044,0.4732584269662921
2025-10-15,SOFI,Fintech,0.4830337078651685,0.4822471910112359
2025-10-14,SOFI,Fintech,0.4687640449438202,0.47775280898876404
2025-10-13,SOFI,Fintech,0.4395505617977528,0.46752808988764044
2025-10-10,SOFI,Fintech,0.45011235955056184,0.43
2025-11-07,SOUN,AI,0.6865168539325843,0.1654494382022472
2025-11-06,SOUN,AI,0.706629213483146,0.42056179775280894
2025-11-05,SOUN,AI,0.7092134831460674,0.4771910112359551
2025-11-04,SOUN,AI,0.7314606741573033,0.4558426966292135
2025-11-03,SOUN,AI,0.7644943820224718,0.4877528089887641
2025-10-31,SOUN,AI,0.8023595505617978,0.48786516853932577
2025-10-30,SOUN,AI,0.8065168539325843,0.4731460674157303
2025-10-29,SOUN,AI,0.8179775280898877,0.4370786516853933
2025-10-28,SOUN,AI,0.8310112359550562,0.4132584269662921
2025-10-27,SOUN,AI,0.8330337078651685,0.41528089887640446
2025-10-24,SOUN,AI,0.8334831460674157,0.4233707865168539
2025-10-23,SOUN,AI,0.8443820224719101,0.41415730337078654
2025-10-22,SOUN,AI,0.8604494382022472,0.38865168539325845
2025-10-21,SOUN,AI,0.8506741573033708,0.38134831460674157
2025-10-20,SOUN,AI,0.8785393258426966,0.38415730337078646
2025-10-17,SOUN,AI,0.8865168539325842,0.37089887640449437
2025-10-16,SOUN,AI,0.8694382022471909,0.44629213483146063
2025-10-15,SOUN,AI,0.8762921348314607,0.4421348314606741
2025-10-14,SOUN,AI,0.8730337078651685,0.4415730337078651
2025-10-13,SOUN,AI,0.8641573033707864,0.45393258426966293
2025-10-10,SOUN,AI,0.8760674157303371,0.45101123595505616
2025-11-07,TEM,AI,0.4531460674157303,0.5832584269662922
2025-11-06,TEM,AI,0.498314606741573,0.614943820224719
2025-11-05,TEM,AI,0.5516853932584269,0.668314606741573
2025-11-04,TEM,AI,0.5835955056179775,0.591123595505618
2025-11-03,TEM,AI,0.5591011235955055,0.5585393258426966
2025-10-31,TEM,AI,0.5769662921348314,0.5589887640449438
2025-10-30,TEM,AI,0.5905617977528089,0.5425842696629214
2025-10-29,TEM,AI,0.5768539325842695,0.5191011235955056
2025-10-28,TEM,AI,0.5891011235955056,0.45247191011235954
2025-10-27,TEM,AI,0.5937078651685394,0.4546067415730337
2025-10-24,TEM,AI,0.587191011235955,0.4791011235955056
2025-10-23,TEM,AI,0.5974157303370787,0.47674157303370784
2025-10-22,TEM,AI,0.6294382022471909,0.45741573033707866
2025-10-21,TEM,AI,0.6286516853932584,0.43887640449438203
2025-10-20,TEM,AI,0.601685393258427,0.41415730337078654
2025-10-17,TEM,AI,0.606629213483146,0.4061797752808989
2025-10-16,TEM,AI,0.5876404494382023,0.4343820224719101
2025-10-15,TEM,AI,0.5864044943820225,0.44033707865168537
2025-10-14,TEM,AI,0.61,0.42280898876404494
2025-10-13,TEM,AI,0.6007865168539326,0.441123595505618
2025-10-10,TEM,AI,0.6160674157303371,0.438876404494382
2025-11-07,TSLA,Mag 7,0.507191011235955,0.6011235955056179
2025-11-06,TSLA,Mag 7,0.5157303370786517,0.6088764044943821
2025-11-05,TSLA,Mag 7,0.5058426966292134,0.5959550561797753
2025-11-04,TSLA,Mag 7,0.5003370786516853,0.6058426966292134
2025-11-03,TSLA,Mag 7,0.5162921348314606,0.5632584269662921
2025-10-31,TSLA,Mag 7,0.5158426966292134,0.5537078651685393
2025-10-30,TSLA,Mag 7,0.5319101123595504,0.5280898876404495
2025-10-29,TSLA,Mag 7,0.5437078651685393,0.4676404494382022
2025-10-28,TSLA,Mag 7,0.5447191011235955,0.4468539325842697
2025-10-27,TSLA,Mag 7,0.5452808988764044,0.4350561797752809
2025-10-24,TSLA,Mag 7,0.5337078651685393,0.4821348314606742
2025-10-23,TSLA,Mag 7,0.56438202247191,0.46280898876404497
2025-10-22,TSLA,Mag 7,0.49955056179775276,0.44235955056179777
2025-10-21,TSLA,Mag 7,0.49011235955056176,0.4698876404494382
2025-10-20,TSLA,Mag 7,0.48179775280898873,0.4461797752808989
2025-10-17,TSLA,Mag 7,0.5058426966292134,0.42573033707865165
2025-10-16,TSLA,Mag 7,0.44438202247191005,0.42303370786516853
2025-10-15,TSLA,Mag 7,0.4561797752808988,0.43269662921348306
2025-10-14,TSLA,Mag 7,0.46247191011235955,0.4242696629213483
2025-10-13,TSLA,Mag 7,0.4540449438202247,0.3902247191011236
2025-10-10,TSLA,Mag 7,0.48853932584269666,0.35112359550561795
2025-11-07,TSM,Semiconductor,0.4561797752808988,0.6126966292134832
2025-11-06,TSM,Semiconductor,0.457191011235955,0.4960674157303371
2025-11-05,TSM,Semiconductor,0.4584269662921348,0.4703370786516854
2025-11-04,TSM,Semiconductor,0.45449438202247194,0.45292134831460673
2025-11-03,TSM,Semiconductor,0.47134831460674154,0.41258426966292133
2025-10-31,TSM,Semiconductor,0.4368539325842697,0.4120224719101124
2025-10-30,TSM,Semiconductor,0.46786516853932586,0.40943820224719096
2025-10-29,TSM,Semiconductor,0.4682022471910112,0.3906741573033708
2025-10-28,TSM,Semiconductor,0.43842696629213485,0.3789887640449438
2025-10-27,TSM,Semiconductor,0.42325842696629207,0.3444943820224719
2025-10-24,TSM,Semiconductor,0.4052808988764044,0.3510112359550562
2025-10-23,TSM,Semiconductor,0.3868539325842696,0.33685393258426966
2025-10-22,TSM,Semiconductor,0.40191011235955054,0.3304494382022472
2025-10-21,TSM,Semiconductor,0.36696629213483145,0.3151685393258427
2025-10-20,TSM,Semiconductor,0.37404494382022474,0.2952808988764045
2025-10-17,TSM,Semiconductor,0.37370786516853927,0.28921348314606743
2025-10-16,TSM,Semiconductor,0.39292134831460673,0.2840449438202247
2025-10-15,TSM,Semiconductor,0.4419101123595505,0.2887640449438202
2025-10-14,TSM,Semiconductor,0.3668539325842697,0.29157303370786514
2025-10-13,TSM,Semiconductor,0.3738202247191011,0.29651685393258426
2025-10-10,TSM,Semiconductor,0.31932584269662917,0.3162921348314607
2025-11-07,UBER,Tech,0.48449438202247186,0.7591011235955056
2025-11-06,UBER,Tech,0.4935955056179775,0.7807865168539326
2025-11-05,UBER,Tech,0.4930337078651685,0.7379775280898877
2025-11-04,UBER,Tech,0.4938202247191011,0.75
2025-11-03,UBER,Tech,0.5900000000000001,0.8033707865168539
2025-10-31,UBER,Tech,0.4808988764044944,0.7659550561797752
2025-10-30,UBER,Tech,0.5187640449438202,0.7620224719101123
2025-10-29,UBER,Tech,0.46348314606741575,0.7470786516853933
2025-10-28,UBER,Tech,0.44988764044943813,0.7348314606741573
2025-10-27,UBER,Tech,0.49775280898876406,0.714494382022472
2025-10-24,UBER,Tech,0.49662921348314604,0.7083146067415731
2025-10-23,UBER,Tech,0.5175280898876404,0.7117977528089888
2025-10-22,UBER,Tech,0.5239325842696628,0.7542696629213483
2025-10-21,UBER,Tech,0.4950561797752808,0.7586516853932583
2025-10-20,UBER,Tech,0.47955056179775274,0.7522471910112358
2025-10-17,UBER,Tech,0.5076404494382023,0.7596629213483146
2025-10-16,UBER,Tech,0.5104494382022472,0.6625842696629214
2025-10-15,UBER,Tech,0.49865168539325844,0.6858426966292135
2025-10-14,UBER,Tech,0.5048314606741573,0.5748314606741574
2025-10-13,UBER,Tech,0.5068539325842696,0.5485393258426967
2025-10-10,UBER,Tech,0.5346067415730337,0.5012359550561798
2025-11-07,UNH,Healthcare,0.5859550561797753,0.7956179775280898
2025-11-06,UNH,Healthcare,0.5558426966292135,0.7993258426966292
2025-11-05,UNH,Healthcare,0.5719101123595506,0.789438202247191
2025-11-04,UNH,Healthcare,0.5756179775280899,0.7757303370786517
2025-11-03,UNH,Healthcare,0.591123595505618,0.76438202247191
2025-10-31,UNH,Healthcare,0.611123595505618,0.7815730337078651
2025-10-30,UNH,Healthcare,0.6123595505617978,0.7680898876404494
2025-10-29,UNH,Healthcare,0.6078651685393259,0.7642696629213483
2025-10-28,UNH,Healthcare,0.6462921348314605,0.7878651685393259
2025-10-27,UNH,Healthcare,0.5979775280898876,0.8115730337078652
2025-10-24,UNH,Healthcare,0.582247191011236,0.8076404494382021
2025-10-23,UNH,Healthcare,0.5544943820224719,0.8001123595505618
2025-10-22,UNH,Healthcare,0.5703370786516854,0.8049438202247191
2025-10-21,UNH,Healthcare,0.5256179775280899,0.7914606741573034
2025-10-20,UNH,Healthcare,0.5664044943820224,0.7774157303370787
2025-10-17,UNH,Healthcare,0.586067415730337,0.7680898876404494
2025-10-16,UNH,Healthcare,0.5717977528089887,0.7651685393258426
2025-10-15,UNH,Healthcare,0.5547191011235955,0.7553932584269663
2025-10-14,UNH,Healthcare,0.5629213483146066,0.755505617977528
2025-10-13,UNH,Healthcare,0.5430337078651685,0.7496629213483146
2025-10-10,UNH,Healthcare,0.5402247191011236,0.746629213483146
2025-11-07,UPST,Fintech,0.24561797752808986,0.17668539325842697
2025-11-06,UPST,Fintech,0.22853932584269662,0.1951685393258427
2025-11-05,UPST,Fintech,0.2244943820224719,0.2085393258426966
2025-11-04,UPST,Fintech,0.21955056179775279,0.26971910112359554
2025-11-03,UPST,Fintech,0.2038202247191011,0.2897752808988764
2025-10-31,UPST,Fintech,0.17820224719101121,0.29488764044943816
2025-10-30,UPST,Fintech,0.17741573033707864,0.2988202247191011
2025-10-29,UPST,Fintech,0.1651685393258427,0.3204494382022472
2025-10-28,UPST,Fintech,0.17775280898876403,0.3359550561797753
2025-10-27,UPST,Fintech,0.1808988764044944,0.34061797752808987
2025-10-24,UPST,Fintech,0.18775280898876404,0.29303370786516847
2025-10-23,UPST,Fintech,0.18303370786516854,0.28870786516853936
2025-10-22,UPST,Fintech,0.20629213483146067,0.2908988764044944
2025-10-21,UPST,Fintech,0.21314606741573033,0.2692696629213483
2025-10-20,UPST,Fintech,0.2019101123595506,0.26432584269662923
2025-10-17,UPST,Fintech,0.2095505617977528,0.27314606741573033
2025-10-16,UPST,Fintech,0.2030337078651685,0.26657303370786517
2025-10-15,UPST,Fintech,0.20056179775280897,0.2715730337078651
2025-10-14,UPST,Fintech,0.20842696629213484,0.26724719101123595
2025-10-13,UPST,Fintech,0.20089887640449436,0.2651685393258427
2025-10-10,UPST,Fintech,0.21191011235955054,0.2589887640449438
2025-11-07,UPXI,Crypto,0.10258426966292133,0.22573033707865167
2025-11-06,UPXI,Crypto,0.1302247191011236,0.2346629213483146
2025-11-05,UPXI,Crypto,0.14146067415730335,0.23848314606741572
2025-11-04,UPXI,Crypto,0.15629213483146065,0.241123595505618
2025-11-03,UPXI,Crypto,0.15606741573033708,0.241123595505618
2025-10-31,UPXI,Crypto,0.18629213483146068,0.2447191011235955
2025-10-30,UPXI,Crypto,0.2055056179775281,0.4980898876404494
2025-10-29,UPXI,Crypto,0.23146067415730337,0.49044943820224723
2025-10-28,UPXI,Crypto,0.2646067415730337,0.47089887640449435
2025-10-27,UPXI,Crypto,0.28460674157303373,0.49674157303370786
2025-10-24,UPXI,Crypto,0.2875280898876405,0.24539325842696627
2025-10-23,UPXI,Crypto,0.28674157303370784,0.2496629213483146
2025-10-22,UPXI,Crypto,0.2992134831460674,0.23595505617977527
2025-10-21,UPXI,Crypto,0.2817977528089887,0.24825842696629213
2025-10-20,UPXI,Crypto,0.2757303370786517,0.2866292134831461
2025-10-17,UPXI,Crypto,0.2904494382022472,0.283314606741573
2025-10-16,UPXI,Crypto,0.27606741573033705,0.2876404494382023
2025-10-15,UPXI,Crypto,0.2698876404494382,0.26769662921348314
2025-10-14,UPXI,Crypto,0.259438202247191,0.26095505617977527
2025-10-13,UPXI,Crypto,0.32292134831460667,0.5765168539325843
2025-10-10,UPXI,Crypto,0.38224719101123594,0.5941573033707864
2025-11-07,VRT,AI,0.41224719101123597,0.40438202247191013
2025-11-06,VRT,AI,0.4596629213483146,0.4212359550561797
2025-11-05,VRT,AI,0.44764044943820225,0.4289887640449438
2025-11-04,VRT,AI,0.43943820224719105,0.41078651685393264
2025-11-03,VRT,AI,0.39966292134831466,0.4006741573033708
2025-10-31,VRT,AI,0.41044943820224716,0.4104494382022472
2025-10-30,VRT,AI,0.3997752808988764,0.40584269662921346
2025-10-29,VRT,AI,0.40943820224719096,0.42134831460674155
2025-10-28,VRT,AI,0.3841573033707865,0.3550561797752809
2025-10-27,VRT,AI,0.3903370786516853,0.3507865168539326
2025-10-24,VRT,AI,0.381123595505618,0.3613483146067416
2025-10-23,VRT,AI,0.3953932584269663,0.37202247191011234
2025-10-22,VRT,AI,0.42089887640449436,0.3715730337078651
2025-10-21,VRT,AI,0.515505617977528,0.38921348314606746
2025-10-20,VRT,AI,0.5866292134831461,0.3206741573033708
2025-10-17,VRT,AI,0.5849438202247191,0.2857303370786517
2025-10-16,VRT,AI,0.5924719101123596,0.30640449438202244
2025-10-15,VRT,AI,0.5874157303370787,0.3126966292134832
2025-10-14,VRT,AI,0.5362921348314607,0.318314606741573
2025-10-13,VRT,AI,0.5248314606741573,0.3113483146067416
2025-10-10,VRT,AI,0.4923595505617977,0.31449438202247193
2025-11-07,VST,Clean,0.19966292134831462,0.5184269662921348
2025-11-06,VST,Clean,0.17325842696629212,0.5186516853932585
2025-11-05,VST,Clean,0.16269662921348316,0.512247191011236
2025-11-04,VST,Clean,0.16662921348314608,0.48494382022471916
2025-11-03,VST,Clean,0.16235955056179774,0.4935955056179775
2025-10-31,VST,Clean,0.1603370786516854,0.25241573033707865
2025-10-30,VST,Clean,0.20617977528089887,0.4973033707865169
2025-10-29,VST,Clean,0.20101123595505616,0.5147191011235955
2025-10-28,VST,Clean,0.20067415730337076,0.5161797752808989
2025-10-27,VST,Clean,0.21168539325842697,0.5433707865168539
2025-10-24,VST,Clean,0.2180898876404494,0.5280898876404495
2025-10-23,VST,Clean,0.20146067415730337,0.537191011235955
2025-10-22,VST,Clean,0.2096629213483146,0.5674157303370786
2025-10-21,VST,Clean,0.2342696629213483,0.5713483146067415
2025-10-20,VST,Clean,0.2660674157303371,0.5362921348314607
2025-10-17,VST,Clean,0.2550561797752809,0.5207865168539326
2025-10-16,VST,Clean,0.25393258426966286,0.5532584269662921
2025-10-15,VST,Clean,0.27168539325842694,0.587752808988764
2025-10-14,VST,Clean,0.2585393258426967,0.6001123595505617
2025-10-13,VST,Clean,0.23808988764044942,0.6022471910112359
2025-10-10,VST,Clean,0.28123595505617976,0.6439325842696629
2025-11-07,XYZ,Fintech,0.15651685393258427,0.2556741573033708
2025-11-06,XYZ,Fintech,0.1795505617977528,0.6175280898876404
2025-11-05,XYZ,Fintech,0.2004494382022472,0.6662921348314607
2025-11-04,XYZ,Fintech,0.21314606741573033,0.6459550561797753
2025-11-03,XYZ,Fintech,0.18955056179775281,0.6157303370786517
2025-10-31,XYZ,Fintech,0.16280898876404495,0.6310112359550561
2025-10-30,XYZ,Fintech,0.17764044943820223,0.6491011235955056
2025-10-29,XYZ,Fintech,0.18382022471910112,0.613370786516854
2025-10-28,XYZ,Fintech,0.19674157303370787,0.6573033707865168
2025-10-27,XYZ,Fintech,0.19,0.5848314606741574
2025-10-24,XYZ,Fintech,0.18887640449438203,0.5887640449438202
2025-10-23,XYZ,Fintech,0.20662921348314606,0.5779775280898877
2025-10-22,XYZ,Fintech,0.1838202247191011,0.5459550561797754
2025-10-21,XYZ,Fintech,0.18101123595505617,0.5428089887640449
2025-10-20,XYZ,Fintech,0.18213483146067416,0.5204494382022472
2025-10-17,XYZ,Fintech,0.18662921348314607,0.5206741573033707
2025-10-16,XYZ,Fintech,0.20370786516853934,0.5876404494382023
2025-10-15,XYZ,Fintech,0.23179775280898876,0.5978651685393258
2025-10-14,XYZ,Fintech,0.4438202247191011,0.6020224719101124
2025-10-13,XYZ,Fintech,0.505505617977528,0.6347191011235955
2025-10-10,XYZ,Fintech,0.5210112359550562,0.611123595505618
