date,ticker,code,VolumeFactor,PriceFactor
2025-09-26,SNOW,Software,0.5010112359550561,0.7168539325842697
2025-09-25,SNOW,Software,0.5329213483146067,0.32224719101123595
2025-10-23,SOFI,Fintech,0.4984269662921348,0.47460674157303373
2025-10-22,SOFI,Fintech,0.46696629213483143,0.47820224719101123
2025-10-21,SOFI,Fintech,0.5492134831460675,0.4850561797752809
2025-10-20,SOFI,Fintech,0.5326966292134832,0.4619101123595505
2025-10-17,SOFI,Fintech,0.4915730337078651,0.5121348314606742
2025-10-16,SOFI,Fintech,0.48157303370786514,0.4732584269662921
2025-10-15,SOFI,Fintech,0.4970786516853933,0.4822471910112359
2025-10-14,SOFI,Fintech,0.48561797752808983,0.47775280898876404
2025-10-13,SOFI,Fintech,0.4564044943820224,0.46752808988764044
2025-10-10,SOFI,Fintech,0.4669662921348315,0.43
2025-10-09,SOFI,Fintech,0.4548314606741573,0.4706741573033708
2025-10-08,SOFI,Fintech,0.46224719101123596,0.45224719101123595
2025-10-07,SOFI,Fintech,0.43460674157303375,0.45056179775280897
2025-10-06,SOFI,Fintech,0.38865168539325845,0.5097752808988765
2025-10-03,SOFI,Fintech,0.38696629213483147,0.5275280898876404
2025-10-02,SOFI,Fintech,0.42977528089887634,0.5057303370786517
2025-10-01,SOFI,Fintech,0.4282022471910112,0.4737078651685393
2025-09-30,SOFI,Fintech,0.522696629213483,0.46853932584269664
2025-09-29,SOFI,Fintech,0.5637078651685393,0.4830337078651686
2025-09-26,SOFI,Fintech,0.5824719101123595,0.4980898876404494
2025-09-25,SOFI,Fintech,0.5710112359550561,0.4704494382022472
2025-10-23,SOUN,AI,0.8500000000000001,0.41415730337078654
2025-10-22,SOUN,AI,0.8660674157303372,0.38865168539325845
2025-10-21,SOUN,AI,0.8591011235955057,0.38134831460674157
2025-10-20,SOUN,AI,0.8841573033707866,0.38415730337078646
2025-10-17,SOUN,AI,0.8921348314606742,0.37089887640449437
2025-10-16,SOUN,AI,0.8722471910112359,0.44629213483146063
2025-10-15,SOUN,AI,0.8819101123595506,0.4421348314606741
2025-10-14,SOUN,AI,0.8786516853932584,0.4415730337078651
2025-10-13,SOUN,AI,0.8669662921348315,0.45393258426966293
2025-10-10,SOUN,AI,0.878876404494382,0.45101123595505616
2025-10-09,SOUN,AI,0.8691011235955056,0.4268539325842696
2025-10-08,SOUN,AI,0.8830337078651685,0.4366292134831461
2025-10-07,SOUN,AI,0.85,0.4425842696629213
2025-10-06,SOUN,AI,0.8420224719101124,0.452247191011236
2025-10-03,SOUN,AI,0.8365168539325842,0.4235955056179775
2025-10-02,SOUN,AI,0.8065168539325843,0.4022471910112359
2025-10-01,SOUN,AI,0.8114606741573034,0.40516853932584274
2025-09-30,SOUN,AI,0.8297752808988763,0.3859550561797753
2025-09-29,SOUN,AI,0.8317977528089888,0.36988764044943817
2025-09-26,SOUN,AI,0.8402247191011236,0.3711235955056179
2025-09-25,SOUN,AI,0.848876404494382,0.3716853932584269
2025-10-23,TEM,AI,0.6030337078651686,0.47674157303370784
2025-10-22,TEM,AI,0.6322471910112359,0.45741573033707866
2025-10-21,TEM,AI,0.6314606741573033,0.43887640449438203
2025-10-20,TEM,AI,0.604494382022472,0.41415730337078654
2025-10-17,TEM,AI,0.6178651685393258,0.4061797752808989
2025-10-16,TEM,AI,0.601685393258427,0.4343820224719101
2025-10-15,TEM,AI,0.5976404494382022,0.44033707865168537
2025-10-14,TEM,AI,0.6240449438202247,0.42280898876404494
2025-10-13,TEM,AI,0.6148314606741573,0.441123595505618
2025-10-10,TEM,AI,0.6273033707865169,0.438876404494382
2025-10-09,TEM,AI,0.6289887640449439,0.3849438202247191
2025-10-08,TEM,AI,0.6352808988764045,0.3066292134831461
2025-10-07,TEM,AI,0.6234831460674157,0.3597752808988764
2025-10-06,TEM,AI,0.6234831460674158,0.3604494382022472
2025-10-03,TEM,AI,0.6448314606741573,0.34651685393258425
2025-10-02,TEM,AI,0.6516853932584269,0.34573033707865164
2025-10-01,TEM,AI,0.6540449438202246,0.3313483146067416
2025-09-30,TEM,AI,0.6526966292134831,0.3287640449438202
2025-09-29,TEM,AI,0.647191011235955,0.33168539325842694
2025-09-26,TEM,AI,0.6574157303370787,0.3289887640449438
2025-09-25,TEM,AI,0.6375280898876404,0.32044943820224714
2025-10-23,TSLA,Mag 7,0.5559550561797753,0.46280898876404497
2025-10-22,TSLA,Mag 7,0.49955056179775276,0.44235955056179777
2025-10-21,TSLA,Mag 7,0.49573033707865166,0.4698876404494382
2025-10-20,TSLA,Mag 7,0.4874157303370786,0.4461797752808989
2025-10-17,TSLA,Mag 7,0.5114606741573033,0.42573033707865165
2025-10-16,TSLA,Mag 7,0.45561797752808986,0.42303370786516853
2025-10-15,TSLA,Mag 7,0.4561797752808988,0.43269662921348306
2025-10-14,TSLA,Mag 7,0.46247191011235955,0.4242696629213483
2025-10-13,TSLA,Mag 7,0.4540449438202247,0.3902247191011236
2025-10-10,TSLA,Mag 7,0.48853932584269666,0.35112359550561795
2025-10-09,TSLA,Mag 7,0.4926966292134831,0.24101123595505616
2025-10-08,TSLA,Mag 7,0.5144943820224719,0.19348314606741573
2025-10-07,TSLA,Mag 7,0.5091011235955056,0.1910112359550562
2025-10-06,TSLA,Mag 7,0.5132584269662921,0.21932584269662922
2025-10-03,TSLA,Mag 7,0.5282022471910112,0.20977528089887643
2025-10-02,TSLA,Mag 7,0.5764044943820223,0.2486516853932584
2025-10-01,TSLA,Mag 7,0.5852808988764046,0.3070786516853932
2025-09-30,TSLA,Mag 7,0.5941573033707865,0.3138202247191011
2025-09-29,TSLA,Mag 7,0.5619101123595505,0.34191011235955054
2025-09-26,TSLA,Mag 7,0.537191011235955,0.32325842696629215
2025-09-25,TSLA,Mag 7,0.53,0.2930337078651685
2025-10-23,TSM,Semiconductor,0.3857303370786516,0.33685393258426966
2025-10-22,TSM,Semiconductor,0.40191011235955054,0.3304494382022472
2025-10-21,TSM,Semiconductor,0.36977528089887646,0.3151685393258427
2025-10-20,TSM,Semiconductor,0.3768539325842697,0.2952808988764045
2025-10-17,TSM,Semiconductor,0.37932584269662917,0.28921348314606743
2025-10-16,TSM,Semiconductor,0.3985393258426966,0.2840449438202247
2025-10-15,TSM,Semiconductor,0.4475280898876404,0.2887640449438202
2025-10-14,TSM,Semiconductor,0.3724719101123595,0.29157303370786514
2025-10-13,TSM,Semiconductor,0.379438202247191,0.29651685393258426
2025-10-10,TSM,Semiconductor,0.32494382022471907,0.3162921348314607
2025-10-09,TSM,Semiconductor,0.3695505617977528,0.47764044943820233
2025-10-08,TSM,Semiconductor,0.39584269662921345,0.4962921348314606
2025-10-07,TSM,Semiconductor,0.42011235955056175,0.49325842696629213
2025-10-06,TSM,Semiconductor,0.4212359550561797,0.5139325842696629
2025-10-03,TSM,Semiconductor,0.4189887640449438,0.5292134831460674
2025-10-02,TSM,Semiconductor,0.3639325842696629,0.5052808988764045
2025-10-01,TSM,Semiconductor,0.42191011235955056,0.5216853932584269
2025-09-30,TSM,Semiconductor,0.36337078651685395,0.5423595505617977
2025-09-29,TSM,Semiconductor,0.3208988764044943,0.5273033707865168
2025-09-26,TSM,Semiconductor,0.37516853932584265,0.47831460674157306
2025-09-25,TSM,Semiconductor,0.38977528089887636,0.4993258426966292
2025-10-23,UBER,Tech,0.4248314606741573,0.7117977528089888
2025-10-22,UBER,Tech,0.42842696629213484,0.7542696629213483
2025-10-21,UBER,Tech,0.4051685393258426,0.7586516853932583
2025-10-20,UBER,Tech,0.38966292134831454,0.7522471910112358
2025-10-17,UBER,Tech,0.420561797752809,0.7596629213483146
2025-10-16,UBER,Tech,0.42337078651685395,0.6625842696629214
2025-10-15,UBER,Tech,0.42,0.6858426966292135
2025-10-14,UBER,Tech,0.4317977528089888,0.5748314606741574
2025-10-13,UBER,Tech,0.4338202247191011,0.5485393258426967
2025-10-10,UBER,Tech,0.46438202247191007,0.5012359550561798
2025-10-09,UBER,Tech,0.44112359550561797,0.4828089887640449
2025-10-08,UBER,Tech,0.4308988764044943,0.4952808988764045
2025-10-07,UBER,Tech,0.4143820224719101,0.5042696629213483
2025-10-06,UBER,Tech,0.3901123595505618,0.5060674157303371
2025-10-03,UBER,Tech,0.37797752808988766,0.4798876404494382
2025-10-02,UBER,Tech,0.36831460674157307,0.4530337078651685
2025-10-01,UBER,Tech,0.37314606741573025,0.4597752808988764
2025-09-30,UBER,Tech,0.42730337078651687,0.45146067415730334
2025-09-29,UBER,Tech,0.48044943820224717,0.46404494382022476
2025-09-26,UBER,Tech,0.46044943820224715,0.46325842696629216
2025-09-25,UBER,Tech,0.4184269662921348,0.4743820224719101
2025-10-23,UNH,Healthcare,0.5629213483146067,0.8001123595505618
2025-10-22,UNH,Healthcare,0.5759550561797752,0.8049438202247191
2025-10-21,UNH,Healthcare,0.5312359550561797,0.7914606741573034
2025-10-20,UNH,Healthcare,0.5720224719101124,0.7774157303370787
2025-10-17,UNH,Healthcare,0.5944943820224718,0.7680898876404494
2025-10-16,UNH,Healthcare,0.5774157303370786,0.7651685393258426
2025-10-15,UNH,Healthcare,0.5603370786516854,0.7553932584269663
2025-10-14,UNH,Healthcare,0.5685393258426965,0.755505617977528
2025-10-13,UNH,Healthcare,0.5458426966292135,0.7496629213483146
2025-10-10,UNH,Healthcare,0.5430337078651685,0.746629213483146
2025-10-09,UNH,Healthcare,0.5296629213483146,0.7389887640449437
2025-10-08,UNH,Healthcare,0.5270786516853933,0.7267415730337078
2025-10-07,UNH,Healthcare,0.49505617977528094,0.747752808988764
2025-10-06,UNH,Healthcare,0.4667415730337079,0.6224719101123595
2025-10-03,UNH,Healthcare,0.4871910112359551,0.5733707865168539
2025-10-02,UNH,Healthcare,0.4712359550561797,0.5674157303370787
2025-10-01,UNH,Healthcare,0.44764044943820225,0.5648314606741572
2025-09-30,UNH,Healthcare,0.44483146067415724,0.5733707865168539
2025-09-29,UNH,Healthcare,0.449438202247191,0.6028089887640449
2025-09-26,UNH,Healthcare,0.4444943820224719,0.5744943820224719
2025-09-25,UNH,Healthcare,0.39752808988764043,0.5749438202247191
2025-10-23,UPST,Fintech,0.1858426966292135,0.28870786516853936
2025-10-22,UPST,Fintech,0.20348314606741572,0.2908988764044944
2025-10-21,UPST,Fintech,0.21033707865168538,0.2692696629213483
2025-10-20,UPST,Fintech,0.19910112359550564,0.26432584269662923
2025-10-17,UPST,Fintech,0.2039325842696629,0.27314606741573033
2025-10-16,UPST,Fintech,0.20022471910112355,0.26657303370786517
2025-10-15,UPST,Fintech,0.20056179775280897,0.2715730337078651
2025-10-14,UPST,Fintech,0.20561797752808988,0.26724719101123595
2025-10-13,UPST,Fintech,0.19808988764044944,0.2651685393258427
2025-10-10,UPST,Fintech,0.21191011235955054,0.2589887640449438
2025-10-09,UPST,Fintech,0.21213483146067416,0.25769662921348313
2025-10-08,UPST,Fintech,0.22033707865168536,0.2546067415730337
2025-10-07,UPST,Fintech,0.23606741573033707,0.23140449438202246
2025-10-06,UPST,Fintech,0.2340449438202247,0.23460674157303368
2025-10-03,UPST,Fintech,0.2548314606741573,0.22662921348314607
2025-10-02,UPST,Fintech,0.26808988764044944,0.22730337078651686
2025-10-01,UPST,Fintech,0.278314606741573,0.2208426966292135
2025-09-30,UPST,Fintech,0.2635955056179775,0.21629213483146068
2025-09-29,UPST,Fintech,0.2632584269662921,0.2249438202247191
2025-09-26,UPST,Fintech,0.27786516853932586,0.49
2025-09-25,UPST,Fintech,0.3068539325842697,0.22792134831460675
2025-10-23,UPXI,Crypto,0.28674157303370784,0.2496629213483146
2025-10-22,UPXI,Crypto,0.2992134831460674,0.23595505617977527
2025-10-21,UPXI,Crypto,0.2874157303370786,0.24825842696629213
2025-10-20,UPXI,Crypto,0.2757303370786517,0.2866292134831461
2025-10-17,UPXI,Crypto,0.2876404494382022,0.283314606741573
2025-10-16,UPXI,Crypto,0.27606741573033705,0.2876404494382023
2025-10-15,UPXI,Crypto,0.26707865168539324,0.26769662921348314
2025-10-14,UPXI,Crypto,0.26224719101123595,0.26095505617977527
2025-10-13,UPXI,Crypto,0.32292134831460667,0.5765168539325843
2025-10-10,UPXI,Crypto,0.38224719101123594,0.5941573033707864
2025-10-09,UPXI,Crypto,0.2904494382022472,0.5314606741573034
2025-10-08,UPXI,Crypto,0.3439325842696629,0.5675280898876405
2025-10-07,UPXI,Crypto,0.3208988764044944,0.5849438202247191
2025-10-06,UPXI,Crypto,0.3539325842696629,0.6024719101123596
2025-10-03,UPXI,Crypto,0.39685393258426965,0.5938202247191011
2025-10-02,UPXI,Crypto,0.4031460674157303,0.5838202247191011
2025-10-01,UPXI,Crypto,0.427752808988764,0.5920224719101124
2025-09-30,UPXI,Crypto,0.4330337078651685,0.5706741573033708
2025-09-29,UPXI,Crypto,0.43842696629213485,0.5650561797752809
2025-09-26,UPXI,Crypto,0.47820224719101123,0.5296629213483146
2025-09-25,UPXI,Crypto,0.4852808988764046,0.5542696629213483
2025-10-23,VRT,AI,0.3982022471910112,0.37202247191011234
2025-10-22,VRT,AI,0.4237078651685393,0.3715730337078651
2025-10-21,VRT,AI,0.515505617977528,0.38921348314606746
2025-10-20,VRT,AI,0.5894382022471909,0.3206741573033708
2025-10-17,VRT,AI,0.587752808988764,0.2857303370786517
2025-10-16,VRT,AI,0.5952808988764045,0.30640449438202244
2025-10-15,VRT,AI,0.5874157303370787,0.3126966292134832
2025-10-14,VRT,AI,0.5362921348314607,0.318314606741573
2025-10-13,VRT,AI,0.5220224719101123,0.3113483146067416
2025-10-10,VRT,AI,0.49516853932584265,0.31449438202247193
2025-10-09,VRT,AI,0.41797752808988764,0.34393258426966294
2025-10-08,VRT,AI,0.38494382022471907,0.35224719101123597
2025-10-07,VRT,AI,0.42134831460674155,0.3097752808988764
2025-10-06,VRT,AI,0.45269662921348314,0.2696629213483146
2025-10-03,VRT,AI,0.4730337078651686,0.2664044943820225
2025-10-02,VRT,AI,0.44730337078651683,0.2866292134831461
2025-10-01,VRT,AI,0.4140449438202247,0.32280898876404496
2025-09-30,VRT,AI,0.33348314606741575,0.3968539325842697
2025-09-29,VRT,AI,0.31617977528089886,0.408876404494382
2025-09-26,VRT,AI,0.29595505617977524,0.38426966292134834
2025-09-25,VRT,AI,0.2996629213483146,0.3768539325842697
2025-10-23,VST,Clean,0.20146067415730337,0.537191011235955
2025-10-22,VST,Clean,0.2096629213483146,0.5674157303370786
2025-10-21,VST,Clean,0.23707865168539324,0.5713483146067415
2025-10-20,VST,Clean,0.2660674157303371,0.5362921348314607
2025-10-17,VST,Clean,0.2550561797752809,0.5207865168539326
2025-10-16,VST,Clean,0.25393258426966286,0.5532584269662921
2025-10-15,VST,Clean,0.27168539325842694,0.587752808988764
2025-10-14,VST,Clean,0.2585393258426967,0.6001123595505617
2025-10-13,VST,Clean,0.23808988764044942,0.6022471910112359
2025-10-10,VST,Clean,0.28123595505617976,0.6439325842696629
2025-10-09,VST,Clean,0.23325842696629212,0.6284269662921348
2025-10-08,VST,Clean,0.2108988764044944,0.6062921348314607
2025-10-07,VST,Clean,0.22325842696629214,0.49134831460674155
2025-10-06,VST,Clean,0.23539325842696626,0.4748314606741574
2025-10-03,VST,Clean,0.2478651685393258,0.4666292134831461
2025-10-02,VST,Clean,0.2631460674157303,0.43921348314606745
2025-10-01,VST,Clean,0.2782022471910112,0.45853932584269663
2025-09-30,VST,Clean,0.26662921348314605,0.46011235955056184
2025-09-29,VST,Clean,0.2623595505617977,0.4638202247191011
2025-09-26,VST,Clean,0.2853932584269663,0.46853932584269664
2025-09-25,VST,Clean,0.2865168539325843,0.46393258426966294
2025-10-23,XYZ,Fintech,0.19337078651685394,0.5779775280898877
2025-10-22,XYZ,Fintech,0.17258426966292134,0.5459550561797754
2025-10-21,XYZ,Fintech,0.1697752808988764,0.5428089887640449
2025-10-20,XYZ,Fintech,0.17370786516853934,0.5204494382022472
2025-10-17,XYZ,Fintech,0.17820224719101121,0.5206741573033707
2025-10-16,XYZ,Fintech,0.18685393258426966,0.5876404494382023
2025-10-15,XYZ,Fintech,0.2093258426966292,0.5978651685393258
2025-10-14,XYZ,Fintech,0.4213483146067416,0.6020224719101124
2025-10-13,XYZ,Fintech,0.4886516853932583,0.6347191011235955
2025-10-10,XYZ,Fintech,0.5069662921348315,0.611123595505618
2025-10-09,XYZ,Fintech,0.48539325842696623,0.7284269662921349
2025-10-08,XYZ,Fintech,0.4966292134831461,0.7459550561797753
2025-10-07,XYZ,Fintech,0.4926966292134831,0.7535955056179775
2025-10-06,XYZ,Fintech,0.4962921348314607,0.759438202247191
2025-10-03,XYZ,Fintech,0.4976404494382022,0.7526966292134831
2025-10-02,XYZ,Fintech,0.5060674157303371,0.7503370786516854
2025-10-01,XYZ,Fintech,0.5001123595505618,0.7729213483146067
2025-09-30,XYZ,Fintech,0.496067415730337,0.7756179775280898
2025-09-29,XYZ,Fintech,0.5280898876404494,0.7662921348314606
2025-09-26,XYZ,Fintech,0.5328089887640449,0.7226966292134832
2025-09-25,XYZ,Fintech,0.5328089887640449,0.7495505617977528
