date,ticker,code,VolumeFactor,PriceFactor
2025-09-19,SOFI,Fintech,0.6762921348314606,0.32303370786516855
2025-09-18,SOFI,Fintech,0.7025842696629213,0.3002247191011236
2025-09-17,SOFI,Fintech,0.7064044943820224,0.27685393258426966
2025-10-15,SOUN,AI,0.893820224719101,0.4232584269662921
2025-10-14,SOUN,AI,0.893370786516854,0.4219101123595505
2025-10-13,SOUN,AI,0.8796629213483146,0.4370786516853932
2025-10-10,SOUN,AI,0.8943820224719101,0.43617977528089885
2025-10-09,SOUN,AI,0.880674157303371,0.4148314606741573
2025-10-08,SOUN,AI,0.8897752808988764,0.4246067415730337
2025-10-07,SOUN,AI,0.8595505617977528,0.43393258426966286
2025-10-06,SOUN,AI,0.849325842696629,0.4435955056179775
2025-10-03,SOUN,AI,0.8378651685393259,0.41494382022471904
2025-10-02,SOUN,AI,0.8174157303370787,0.39359550561797757
2025-10-01,SOUN,AI,0.8234831460674158,0.39370786516853934
2025-09-30,SOUN,AI,0.8406741573033707,0.37449438202247187
2025-09-29,SOUN,AI,0.8466292134831461,0.35505617977528087
2025-09-26,SOUN,AI,0.8550561797752809,0.358314606741573
2025-09-25,SOUN,AI,0.8623595505617977,0.3588764044943821
2025-09-24,SOUN,AI,0.8606741573033707,0.398314606741573
2025-09-23,SOUN,AI,0.8629213483146068,0.4103370786516854
2025-09-22,SOUN,AI,0.8269662921348315,0.4164044943820224
2025-09-19,SOUN,AI,0.8166292134831461,0.46146067415730335
2025-09-18,SOUN,AI,0.7986516853932584,0.4485393258426966
2025-09-17,SOUN,AI,0.8031460674157304,0.4475280898876404
2025-10-15,TEM,AI,0.6074157303370786,0.42539325842696635
2025-10-14,TEM,AI,0.6310112359550561,0.41123595505617977
2025-10-13,TEM,AI,0.6189887640449437,0.4261797752808989
2025-10-10,TEM,AI,0.6320224719101123,0.4301123595505618
2025-10-09,TEM,AI,0.631685393258427,0.3729213483146067
2025-10-08,TEM,AI,0.6452808988764045,0.30191011235955056
2025-10-07,TEM,AI,0.6325842696629213,0.351685393258427
2025-10-06,TEM,AI,0.6297752808988764,0.3523595505617978
2025-10-03,TEM,AI,0.649438202247191,0.33786516853932586
2025-10-02,TEM,AI,0.6562921348314606,0.33426966292134835
2025-10-01,TEM,AI,0.6547191011235954,0.3198876404494382
2025-09-30,TEM,AI,0.6561797752808989,0.3173033707865168
2025-09-29,TEM,AI,0.6574157303370786,0.31887640449438204
2025-09-26,TEM,AI,0.6665168539325842,0.3161797752808989
2025-09-25,TEM,AI,0.6584269662921348,0.30764044943820223
2025-09-24,TEM,AI,0.6520224719101123,0.2924719101123595
2025-09-23,TEM,AI,0.6344943820224719,0.3175280898876404
2025-09-22,TEM,AI,0.6343820224719101,0.27786516853932586
2025-09-19,TEM,AI,0.6741573033707865,0.3162921348314607
2025-09-18,TEM,AI,0.6647191011235956,0.2601123595505618
2025-09-17,TEM,AI,0.6807865168539325,0.19820224719101123
2025-10-15,TSLA,Mag 7,0.4784269662921348,0.42730337078651687
2025-10-14,TSLA,Mag 7,0.48359550561797754,0.4216853932584269
2025-10-13,TSLA,Mag 7,0.47011235955056174,0.38764044943820225
2025-10-10,TSLA,Mag 7,0.5102247191011235,0.3492134831460674
2025-10-09,TSLA,Mag 7,0.511011235955056,0.23629213483146067
2025-10-08,TSLA,Mag 7,0.5367415730337078,0.1853932584269663
2025-10-07,TSLA,Mag 7,0.5313483146067416,0.19112359550561797
2025-10-06,TSLA,Mag 7,0.541123595505618,0.21943820224719102
2025-10-03,TSLA,Mag 7,0.5484269662921348,0.20786516853932582
2025-10-02,TSLA,Mag 7,0.5955056179775281,0.24056179775280898
2025-10-01,TSLA,Mag 7,0.5976404494382024,0.29561797752808994
2025-09-30,TSLA,Mag 7,0.6093258426966293,0.3043820224719101
2025-09-29,TSLA,Mag 7,0.5819101123595506,0.3262921348314607
2025-09-26,TSLA,Mag 7,0.5706741573033708,0.30764044943820223
2025-09-25,TSLA,Mag 7,0.552247191011236,0.28359550561797753
2025-09-24,TSLA,Mag 7,0.5328089887640449,0.3415730337078652
2025-09-23,TSLA,Mag 7,0.5170786516853932,0.3384269662921348
2025-09-22,TSLA,Mag 7,0.5114606741573033,0.3451685393258427
2025-09-19,TSLA,Mag 7,0.47707865168539326,0.34359550561797747
2025-09-18,TSLA,Mag 7,0.4653932584269663,0.3196629213483146
2025-09-17,TSLA,Mag 7,0.46393258426966294,0.3043820224719101
2025-10-15,TSM,Semis,0.45730337078651684,0.28
2025-10-14,TSM,Semis,0.378314606741573,0.28483146067415727
2025-10-13,TSM,Semis,0.38808988764044944,0.2897752808988764
2025-10-10,TSM,Semis,0.3296629213483146,0.3162921348314607
2025-10-09,TSM,Semis,0.3765168539325843,0.47370786516853935
2025-10-08,TSM,Semis,0.4028089887640449,0.4923595505617977
2025-10-07,TSM,Semis,0.4351685393258426,0.49280898876404494
2025-10-06,TSM,Semis,0.4314606741573034,0.5073033707865169
2025-10-03,TSM,Semis,0.4320224719101124,0.520561797752809
2025-10-02,TSM,Semis,0.38404494382022475,0.4966292134831461
2025-10-01,TSM,Semis,0.43921348314606745,0.5149438202247192
2025-09-30,TSM,Semis,0.38348314606741574,0.5356179775280898
2025-09-29,TSM,Semis,0.3391011235955056,0.5164044943820225
2025-09-26,TSM,Semis,0.393370786516854,0.4707865168539326
2025-09-25,TSM,Semis,0.40314606741573034,0.4917977528089888
2025-09-24,TSM,Semis,0.422247191011236,0.5153932584269664
2025-09-23,TSM,Semis,0.37258426966292135,0.5137078651685393
2025-09-22,TSM,Semis,0.33044943820224715,0.5829213483146067
2025-09-19,TSM,Semis,0.321685393258427,0.5946067415730337
2025-09-18,TSM,Semis,0.4139325842696629,0.6084269662921349
2025-09-17,TSM,Semis,0.41955056179775285,0.568876404494382
2025-10-15,UBER,Tech,0.4326966292134831,0.683820224719101
2025-10-14,UBER,Tech,0.441685393258427,0.572808988764045
2025-10-13,UBER,Tech,0.44370786516853933,0.5478651685393259
2025-10-10,UBER,Tech,0.4742696629213483,0.5024719101123595
2025-10-09,UBER,Tech,0.44820224719101126,0.48606741573033707
2025-10-08,UBER,Tech,0.43910112359550557,0.5039325842696629
2025-10-07,UBER,Tech,0.4265168539325843,0.5108988764044944
2025-10-06,UBER,Tech,0.40191011235955054,0.5126966292134831
2025-10-03,UBER,Tech,0.38977528089887636,0.4831460674157303
2025-10-02,UBER,Tech,0.3801123595505618,0.45438202247191006
2025-10-01,UBER,Tech,0.38101123595505615,0.4597752808988764
2025-09-30,UBER,Tech,0.4402247191011236,0.4528089887640449
2025-09-29,UBER,Tech,0.49820224719101125,0.46011235955056173
2025-09-26,UBER,Tech,0.47539325842696634,0.45932584269662924
2025-09-25,UBER,Tech,0.4361797752808988,0.47247191011235956
2025-09-24,UBER,Tech,0.4010112359550562,0.46898876404494383
2025-09-23,UBER,Tech,0.411685393258427,0.4647191011235955
2025-09-22,UBER,Tech,0.3855056179775281,0.49235955056179775
2025-09-19,UBER,Tech,0.3289887640449438,0.4837078651685393
2025-09-18,UBER,Tech,0.26707865168539324,0.5022471910112359
2025-09-17,UBER,Tech,0.2746067415730338,0.491685393258427
2025-10-15,UNH,Healthcare,0.5748314606741574,0.7534831460674157
2025-10-14,UNH,Healthcare,0.5819101123595505,0.7535955056179774
2025-10-13,UNH,Healthcare,0.5580898876404494,0.747752808988764
2025-10-10,UNH,Healthcare,0.5524719101123595,0.7447191011235955
2025-10-09,UNH,Healthcare,0.5278651685393259,0.7370786516853932
2025-10-08,UNH,Healthcare,0.5348314606741573,0.7208988764044945
2025-10-07,UNH,Healthcare,0.5024719101123595,0.7419101123595505
2025-10-06,UNH,Healthcare,0.47696629213483144,0.6166292134831461
2025-10-03,UNH,Healthcare,0.4974157303370787,0.5675280898876405
2025-10-02,UNH,Healthcare,0.48404494382022467,0.5635955056179776
2025-10-01,UNH,Healthcare,0.4649438202247191,0.5610112359550561
2025-09-30,UNH,Healthcare,0.46044943820224715,0.5695505617977528
2025-09-29,UNH,Healthcare,0.461123595505618,0.5935955056179775
2025-09-26,UNH,Healthcare,0.452247191011236,0.5624719101123595
2025-09-25,UNH,Healthcare,0.4108988764044944,0.5629213483146067
2025-09-24,UNH,Healthcare,0.4455056179775281,0.5458426966292134
2025-09-23,UNH,Healthcare,0.4210112359550562,0.5108988764044944
2025-09-22,UNH,Healthcare,0.4295505617977528,0.47898876404494384
2025-09-19,UNH,Healthcare,0.40528089887640445,0.47876404494382024
2025-09-18,UNH,Healthcare,0.4232584269662921,0.4693258426966292
2025-09-17,UNH,Healthcare,0.45865168539325846,0.46033707865168544
2025-10-15,UPST,Fintech,0.20921348314606744,0.266123595505618
2025-10-14,UPST,Fintech,0.2142696629213483,0.26179775280898876
2025-10-13,UPST,Fintech,0.20674157303370788,0.2611235955056179
2025-10-10,UPST,Fintech,0.22056179775280899,0.25258426966292136
2025-10-09,UPST,Fintech,0.2187640449438202,0.2512921348314606
2025-10-08,UPST,Fintech,0.22696629213483144,0.24820224719101122
2025-10-07,UPST,Fintech,0.24797752808988763,0.22707865168539326
2025-10-06,UPST,Fintech,0.24595505617977526,0.228876404494382
2025-10-03,UPST,Fintech,0.2667415730337079,0.2208988764044944
2025-10-02,UPST,Fintech,0.28146067415730336,0.22157303370786519
2025-10-01,UPST,Fintech,0.2993258426966292,0.21612359550561797
2025-09-30,UPST,Fintech,0.27786516853932586,0.21157303370786518
2025-09-29,UPST,Fintech,0.2820224719101123,0.2194943820224719
2025-09-26,UPST,Fintech,0.2966292134831461,0.47910112359550566
2025-09-25,UPST,Fintech,0.3256179775280899,0.22146067415730336
2025-09-24,UPST,Fintech,0.3530337078651685,0.4728089887640449
2025-09-23,UPST,Fintech,0.3687640449438202,0.5046067415730338
2025-09-22,UPST,Fintech,0.37820224719101114,0.528876404494382
2025-09-19,UPST,Fintech,0.4030337078651685,0.46764044943820227
2025-09-18,UPST,Fintech,0.4460674157303371,0.44044943820224725
2025-09-17,UPST,Fintech,0.5228089887640449,0.4244943820224719
2025-10-15,UPXI,Crypto,0.27303370786516856,0.26224719101123595
2025-10-14,UPXI,Crypto,0.2682022471910112,0.2555056179775281
2025-10-13,UPXI,Crypto,0.33044943820224715,0.5675280898876405
2025-10-10,UPXI,Crypto,0.3897752808988764,0.5870786516853933
2025-10-09,UPXI,Crypto,0.30191011235955056,0.5243820224719101
2025-10-08,UPXI,Crypto,0.3578651685393258,0.5613483146067416
2025-10-07,UPXI,Crypto,0.33876404494382023,0.5821348314606741
2025-10-06,UPXI,Crypto,0.3714606741573033,0.5968539325842697
2025-10-03,UPXI,Crypto,0.41438202247191,0.5882022471910112
2025-10-02,UPXI,Crypto,0.42067415730337077,0.5810112359550562
2025-10-01,UPXI,Crypto,0.4397752808988764,0.5844943820224718
2025-09-30,UPXI,Crypto,0.45292134831460673,0.5631460674157303
2025-09-29,UPXI,Crypto,0.4564044943820225,0.5541573033707865
2025-09-26,UPXI,Crypto,0.49617977528089885,0.5215730337078651
2025-09-25,UPXI,Crypto,0.508876404494382,0.5489887640449438
2025-09-24,UPXI,Crypto,0.542696629213483,0.5429213483146067
2025-09-23,UPXI,Crypto,0.5657303370786517,0.49449438202247187
2025-09-22,UPXI,Crypto,0.5795505617977528,0.27365168539325846
2025-09-19,UPXI,Crypto,0.5847191011235955,0.2623595505617977
2025-09-18,UPXI,Crypto,0.6315730337078651,0.25567415730337073
2025-09-17,UPXI,Crypto,0.5979775280898876,0.24921348314606742
2025-10-15,VRT,AI,0.6048314606741573,0.3024719101123596
2025-10-14,VRT,AI,0.5492134831460674,0.3101123595505618
2025-10-13,VRT,AI,0.536067415730337,0.30314606741573036
2025-10-10,VRT,AI,0.5133707865168539,0.31449438202247193
2025-10-09,VRT,AI,0.4322471910112359,0.341123595505618
2025-10-08,VRT,AI,0.3935955056179775,0.3513483146067416
2025-10-07,VRT,AI,0.43640449438202245,0.30887640449438203
2025-10-06,VRT,AI,0.47168539325842695,0.26820224719101127
2025-10-03,VRT,AI,0.4984269662921348,0.26494382022471913
2025-10-02,VRT,AI,0.4698876404494382,0.2832584269662921
2025-10-01,VRT,AI,0.43550561797752807,0.31325842696629214
2025-09-30,VRT,AI,0.3493258426966292,0.39348314606741575
2025-09-29,VRT,AI,0.32898876404494376,0.39741573033707867
2025-09-26,VRT,AI,0.31438202247191005,0.37191011235955057
2025-09-25,VRT,AI,0.3132584269662922,0.36314606741573036
2025-09-24,VRT,AI,0.3189887640449438,0.35460674157303373
2025-09-23,VRT,AI,0.32685393258426965,0.3457303370786517
2025-09-22,VRT,AI,0.3904494382022472,0.3947191011235955
2025-09-19,VRT,AI,0.3622471910112359,0.4626966292134832
2025-09-18,VRT,AI,0.3703370786516854,0.46089887640449434
2025-09-17,VRT,AI,0.38415730337078646,0.4425842696629213
2025-10-15,VST,Clean,0.2803370786516854,0.5862921348314607
2025-10-14,VST,Clean,0.26606741573033704,0.6014606741573034
2025-10-13,VST,Clean,0.2456179775280899,0.6035955056179776
2025-10-10,VST,Clean,0.28876404494382024,0.6419101123595505
2025-10-09,VST,Clean,0.24471910112359546,0.628314606741573
2025-10-08,VST,Clean,0.22348314606741573,0.6042696629213483
2025-10-07,VST,Clean,0.23719101123595504,0.4960674157303371
2025-10-06,VST,Clean,0.24932584269662916,0.4795505617977528
2025-10-03,VST,Clean,0.26179775280898876,0.47134831460674165
2025-10-02,VST,Clean,0.27370786516853934,0.437752808988764
2025-10-01,VST,Clean,0.2887640449438202,0.45573033707865174
2025-09-30,VST,Clean,0.2743820224719101,0.4606741573033708
2025-09-29,VST,Clean,0.2749438202247191,0.4561797752808988
2025-09-26,VST,Clean,0.3010112359550562,0.4589887640449438
2025-09-25,VST,Clean,0.29820224719101124,0.45438202247191006
2025-09-24,VST,Clean,0.3091011235955056,0.44573033707865173
2025-09-23,VST,Clean,0.2944943820224719,0.4265168539325842
2025-09-22,VST,Clean,0.35168539325842696,0.4802247191011235
2025-09-19,VST,Clean,0.3348314606741573,0.5039325842696629
2025-09-18,VST,Clean,0.32056179775280896,0.4756179775280899
2025-09-17,VST,Clean,0.277191011235955,0.463932584269663
2025-10-15,XYZ,Fintech,0.2256179775280899,0.5964044943820225
2025-10-14,XYZ,Fintech,0.447191011235955,0.6013483146067417
2025-10-13,XYZ,Fintech,0.5116853932584269,0.6326966292134832
2025-10-10,XYZ,Fintech,0.5182022471910112,0.6091011235955056
2025-10-09,XYZ,Fintech,0.497191011235955,0.7230337078651686
2025-10-08,XYZ,Fintech,0.5073033707865168,0.7405617977528091
2025-10-07,XYZ,Fintech,0.5073033707865169,0.7515730337078652
2025-10-06,XYZ,Fintech,0.5069662921348315,0.759438202247191
2025-10-03,XYZ,Fintech,0.5139325842696629,0.7526966292134831
2025-10-02,XYZ,Fintech,0.5139325842696629,0.7503370786516854
2025-10-01,XYZ,Fintech,0.5147191011235954,0.7729213483146067
2025-09-30,XYZ,Fintech,0.5117977528089888,0.7735955056179775
2025-09-29,XYZ,Fintech,0.54438202247191,0.7608988764044944
2025-09-26,XYZ,Fintech,0.5513483146067416,0.7173033707865168
2025-09-25,XYZ,Fintech,0.5552808988764045,0.7441573033707864
2025-09-24,XYZ,Fintech,0.5755056179775281,0.7668539325842696
2025-09-23,XYZ,Fintech,0.576067415730337,0.7659550561797752
2025-09-22,XYZ,Fintech,0.5826966292134832,0.7497752808988764
2025-09-19,XYZ,Fintech,0.5528089887640449,0.6365168539325843
2025-09-18,XYZ,Fintech,0.5902247191011236,0.6021348314606741
2025-09-17,XYZ,Fintech,0.592808988764045,0.5778651685393259
