date,ticker,code,VolumeFactor,PriceFactor
2025-10-06,SNOW,Software,0.45168539325842694,0.7257303370786518
2025-10-03,SNOW,Software,0.4404494382022472,0.7313483146067415
2025-10-31,SOFI,Fintech,0.5423595505617977,0.3389887640449438
2025-10-30,SOFI,Fintech,0.5433707865168539,0.3241573033707865
2025-10-29,SOFI,Fintech,0.5514606741573034,0.361123595505618
2025-10-28,SOFI,Fintech,0.5651685393258427,0.38617977528089886
2025-10-27,SOFI,Fintech,0.48719101123595504,0.4210112359550562
2025-10-24,SOFI,Fintech,0.4667415730337079,0.4679775280898877
2025-10-23,SOFI,Fintech,0.5040449438202247,0.47460674157303373
2025-10-22,SOFI,Fintech,0.4697752808988764,0.47820224719101123
2025-10-21,SOFI,Fintech,0.5520224719101124,0.4850561797752809
2025-10-20,SOFI,Fintech,0.535505617977528,0.4619101123595505
2025-10-17,SOFI,Fintech,0.497191011235955,0.5121348314606742
2025-10-16,SOFI,Fintech,0.47595505617977524,0.4732584269662921
2025-10-15,SOFI,Fintech,0.5026966292134831,0.4822471910112359
2025-10-14,SOFI,Fintech,0.4940449438202247,0.47775280898876404
2025-10-13,SOFI,Fintech,0.4620224719101123,0.46752808988764044
2025-10-10,SOFI,Fintech,0.4669662921348315,0.43
2025-10-09,SOFI,Fintech,0.468876404494382,0.4706741573033708
2025-10-08,SOFI,Fintech,0.46786516853932586,0.45224719101123595
2025-10-07,SOFI,Fintech,0.43460674157303375,0.45056179775280897
2025-10-06,SOFI,Fintech,0.38865168539325845,0.5097752808988765
2025-10-03,SOFI,Fintech,0.38696629213483147,0.5275280898876404
2025-10-31,SOUN,AI,0.8079775280898877,0.48786516853932577
2025-10-30,SOUN,AI,0.8121348314606742,0.4731460674157303
2025-10-29,SOUN,AI,0.8235955056179777,0.4370786516853933
2025-10-28,SOUN,AI,0.8338202247191012,0.4132584269662921
2025-10-27,SOUN,AI,0.8358426966292135,0.41528089887640446
2025-10-24,SOUN,AI,0.8362921348314607,0.4233707865168539
2025-10-23,SOUN,AI,0.8471910112359551,0.41415730337078654
2025-10-22,SOUN,AI,0.8660674157303372,0.38865168539325845
2025-10-21,SOUN,AI,0.8562921348314607,0.38134831460674157
2025-10-20,SOUN,AI,0.8813483146067416,0.38415730337078646
2025-10-17,SOUN,AI,0.8865168539325842,0.37089887640449437
2025-10-16,SOUN,AI,0.8694382022471909,0.44629213483146063
2025-10-15,SOUN,AI,0.8791011235955057,0.4421348314606741
2025-10-14,SOUN,AI,0.8786516853932584,0.4415730337078651
2025-10-13,SOUN,AI,0.8669662921348315,0.45393258426966293
2025-10-10,SOUN,AI,0.878876404494382,0.45101123595505616
2025-10-09,SOUN,AI,0.8634831460674158,0.4268539325842696
2025-10-08,SOUN,AI,0.8746067415730338,0.4366292134831461
2025-10-07,SOUN,AI,0.8415730337078652,0.4425842696629213
2025-10-06,SOUN,AI,0.8364044943820226,0.452247191011236
2025-10-03,SOUN,AI,0.8280898876404494,0.4235955056179775
2025-10-31,TEM,AI,0.5769662921348314,0.5589887640449438
2025-10-30,TEM,AI,0.5933707865168539,0.5425842696629214
2025-10-29,TEM,AI,0.5796629213483145,0.5191011235955056
2025-10-28,TEM,AI,0.5919101123595505,0.45247191011235954
2025-10-27,TEM,AI,0.5965168539325842,0.4546067415730337
2025-10-24,TEM,AI,0.5928089887640449,0.4791011235955056
2025-10-23,TEM,AI,0.6002247191011236,0.47674157303370784
2025-10-22,TEM,AI,0.6322471910112359,0.45741573033707866
2025-10-21,TEM,AI,0.6286516853932584,0.43887640449438203
2025-10-20,TEM,AI,0.601685393258427,0.41415730337078654
2025-10-17,TEM,AI,0.6122471910112359,0.4061797752808989
2025-10-16,TEM,AI,0.5932584269662922,0.4343820224719101
2025-10-15,TEM,AI,0.5864044943820225,0.44033707865168537
2025-10-14,TEM,AI,0.61,0.42280898876404494
2025-10-13,TEM,AI,0.5979775280898876,0.441123595505618
2025-10-10,TEM,AI,0.6104494382022472,0.438876404494382
2025-10-09,TEM,AI,0.620561797752809,0.3849438202247191
2025-10-08,TEM,AI,0.6268539325842696,0.3066292134831461
2025-10-07,TEM,AI,0.6150561797752809,0.3597752808988764
2025-10-06,TEM,AI,0.6150561797752809,0.3604494382022472
2025-10-03,TEM,AI,0.6335955056179775,0.34651685393258425
2025-10-31,TSLA,Mag 7,0.5214606741573033,0.5537078651685393
2025-10-30,TSLA,Mag 7,0.5319101123595504,0.5280898876404495
2025-10-29,TSLA,Mag 7,0.5437078651685393,0.4676404494382022
2025-10-28,TSLA,Mag 7,0.5475280898876405,0.4468539325842697
2025-10-27,TSLA,Mag 7,0.5508988764044943,0.4350561797752809
2025-10-24,TSLA,Mag 7,0.5337078651685393,0.4821348314606742
2025-10-23,TSLA,Mag 7,0.56438202247191,0.46280898876404497
2025-10-22,TSLA,Mag 7,0.49955056179775276,0.44235955056179777
2025-10-21,TSLA,Mag 7,0.49573033707865166,0.4698876404494382
2025-10-20,TSLA,Mag 7,0.49022471910112353,0.4461797752808989
2025-10-17,TSLA,Mag 7,0.5142696629213482,0.42573033707865165
2025-10-16,TSLA,Mag 7,0.45280898876404496,0.42303370786516853
2025-10-15,TSLA,Mag 7,0.4617977528089887,0.43269662921348306
2025-10-14,TSLA,Mag 7,0.46808988764044945,0.4242696629213483
2025-10-13,TSLA,Mag 7,0.46247191011235955,0.3902247191011236
2025-10-10,TSLA,Mag 7,0.49415730337078656,0.35112359550561795
2025-10-09,TSLA,Mag 7,0.49550561797752807,0.24101123595505616
2025-10-08,TSLA,Mag 7,0.5201123595505618,0.19348314606741573
2025-10-07,TSLA,Mag 7,0.5147191011235955,0.1910112359550562
2025-10-06,TSLA,Mag 7,0.521685393258427,0.21932584269662922
2025-10-03,TSLA,Mag 7,0.5338202247191011,0.20977528089887643
2025-10-31,TSM,Semiconductor,0.4368539325842697,0.4120224719101124
2025-10-30,TSM,Semiconductor,0.46786516853932586,0.40943820224719096
2025-10-29,TSM,Semiconductor,0.4682022471910112,0.3906741573033708
2025-10-28,TSM,Semiconductor,0.43842696629213485,0.3789887640449438
2025-10-27,TSM,Semiconductor,0.42325842696629207,0.3444943820224719
2025-10-24,TSM,Semiconductor,0.4052808988764044,0.3510112359550562
2025-10-23,TSM,Semiconductor,0.3868539325842696,0.33685393258426966
2025-10-22,TSM,Semiconductor,0.40191011235955054,0.3304494382022472
2025-10-21,TSM,Semiconductor,0.36696629213483145,0.3151685393258427
2025-10-20,TSM,Semiconductor,0.37404494382022474,0.2952808988764045
2025-10-17,TSM,Semiconductor,0.37370786516853927,0.28921348314606743
2025-10-16,TSM,Semiconductor,0.39292134831460673,0.2840449438202247
2025-10-15,TSM,Semiconductor,0.4419101123595505,0.2887640449438202
2025-10-14,TSM,Semiconductor,0.3668539325842697,0.29157303370786514
2025-10-13,TSM,Semiconductor,0.3738202247191011,0.29651685393258426
2025-10-10,TSM,Semiconductor,0.31932584269662917,0.3162921348314607
2025-10-09,TSM,Semiconductor,0.36674157303370786,0.47764044943820233
2025-10-08,TSM,Semiconductor,0.3902247191011236,0.4962921348314606
2025-10-07,TSM,Semiconductor,0.4173033707865168,0.49325842696629213
2025-10-06,TSM,Semiconductor,0.41842696629213477,0.5139325842696629
2025-10-03,TSM,Semiconductor,0.41617977528089883,0.5292134831460674
2025-10-31,UBER,Tech,0.4275280898876405,0.7659550561797752
2025-10-30,UBER,Tech,0.46258426966292127,0.7620224719101123
2025-10-29,UBER,Tech,0.41011235955056174,0.7470786516853933
2025-10-28,UBER,Tech,0.3993258426966292,0.7348314606741573
2025-10-27,UBER,Tech,0.43876404494382026,0.714494382022472
2025-10-24,UBER,Tech,0.43764044943820224,0.7083146067415731
2025-10-23,UBER,Tech,0.4613483146067416,0.7117977528089888
2025-10-22,UBER,Tech,0.47056179775280893,0.7542696629213483
2025-10-21,UBER,Tech,0.44730337078651683,0.7586516853932583
2025-10-20,UBER,Tech,0.43179775280898874,0.7522471910112358
2025-10-17,UBER,Tech,0.4598876404494382,0.7596629213483146
2025-10-16,UBER,Tech,0.4626966292134832,0.6625842696629214
2025-10-15,UBER,Tech,0.45370786516853934,0.6858426966292135
2025-10-14,UBER,Tech,0.4598876404494382,0.5748314606741574
2025-10-13,UBER,Tech,0.46191011235955054,0.5485393258426967
2025-10-10,UBER,Tech,0.49808988764044937,0.5012359550561798
2025-10-09,UBER,Tech,0.48044943820224717,0.4828089887640449
2025-10-08,UBER,Tech,0.47022471910112357,0.4952808988764045
2025-10-07,UBER,Tech,0.4565168539325842,0.5042696629213483
2025-10-06,UBER,Tech,0.429438202247191,0.5060674157303371
2025-10-03,UBER,Tech,0.41449438202247185,0.4798876404494382
2025-10-31,UNH,Healthcare,0.6167415730337079,0.7815730337078651
2025-10-30,UNH,Healthcare,0.6179775280898878,0.7680898876404494
2025-10-29,UNH,Healthcare,0.6106741573033707,0.7642696629213483
2025-10-28,UNH,Healthcare,0.6491011235955055,0.7878651685393259
2025-10-27,UNH,Healthcare,0.6007865168539326,0.8115730337078652
2025-10-24,UNH,Healthcare,0.5850561797752809,0.8076404494382021
2025-10-23,UNH,Healthcare,0.5601123595505618,0.8001123595505618
2025-10-22,UNH,Healthcare,0.5731460674157303,0.8049438202247191
2025-10-21,UNH,Healthcare,0.5312359550561797,0.7914606741573034
2025-10-20,UNH,Healthcare,0.5720224719101124,0.7774157303370787
2025-10-17,UNH,Healthcare,0.5944943820224718,0.7680898876404494
2025-10-16,UNH,Healthcare,0.5746067415730337,0.7651685393258426
2025-10-15,UNH,Healthcare,0.5575280898876404,0.7553932584269663
2025-10-14,UNH,Healthcare,0.5657303370786516,0.755505617977528
2025-10-13,UNH,Healthcare,0.5458426966292135,0.7496629213483146
2025-10-10,UNH,Healthcare,0.5430337078651685,0.746629213483146
2025-10-09,UNH,Healthcare,0.5240449438202248,0.7389887640449437
2025-10-08,UNH,Healthcare,0.5158426966292136,0.7267415730337078
2025-10-07,UNH,Healthcare,0.48943820224719103,0.747752808988764
2025-10-06,UNH,Healthcare,0.45831460674157304,0.6224719101123595
2025-10-03,UNH,Healthcare,0.47876404494382024,0.5733707865168539
2025-10-31,UPST,Fintech,0.1753932584269663,0.29488764044943816
2025-10-30,UPST,Fintech,0.17460674157303369,0.2988202247191011
2025-10-29,UPST,Fintech,0.1595505617977528,0.3204494382022472
2025-10-28,UPST,Fintech,0.17213483146067415,0.3359550561797753
2025-10-27,UPST,Fintech,0.1808988764044944,0.34061797752808987
2025-10-24,UPST,Fintech,0.18494382022471909,0.29303370786516847
2025-10-23,UPST,Fintech,0.1802247191011236,0.28870786516853936
2025-10-22,UPST,Fintech,0.19786516853932587,0.2908988764044944
2025-10-21,UPST,Fintech,0.21033707865168538,0.2692696629213483
2025-10-20,UPST,Fintech,0.19910112359550564,0.26432584269662923
2025-10-17,UPST,Fintech,0.2039325842696629,0.27314606741573033
2025-10-16,UPST,Fintech,0.20022471910112355,0.26657303370786517
2025-10-15,UPST,Fintech,0.20056179775280897,0.2715730337078651
2025-10-14,UPST,Fintech,0.20561797752808988,0.26724719101123595
2025-10-13,UPST,Fintech,0.19808988764044944,0.2651685393258427
2025-10-10,UPST,Fintech,0.20910112359550562,0.2589887640449438
2025-10-09,UPST,Fintech,0.21213483146067416,0.25769662921348313
2025-10-08,UPST,Fintech,0.22033707865168536,0.2546067415730337
2025-10-07,UPST,Fintech,0.23606741573033707,0.23140449438202246
2025-10-06,UPST,Fintech,0.2340449438202247,0.23460674157303368
2025-10-03,UPST,Fintech,0.2548314606741573,0.22662921348314607
2025-10-31,UPXI,Crypto,0.18629213483146068,0.2447191011235955
2025-10-30,UPXI,Crypto,0.2055056179775281,0.4980898876404494
2025-10-29,UPXI,Crypto,0.23146067415730337,0.49044943820224723
2025-10-28,UPXI,Crypto,0.2646067415730337,0.47089887640449435
2025-10-27,UPXI,Crypto,0.28460674157303373,0.49674157303370786
2025-10-24,UPXI,Crypto,0.2875280898876405,0.24539325842696627
2025-10-23,UPXI,Crypto,0.28674157303370784,0.2496629213483146
2025-10-22,UPXI,Crypto,0.2992134831460674,0.23595505617977527
2025-10-21,UPXI,Crypto,0.2817977528089887,0.24825842696629213
2025-10-20,UPXI,Crypto,0.2757303370786517,0.2866292134831461
2025-10-17,UPXI,Crypto,0.2876404494382022,0.283314606741573
2025-10-16,UPXI,Crypto,0.27606741573033705,0.2876404494382023
2025-10-15,UPXI,Crypto,0.26426966292134835,0.26769662921348314
2025-10-14,UPXI,Crypto,0.25662921348314605,0.26095505617977527
2025-10-13,UPXI,Crypto,0.3201123595505618,0.5765168539325843
2025-10-10,UPXI,Crypto,0.379438202247191,0.5941573033707864
2025-10-09,UPXI,Crypto,0.2876404494382022,0.5314606741573034
2025-10-08,UPXI,Crypto,0.341123595505618,0.5675280898876405
2025-10-07,UPXI,Crypto,0.3208988764044944,0.5849438202247191
2025-10-06,UPXI,Crypto,0.3539325842696629,0.6024719101123596
2025-10-03,UPXI,Crypto,0.39685393258426965,0.5938202247191011
2025-10-31,VRT,AI,0.41044943820224716,0.4104494382022472
2025-10-30,VRT,AI,0.4025842696629213,0.40584269662921346
2025-10-29,VRT,AI,0.41224719101123597,0.42134831460674155
2025-10-28,VRT,AI,0.3897752808988764,0.3550561797752809
2025-10-27,VRT,AI,0.3959550561797752,0.3507865168539326
2025-10-24,VRT,AI,0.3839325842696629,0.3613483146067416
2025-10-23,VRT,AI,0.3982022471910112,0.37202247191011234
2025-10-22,VRT,AI,0.42089887640449436,0.3715730337078651
2025-10-21,VRT,AI,0.5126966292134831,0.38921348314606746
2025-10-20,VRT,AI,0.5866292134831461,0.3206741573033708
2025-10-17,VRT,AI,0.5849438202247191,0.2857303370786517
2025-10-16,VRT,AI,0.5924719101123596,0.30640449438202244
2025-10-15,VRT,AI,0.5874157303370787,0.3126966292134832
2025-10-14,VRT,AI,0.5362921348314607,0.318314606741573
2025-10-13,VRT,AI,0.5220224719101123,0.3113483146067416
2025-10-10,VRT,AI,0.4979775280898876,0.31449438202247193
2025-10-09,VRT,AI,0.41797752808988764,0.34393258426966294
2025-10-08,VRT,AI,0.37932584269662917,0.35224719101123597
2025-10-07,VRT,AI,0.41292134831460675,0.3097752808988764
2025-10-06,VRT,AI,0.44988764044943813,0.2696629213483146
2025-10-03,VRT,AI,0.4758426966292135,0.2664044943820225
2025-10-31,VST,Clean,0.1603370786516854,0.25241573033707865
2025-10-30,VST,Clean,0.20617977528089887,0.4973033707865169
2025-10-29,VST,Clean,0.20101123595505616,0.5147191011235955
2025-10-28,VST,Clean,0.20067415730337076,0.5161797752808989
2025-10-27,VST,Clean,0.21168539325842697,0.5433707865168539
2025-10-24,VST,Clean,0.2180898876404494,0.5280898876404495
2025-10-23,VST,Clean,0.20146067415730337,0.537191011235955
2025-10-22,VST,Clean,0.2096629213483146,0.5674157303370786
2025-10-21,VST,Clean,0.2342696629213483,0.5713483146067415
2025-10-20,VST,Clean,0.2660674157303371,0.5362921348314607
2025-10-17,VST,Clean,0.2550561797752809,0.5207865168539326
2025-10-16,VST,Clean,0.25393258426966286,0.5532584269662921
2025-10-15,VST,Clean,0.27168539325842694,0.587752808988764
2025-10-14,VST,Clean,0.2585393258426967,0.6001123595505617
2025-10-13,VST,Clean,0.23808988764044942,0.6022471910112359
2025-10-10,VST,Clean,0.28123595505617976,0.6439325842696629
2025-10-09,VST,Clean,0.23325842696629212,0.6284269662921348
2025-10-08,VST,Clean,0.2108988764044944,0.6062921348314607
2025-10-07,VST,Clean,0.22325842696629214,0.49134831460674155
2025-10-06,VST,Clean,0.23539325842696626,0.4748314606741574
2025-10-03,VST,Clean,0.24505617977528088,0.4666292134831461
2025-10-31,XYZ,Fintech,0.1543820224719101,0.6310112359550561
2025-10-30,XYZ,Fintech,0.17202247191011236,0.6491011235955056
2025-10-29,XYZ,Fintech,0.18101123595505617,0.613370786516854
2025-10-28,XYZ,Fintech,0.18831460674157302,0.6573033707865168
2025-10-27,XYZ,Fintech,0.18157303370786515,0.5848314606741574
2025-10-24,XYZ,Fintech,0.18044943820224718,0.5887640449438202
2025-10-23,XYZ,Fintech,0.19258426966292136,0.5779775280898877
2025-10-22,XYZ,Fintech,0.1697752808988764,0.5459550561797754
2025-10-21,XYZ,Fintech,0.16696629213483144,0.5428089887640449
2025-10-20,XYZ,Fintech,0.17370786516853934,0.5204494382022472
2025-10-17,XYZ,Fintech,0.17258426966292134,0.5206741573033707
2025-10-16,XYZ,Fintech,0.1812359550561798,0.5876404494382023
2025-10-15,XYZ,Fintech,0.20370786516853934,0.5978651685393258
2025-10-14,XYZ,Fintech,0.4157303370786517,0.6020224719101124
2025-10-13,XYZ,Fintech,0.4802247191011235,0.6347191011235955
2025-10-10,XYZ,Fintech,0.49853932584269656,0.611123595505618
2025-10-09,XYZ,Fintech,0.48539325842696623,0.7284269662921349
2025-10-08,XYZ,Fintech,0.4938202247191011,0.7459550561797753
2025-10-07,XYZ,Fintech,0.4898876404494382,0.7535955056179775
2025-10-06,XYZ,Fintech,0.4934831460674157,0.759438202247191
2025-10-03,XYZ,Fintech,0.49483146067415723,0.7526966292134831
